#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            425     0.15935333    0.011943194     0.13071939   0.0093160738     0.19095565    0.018360503
            430     0.17589279    0.012552981     0.14085744   0.0098032959     0.21974549    0.017682505
            435      0.1678899    0.012289704     0.13026543   0.0092681041     0.21961522     0.01732102
            440     0.14733258    0.013899544     0.11849157    0.011493226     0.18355886    0.018043225
            445     0.12760703     0.01100087     0.10110026   0.0083863004     0.16180256    0.015390007
            450     0.11498772    0.011640695    0.092735183   0.0092404746     0.14222465    0.016334181
            455     0.12374421    0.010401132    0.096486496   0.0079400617     0.16015827    0.014385008
            460     0.10156935    0.010128439    0.080853347   0.0075567942     0.12754992    0.014773569
            465     0.10369742    0.010544042    0.080655356   0.0077234215     0.13471908    0.015531592
            470    0.097704035    0.010042682    0.075041752   0.0072983591     0.12939445    0.014713717
            475    0.090333523    0.011435697    0.076341811   0.0098004921     0.10420886     0.01483066
            480    0.094380334   0.0095581067    0.073219134   0.0073109548     0.12373189    0.013332424
            485    0.079581377   0.0086764646      0.0594976   0.0063310218     0.10893953    0.012577468
            490    0.087040117   0.0084071484     0.06900376   0.0065932417     0.10990838      0.0125792
            495    0.078848798    0.008551432    0.057574079    0.049321744    0.081530102    0.018309158
            500    0.062977539   0.0076728424    0.050681043   0.0058489831    0.077617344    0.010781162
            505    0.080349133    0.011052689    0.064117992   0.0090463807     0.10106544    0.014130341
            510    0.066175491   0.0076755843    0.052267461   0.0059943561    0.084209417    0.010468858
            515    0.064815905    0.007402765    0.049122697   0.0055131291    0.087426024    0.010487794
            520     0.06216933   0.0084158098    0.048898661   0.0064578825     0.07928315     0.01173579
            525    0.091360551    0.022117227    0.073005571    0.016967763     0.11649966    0.029763585
            530    0.045235216   0.0065487811    0.035877992   0.0049500936    0.056707878   0.0093800832
            535    0.051019527   0.0067401314     0.04247935   0.0059174421     0.05982467    0.010282885
            540    0.042974251   0.0061378768    0.034075728   0.0046374115    0.054123898   0.0088890564
            545    0.044416653   0.0065676538    0.035247762    0.004820805    0.055670925   0.0097778866
            550    0.035603287   0.0057869527    0.028685059    0.004310771    0.044061929   0.0087956902
            555    0.053106751    0.015488167    0.041905441    0.010418175    0.067705374    0.024329203
            560    0.057513149   0.0076031878    0.043315767   0.0058918904    0.078353622    0.010328653
            565    0.026477086   0.0050429686    0.020828486   0.0036489854    0.033859488   0.0075941725
            570    0.041206279   0.0067495306    0.032063288   0.0055068651    0.053782933   0.0097293702
            575    0.033412618   0.0057038642    0.027133799   0.0045187065    0.040627953   0.0075818813
            580    0.034614212   0.0055579394     0.02706752   0.0041801519    0.044574449   0.0079204665
            585    0.032224173   0.0053141868    0.026108583   0.0040491444    0.039138248   0.0078222234
            590    0.028825019   0.0049903599    0.022327874   0.0038509686    0.037545453   0.0068239287
            595    0.022280472    0.004794031    0.018381713   0.0035832782     0.02648059   0.0073677488
            600     0.02527683   0.0046587624    0.023350978    0.009870963     0.02541691   0.0048340412
            605    0.018396141   0.0040551755    0.014645217   0.0031669071    0.023234559   0.0056021331
            610    0.019571417   0.0042142398    0.017034488   0.0034140265    0.021064571    0.006063366
            615    0.019174567    0.004404001    0.015536339   0.0033445634    0.023375315   0.0061149278
            620    0.016917854   0.0039186354     0.01264252   0.0028609046    0.023206437   0.0056262924
            625    0.021974783   0.0051936629    0.016783838    0.004234408    0.029507657   0.0066179513
            630    0.015313779    0.003750907    0.011837539   0.0028090104    0.019944547   0.0052947565
            635     0.01454809   0.0041231551    0.011936988   0.0030182166    0.017242303   0.0059722604
            640    0.011513878   0.0033440091    0.008976122   0.0024289536    0.014844055   0.0049264456
            645    0.010736634   0.0034203965   0.0088094488   0.0025565543    0.012824606   0.0049117773
            650    0.020674094   0.0041232465    0.015703287   0.0030707241    0.027745354   0.0058361183
            655    0.013782401   0.0032483807    0.010422933   0.0024687898    0.018610413   0.0044254414
            660    0.022339232   0.0042891073    0.016533425   0.0031326219    0.030988405   0.0062913115
            665    0.010719646   0.0032483807   0.0085284448   0.0023962102    0.013383642   0.0047534979
            670    0.015183268   0.0040039397    0.012247874   0.0029695285    0.018621299   0.0057687241
            675    0.008470433   0.0031687848   0.0067927559   0.0022102899    0.010520807   0.0049892678
            680    0.018901614   0.0059385694    0.014095335   0.0040717652    0.025773642   0.0091440676
            685    0.013525118   0.0032900691    0.010256575   0.0023821086    0.018345807   0.0049928983
            690    0.010490649   0.0032277306   0.0081633071    0.002607284    0.013782559   0.0041400744
            695    0.013016712   0.0031568586   0.0099670276   0.0024401651    0.017148563   0.0042474528
            700    0.012290138    0.003441708    0.010784921   0.0029434298    0.012862679   0.0041527404
            705   0.0055641338   0.0028240852   0.0045805708   0.0020132964   0.0065951179    0.004244651
            710   0.0051051968   0.0021356586   0.0042805315   0.0018160567   0.0058931102   0.0025483829
            715    0.015468267   0.0057531846    0.011035669   0.0037041733    0.022564587   0.0095682381
            720   0.0038285236   0.0022969783   0.0034333463   0.0042702744   0.0038730315   0.0020187152
            725    0.010764783   0.0028770348   0.0084726575   0.0023017897    0.013540807   0.0037829145
            730   0.0057511418   0.0032778075   0.0041004724   0.0021962857   0.0083419093   0.0051009825
            735   0.0053659251   0.0022989933   0.0041666536   0.0017137306   0.0069913975   0.0032377098
            740   0.0047129133    0.002210374   0.0040272638   0.0016984467   0.0052544291   0.0030665304
            745   0.0039120078   0.0020587575   0.0035275906   0.0014199783   0.0039922441   0.0033323159
            750   0.0047122637   0.0024611067   0.0038286811   0.0017439655   0.0057291142   0.0037194136
            755   0.0087551377   0.0032883169   0.0062603346   0.0023041727    0.012679508   0.0049114033
            760   0.0038284448    0.001712047   0.0026795473   0.0020405264   0.0039520669   0.0018602283
            765   0.0091882676   0.0026522918   0.0067014172   0.0019551652    0.012893819   0.0037946461
            770   0.0038284448    0.001712047   0.0029190945   0.0013068029   0.0050345473   0.0022573135
            775   0.0023003346   0.0013280351   0.0016637992  0.00096430582   0.0032617323   0.0018953475
            780   0.0046166142   0.0018847423   0.0037135826   0.0015392563   0.0056054528   0.0023928856
            785   0.0053598228    0.002539376   0.0044253739   0.0018897831   0.0061899014   0.0036105553
            790   0.0015313779   0.0018754535   0.0011434252    0.003246948   0.0015523622   0.0021233841
            795   0.0030627559   0.0018754535   0.0024510826   0.0013938955   0.0038248424   0.0026493663
            800   0.0038284448    0.001712047   0.0033801969    0.001585935   0.0039439626   0.0019667145
            805   0.0068912007    0.002296952   0.0056385039    0.001918582      0.0082535   0.0029022327
            810   0.0015313779   0.0015313014  0.00066767703   0.0024157596    0.001696752   0.0011300649
            815   0.0015313779   0.0010827936   0.0011442126  0.00080953132   0.0020950984   0.0014827738
            820  0.00076568897   0.0013261459  6.1377963e-05   0.0019688887  0.00095311023   0.0010026547
            825   0.0045941338   0.0018754535   0.0034246654   0.0014011893    0.006277441   0.0025728558
            830   0.0038284448    0.001712047   0.0028416929     0.00127956   0.0052295472   0.0023690806
            835   0.0071300787   0.0023841481   0.0051626377   0.0017515063    0.010237461     0.00345473
            840   0.0015313779   0.0010827936   0.0014005906   0.0010221003   0.0015926969   0.0011274613
            845   0.0022970669   0.0013261459   0.0015705315  0.00091139589   0.0034650788   0.0020170129
            850   0.0022970669   0.0013261459   0.0016498425  0.00095646108   0.0032902953   0.0019114576
            855   0.0022970669    0.002296952   0.0007450983   0.0050372064    0.002767126   0.0014056912
            860   0.0038284448    0.001712047   0.0026903347   0.0012053954   0.0056299409   0.0025244865
            865   0.0038284448    0.001712047   0.0025892126   0.0011619106   0.0059247638   0.0026623043
            870  0.00076578741   0.0013262027  0.00029265756   0.0022486719   0.0008873425  0.00087367567
            875   0.0022970669   0.0013261459   0.0014769291  0.00085852058   0.0037814174    0.002200111
            880   0.0022970669   0.0013261459   0.0018082086   0.0010804992    0.002944941   0.0018457158
            885   0.0015313779   0.0015313014   0.0012032874   0.0010309574    0.001949685   0.0023917503
            890   0.0030627559   0.0018754535    0.002007126   0.0039397721   0.0032506083    0.001386698
            895   0.0022970669   0.0013261459   0.0019195276   0.0011468241    0.002608189   0.0016785399
            900   0.0015313779   0.0010827936   0.0012908858  0.00091714336   0.0017463976   0.0012444572
            905   0.0015313779   0.0010827936   0.0010596161   0.0010852829   0.0016162008   0.0011823916
            910  0.00076568897    0.001712047  6.3110325e-05   0.0025897964  0.00095082678   0.0012162606
            915   0.0030627559   0.0015313014   0.0022629921   0.0011361835   0.0042293897    0.002132029
            920   0.0015313779   0.0010827936  0.00094338583  0.00066922598    0.002640866   0.0018751102
            925   0.0015313779   0.0015313014   0.0011183859   0.0022525006   0.0015853544   0.0014040797
            930  0.00076568897  0.00076565068  0.00060779527  0.00060776487  0.00094799215  0.00094794474
            935   0.0030627559   0.0015313014   0.0023783661   0.0012006095   0.0038941142   0.0019973703
            940              0              0              0              0              0              0
            945   0.0031615354   0.0015830016    0.002367874   0.0012094764   0.0043980512   0.0022156157
            950   0.0015313779   0.0010827936   0.0010799016  0.00077101564   0.0022572046   0.0016200618
            955   0.0015313779   0.0015313014   0.0013433071   0.0010221276   0.0016125787   0.0021865573
            960   0.0015655118   0.0011071918   0.0010714961  0.00075763331   0.0023698819   0.0016772357
            965   0.0038284448    0.001712047   0.0026152757   0.0011804062   0.0058361614   0.0026445052
            970   0.0015313779   0.0010827936   0.0011837421   0.0011636024   0.0015366536   0.0010920736
            975              0   0.0010827936  -0.0002001378   0.0020501218  8.9389774e-05  0.00059069201
            980              0   0.0010827936  -0.0013385827   0.0021448105   0.0005040965  0.00071693492
            985  9.8444882e-08   0.0010828632 -0.00024232283    0.001897442  8.8976388e-05   0.0006481657
            990 -0.00076568897  0.00076565068  -0.0016270276   0.0016269462 -0.00034594487  0.00034592757
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
