#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            220      3.2999667    0.062656877      2.6378812    0.051737262      4.1816849    0.082044919
            225      3.2549942     0.09038013      2.6144635    0.072043287      4.1044057     0.11885756
            230      3.0366618    0.085721402      2.4406625    0.066861107      3.8222775     0.11691928
            235      2.7564866    0.062294834      2.2163108    0.051512549      3.4736588    0.080352566
            240      2.5533705      0.0615803      2.0534965    0.051255038       3.211318    0.077884109
            245      2.3099349    0.059428928      1.8624225    0.049833791      2.8981049      0.0748666
            250      2.2154862    0.068565079      1.7698125    0.056134353      2.8096238    0.086771448
            255       2.110479    0.076027283      1.6915286    0.065394512       2.667825    0.089767135
            260      1.9011495    0.051102571      1.5150475    0.041753505      2.4146556    0.065368389
            265      1.7581159    0.048825956      1.4193679     0.04082613      2.1970597    0.062399915
            270      1.6780868    0.055940606      1.3580949    0.046986058      2.0922958    0.069503689
            275      1.4651162    0.048775166      1.1635088    0.038681958      1.8727462    0.065298168
            280      1.4188263    0.055276037      1.1412286      0.0480926      1.7844712    0.065666294
            285      1.3210915    0.043708694      1.0595912    0.036256166      1.6671417    0.055293923
            290      1.2633618    0.064505066      1.0197062    0.058087358      1.5829966    0.072245008
            295      1.1614376    0.039443416     0.93170296    0.033596857      1.4670823    0.048633031
            300      1.0002182    0.034754982     0.79841553    0.028310706      1.2684281    0.045519822
            305     0.99416167    0.042235928     0.79707702    0.034420142      1.2540092    0.054589542
            310     0.87462333    0.033170349     0.70488495    0.028554285      1.0963378    0.041521579
            315     0.85242092    0.038809392     0.68112607    0.032471575      1.0808433    0.048383509
            320     0.87682385    0.072602646     0.71063042    0.068945316      1.0966268    0.074918157
            325     0.76111395    0.032454033     0.61726792    0.027598342     0.94690493    0.040401357
            330     0.65662482    0.031074055     0.52717094    0.026477193     0.82523705    0.037882989
            335     0.62763931    0.027641529     0.50392959      0.0226444     0.78792461    0.035334916
            340     0.61846407    0.028967455     0.49718501     0.02406626     0.77552299    0.036607476
            345     0.56431052    0.034297338       0.449789    0.028973331     0.71877604    0.042021672
            350      0.5365086    0.041238091     0.42830014     0.03247901     0.68299026    0.055841479
            355     0.46302559    0.035792614     0.37314705    0.029689912     0.57902802    0.045005153
            360     0.45757268    0.028130616     0.36309537    0.023897595     0.58462089    0.034037652
            365     0.41083039    0.022276091     0.33891512     0.02054123     0.49200742    0.039437664
            370     0.38409328    0.029523697     0.30799354      0.0259377     0.48388473    0.034780901
            375     0.39776368     0.03433233     0.32104785    0.029553582     0.49610399    0.040234942
            380     0.41626555    0.071410195      0.3404053    0.061240268     0.51094734    0.082503973
            385     0.36545199     0.02281301     0.29344212    0.018906504      0.4586348    0.029304027
            390     0.32011622    0.025274049     0.25541124    0.021510997     0.40635183    0.030475385
            395     0.28522659    0.019157891      0.2302812    0.015960766     0.35407636    0.024444599
            400     0.33215246    0.031582661     0.27362498     0.02821099     0.40244178    0.034701279
            405     0.24789163      0.0388585     0.21072937    0.031877341     0.28823751    0.050480253
            410     0.29125793    0.033519606     0.24157578    0.031208533     0.35205049    0.035804298
            415     0.25269295    0.017025457     0.20298955    0.013823875     0.31757336    0.022006433
            420     0.19885177    0.016039567     0.16113435    0.012681163     0.24466141    0.021463692
            425     0.19899653     0.01499543     0.15862648    0.012054183     0.25120692    0.019662658
            430     0.27397913    0.046303639     0.21820456    0.033482087     0.34820568    0.067044883
            435     0.15644077    0.011930966     0.12356504   0.0092138582     0.19972565    0.016481421
            440      0.1743595    0.018569165     0.13936089    0.015593969     0.22066295    0.022799482
            445     0.14522884    0.013560858     0.13465344     0.02160153     0.14722766    0.015024201
            450     0.15192055    0.016178609     0.12214531    0.013632119     0.19176431    0.020069913
            455     0.16252575    0.020470097     0.13151968    0.016863182      0.2012301    0.025793107
            460     0.13749738    0.011817699     0.10787815    0.009423247      0.1776349    0.015481651
            465     0.15164634    0.025643363     0.12529669    0.023167123     0.18482663    0.028284623
            470     0.15266876    0.043208773     0.13199013     0.04321445     0.17274746    0.038621265
            475     0.10239805    0.011492979    0.084957695   0.0096270995     0.12239615     0.01491923
            480     0.11480179    0.011204789    0.091896024   0.0089580713     0.14450915    0.014816477
            485     0.10447315    0.013813326    0.083122988    0.011812727     0.13287109    0.016768476
            490     0.12367108    0.018088735     0.10188698     0.01585318     0.15041865    0.020863644
            495    0.086932696   0.0095129671    0.069082401   0.0077617392      0.1105083    0.012233447
            500     0.12097417    0.025820856    0.097673976    0.019314605     0.15069273    0.036245767
            505     0.10375106    0.020245606    0.085298327    0.017774383     0.12596344    0.023356871
            510    0.089635196    0.012325862    0.072253977    0.010349918     0.11151657    0.015083327
            515      0.0833287     0.01570609    0.068434822    0.014095893     0.10224262    0.017645414
            520    0.064634547   0.0075092696    0.052071615   0.0065148372    0.080364154    0.010965153
            525    0.098322126    0.013727991    0.079003268    0.011916162      0.1244069    0.016078052
            530    0.066639803   0.0083428389     0.05325248   0.0064305573    0.083501398    0.011434943
            535    0.056330708   0.0076602858    0.042832559   0.0059724222    0.075872283    0.010242723
            540    0.054875216   0.0078895059    0.044470079   0.0065213588    0.068293405    0.010197423
            545    0.058605492   0.0081529504    0.045774134   0.0067317718    0.076189016    0.010518651
            550    0.064577696     0.01437228    0.053995353    0.012527296    0.076750079    0.016768011
            555    0.077799292    0.015851281    0.063282441    0.014149572    0.096876003    0.018007334
            560    0.055866082   0.0085718552     0.04624996   0.0071457308    0.067235295    0.010624326
            565    0.045701161   0.0062280225    0.035460925   0.0049096268    0.059701417   0.0083974676
            570    0.046448247   0.0067893194    0.037089508   0.0054451407    0.058480275   0.0087882038
            575    0.052218307   0.0083543852    0.041058445   0.0068926013    0.067529547    0.010593948
            580    0.030978523   0.0056024283    0.023700098   0.0041097889    0.041204606   0.0081357067
            585    0.065824153    0.022397401    0.053580144    0.020587207    0.082275138    0.024071829
            590    0.036516791   0.0057728611    0.030080768   0.0044244994     0.04356815   0.0088452025
            595    0.037499488   0.0069130101    0.030266427   0.0056441307    0.046816673    0.008927605
            600    0.031526614   0.0079082854    0.026111102   0.0066080689    0.037829803   0.0096385588
            605    0.041311359    0.013703911    0.034316948    0.012844519    0.050302539    0.014313814
            610    0.019033621   0.0095971606    0.015949665   0.0061506741    0.022597264    0.015426076
            615    0.026517185   0.0049942094    0.021132382   0.0039377935     0.03329561   0.0066013901
            620    0.029003425    0.005005166    0.022828602   0.0039568193    0.037333852    0.006686591
            625    0.019912362   0.0044989576    0.016499665   0.0035331904    0.023742599   0.0065593508
            630    0.030265709   0.0091295381    0.024334311   0.0080687736    0.038271988    0.010435828
            635    0.026973366   0.0060732245    0.021537677   0.0050035202    0.034065787   0.0076200671
            640    0.026678937   0.0053875736    0.021143347   0.0041013466    0.033572559   0.0075197124
            645    0.017213366   0.0044042435    0.014519134   0.0032862185    0.019778032   0.0068037391
            650    0.021917677   0.0060745967    0.017331181   0.0050365705      0.0282925    0.007607459
            655        0.01583   0.0053989921    0.012614803   0.0045616807    0.020255846   0.0067729931
            660    0.023587716    0.004851603    0.018449941   0.0037077091    0.030415138   0.0066418776
            665    0.040049331    0.015680819    0.031034114    0.011044746    0.052709507    0.023394054
            670    0.017843464   0.0046468984    0.014415807   0.0035204753     0.02220561   0.0066342871
            675    0.019231732   0.0045023297    0.015348406    0.003498784    0.024214114   0.0061608551
            680    0.011640748    0.003196669   0.0087993307   0.0023543742     0.01563189   0.0046010075
            685    0.014241831   0.0039807212    0.011199035    0.002814184    0.018371221   0.0061389714
            690    0.022542185   0.0061965328    0.018557973   0.0055092396    0.027464469   0.0070417468
            695    0.016212106   0.0038221002    0.012257185    0.002915081    0.022147756   0.0052940725
            700    0.013332657   0.0032400257    0.010112244   0.0024742795    0.017927697   0.0044068275
            705     0.01564311   0.0048690958    0.013098209   0.0042189416    0.018166201   0.0058378053
            710    0.013279587   0.0041889753    0.011475945    0.003476411    0.014741791   0.0053951609
            715    0.012201712   0.0048186659   0.0098847559   0.0035245744    0.014932894   0.0073304557
            720   0.0080543109   0.0025677555   0.0061923819   0.0020011639    0.010636043   0.0034162829
            725    0.072340552    0.059709756    0.057345096    0.047346198    0.092009608    0.075830325
            730    0.014624449    0.003521203    0.011556083   0.0027998992     0.01840287   0.0045837743
            735    0.026178642    0.014300062    0.022273465    0.012712238    0.030716693    0.015905989
            740   0.0061551968   0.0026609904    0.005198189   0.0019140722   0.0069237796   0.0040324772
            745   0.0094459251   0.0029441477   0.0074730512   0.0020965369    0.011947677   0.0046413855
            750     0.01072187   0.0030631595   0.0087847441   0.0024774102    0.012743181    0.004093615
            755    0.020637323   0.0089158119    0.016823976    0.007946672     0.02560311   0.0099950751
            760     0.01437622   0.0036764133    0.011684862   0.0030935515    0.017532657   0.0044894537
            765   0.0074460629   0.0027309371   0.0067374213   0.0023517234    0.007612126   0.0028937741
            770   0.0081946259   0.0026124768    0.006128937   0.0019581278    0.011203819   0.0035829046
            775    0.015621339   0.0096873907    0.013538189   0.0088294687    0.017848563    0.010456661
            780    0.010932165   0.0035127057   0.0078759843   0.0024778243    0.015679685   0.0052172424
            785   0.0045941338   0.0021655871   0.0035066929   0.0015794779   0.0061591338   0.0031736482
            790   0.0056730511    0.002419445   0.0042189763   0.0016792705   0.0077502953   0.0037247694
            795   0.0064344881   0.0022860087      0.0049725   0.0017819754   0.0085204921   0.0030331416
            800   0.0082281889   0.0026569974   0.0059679527   0.0019903372     0.01175309   0.0037446425
            805    0.012538386   0.0053471241    0.011165295   0.0049459348    0.013322726   0.0058910041
            810   0.0042272245   0.0021890806   0.0033288386   0.0016252929   0.0053696655   0.0031041309
            815   0.0046931693   0.0022025486    0.003552874   0.0015622307   0.0062549803   0.0032511681
            820   0.0022970669    0.001712047   0.0018783268   0.0011176108   0.0027748032   0.0028454654
            825   0.0061255117      0.0024212   0.0047346653   0.0017834011   0.0079024607   0.0034305738
            830    0.018267716   0.0079476721    0.014933504   0.0071296903    0.022852559   0.0088412457
            835    0.010664724   0.0055319262   0.0091036537    0.004368228    0.012082502   0.0076724747
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188   0.0019218504   0.0013610952
            845    0.017505117    0.011941023    0.014770984    0.010665187    0.020859704    0.013189839
            850   0.0030584842   0.0015291701   0.0022713386   0.0011373148   0.0042260236   0.0021174296
            855   0.0039351968   0.0025735747   0.0011135631    0.004899719   0.0047341929   0.0019182399
            860   0.0038284448   0.0020257213   0.0024855315   0.0017323792   0.0060821535   0.0025682694
            865   0.0047070275   0.0019243012   0.0032098622   0.0013253873    0.007221811   0.0029563417
            870   0.0049414173   0.0020280223   0.0037496063   0.0015436728    0.006647874   0.0027313461
            875   0.0032172244   0.0019104125   0.0023293307   0.0013693129   0.0046325394   0.0027629758
            880   0.0060699606   0.0026206134   0.0048603346   0.0020725578   0.0076014763   0.0035091356
            885   0.0024922834   0.0014476495   0.0018000787   0.0010634874   0.0035638386   0.0020576752
            890   0.0015015551   0.0015166106   0.0011737993   0.0022639505   0.0015203937   0.0013703473
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756693   0.0017511551
            900   0.0030806102   0.0018828127   0.0027839961   0.0014412056   0.0030898032   0.0024218724
            905   0.0038284448    0.001712047   0.0030256692   0.0013607968    0.004711811   0.0021493887
            910  0.00090072834  0.00077746689  0.00066212403  0.00055633014   0.0012437323    0.001119072
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122638   0.0026794771
            920    0.006469252    0.003323272   0.0050418505   0.0026257545   0.0084823623   0.0044319776
            925   0.0084892518   0.0071240474   0.0077349802   0.0074509858   0.0087287995   0.0072120463
            930  0.00076568897   0.0013261459  0.00048029531   0.0021914448  0.00082706692  0.00097011307
            935   0.0015313779   0.0010827936    0.001081752  0.00076636874   0.0022432677    0.001590344
            940   0.0016043897   0.0011355922   0.0012259055  0.00087074473   0.0021556299   0.0015242141
            945     0.02162002    0.017560113    0.014774823     0.01170479    0.032786084    0.027230952
            950   0.0015313779   0.0010827936   0.0010425984  0.00073738138   0.0023339173   0.0016509123
            955  5.1240177e-05   0.0015063363 -0.00042027559   0.0025949513   0.0002472441  0.00092833032
            960   0.0030627559   0.0015313014   0.0022672441   0.0011367933   0.0042539173   0.0021360654
            965   0.0053983858   0.0020405343   0.0036735237   0.0013947167   0.0082491338   0.0031374312
            970   0.0015587992   0.0015451938   0.0013804724   0.0028330741   0.0015681496   0.0013432617
            975   0.0025627953   0.0025626672   0.0022797244   0.0022796103   0.0028480314    0.002847889
            980   0.0022970669   0.0013261459   0.0014808464  0.00085523717   0.0037155314   0.0021462601
            985   0.0022971653    0.001712091   0.0017774626   0.0025476289   0.0023086811   0.0014622273
            990  0.00076568897   0.0013261459  0.00052964564   0.0020250732  0.00081265749    0.001197425
            995   0.0015933071   0.0015631846   0.0014279134   0.0011050487   0.0016562008   0.0017934688
           1000   0.0015933071   0.0015631846   0.0014279134   0.0011050487   0.0016562008   0.0017934688
