qTcut          mu_R/mWbb      mu_F/mWbb           subprocess                                                     dXS +- err (contribution/subprocess)     chi2_dof   n_run   (removed)

independent    0.5            2                   NLO.CS.32.RA.QCD                                                      18775.9136 +-          2.4275
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            2                   gu_epvebb~d                                                           11707.8821 +-          1.5367       0.5996       3      (   0)
independent    0.5            2                   gd~_epvebb~u~                                                          4251.6265 +-          0.9418        1.522       3      (   0)
independent    0.5            2                   ud~_epvebb~g                                                           2816.4050 +-          1.6261       0.4061       3      (   0)

independent    1              1                   NLO.CS.32.RA.QCD                                                      13485.8346 +-          1.7036
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              1                   gu_epvebb~d                                                            8521.0140 +-          1.1023       0.5383       3      (   0)
independent    1              1                   gd~_epvebb~u~                                                          3071.5855 +-          0.6725        1.870       3      (   0)
independent    1              1                   ud~_epvebb~g                                                           1893.2351 +-          1.1113       0.3785       3      (   0)

independent    2              0.5                 NLO.CS.32.RA.QCD                                                      9919.53545 +-         1.23159
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              0.5                 gu_epvebb~d                                                           6346.46356 +-         0.81533       0.4830       3      (   0)
independent    2              0.5                 gd~_epvebb~u~                                                         2271.76379 +-         0.49496        2.261       3      (   0)
independent    2              0.5                 ud~_epvebb~g                                                          1301.30809 +-         0.77915       0.3456       3      (   0)

======================================================================================================================================================================================

