qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.RRA.QCD)

0.01           0.5            0.5            -440225.9       +- 34.041509      
0.01           1              1              -305465.8       +- 23.179839      
0.01           2              2              -218416.79      +- 16.364385      

0.02           0.5            0.5            -317692.94      +- 24.999708      
0.02           1              1              -220138.69      +- 16.873715      
0.02           2              2              -157209.85      +- 11.833185      

0.03           0.5            0.5            -258785.71      +- 22.822935      
0.03           1              1              -179156         +- 15.232842      
0.03           2              2              -127836.96      +- 10.592501      

0.04           0.5            0.5            -222122.82      +- 20.808132      
0.04           1              1              -153665.28      +- 13.974327      
0.04           2              2              -109578.12      +- 9.763424       

0.05           0.5            0.5            -196405.96      +- 18.880242      
0.05           1              1              -135794.17      +- 12.603947      
0.05           2              2              -96783.042      +- 8.7630657      

0.06           0.5            0.5            -177057.65      +- 17.619254      
0.06           1              1              -122354.87      +- 11.6962        
0.06           2              2              -87165.015      +- 8.0935478      

0.07           0.5            0.5            -161781.57      +- 17.713218      
0.07           1              1              -111748.03      +- 11.757009      
0.07           2              2              -79576.612      +- 8.1397538      

0.08           0.5            0.5            -149351.65      +- 17.768632      
0.08           1              1              -103120.01      +- 11.78282       
0.08           2              2              -73405.647      +- 8.1449911      

0.09           0.5            0.5            -138986.62      +- 16.369306      
0.09           1              1              -95927.934      +- 10.803801      
0.09           2              2              -68263.35       +- 7.4464292      

0.1            0.5            0.5            -130145.67      +- 15.288847      
0.1            1              1              -89794.353      +- 10.05126       
0.1            2              2              -63878.604      +- 6.9037484      

0.11           0.5            0.5            -122514.55      +- 14.940699      
0.11           1              1              -84501.611      +- 9.8387606      
0.11           2              2              -60095.876      +- 6.7658278      

0.12           0.5            0.5            -115830.5       +- 14.903869      
0.12           1              1              -79867.393      +- 9.8271575      
0.12           2              2              -56784.844      +- 6.7670467      

0.13           0.5            0.5            -109903.91      +- 14.205801      
0.13           1              1              -75759.792      +- 9.3454212      
0.13           2              2              -53850.966      +- 6.4200162      

0.14           0.5            0.5            -104628.74      +- 13.776023      
0.14           1              1              -72104.068      +- 9.0495482      
0.14           2              2              -51240.136      +- 6.208497       

0.15           0.5            0.5            -99872.174      +- 13.452893      
0.15           1              1              -68808.671      +- 8.8239347      
0.15           2              2              -48887.184      +- 6.0463688      

0.16           0.5            0.5            -95555.55       +- 13.68109       
0.16           1              1              -65818.392      +- 9.000037       
0.16           2              2              -46752.367      +- 6.1819165      

0.17           0.5            0.5            -91633.679      +- 13.244359      
0.17           1              1              -63102.113      +- 8.6764227      
0.17           2              2              -44813.497      +- 5.9383008      

0.18           0.5            0.5            -88042.833      +- 13.017853      
0.18           1              1              -60615.604      +- 8.5145647      
