#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            430     0.10668764   0.0090935127     0.10668764   0.0090935127     0.10668764   0.0090935127
            435     0.10602203     0.01009248     0.10602203     0.01009248     0.10602203     0.01009248
            440     0.09668187    0.009993308     0.09668187    0.009993308     0.09668187    0.009993308
            445     0.10999697   0.0090722477     0.10999697   0.0090722477     0.10999697   0.0090722477
            450    0.094777401   0.0089070704    0.094777401   0.0089070704    0.094777401   0.0089070704
            455    0.097810965   0.0087311295    0.097810965   0.0087311295    0.097810965   0.0087311295
            460    0.087748957   0.0092821109    0.087748957   0.0092821109    0.087748957   0.0092821109
            465    0.088833681   0.0084644212    0.088833681   0.0084644212    0.088833681   0.0084644212
            470    0.072260433   0.0090374092    0.072260433   0.0090374092    0.072260433   0.0090374092
            475    0.083454409   0.0085862279    0.083454409   0.0085862279    0.083454409   0.0085862279
            480    0.067067205   0.0076443129    0.067067205   0.0076443129    0.067067205   0.0076443129
            485    0.061719744   0.0071426739    0.061719744   0.0071426739    0.061719744   0.0071426739
            490    0.058459193   0.0073547706    0.058459193   0.0073547706    0.058459193   0.0073547706
            495      0.0535275     0.00663057      0.0535275     0.00663057      0.0535275     0.00663057
            500    0.048635571    0.006814747    0.048635571    0.006814747    0.048635571    0.006814747
            505    0.063879173   0.0070178187    0.063879173   0.0070178187    0.063879173   0.0070178187
            510    0.035634843   0.0054981867    0.035634843   0.0054981867    0.035634843   0.0054981867
            515    0.055460275   0.0072921527    0.055460275   0.0072921527    0.055460275   0.0072921527
            520     0.05003061   0.0066439081     0.05003061   0.0066439081     0.05003061   0.0066439081
            525    0.046818209   0.0061885061    0.046818209   0.0061885061    0.046818209   0.0061885061
            530    0.042434331   0.0057449141    0.042434331   0.0057449141    0.042434331   0.0057449141
            535    0.067327382     0.02166428    0.067327382     0.02166428    0.067327382     0.02166428
            540    0.029739764   0.0052775072    0.029739764   0.0052775072    0.029739764   0.0052775072
            545    0.045192461   0.0058807383    0.045192461   0.0058807383    0.045192461   0.0058807383
            550    0.033759055   0.0054430324    0.033759055   0.0054430324    0.033759055   0.0054430324
            555    0.026926122   0.0053676472    0.026926122   0.0053676472    0.026926122   0.0053676472
            560    0.035541279   0.0054812659    0.035541279   0.0054812659    0.035541279   0.0054812659
            565    0.042192382    0.005689994    0.042192382    0.005689994    0.042192382    0.005689994
            570    0.032089823   0.0049274533    0.032089823   0.0049274533    0.032089823   0.0049274533
            575    0.031066122   0.0047911764    0.031066122   0.0047911764    0.031066122   0.0047911764
            580    0.022818839   0.0054251357    0.022818839   0.0054251357    0.022818839   0.0054251357
            585    0.026272028   0.0043584273    0.026272028   0.0043584273    0.026272028   0.0043584273
            590     0.02333502   0.0044721537     0.02333502   0.0044721537     0.02333502   0.0044721537
            595    0.023720748   0.0047592343    0.023720748   0.0047592343    0.023720748   0.0047592343
            600    0.018917204   0.0039428966    0.018917204   0.0039428966    0.018917204   0.0039428966
            605    0.020780059   0.0042814187    0.020780059   0.0042814187    0.020780059   0.0042814187
            610    0.018646536   0.0037197565    0.018646536   0.0037197565    0.018646536   0.0037197565
            615     0.02063059   0.0043002006     0.02063059   0.0043002006     0.02063059   0.0043002006
            620    0.018339744   0.0038064285    0.018339744   0.0038064285    0.018339744   0.0038064285
            625    0.013497756   0.0037759391    0.013497756   0.0037759391    0.013497756   0.0037759391
            630    0.021192284   0.0055599392    0.021192284   0.0055599392    0.021192284   0.0055599392
            635    0.013036969   0.0031141752    0.013036969   0.0031141752    0.013036969   0.0031141752
            640    0.018538524   0.0038243026    0.018538524   0.0038243026    0.018538524   0.0038243026
            645    0.014189744   0.0038843381    0.014189744   0.0038843381    0.014189744   0.0038843381
            650    0.016854606   0.0043705705    0.016854606   0.0043705705    0.016854606   0.0043705705
            655    0.014311358   0.0036522532    0.014311358   0.0036522532    0.014311358   0.0036522532
            660   0.0034380512   0.0026545944   0.0034380512   0.0026545944   0.0034380512   0.0026545944
            665    0.014744547   0.0033208281    0.014744547   0.0033208281    0.014744547   0.0033208281
            670    0.012310984   0.0031574564    0.012310984   0.0031574564    0.012310984   0.0031574564
            675    0.010316221   0.0029019109    0.010316221   0.0029019109    0.010316221   0.0029019109
            680     0.01330063   0.0030027983     0.01330063   0.0030027983     0.01330063   0.0030027983
            685    0.013204744    0.003074942    0.013204744    0.003074942    0.013204744    0.003074942
            690   0.0065665945   0.0022542027   0.0065665945   0.0022542027   0.0065665945   0.0022542027
            695   0.0076895669   0.0022396689   0.0076895669   0.0022396689   0.0076895669   0.0022396689
            700    0.010789626   0.0029310473    0.010789626   0.0029310473    0.010789626   0.0029310473
            705   0.0048833465   0.0027118957   0.0048833465   0.0027118957   0.0048833465   0.0027118957
            710    0.010642205   0.0031471751    0.010642205   0.0031471751    0.010642205   0.0031471751
            715    0.012321496   0.0030397729    0.012321496   0.0030397729    0.012321496   0.0030397729
            720   0.0097194095   0.0025452942   0.0097194095   0.0025452942   0.0097194095   0.0025452942
            725   0.0084035434   0.0029402567   0.0084035434   0.0029402567   0.0084035434   0.0029402567
            730   0.0099151377    0.002997075   0.0099151377    0.002997075   0.0099151377    0.002997075
            735   0.0034741534   0.0018065311   0.0034741534   0.0018065311   0.0034741534   0.0018065311
            740   0.0073327362   0.0022324476   0.0073327362   0.0022324476   0.0073327362   0.0022324476
            745   0.0065787401    0.002271907   0.0065787401    0.002271907   0.0065787401    0.002271907
            750   0.0071579921    0.002338944   0.0071579921    0.002338944   0.0071579921    0.002338944
            755   0.0020444685   0.0011958975   0.0020444685   0.0011958975   0.0020444685   0.0011958975
            760   0.0029510236   0.0016578053   0.0029510236   0.0016578053   0.0029510236   0.0016578053
            765   0.0087183071   0.0024451336   0.0087183071   0.0024451336   0.0087183071   0.0024451336
            770   0.0059669684   0.0020042987   0.0059669684   0.0020042987   0.0059669684   0.0020042987
            775   0.0053473229   0.0021810434   0.0053473229   0.0021810434   0.0053473229   0.0021810434
            780   0.0074897048   0.0039212438   0.0074897048   0.0039212438   0.0074897048   0.0039212438
            785   0.0055451378   0.0022447135   0.0055451378   0.0022447135   0.0055451378   0.0022447135
            790    0.007403878   0.0025773701    0.007403878   0.0025773701    0.007403878   0.0025773701
            795    0.003805315   0.0017711757    0.003805315   0.0017711757    0.003805315   0.0017711757
            800   0.0028585039    0.001812798   0.0028585039    0.001812798   0.0028585039    0.001812798
            805   0.0040934449   0.0020099558   0.0040934449   0.0020099558   0.0040934449   0.0020099558
            810   0.0061907087   0.0025169099   0.0061907087   0.0025169099   0.0061907087   0.0025169099
            815   0.0098030708    0.002640096   0.0098030708    0.002640096   0.0098030708    0.002640096
            820    0.005010059   0.0018973502    0.005010059   0.0018973502    0.005010059   0.0018973502
            825   0.0044169882   0.0020311954   0.0044169882   0.0020311954   0.0044169882   0.0020311954
            830    0.004723504   0.0016858695    0.004723504   0.0016858695    0.004723504   0.0016858695
            835    0.004168996   0.0019196928    0.004168996   0.0019196928    0.004168996   0.0019196928
            840   0.0016959842   0.0014661466   0.0016959842   0.0014661466   0.0016959842   0.0014661466
            845 -0.00075509838   0.0013149403 -0.00075509838   0.0013149403 -0.00075509838   0.0013149403
            850   0.0019443898   0.0015669583   0.0019443898   0.0015669583   0.0019443898   0.0015669583
            855   0.0022681692   0.0011357149   0.0022681692   0.0011357149   0.0022681692   0.0011357149
            860    0.001847441   0.0015263348    0.001847441   0.0015263348    0.001847441   0.0015263348
            865   0.0049672639   0.0021826074   0.0049672639   0.0021826074   0.0049672639   0.0021826074
            870   0.0029198622   0.0014612883   0.0029198622   0.0014612883   0.0029198622   0.0014612883
            875   0.0020990157   0.0014088761   0.0020990157   0.0014088761   0.0020990157   0.0014088761
            880   0.0027237008   0.0015678811   0.0027237008   0.0015678811   0.0027237008   0.0015678811
            885  0.00057899606   0.0012278619  0.00057899606   0.0012278619  0.00057899606   0.0012278619
            890   0.0019922442   0.0011592067   0.0019922442   0.0011592067   0.0019922442   0.0011592067
            895   0.0031116338    0.001763843   0.0031116338    0.001763843   0.0031116338    0.001763843
            900   0.0037199212   0.0017471628   0.0037199212   0.0017471628   0.0037199212   0.0017471628
            905   0.0013616535  0.00097024356   0.0013616535  0.00097024356   0.0013616535  0.00097024356
            910  0.00010826775  0.00093505356  0.00010826775  0.00093505356  0.00010826775  0.00093505356
            915   0.0019190157   0.0011079628   0.0019190157   0.0011079628   0.0019190157   0.0011079628
            920   0.0025591338   0.0016830301   0.0025591338   0.0016830301   0.0025591338   0.0016830301
            925   0.0027969094   0.0014095229   0.0027969094   0.0014095229   0.0027969094   0.0014095229
            930   0.0041398228   0.0016992447   0.0041398228   0.0016992447   0.0041398228   0.0016992447
            935  0.00053637801   0.0012039403  0.00053637801   0.0012039403  0.00053637801   0.0012039403
            940   0.0028349606   0.0012859434   0.0028349606   0.0012859434   0.0028349606   0.0012859434
            945    0.001863248   0.0010974621    0.001863248   0.0010974621    0.001863248   0.0010974621
            950   0.0018655118   0.0014500841   0.0018655118   0.0014500841   0.0018655118   0.0014500841
            955   0.0011108858  0.00079410286   0.0011108858  0.00079410286   0.0011108858  0.00079410286
            960   0.0024097835   0.0012067684   0.0024097835   0.0012067684   0.0024097835   0.0012067684
            965              0              0              0              0              0              0
            970   0.0021034252   0.0012235123   0.0021034252   0.0012235123   0.0021034252   0.0012235123
            975    0.000548563  0.00054853557    0.000548563  0.00054853557    0.000548563  0.00054853557
            980   0.0028433465   0.0014252673   0.0028433465   0.0014252673   0.0028433465   0.0014252673
            985   0.0014122441   0.0010021041   0.0014122441   0.0010021041   0.0014122441   0.0010021041
            990  0.00064574805  0.00064571576  0.00064574805  0.00064571576  0.00064574805  0.00064571576
            995   0.0012906102   0.0014195373   0.0012906102   0.0014195373   0.0012906102   0.0014195373
           1000   0.0012906102   0.0014195373   0.0012906102   0.0014195373   0.0012906102   0.0014195373
