#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            430     0.17956947    0.011738362     0.17956947    0.011738362     0.17956947    0.011738362
            435     0.14755177    0.010962003     0.14755177    0.010962003     0.14755177    0.010962003
            440     0.14145433    0.010655765     0.14145433    0.010655765     0.14145433    0.010655765
            445     0.13151232      0.0104173     0.13151232      0.0104173     0.13151232      0.0104173
            450     0.12556417    0.010223688     0.12556417    0.010223688     0.12556417    0.010223688
            455     0.13103583    0.010409697     0.13103583    0.010409697     0.13103583    0.010409697
            460     0.12370171   0.0098050643     0.12370171   0.0098050643     0.12370171   0.0098050643
            465     0.10473228   0.0095096215     0.10473228   0.0095096215     0.10473228   0.0095096215
            470    0.098500157   0.0089183851    0.098500157   0.0089183851    0.098500157   0.0089183851
            475     0.08673998   0.0088833234     0.08673998   0.0088833234     0.08673998   0.0088833234
            480    0.098251279   0.0089558385    0.098251279   0.0089558385    0.098251279   0.0089558385
            485     0.08878187   0.0083439944     0.08878187   0.0083439944     0.08878187   0.0083439944
            490    0.090356121   0.0084357328    0.090356121   0.0084357328    0.090356121   0.0084357328
            495    0.078074705   0.0077347138    0.078074705   0.0077347138    0.078074705   0.0077347138
            500    0.072865571    0.007840895    0.072865571    0.007840895    0.072865571    0.007840895
            505    0.080024173   0.0080954043    0.080024173   0.0080954043    0.080024173   0.0080954043
            510    0.075191948   0.0077563296    0.075191948   0.0077563296    0.075191948   0.0077563296
            515    0.058412165   0.0067242228    0.058412165   0.0067242228    0.058412165   0.0067242228
            520    0.059875905   0.0066911348    0.059875905   0.0066911348    0.059875905   0.0066911348
            525    0.069211495     0.00719495    0.069211495     0.00719495    0.069211495     0.00719495
            530    0.059828779   0.0073260177    0.059828779   0.0073260177    0.059828779   0.0073260177
            535     0.05113185   0.0063554632     0.05113185   0.0063554632     0.05113185   0.0063554632
            540    0.045347086   0.0059313261    0.045347086   0.0059313261    0.045347086   0.0059313261
            545    0.051328622   0.0064604154    0.051328622   0.0064604154    0.051328622   0.0064604154
            550    0.044021929   0.0060000924    0.044021929   0.0060000924    0.044021929   0.0060000924
            555    0.053741004   0.0068280047    0.053741004   0.0068280047    0.053741004   0.0068280047
            560    0.043619901   0.0058343463    0.043619901   0.0058343463    0.043619901   0.0058343463
            565    0.044305945   0.0057332781    0.044305945   0.0057332781    0.044305945   0.0057332781
            570    0.038990767   0.0054621038    0.038990767   0.0054621038    0.038990767   0.0054621038
            575    0.044574901   0.0059766343    0.044574901   0.0059766343    0.044574901   0.0059766343
            580    0.032051063   0.0053871344    0.032051063   0.0053871344    0.032051063   0.0053871344
            585    0.041962736   0.0062491093    0.041962736   0.0062491093    0.041962736   0.0062491093
            590    0.033154527   0.0052185007    0.033154527   0.0052185007    0.033154527   0.0052185007
            595    0.031197795   0.0050100589    0.031197795   0.0050100589    0.031197795   0.0050100589
            600    0.024047421   0.0046691772    0.024047421   0.0046691772    0.024047421   0.0046691772
            605    0.025102421   0.0045281057    0.025102421   0.0045281057    0.025102421   0.0045281057
            610    0.026875689   0.0044488557    0.026875689   0.0044488557    0.026875689   0.0044488557
            615    0.025586516   0.0045392657    0.025586516   0.0045392657    0.025586516   0.0045392657
            620    0.026695197   0.0044940219    0.026695197   0.0044940219    0.026695197   0.0044940219
            625    0.018566771   0.0041230118    0.018566771   0.0041230118    0.018566771   0.0041230118
            630    0.019888937   0.0038795856    0.019888937   0.0038795856    0.019888937   0.0038795856
            635    0.023124252   0.0043857774    0.023124252   0.0043857774    0.023124252   0.0043857774
            640    0.023711181   0.0047085965    0.023711181   0.0047085965    0.023711181   0.0047085965
            645    0.015590728   0.0039853397    0.015590728   0.0039853397    0.015590728   0.0039853397
            650    0.017675965   0.0037207395    0.017675965   0.0037207395    0.017675965   0.0037207395
            655    0.011526949   0.0032670233    0.011526949   0.0032670233    0.011526949   0.0032670233
            660    0.021079075   0.0042626647    0.021079075   0.0042626647    0.021079075   0.0042626647
            665    0.032631929    0.014197856    0.032631929    0.014197856    0.032631929    0.014197856
            670    0.015689488   0.0038898263    0.015689488   0.0038898263    0.015689488   0.0038898263
            675    0.016116397   0.0037155063    0.016116397   0.0037155063    0.016116397   0.0037155063
            680    0.011274961   0.0030327553    0.011274961   0.0030327553    0.011274961   0.0030327553
            685    0.012939429   0.0036502309    0.012939429   0.0036502309    0.012939429   0.0036502309
            690    0.016267894   0.0034147675    0.016267894   0.0034147675    0.016267894   0.0034147675
            695    0.013866535   0.0032676375    0.013866535   0.0032676375    0.013866535   0.0032676375
            700    0.012426772   0.0030243918    0.012426772   0.0030243918    0.012426772   0.0030243918
            705    0.010968917    0.002766071    0.010968917    0.002766071    0.010968917    0.002766071
            710    0.010193976   0.0030179627    0.010193976   0.0030179627    0.010193976   0.0030179627
            715    0.010610551   0.0040566124    0.010610551   0.0040566124    0.010610551   0.0040566124
            720   0.0072412401   0.0023029397   0.0072412401   0.0023029397   0.0072412401   0.0023029397
            725    0.011291299   0.0029650356    0.011291299   0.0029650356    0.011291299   0.0029650356
            730    0.013201752   0.0031266836    0.013201752   0.0031266836    0.013201752   0.0031266836
            735    0.010410984   0.0027073013    0.010410984   0.0027073013    0.010410984   0.0027073013
            740   0.0065972835   0.0026830449   0.0065972835   0.0026830449   0.0065972835   0.0026830449
            745   0.0094797244   0.0028574542   0.0094797244   0.0028574542   0.0094797244   0.0028574542
            750     0.01049872   0.0030092143     0.01049872   0.0030092143     0.01049872   0.0030092143
            755    0.012389882   0.0030183446    0.012389882   0.0030183446    0.012389882   0.0030183446
            760    0.012055709   0.0029374595    0.012055709   0.0029374595    0.012055709   0.0029374595
            765   0.0066609252   0.0024805699   0.0066609252   0.0024805699   0.0066609252   0.0024805699
            770   0.0085788189   0.0024855289   0.0085788189   0.0024855289   0.0085788189   0.0024855289
            775   0.0067901574   0.0024277625   0.0067901574   0.0024277625   0.0067901574   0.0024277625
            780    0.010307894   0.0033855955    0.010307894   0.0033855955    0.010307894   0.0033855955
            785    0.004324685    0.002085565    0.004324685    0.002085565    0.004324685    0.002085565
            790   0.0062639567   0.0023860749   0.0062639567   0.0023860749   0.0062639567   0.0023860749
            795   0.0054992913    0.001955046   0.0054992913    0.001955046   0.0054992913    0.001955046
            800   0.0080555707   0.0024405018   0.0080555707   0.0024405018   0.0080555707   0.0024405018
            805   0.0075987204   0.0025548571   0.0075987204   0.0025548571   0.0075987204   0.0025548571
            810   0.0037499016   0.0018978191   0.0037499016   0.0018978191   0.0037499016   0.0018978191
            815   0.0044205511   0.0021076957   0.0044205511   0.0021076957   0.0044205511   0.0021076957
            820   0.0027292717   0.0017616982   0.0027292717   0.0017616982   0.0027292717   0.0017616982
            825   0.0059874212   0.0023326546   0.0059874212   0.0023326546   0.0059874212   0.0023326546
            830   0.0088067322   0.0025541531   0.0088067322   0.0025541531   0.0088067322   0.0025541531
            835   0.0066468899   0.0039704094   0.0066468899   0.0039704094   0.0066468899   0.0039704094
            840   0.0019632677   0.0011655048   0.0019632677   0.0011655048   0.0019632677   0.0011655048
            845   0.0065392125   0.0022059659   0.0065392125   0.0022059659   0.0065392125   0.0022059659
            850   0.0033933071   0.0015389667   0.0033933071   0.0015389667   0.0033933071   0.0015389667
            855   0.0035657479   0.0024041148   0.0035657479   0.0024041148   0.0035657479   0.0024041148
            860   0.0038042125   0.0020135376   0.0038042125   0.0020135376   0.0038042125   0.0020135376
            865   0.0043149016   0.0017691588   0.0043149016   0.0017691588   0.0043149016   0.0017691588
            870   0.0043033267   0.0017671068   0.0043033267   0.0017671068   0.0043033267   0.0017671068
            875   0.0031313386   0.0016973309   0.0031313386   0.0016973309   0.0031313386   0.0016973309
            880   0.0051725197   0.0022384228   0.0051725197   0.0022384228   0.0051725197   0.0022384228
            885   0.0020974607   0.0012146439   0.0020974607   0.0012146439   0.0020974607   0.0012146439
            890   0.0013622047   0.0014540789   0.0013622047   0.0014540789   0.0013622047   0.0014540789
            895   0.0015297441   0.0010816389   0.0015297441   0.0010816389   0.0015297441   0.0010816389
            900   0.0030017913   0.0018514026   0.0030017913   0.0018514026   0.0030017913   0.0018514026
            905   0.0038266928   0.0017112642   0.0038266928   0.0017112642   0.0038266928   0.0017112642
            910  0.00017364171  0.00096673114  0.00017364171  0.00096673114  0.00017364171  0.00096673114
            915   0.0051388582   0.0019460138   0.0051388582   0.0019460138   0.0051388582   0.0019460138
            920   0.0043190157   0.0020696555   0.0043190157   0.0020696555   0.0043190157   0.0020696555
            925        0.00209   0.0016300034        0.00209   0.0016300034        0.00209   0.0016300034
            930   0.0014047834   0.0014720866   0.0014047834   0.0014720866   0.0014047834   0.0014720866
            935   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            940   0.0013273031   0.0009490615   0.0013273031   0.0009490615   0.0013273031   0.0009490615
            945    0.019379271    0.016064615    0.019379271    0.016064615    0.019379271    0.016064615
            950   0.0022634252   0.0013070124   0.0022634252   0.0013070124   0.0022634252   0.0013070124
            955  0.00051582675   0.0015426987  0.00051582675   0.0015426987  0.00051582675   0.0015426987
            960    0.003566752   0.0016047027    0.003566752   0.0016047027    0.003566752   0.0016047027
            965   0.0056010826   0.0019989913   0.0056010826   0.0019989913   0.0056010826   0.0019989913
            970   0.0012422835   0.0014051629   0.0012422835   0.0014051629   0.0012422835   0.0014051629
            975  0.00053466534   0.0005346386  0.00053466534   0.0005346386  0.00053466534   0.0005346386
            980   0.0021254528   0.0012350431   0.0021254528   0.0012350431   0.0021254528   0.0012350431
            985   0.0022968701    0.001711959   0.0022968701    0.001711959   0.0022968701    0.001711959
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995   0.0013908859   0.0014635877   0.0013908859   0.0014635877   0.0013908859   0.0014635877
           1000   0.0013908859   0.0014635877   0.0013908859   0.0014635877   0.0013908859   0.0014635877
