#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            320     0.68241372    0.023450447     0.68241372    0.023450447     0.68241372    0.023450447
            325     0.64305978    0.022299462     0.64305978    0.022299462     0.64305978    0.022299462
            330     0.56938447    0.021051396     0.56938447    0.021051396     0.56938447    0.021051396
            335     0.54469555    0.020738213     0.54469555    0.020738213     0.54469555    0.020738213
            340     0.51784348    0.019973445     0.51784348    0.019973445     0.51784348    0.019973445
            345     0.44710913     0.02020854     0.44710913     0.02020854     0.44710913     0.02020854
            350      0.4073811    0.026085986      0.4073811    0.026085986      0.4073811    0.026085986
            355     0.36995503    0.017030598     0.36995503    0.017030598     0.36995503    0.017030598
            360     0.36572508    0.016913737     0.36572508    0.016913737     0.36572508    0.016913737
            365     0.34064907    0.016425596     0.34064907    0.016425596     0.34064907    0.016425596
            370     0.30221338    0.015631672     0.30221338    0.015631672     0.30221338    0.015631672
            375     0.28800521      0.0154414     0.28800521      0.0154414     0.28800521      0.0154414
            380     0.28289002    0.014899373     0.28289002    0.014899373     0.28289002    0.014899373
            385     0.28008295    0.015421335     0.28008295    0.015421335     0.28008295    0.015421335
            390     0.24154904    0.014149703     0.24154904    0.014149703     0.24154904    0.014149703
            395     0.21572352    0.013189976     0.21572352    0.013189976     0.21572352    0.013189976
            400      0.2249812    0.016639755      0.2249812    0.016639755      0.2249812    0.016639755
            405     0.19073821     0.01293646     0.19073821     0.01293646     0.19073821     0.01293646
            410     0.18770848    0.012100172     0.18770848    0.012100172     0.18770848    0.012100172
            415     0.17970728    0.012540689     0.17970728    0.012540689     0.17970728    0.012540689
            420     0.15301874    0.011563289     0.15301874    0.011563289     0.15301874    0.011563289
            425     0.16771451    0.011539601     0.16771451    0.011539601     0.16771451    0.011539601
            430     0.15472903    0.010971873     0.15472903    0.010971873     0.15472903    0.010971873
            435     0.12512403    0.010236097     0.12512403    0.010236097     0.12512403    0.010236097
            440      0.1276386    0.010273039      0.1276386    0.010273039      0.1276386    0.010273039
            445     0.11419072   0.0099075694     0.11419072   0.0099075694     0.11419072   0.0099075694
            450     0.10709213   0.0095457644     0.10709213   0.0095457644     0.10709213   0.0095457644
            455     0.11299205   0.0098370126     0.11299205   0.0098370126     0.11299205   0.0098370126
            460     0.10728179   0.0091555608     0.10728179   0.0091555608     0.10728179   0.0091555608
            465    0.086763818   0.0089267954    0.086763818   0.0089267954    0.086763818   0.0089267954
            470    0.089483287   0.0086051129    0.089483287   0.0086051129    0.089483287   0.0086051129
            475    0.077720314   0.0084084721    0.077720314   0.0084084721    0.077720314   0.0084084721
            480    0.078127224   0.0081625044    0.078127224   0.0081625044    0.078127224   0.0081625044
            485    0.080531771   0.0079896008    0.080531771   0.0079896008    0.080531771   0.0079896008
            490        0.07735   0.0077736183        0.07735   0.0077736183        0.07735   0.0077736183
            495    0.062270885    0.007064813    0.062270885    0.007064813    0.062270885    0.007064813
            500    0.064497559    0.007601365    0.064497559    0.007601365    0.064497559    0.007601365
            505    0.065670551   0.0072661324    0.065670551   0.0072661324    0.065670551   0.0072661324
            510    0.061763681    0.007164783    0.061763681    0.007164783    0.061763681    0.007164783
            515    0.050921535   0.0063888351    0.050921535   0.0063888351    0.050921535   0.0063888351
            520    0.056362322   0.0065880676    0.056362322   0.0065880676    0.056362322   0.0065880676
            525    0.058323779   0.0066682107    0.058323779   0.0066682107    0.058323779   0.0066682107
            530    0.045866378   0.0066691422    0.045866378   0.0066691422    0.045866378   0.0066691422
            535    0.041161988   0.0057752807    0.041161988   0.0057752807    0.041161988   0.0057752807
            540    0.036457913   0.0054089611    0.036457913   0.0054089611    0.036457913   0.0054089611
            545    0.044567145   0.0060356516    0.044567145   0.0060356516    0.044567145   0.0060356516
            550    0.035910078   0.0054789073    0.035910078   0.0054789073    0.035910078   0.0054789073
            555    0.036234586    0.005556526    0.036234586    0.005556526    0.036234586    0.005556526
            560    0.030019232   0.0049489568    0.030019232   0.0049489568    0.030019232   0.0049489568
            565    0.034131535   0.0051678287    0.034131535   0.0051678287    0.034131535   0.0051678287
            570    0.029846909   0.0049185387    0.029846909   0.0049185387    0.029846909   0.0049185387
            575    0.037077657   0.0054088511    0.037077657   0.0054088511    0.037077657   0.0054088511
            580    0.026458622   0.0050870595    0.026458622   0.0050870595    0.026458622   0.0050870595
            585    0.033897224    0.005827687    0.033897224    0.005827687    0.033897224    0.005827687
            590    0.027598819   0.0049156736    0.027598819   0.0049156736    0.027598819   0.0049156736
            595     0.02246746   0.0043571986     0.02246746   0.0043571986     0.02246746   0.0043571986
            600    0.020510374   0.0043165615    0.020510374   0.0043165615    0.020510374   0.0043165615
            605    0.019174213   0.0040704696    0.019174213   0.0040704696    0.019174213   0.0040704696
            610    0.023222224   0.0041783727    0.023222224   0.0041783727    0.023222224   0.0041783727
            615    0.020426988   0.0040758326    0.020426988   0.0040758326    0.020426988   0.0040758326
            620    0.018073189   0.0038482511    0.018073189   0.0038482511    0.018073189   0.0038482511
            625    0.016522854   0.0039010555    0.016522854   0.0039010555    0.016522854   0.0039010555
            630    0.015539764   0.0035691868    0.015539764   0.0035691868    0.015539764   0.0035691868
            635    0.018855472   0.0039260125    0.018855472   0.0039260125    0.018855472   0.0039260125
            640    0.014400728   0.0036433067    0.014400728   0.0036433067    0.014400728   0.0036433067
            645    0.011410551   0.0036553392    0.011410551   0.0036553392    0.011410551   0.0036553392
            650    0.014321201   0.0034611504    0.014321201   0.0034611504    0.014321201   0.0034611504
            655   0.0076409251   0.0028514872   0.0076409251   0.0028514872   0.0076409251   0.0028514872
            660    0.015900551   0.0037945664    0.015900551   0.0037945664    0.015900551   0.0037945664
            665    0.013468169    0.003358272    0.013468169    0.003358272    0.013468169    0.003358272
            670    0.013352106   0.0033465875    0.013352106   0.0033465875    0.013352106   0.0033465875
            675    0.011855984   0.0033429157    0.011855984   0.0033429157    0.011855984   0.0033429157
            680   0.0074068504   0.0025849658   0.0074068504   0.0025849658   0.0074068504   0.0025849658
            685   0.0079176181   0.0029898079   0.0079176181   0.0029898079   0.0079176181   0.0029898079
            690         0.0141    0.003244527         0.0141    0.003244527         0.0141    0.003244527
            695   0.0088945078   0.0025792916   0.0088945078   0.0025792916   0.0088945078   0.0025792916
            700    0.009824685   0.0027268402    0.009824685   0.0027268402    0.009824685   0.0027268402
            705   0.0082118503   0.0024796501   0.0082118503   0.0024796501   0.0082118503   0.0024796501
            710   0.0045941141   0.0021655802   0.0045941141   0.0021655802   0.0045941141   0.0021655802
            715   0.0083127363   0.0040363659   0.0083127363   0.0040363659   0.0083127363   0.0040363659
            720   0.0053327558   0.0020156472   0.0053327558   0.0020156472   0.0053327558   0.0020156472
            725   0.0090784448   0.0026214007   0.0090784448   0.0026214007   0.0090784448   0.0026214007
            730   0.0099246653   0.0027525761   0.0099246653   0.0027525761   0.0099246653   0.0027525761
            735   0.0059437795   0.0021080177   0.0059437795   0.0021080177   0.0059437795   0.0021080177
            740   0.0044714173   0.0023852497   0.0044714173   0.0023852497   0.0044714173   0.0023852497
            745   0.0076560039   0.0026520362   0.0076560039   0.0026520362   0.0076560039   0.0026520362
            750    0.006866181   0.0025319452    0.006866181   0.0025319452    0.006866181   0.0025319452
            755   0.0090063385   0.0026055519   0.0090063385   0.0026055519   0.0090063385   0.0026055519
            760   0.0075295866    0.002384007   0.0075295866    0.002384007   0.0075295866    0.002384007
            765   0.0045835826   0.0021618933   0.0045835826   0.0021618933   0.0045835826   0.0021618933
            770   0.0045383465   0.0018530444   0.0045383465   0.0018530444   0.0045383465   0.0018530444
            775   0.0022605905   0.0016960488   0.0022605905   0.0016960488   0.0022605905   0.0016960488
            780   0.0090872047   0.0032720663   0.0090872047   0.0032720663   0.0090872047   0.0032720663
            785   0.0053462795   0.0020206341   0.0053462795   0.0020206341   0.0053462795   0.0020206341
            790   0.0030620079   0.0018751483   0.0030620079   0.0018751483   0.0030620079   0.0018751483
            795   0.0036487795   0.0016362308   0.0036487795   0.0016362308   0.0036487795   0.0016362308
            800   0.0061265156   0.0021659455   0.0061265156   0.0021659455   0.0061265156   0.0021659455
            805   0.0045941338   0.0021655871   0.0045941338   0.0021655871   0.0045941338   0.0021655871
            810              0   0.0010827936              0   0.0010827936              0   0.0010827936
            815   0.0022953346    0.001711273   0.0022953346    0.001711273   0.0022953346    0.001711273
            820   0.0015347835   0.0015296015   0.0015347835   0.0015296015   0.0015347835   0.0015296015
            825   0.0045936811   0.0018752687   0.0045936811   0.0018752687   0.0045936811   0.0018752687
            830   0.0084225983    0.002539382   0.0084225983    0.002539382   0.0084225983    0.002539382
            835   0.0050849213   0.0037146803   0.0050849213   0.0037146803   0.0050849213   0.0037146803
            840   0.0015305512   0.0010822091   0.0015305512   0.0010822091   0.0015305512   0.0010822091
            845   0.0047290747   0.0019344658   0.0047290747   0.0019344658   0.0047290747   0.0019344658
            850  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            855   0.0014928936   0.0018856428   0.0014928936   0.0018856428   0.0014928936   0.0018856428
            860   0.0045657283   0.0018639971   0.0045657283   0.0018639971   0.0045657283   0.0018639971
            865   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            870   0.0030627362   0.0015312915   0.0030627362   0.0015312915   0.0030627362   0.0015312915
            875  0.00013212602  0.00099374432  0.00013212602  0.00099374432  0.00013212602  0.00099374432
            880   0.0022970669    0.001712047   0.0022970669    0.001712047   0.0022970669    0.001712047
            885   0.0013967914   0.0009922053   0.0013967914   0.0009922053   0.0013967914   0.0009922053
            890  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            895  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            900   0.0030017913   0.0018514026   0.0030017913   0.0018514026   0.0030017913   0.0018514026
            905   0.0030610039   0.0015304262   0.0030610039   0.0015304262   0.0030610039   0.0015304262
            910              0              0              0              0              0              0
            915   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            920   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            925   0.0015313779   0.0015313014   0.0015313779   0.0015313014   0.0015313779   0.0015313014
            930  0.00076559052    0.001326089  0.00076559052    0.001326089  0.00076559052    0.001326089
            935   0.0023011417   0.0013285025   0.0023011417   0.0013285025   0.0023011417   0.0013285025
            940              0              0              0              0              0              0
            945   0.0013312992   0.0009518949   0.0013312992   0.0009518949   0.0013312992   0.0009518949
            950   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            955              0   0.0010827936              0   0.0010827936              0   0.0010827936
            960   0.0022970275   0.0013261232   0.0022970275   0.0013261232   0.0022970275   0.0013261232
            965   0.0038213779   0.0017088984   0.0038213779   0.0017088984   0.0038213779   0.0017088984
            970              0   0.0010827936              0   0.0010827936              0   0.0010827936
            975              0              0              0              0              0              0
            980  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            985   0.0015311811    0.001531203   0.0015311811    0.001531203   0.0015311811    0.001531203
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995              0   0.0010827936              0   0.0010827936              0   0.0010827936
           1000              0   0.0010827936              0   0.0010827936              0   0.0010827936
