# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            150       16.38553     0.11470764       16.38553     0.11470764       16.38553     0.11470764
            155      14.684031     0.10931521      14.684031     0.10931521      14.684031     0.10931521
            160       13.21671     0.10211424       13.21671     0.10211424       13.21671     0.10211424
            165      12.035025    0.097830574      12.035025    0.097830574      12.035025    0.097830574
            170      10.798558     0.09313063      10.798558     0.09313063      10.798558     0.09313063
            175      10.047951    0.088811383      10.047951    0.088811383      10.047951    0.088811383
            180      8.8052685    0.083977045      8.8052685    0.083977045      8.8052685    0.083977045
            185      7.9542557    0.079540359      7.9542557    0.079540359      7.9542557    0.079540359
            190      7.3074941    0.076360908      7.3074941    0.076360908      7.3074941    0.076360908
            195      6.7155747    0.074385712      6.7155747    0.074385712      6.7155747    0.074385712
            200      6.2049994    0.070671688      6.2049994    0.070671688      6.2049994    0.070671688
            205      5.6401713    0.067232274      5.6401713    0.067232274      5.6401713    0.067232274
            210       5.096563     0.06439914       5.096563     0.06439914       5.096563     0.06439914
            215      4.5904707     0.06209218      4.5904707     0.06209218      4.5904707     0.06209218
            220      4.2202384    0.058750616      4.2202384    0.058750616      4.2202384    0.058750616
            225      4.0225076    0.057581152      4.0225076    0.057581152      4.0225076    0.057581152
            230      3.5948582    0.053836567      3.5948582    0.053836567      3.5948582    0.053836567
            235      3.3060757    0.074254127      3.3060757    0.074254127      3.3060757    0.074254127
            240      3.0066237    0.049256347      3.0066237    0.049256347      3.0066237    0.049256347
            245      2.7672489    0.046912311      2.7672489    0.046912311      2.7672489    0.046912311
            250      2.5656081    0.045800199      2.5656081    0.045800199      2.5656081    0.045800199
            255      2.4223839    0.045749624      2.4223839    0.045749624      2.4223839    0.045749624
            260      2.1886237    0.042453783      2.1886237    0.042453783      2.1886237    0.042453783
            265      2.0068111    0.040037068      2.0068111    0.040037068      2.0068111    0.040037068
            270      1.8916531    0.039261431      1.8916531    0.039261431      1.8916531    0.039261431
            275      1.7724268    0.039337344      1.7724268    0.039337344      1.7724268    0.039337344
            280      1.6492889    0.037228067      1.6492889    0.037228067      1.6492889    0.037228067
            285      1.5444882    0.035500974      1.5444882    0.035500974      1.5444882    0.035500974
            290      1.3617971    0.033480657      1.3617971    0.033480657      1.3617971    0.033480657
            295      1.2676673     0.03249687      1.2676673     0.03249687      1.2676673     0.03249687
            300      1.2365294     0.03205419      1.2365294     0.03205419      1.2365294     0.03205419
            305      1.0816644    0.030086209      1.0816644    0.030086209      1.0816644    0.030086209
            310      1.0368831    0.029554824      1.0368831    0.029554824      1.0368831    0.029554824
            315     0.98353767    0.028611053     0.98353767    0.028611053     0.98353767    0.028611053
            320     0.96451681    0.031997737     0.96451681    0.031997737     0.96451681    0.031997737
            325     0.79722809    0.025889285     0.79722809    0.025889285     0.79722809    0.025889285
            330     0.83452468    0.026195464     0.83452468    0.026195464     0.83452468    0.026195464
            335     0.76931868    0.025457853     0.76931868    0.025457853     0.76931868    0.025457853
            340      0.6660973    0.023696416      0.6660973    0.023696416      0.6660973    0.023696416
            345     0.68633185    0.023213983     0.68633185    0.023213983     0.68633185    0.023213983
            350     0.59853419    0.022306093     0.59853419    0.022306093     0.59853419    0.022306093
            355     0.57352246    0.023015135     0.57352246    0.023015135     0.57352246    0.023015135
            360     0.52077256     0.02244474     0.52077256     0.02244474     0.52077256     0.02244474
            365     0.47752868    0.027705181     0.47752868    0.027705181     0.47752868    0.027705181
            370     0.44851453    0.019374401     0.44851453    0.019374401     0.44851453    0.019374401
            375     0.48759055    0.021540585     0.48759055    0.021540585     0.48759055    0.021540585
            380     0.40223742    0.018505684     0.40223742    0.018505684     0.40223742    0.018505684
            385     0.38685313    0.018052164     0.38685313    0.018052164     0.38685313    0.018052164
            390     0.39288844    0.018261073     0.39288844    0.018261073     0.39288844    0.018261073
            395     0.31288533    0.016582041     0.31288533    0.016582041     0.31288533    0.016582041
            400     0.32001307    0.016677657     0.32001307    0.016677657     0.32001307    0.016677657
            405     0.33032122    0.016548884     0.33032122    0.016548884     0.33032122    0.016548884
            410     0.28743364    0.015977082     0.28743364    0.015977082     0.28743364    0.015977082
            415     0.25984087    0.014606721     0.25984087    0.014606721     0.25984087    0.014606721
            420      0.2566126    0.015112506      0.2566126    0.015112506      0.2566126    0.015112506
            425     0.23704683    0.014160759     0.23704683    0.014160759     0.23704683    0.014160759
            430     0.23989433     0.01455664     0.23989433     0.01455664     0.23989433     0.01455664
            435     0.23431372    0.014121842     0.23431372    0.014121842     0.23431372    0.014121842
            440     0.19083683     0.01284509     0.19083683     0.01284509     0.19083683     0.01284509
            445      0.2061622    0.024093635      0.2061622    0.024093635      0.2061622    0.024093635
            450     0.16973258    0.012313931     0.16973258    0.012313931     0.16973258    0.012313931
            455     0.17676957    0.012114539     0.17676957    0.012114539     0.17676957    0.012114539
            460     0.14313961     0.01143292     0.14313961     0.01143292     0.14313961     0.01143292
            465     0.14958211    0.011967977     0.14958211    0.011967977     0.14958211    0.011967977
            470      0.1302587    0.011100217      0.1302587    0.011100217      0.1302587    0.011100217
            475     0.12117006    0.010590887     0.12117006    0.010590887     0.12117006    0.010590887
            480     0.12568175    0.010557423     0.12568175    0.010557423     0.12568175    0.010557423
            485     0.11895167    0.010218195     0.11895167    0.010218195     0.11895167    0.010218195
            490     0.13298378    0.010801034     0.13298378    0.010801034     0.13298378    0.010801034
            495     0.11384622   0.0095611882     0.11384622   0.0095611882     0.11384622   0.0095611882
            500     0.11466677     0.01589466     0.11466677     0.01589466     0.11466677     0.01589466
            505     0.10768813   0.0097498477     0.10768813   0.0097498477     0.10768813   0.0097498477
            510    0.086745826   0.0088562751    0.086745826   0.0088562751    0.086745826   0.0088562751
            515     0.10048752   0.0093754667     0.10048752   0.0093754667     0.10048752   0.0093754667
            520    0.091987537   0.0091377283    0.091987537   0.0091377283    0.091987537   0.0091377283
            525     0.10361114    0.013569455     0.10361114    0.013569455     0.10361114    0.013569455
            530    0.070133031    0.008336208    0.070133031    0.008336208    0.070133031    0.008336208
            535    0.078094468   0.0082532891    0.078094468   0.0082532891    0.078094468   0.0082532891
            540        0.06979   0.0078386402        0.06979   0.0078386402        0.06979   0.0078386402
            545    0.062843425   0.0078675737    0.062843425   0.0078675737    0.062843425   0.0078675737
            550    0.051888169   0.0068927955    0.051888169   0.0068927955    0.051888169   0.0068927955
            555    0.067869173    0.015749416    0.067869173    0.015749416    0.067869173    0.015749416
            560    0.081235413   0.0086869665    0.081235413   0.0086869665    0.081235413   0.0086869665
            565    0.050477815   0.0066864698    0.050477815   0.0066864698    0.050477815   0.0066864698
            570      0.0549775   0.0071444767      0.0549775   0.0071444767      0.0549775   0.0071444767
            575    0.051009153   0.0068610606    0.051009153   0.0068610606    0.051009153   0.0068610606
            580    0.051916023   0.0065985332    0.051916023   0.0065985332    0.051916023   0.0065985332
            585    0.061546378    0.015126259    0.061546378    0.015126259    0.061546378    0.015126259
            590     0.03923437   0.0056246733     0.03923437   0.0056246733     0.03923437   0.0056246733
            595    0.031097657   0.0056555684    0.031097657   0.0056555684    0.031097657   0.0056555684
            600    0.042054665     0.00593505    0.042054665     0.00593505    0.042054665     0.00593505
            605    0.028234173   0.0051299686    0.028234173   0.0051299686    0.028234173   0.0051299686
            610    0.029098642   0.0053660595    0.029098642   0.0053660595    0.029098642   0.0053660595
            615     0.03153937   0.0054680666     0.03153937   0.0054680666     0.03153937   0.0054680666
            620     0.03060002   0.0052373328     0.03060002   0.0052373328     0.03060002   0.0052373328
            625    0.032528898   0.0049147403    0.032528898   0.0049147403    0.032528898   0.0049147403
            630    0.030848307   0.0050151386    0.030848307   0.0050151386    0.030848307   0.0050151386
            635    0.021883051   0.0050616788    0.021883051   0.0050616788    0.021883051   0.0050616788
            640    0.019113563   0.0040574379    0.019113563   0.0040574379    0.019113563   0.0040574379
            645    0.027103642   0.0049638857    0.027103642   0.0049638857    0.027103642   0.0049638857
            650    0.033736772   0.0052789788    0.033736772   0.0052789788    0.033736772   0.0052789788
            655    0.020935236    0.004108267    0.020935236    0.004108267    0.020935236    0.004108267
            660    0.028570571   0.0047657601    0.028570571   0.0047657601    0.028570571   0.0047657601
            665    0.022345413    0.004365155    0.022345413    0.004365155    0.022345413    0.004365155
            670    0.025533661   0.0051487999    0.025533661   0.0051487999    0.025533661   0.0051487999
            675    0.016452716   0.0041795032    0.016452716   0.0041795032    0.016452716   0.0041795032
            680    0.027544961   0.0064240389    0.027544961   0.0064240389    0.027544961   0.0064240389
            685    0.020820335   0.0041884038    0.020820335   0.0041884038    0.020820335   0.0041884038
            690    0.015462303   0.0035587295    0.015462303   0.0035587295    0.015462303   0.0035587295
            695    0.019783208   0.0038804561    0.019783208   0.0038804561    0.019783208   0.0038804561
            700    0.021859803   0.0044426518    0.021859803   0.0044426518    0.021859803   0.0044426518
            705    0.014711949   0.0037945919    0.014711949   0.0037945919    0.014711949   0.0037945919
            710    0.010930394   0.0030303613    0.010930394   0.0030303613    0.010930394   0.0030303613
            715    0.020672224   0.0061767295    0.020672224   0.0061767295    0.020672224   0.0061767295
            720    0.026119723    0.016293086    0.026119723    0.016293086    0.026119723    0.016293086
            725    0.014339862   0.0032923175    0.014339862   0.0032923175    0.014339862   0.0032923175
            730   0.0093526575   0.0039635175   0.0093526575   0.0039635175   0.0093526575   0.0039635175
            735    0.011134626   0.0030768945    0.011134626   0.0030768945    0.011134626   0.0030768945
            740    0.010505472   0.0029406994    0.010505472   0.0029406994    0.010505472   0.0029406994
            745   0.0072849409    0.002756585   0.0072849409    0.002756585   0.0072849409    0.002756585
            750   0.0089170078   0.0031877362   0.0089170078   0.0031877362   0.0089170078   0.0031877362
            755    0.012667657   0.0036480973    0.012667657   0.0036480973    0.012667657   0.0036480973
            760   0.0081555708    0.002691601   0.0081555708    0.002691601   0.0081555708    0.002691601
            765    0.015048838   0.0035388972    0.015048838   0.0035388972    0.015048838   0.0035388972
            770    0.015405453   0.0046301035    0.015405453   0.0046301035    0.015405453   0.0046301035
            775   0.0068984449   0.0026777458   0.0068984449   0.0026777458   0.0068984449   0.0026777458
            780    0.007175433   0.0025202564    0.007175433   0.0025202564    0.007175433   0.0025202564
            785     0.01575061   0.0037644474     0.01575061   0.0037644474     0.01575061   0.0037644474
            790   0.0070877756   0.0028216875   0.0070877756   0.0028216875   0.0070877756   0.0028216875
            795    0.003950315   0.0023411437    0.003950315   0.0023411437    0.003950315   0.0023411437
            800   0.0074181889   0.0023494931   0.0074181889   0.0023494931   0.0074181889   0.0023494931
            805   0.0088758857   0.0025693906   0.0088758857   0.0025693906   0.0088758857   0.0025693906
            810   0.0022536023   0.0022827225   0.0022536023   0.0022827225   0.0022536023   0.0022827225
            815   0.0052738976   0.0019939891   0.0052738976   0.0019939891   0.0052738976   0.0019939891
            820   0.0045916338   0.0024138573   0.0045916338   0.0024138573   0.0045916338   0.0024138573
            825   0.0045567322   0.0021525491   0.0045567322   0.0021525491   0.0045567322   0.0021525491
            830     0.00670687   0.0024900107     0.00670687   0.0024900107     0.00670687   0.0024900107
            835    0.011632008   0.0029200334    0.011632008   0.0029200334    0.011632008   0.0029200334
            840   0.0045272637   0.0018489683   0.0045272637   0.0018489683   0.0045272637   0.0018489683
            845   0.0045744291   0.0018674459   0.0045744291   0.0018674459   0.0045744291   0.0018674459
            850   0.0059561417   0.0023727719   0.0059561417   0.0023727719   0.0059561417   0.0023727719
            855   0.0076044882   0.0030654105   0.0076044882   0.0030654105   0.0076044882   0.0030654105
            860   0.0066948621   0.0022381631   0.0066948621   0.0022381631   0.0066948621   0.0022381631
            865   0.0045941535   0.0018754615   0.0045941535   0.0018754615   0.0045941535   0.0018754615
            870   0.0033425984   0.0021443113   0.0033425984   0.0021443113   0.0033425984   0.0021443113
            875   0.0037735433   0.0016878626   0.0037735433   0.0016878626   0.0037735433   0.0016878626
            880   0.0038252952   0.0020263477   0.0038252952   0.0020263477   0.0038252952   0.0020263477
            885   0.0022970669    0.001712047   0.0022970669    0.001712047   0.0022970669    0.001712047
            890   0.0045926771   0.0021650725   0.0045926771   0.0021650725   0.0045926771   0.0021650725
            895   0.0045938189   0.0018753249   0.0045938189   0.0018753249   0.0045938189   0.0018753249
            900   0.0030365551   0.0015183712   0.0030365551   0.0015183712   0.0030365551   0.0015183712
            905   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            910  0.00076986216   0.0022955644  0.00076986216   0.0022955644  0.00076986216   0.0022955644
            915   0.0053384252   0.0020177106   0.0053384252   0.0020177106   0.0053384252   0.0020177106
            920   0.0045929331   0.0018749636   0.0045929331   0.0018749636   0.0045929331   0.0018749636
            925   0.0015313779   0.0015313014   0.0015313779   0.0015313014   0.0015313779   0.0015313014
            930   0.0022908464   0.0013225585   0.0022908464   0.0013225585   0.0022908464   0.0013225585
            935    0.006120807   0.0021639278    0.006120807   0.0021639278    0.006120807   0.0021639278
            940  0.00073029526  0.00073025874  0.00073029526  0.00073025874  0.00073029526  0.00073025874
            945   0.0036283268   0.0016323929   0.0036283268   0.0016323929   0.0036283268   0.0016323929
            950   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            955   0.0015313976   0.0018754615   0.0015313976   0.0018754615   0.0015313976   0.0018754615
            960   0.0038185826   0.0017076479   0.0038185826   0.0017076479   0.0038185826   0.0017076479
            965   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            970   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            975  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075
            980  -0.0001677559   0.0014546997  -0.0001677559   0.0014546997  -0.0001677559   0.0014546997
            985   0.0029344882   0.0018268284   0.0029344882   0.0018268284   0.0029344882   0.0018268284
            990              0   0.0010827936              0   0.0010827936              0   0.0010827936
            995   0.0014813189   0.0010479962   0.0014813189   0.0010479962   0.0014813189   0.0010479962
           1000   0.0014813189   0.0010479962   0.0014813189   0.0010479962   0.0014813189   0.0010479962
