#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            460     0.08811128    0.009289179     0.08811128    0.009289179     0.08811128    0.009289179
            465    0.088833681   0.0084644212    0.088833681   0.0084644212    0.088833681   0.0084644212
            470     0.07313315    0.009058529     0.07313315    0.009058529     0.07313315    0.009058529
            475    0.083904173   0.0085979951    0.083904173   0.0085979951    0.083904173   0.0085979951
            480    0.068091851   0.0076789953    0.068091851   0.0076789953    0.068091851   0.0076789953
            485    0.061719744   0.0071426739    0.061719744   0.0071426739    0.061719744   0.0071426739
            490    0.058459193   0.0073547706    0.058459193   0.0073547706    0.058459193   0.0073547706
            495    0.054000709   0.0066474328    0.054000709   0.0066474328    0.054000709   0.0066474328
            500    0.048117776   0.0068343882    0.048117776   0.0068343882    0.048117776   0.0068343882
            505    0.063879173   0.0070178187    0.063879173   0.0070178187    0.063879173   0.0070178187
            510    0.035634843   0.0054981867    0.035634843   0.0054981867    0.035634843   0.0054981867
            515     0.05640248   0.0073229278     0.05640248   0.0073229278     0.05640248   0.0073229278
            520     0.05003061   0.0066439081     0.05003061   0.0066439081     0.05003061   0.0066439081
            525    0.046818209   0.0061885061    0.046818209   0.0061885061    0.046818209   0.0061885061
            530    0.042434331   0.0057449141    0.042434331   0.0057449141    0.042434331   0.0057449141
            535    0.067837441    0.021670283    0.067837441    0.021670283    0.067837441    0.021670283
            540    0.030086772   0.0052889021    0.030086772   0.0052889021    0.030086772   0.0052889021
            545    0.045192461   0.0058807383    0.045192461   0.0058807383    0.045192461   0.0058807383
            550    0.033759055   0.0054430324    0.033759055   0.0054430324    0.033759055   0.0054430324
            555    0.026517657   0.0053831648    0.026517657   0.0053831648    0.026517657   0.0053831648
            560    0.037043248   0.0055494911    0.037043248   0.0055494911    0.037043248   0.0055494911
            565    0.042192382    0.005689994    0.042192382    0.005689994    0.042192382    0.005689994
            570    0.032556083   0.0049494618    0.032556083   0.0049494618    0.032556083   0.0049494618
            575    0.031066122   0.0047911764    0.031066122   0.0047911764    0.031066122   0.0047911764
            580    0.022818839   0.0054251357    0.022818839   0.0054251357    0.022818839   0.0054251357
            585    0.026272028   0.0043584273    0.026272028   0.0043584273    0.026272028   0.0043584273
            590     0.02333502   0.0044721537     0.02333502   0.0044721537     0.02333502   0.0044721537
            595    0.023720748   0.0047592343    0.023720748   0.0047592343    0.023720748   0.0047592343
            600    0.018917204   0.0039428966    0.018917204   0.0039428966    0.018917204   0.0039428966
            605    0.020780059   0.0042814187    0.020780059   0.0042814187    0.020780059   0.0042814187
            610    0.018646536   0.0037197565    0.018646536   0.0037197565    0.018646536   0.0037197565
            615     0.02063059   0.0043002006     0.02063059   0.0043002006     0.02063059   0.0043002006
            620    0.018875216   0.0038439043    0.018875216   0.0038439043    0.018875216   0.0038439043
            625    0.013497756   0.0037759391    0.013497756   0.0037759391    0.013497756   0.0037759391
            630    0.021192284   0.0055599392    0.021192284   0.0055599392    0.021192284   0.0055599392
            635    0.013036969   0.0031141752    0.013036969   0.0031141752    0.013036969   0.0031141752
            640    0.018538524   0.0038243026    0.018538524   0.0038243026    0.018538524   0.0038243026
            645    0.014637126   0.0039100145    0.014637126   0.0039100145    0.014637126   0.0039100145
            650    0.016854606   0.0043705705    0.016854606   0.0043705705    0.016854606   0.0043705705
            655    0.014311358   0.0036522532    0.014311358   0.0036522532    0.014311358   0.0036522532
            660   0.0034380512   0.0026545944   0.0034380512   0.0026545944   0.0034380512   0.0026545944
            665    0.014744547   0.0033208281    0.014744547   0.0033208281    0.014744547   0.0033208281
            670    0.012310984   0.0031574564    0.012310984   0.0031574564    0.012310984   0.0031574564
            675    0.010316221   0.0029019109    0.010316221   0.0029019109    0.010316221   0.0029019109
            680     0.01330063   0.0030027983     0.01330063   0.0030027983     0.01330063   0.0030027983
            685    0.013204744    0.003074942    0.013204744    0.003074942    0.013204744    0.003074942
            690   0.0070437205    0.002304139   0.0070437205    0.002304139   0.0070437205    0.002304139
            695   0.0076895669   0.0022396689   0.0076895669   0.0022396689   0.0076895669   0.0022396689
            700    0.010789626   0.0029310473    0.010789626   0.0029310473    0.010789626   0.0029310473
            705   0.0048833465   0.0027118957   0.0048833465   0.0027118957   0.0048833465   0.0027118957
            710    0.010642205   0.0031471751    0.010642205   0.0031471751    0.010642205   0.0031471751
            715    0.012321496   0.0030397729    0.012321496   0.0030397729    0.012321496   0.0030397729
            720   0.0097194095   0.0025452942   0.0097194095   0.0025452942   0.0097194095   0.0025452942
            725   0.0084035434   0.0029402567   0.0084035434   0.0029402567   0.0084035434   0.0029402567
            730   0.0099151377    0.002997075   0.0099151377    0.002997075   0.0099151377    0.002997075
            735   0.0034741534   0.0018065311   0.0034741534   0.0018065311   0.0034741534   0.0018065311
            740   0.0073327362   0.0022324476   0.0073327362   0.0022324476   0.0073327362   0.0022324476
            745   0.0065787401    0.002271907   0.0065787401    0.002271907   0.0065787401    0.002271907
            750   0.0071579921    0.002338944   0.0071579921    0.002338944   0.0071579921    0.002338944
            755   0.0020444685   0.0011958975   0.0020444685   0.0011958975   0.0020444685   0.0011958975
            760   0.0029510236   0.0016578053   0.0029510236   0.0016578053   0.0029510236   0.0016578053
            765   0.0087183071   0.0024451336   0.0087183071   0.0024451336   0.0087183071   0.0024451336
            770   0.0059669684   0.0020042987   0.0059669684   0.0020042987   0.0059669684   0.0020042987
            775   0.0053473229   0.0021810434   0.0053473229   0.0021810434   0.0053473229   0.0021810434
            780   0.0074897048   0.0039212438   0.0074897048   0.0039212438   0.0074897048   0.0039212438
            785   0.0055451378   0.0022447135   0.0055451378   0.0022447135   0.0055451378   0.0022447135
            790    0.007403878   0.0025773701    0.007403878   0.0025773701    0.007403878   0.0025773701
            795    0.003805315   0.0017711757    0.003805315   0.0017711757    0.003805315   0.0017711757
            800   0.0028585039    0.001812798   0.0028585039    0.001812798   0.0028585039    0.001812798
            805   0.0040934449   0.0020099558   0.0040934449   0.0020099558   0.0040934449   0.0020099558
            810   0.0061907087   0.0025169099   0.0061907087   0.0025169099   0.0061907087   0.0025169099
            815   0.0098030708    0.002640096   0.0098030708    0.002640096   0.0098030708    0.002640096
            820    0.005010059   0.0018973502    0.005010059   0.0018973502    0.005010059   0.0018973502
            825   0.0044169882   0.0020311954   0.0044169882   0.0020311954   0.0044169882   0.0020311954
            830    0.004723504   0.0016858695    0.004723504   0.0016858695    0.004723504   0.0016858695
            835    0.004168996   0.0019196928    0.004168996   0.0019196928    0.004168996   0.0019196928
            840   0.0016959842   0.0014661466   0.0016959842   0.0014661466   0.0016959842   0.0014661466
            845 -0.00075509838   0.0013149403 -0.00075509838   0.0013149403 -0.00075509838   0.0013149403
            850   0.0019443898   0.0015669583   0.0019443898   0.0015669583   0.0019443898   0.0015669583
            855   0.0022681692   0.0011357149   0.0022681692   0.0011357149   0.0022681692   0.0011357149
            860    0.001847441   0.0015263348    0.001847441   0.0015263348    0.001847441   0.0015263348
            865   0.0049672639   0.0021826074   0.0049672639   0.0021826074   0.0049672639   0.0021826074
            870   0.0029198622   0.0014612883   0.0029198622   0.0014612883   0.0029198622   0.0014612883
            875   0.0020990157   0.0014088761   0.0020990157   0.0014088761   0.0020990157   0.0014088761
            880   0.0027237008   0.0015678811   0.0027237008   0.0015678811   0.0027237008   0.0015678811
            885   0.0010685039   0.0013218316   0.0010685039   0.0013218316   0.0010685039   0.0013218316
            890   0.0019922442   0.0011592067   0.0019922442   0.0011592067   0.0019922442   0.0011592067
            895   0.0031116338    0.001763843   0.0031116338    0.001763843   0.0031116338    0.001763843
            900   0.0037199212   0.0017471628   0.0037199212   0.0017471628   0.0037199212   0.0017471628
            905   0.0013616535  0.00097024356   0.0013616535  0.00097024356   0.0013616535  0.00097024356
            910  0.00010826775  0.00093505356  0.00010826775  0.00093505356  0.00010826775  0.00093505356
            915   0.0019190157   0.0011079628   0.0019190157   0.0011079628   0.0019190157   0.0011079628
            920   0.0025591338   0.0016830301   0.0025591338   0.0016830301   0.0025591338   0.0016830301
            925   0.0027969094   0.0014095229   0.0027969094   0.0014095229   0.0027969094   0.0014095229
            930   0.0041398228   0.0016992447   0.0041398228   0.0016992447   0.0041398228   0.0016992447
            935   0.0010195473   0.0012972669   0.0010195473   0.0012972669   0.0010195473   0.0012972669
            940   0.0028349606   0.0012859434   0.0028349606   0.0012859434   0.0028349606   0.0012859434
            945    0.001863248   0.0010974621    0.001863248   0.0010974621    0.001863248   0.0010974621
            950   0.0018655118   0.0014500841   0.0018655118   0.0014500841   0.0018655118   0.0014500841
            955   0.0011108858  0.00079410286   0.0011108858  0.00079410286   0.0011108858  0.00079410286
            960   0.0024097835   0.0012067684   0.0024097835   0.0012067684   0.0024097835   0.0012067684
            965              0              0              0              0              0              0
            970   0.0021034252   0.0012235123   0.0021034252   0.0012235123   0.0021034252   0.0012235123
            975    0.000548563  0.00054853557    0.000548563  0.00054853557    0.000548563  0.00054853557
            980   0.0028433465   0.0014252673   0.0028433465   0.0014252673   0.0028433465   0.0014252673
            985   0.0014122441   0.0010021041   0.0014122441   0.0010021041   0.0014122441   0.0010021041
            990  0.00064574805  0.00064571576  0.00064574805  0.00064571576  0.00064574805  0.00064571576
            995   0.0012906102   0.0014195373   0.0012906102   0.0014195373   0.0012906102   0.0014195373
           1000   0.0012906102   0.0014195373   0.0012906102   0.0014195373   0.0012906102   0.0014195373
