# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            505     0.11640026    0.010003888     0.11640026    0.010003888     0.11640026    0.010003888
            510    0.096774724   0.0092049725    0.096774724   0.0092049725    0.096774724   0.0092049725
            515     0.10925447   0.0097723138     0.10925447   0.0097723138     0.10925447   0.0097723138
            520     0.10093258   0.0097297662     0.10093258   0.0097297662     0.10093258   0.0097297662
            525     0.11150008    0.013729199     0.11150008    0.013729199     0.11150008    0.013729199
            530     0.07411246   0.0085049136     0.07411246   0.0085049136     0.07411246   0.0085049136
            535    0.084678504   0.0085309734    0.084678504   0.0085309734    0.084678504   0.0085309734
            540    0.077395137   0.0081418603    0.077395137   0.0081418603    0.077395137   0.0081418603
            545    0.069053582   0.0081603914    0.069053582   0.0081603914    0.069053582   0.0081603914
            550    0.055845689   0.0073267579    0.055845689   0.0073267579    0.055845689   0.0073267579
            555    0.074898228    0.015958411    0.074898228    0.015958411    0.074898228    0.015958411
            560    0.086408543   0.0089423695    0.086408543   0.0089423695    0.086408543   0.0089423695
            565    0.058023484   0.0070629784    0.058023484   0.0070629784    0.058023484   0.0070629784
            570    0.061720453   0.0074284387    0.061720453   0.0074284387    0.061720453   0.0074284387
            575    0.058093405   0.0072501558    0.058093405   0.0072501558    0.058093405   0.0072501558
            580    0.055489803    0.006758412    0.055489803    0.006758412    0.055489803    0.006758412
            585    0.067144232    0.015242032    0.067144232    0.015242032    0.067144232    0.015242032
            590    0.048201634   0.0060844996    0.048201634   0.0060844996    0.048201634   0.0060844996
            595    0.034967716   0.0060010306    0.034967716   0.0060010306    0.034967716   0.0060010306
            600    0.046889823   0.0062536067    0.046889823   0.0062536067    0.046889823   0.0062536067
            605    0.031375177   0.0056495877    0.031375177   0.0056495877    0.031375177   0.0056495877
            610    0.035466142   0.0057540797    0.035466142   0.0057540797    0.035466142   0.0057540797
            615    0.034644803    0.005642098    0.034644803    0.005642098    0.034644803    0.005642098
            620    0.036206102   0.0055632294    0.036206102   0.0055632294    0.036206102   0.0055632294
            625    0.036587756   0.0052901588    0.036587756   0.0052901588    0.036587756   0.0052901588
            630    0.035872795   0.0053212444    0.035872795   0.0053212444    0.035872795   0.0053212444
            635    0.029569193   0.0055307756    0.029569193   0.0055307756    0.029569193   0.0055307756
            640    0.022185295   0.0042840376    0.022185295   0.0042840376    0.022185295   0.0042840376
            645     0.03451752   0.0060345622     0.03451752   0.0060345622     0.03451752   0.0060345622
            650    0.034080709   0.0054593394    0.034080709   0.0054593394    0.034080709   0.0054593394
            655    0.021568149   0.0041557345    0.021568149   0.0041557345    0.021568149   0.0041557345
            660    0.032206673   0.0049902271    0.032206673   0.0049902271    0.032206673   0.0049902271
            665    0.023195669   0.0043922979    0.023195669   0.0043922979    0.023195669   0.0043922979
            670    0.029400098   0.0054716143    0.029400098   0.0054716143    0.029400098   0.0054716143
            675    0.019683524   0.0044276192    0.019683524   0.0044276192    0.019683524   0.0044276192
            680    0.028141496   0.0066482217    0.028141496   0.0066482217    0.028141496   0.0066482217
            685    0.026206024   0.0046118307    0.026206024   0.0046118307    0.026206024   0.0046118307
            690    0.020728799   0.0040227081    0.020728799   0.0040227081    0.020728799   0.0040227081
            695    0.022560827   0.0041252784    0.022560827   0.0041252784    0.022560827   0.0041252784
            700    0.025190551   0.0046872932    0.025190551   0.0046872932    0.025190551   0.0046872932
            705    0.019527579   0.0040693662    0.019527579   0.0040693662    0.019527579   0.0040693662
            710    0.012737697   0.0032022199    0.012737697   0.0032022199    0.012737697   0.0032022199
            715     0.02252061   0.0062683196     0.02252061   0.0062683196     0.02252061   0.0062683196
            720    0.026805412    0.016333184    0.026805412    0.016333184    0.026805412    0.016333184
            725    0.015523464   0.0033955172    0.015523464   0.0033955172    0.015523464   0.0033955172
            730    0.012525531    0.004211808    0.012525531    0.004211808    0.012525531    0.004211808
            735    0.012411417   0.0034636741    0.012411417   0.0034636741    0.012411417   0.0034636741
            740    0.012343091   0.0031266877    0.012343091   0.0031266877    0.012343091   0.0031266877
            745   0.0091802165   0.0029695904   0.0091802165   0.0029695904   0.0091802165   0.0029695904
            750   0.0086958267   0.0036859199   0.0086958267   0.0036859199   0.0086958267   0.0036859199
            755    0.014006102   0.0037699383    0.014006102   0.0037699383    0.014006102   0.0037699383
            760    0.010151043   0.0029287764    0.010151043   0.0029287764    0.010151043   0.0029287764
            765    0.017073858   0.0037272034    0.017073858   0.0037272034    0.017073858   0.0037272034
            770    0.016670571   0.0047160357    0.016670571   0.0047160357    0.016670571   0.0047160357
            775   0.0082520079   0.0028436439   0.0082520079   0.0028436439   0.0082520079   0.0028436439
            780   0.0092283267   0.0029139613   0.0092283267   0.0029139613   0.0092283267   0.0029139613
            785     0.01781809   0.0039542793     0.01781809   0.0039542793     0.01781809   0.0039542793
            790   0.0070865354   0.0028213306   0.0070865354   0.0028213306   0.0070865354   0.0028213306
            795    0.009517677    0.003723601    0.009517677    0.003723601    0.009517677    0.003723601
            800   0.0086464172   0.0025054278   0.0086464172   0.0025054278   0.0086464172   0.0025054278
            805    0.010078425   0.0027065714    0.010078425   0.0027065714    0.010078425   0.0027065714
            810   0.0040618307   0.0025142352   0.0040618307   0.0025142352   0.0040618307   0.0025142352
            815   0.0065920078   0.0022026119   0.0065920078   0.0022026119   0.0065920078   0.0022026119
            820   0.0051354724   0.0024710528   0.0051354724   0.0024710528   0.0051354724   0.0024710528
            825   0.0045567322   0.0021525491   0.0045567322   0.0021525491   0.0045567322   0.0021525491
            830    0.008741181   0.0028903014    0.008741181   0.0028903014    0.008741181   0.0028903014
            835    0.016225157   0.0034028461    0.016225157   0.0034028461    0.016225157   0.0034028461
            840   0.0045575394   0.0020847687   0.0045575394   0.0020847687   0.0045575394   0.0020847687
            845   0.0045078739   0.0020841904   0.0045078739   0.0020841904   0.0045078739   0.0020841904
            850   0.0085886219   0.0035439111   0.0085886219   0.0035439111   0.0085886219   0.0035439111
            855   0.0088082283   0.0031793536   0.0088082283   0.0031793536   0.0088082283   0.0031793536
            860   0.0085488582   0.0024822383   0.0085488582   0.0024822383   0.0085488582   0.0024822383
            865   0.0060738778   0.0021478476   0.0060738778   0.0021478476   0.0060738778   0.0021478476
            870   0.0053120473   0.0024280688   0.0053120473   0.0024280688   0.0053120473   0.0024280688
            875   0.0044370078   0.0018135659   0.0044370078   0.0018135659   0.0044370078   0.0018135659
            880   0.0051783267   0.0022434821   0.0051783267   0.0022434821   0.0051783267   0.0022434821
            885    0.002885059   0.0018101947    0.002885059   0.0018101947    0.002885059   0.0018101947
            890   0.0051984448   0.0022482119   0.0051984448   0.0022482119   0.0051984448   0.0022482119
            895   0.0052541732   0.0019881821   0.0052541732   0.0019881821   0.0052541732   0.0019881821
            900   0.0030365551   0.0015183712   0.0030365551   0.0015183712   0.0030365551   0.0015183712
            905   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            910  0.00076986216   0.0022955644  0.00076986216   0.0022955644  0.00076986216   0.0022955644
            915   0.0073987205   0.0023463034   0.0073987205   0.0023463034   0.0073987205   0.0023463034
            920    0.005327559   0.0020137303    0.005327559   0.0020137303    0.005327559   0.0020137303
            925   0.0021942716   0.0016686126   0.0021942716   0.0016686126   0.0021942716   0.0016686126
            930   0.0028229527    0.001425577   0.0028229527    0.001425577   0.0028229527    0.001425577
            935    0.006120807   0.0021639278    0.006120807   0.0021639278    0.006120807   0.0021639278
            940   0.0019423031   0.0011261987   0.0019423031   0.0011261987   0.0019423031   0.0011261987
            945   0.0036580511   0.0018604706   0.0036580511   0.0018604706   0.0036580511   0.0018604706
            950   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            955   0.0015313976   0.0018754615   0.0015313976   0.0018754615   0.0015313976   0.0018754615
            960   0.0045832086   0.0018710039   0.0045832086   0.0018710039   0.0045832086   0.0018710039
            965   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            970   0.0028912205   0.0014480965   0.0028912205   0.0014480965   0.0028912205   0.0014480965
            975  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075
            980    0.000593878   0.0016420047    0.000593878   0.0016420047    0.000593878   0.0016420047
            985   0.0049667914   0.0021759942   0.0049667914   0.0021759942   0.0049667914   0.0021759942
            990   0.0012873031   0.0014182613   0.0012873031   0.0014182613   0.0012873031   0.0014182613
            995   0.0022232283   0.0012840056   0.0022232283   0.0012840056   0.0022232283   0.0012840056
           1000   0.0022232283   0.0012840056   0.0022232283   0.0012840056   0.0022232283   0.0012840056
