#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            290      1.1269959     0.03007618      1.1269959     0.03007618      1.1269959     0.03007618
            295      1.0664927    0.028508505      1.0664927    0.028508505      1.0664927    0.028508505
            300     0.94555431    0.027385954     0.94555431    0.027385954     0.94555431    0.027385954
            305     0.91427976    0.030856313     0.91427976    0.030856313     0.91427976    0.030856313
            310      0.8198047    0.025298704      0.8198047    0.025298704      0.8198047    0.025298704
            315     0.77185619    0.025754428     0.77185619    0.025754428     0.77185619    0.025754428
            320     0.72498972    0.023919684     0.72498972    0.023919684     0.72498972    0.023919684
            325     0.68724238    0.022971867     0.68724238    0.022971867     0.68724238    0.022971867
            330     0.61893037    0.021825374     0.61893037    0.021825374     0.61893037    0.021825374
            335     0.59100161    0.021494109     0.59100161    0.021494109     0.59100161    0.021494109
            340     0.57162234    0.020764803     0.57162234    0.020764803     0.57162234    0.020764803
            345     0.48489762    0.020836368     0.48489762    0.020836368     0.48489762    0.020836368
            350     0.46456342    0.030748823     0.46456342    0.030748823     0.46456342    0.030748823
            355     0.41047013    0.017808804     0.41047013    0.017808804     0.41047013    0.017808804
            360     0.40853266    0.017696123     0.40853266    0.017696123     0.40853266    0.017696123
            365     0.38170362    0.017186762     0.38170362    0.017186762     0.38170362    0.017186762
            370     0.33908187    0.016318108     0.33908187    0.016318108     0.33908187    0.016318108
            375     0.33610368    0.016400871     0.33610368    0.016400871     0.33610368    0.016400871
            380     0.31186734    0.015495496     0.31186734    0.015495496     0.31186734    0.015495496
            385     0.32198348    0.016262546     0.32198348    0.016262546     0.32198348    0.016262546
            390      0.2818615    0.015058225      0.2818615    0.015058225      0.2818615    0.015058225
            395     0.25219274    0.014069838     0.25219274    0.014069838     0.25219274    0.014069838
            400     0.25810919    0.017349886     0.25810919    0.017349886     0.25810919    0.017349886
            405     0.22053835    0.013539134     0.22053835    0.013539134     0.22053835    0.013539134
            410      0.2208408    0.012992926      0.2208408    0.012992926      0.2208408    0.012992926
            415     0.22429821    0.013611689     0.22429821    0.013611689     0.22429821    0.013611689
            420     0.18801362    0.012467992     0.18801362    0.012467992     0.18801362    0.012467992
            425      0.1900687    0.012284749      0.1900687    0.012284749      0.1900687    0.012284749
            430     0.18783104    0.011970167     0.18783104    0.011970167     0.18783104    0.011970167
            435     0.15847045    0.011255044     0.15847045    0.011255044     0.15847045    0.011255044
            440     0.14712715    0.010902384     0.14712715    0.010902384     0.14712715    0.010902384
            445      0.1371985     0.01059349      0.1371985     0.01059349      0.1371985     0.01059349
            450     0.13162968    0.010410519     0.13162968    0.010410519     0.13162968    0.010410519
            455     0.13643876    0.010556921     0.13643876    0.010556921     0.13643876    0.010556921
            460     0.13313789    0.010113281     0.13313789    0.010113281     0.13313789    0.010113281
            465     0.11059939   0.0096977602     0.11059939   0.0096977602     0.11059939   0.0096977602
            470     0.10485012   0.0091498015     0.10485012   0.0091498015     0.10485012   0.0091498015
            475    0.090442421   0.0090555644    0.090442421   0.0090555644    0.090442421   0.0090555644
            480     0.10690354   0.0092407115     0.10690354   0.0092407115     0.10690354   0.0092407115
            485    0.095615531    0.008634137    0.095615531    0.008634137    0.095615531    0.008634137
            490    0.094568149   0.0085878816    0.094568149   0.0085878816    0.094568149   0.0085878816
            495    0.081727401   0.0078824915    0.081727401   0.0078824915    0.081727401   0.0078824915
            500    0.079022362   0.0081524291    0.079022362   0.0081524291    0.079022362   0.0081524291
            505    0.081207696   0.0081744116    0.081207696   0.0081744116    0.081207696   0.0081744116
            510    0.077927775   0.0078539596    0.077927775   0.0078539596    0.077927775   0.0078539596
            515    0.064718445   0.0070062508    0.064718445   0.0070062508    0.064718445   0.0070062508
            520      0.0662675   0.0070215631      0.0662675   0.0070215631      0.0662675   0.0070215631
            525     0.07117061   0.0072845809     0.07117061   0.0072845809     0.07117061   0.0072845809
            530    0.064087244   0.0075064897    0.064087244   0.0075064897    0.064087244   0.0075064897
            535    0.054341161   0.0065176911    0.054341161   0.0065176911    0.054341161   0.0065176911
            540    0.047113208   0.0060233144    0.047113208   0.0060233144    0.047113208   0.0060233144
            545    0.053575157   0.0065592413    0.053575157   0.0065592413    0.053575157   0.0065592413
            550    0.048321043    0.006219535    0.048321043    0.006219535    0.048321043    0.006219535
            555    0.057619311   0.0070124888    0.057619311   0.0070124888    0.057619311   0.0070124888
            560    0.044472578   0.0059240613    0.044472578   0.0059240613    0.044472578   0.0059240613
            565    0.046077874   0.0058281456    0.046077874   0.0058281456    0.046077874   0.0058281456
            570    0.042592362     0.00565963    0.042592362     0.00565963    0.042592362     0.00565963
            575    0.047244291   0.0060969073    0.047244291   0.0060969073    0.047244291   0.0060969073
            580    0.032051063   0.0053871344    0.032051063   0.0053871344    0.032051063   0.0053871344
            585    0.044510393   0.0063823174    0.044510393   0.0063823174    0.044510393   0.0063823174
            590     0.03535874   0.0053384101     0.03535874   0.0053384101     0.03535874   0.0053384101
            595     0.03177809   0.0050435502     0.03177809   0.0050435502     0.03177809   0.0050435502
            600    0.025895807   0.0047604975    0.025895807   0.0047604975    0.025895807   0.0047604975
            605    0.025102421   0.0045281057    0.025102421   0.0045281057    0.025102421   0.0045281057
            610    0.028448543   0.0045445908    0.028448543   0.0045445908    0.028448543   0.0045445908
            615    0.025586516   0.0045392657    0.025586516   0.0045392657    0.025586516   0.0045392657
            620    0.027903327   0.0045751593    0.027903327   0.0045751593    0.027903327   0.0045751593
            625    0.021755905   0.0043721851    0.021755905   0.0043721851    0.021755905   0.0043721851
            630    0.020424409   0.0039163614    0.020424409   0.0039163614    0.020424409   0.0039163614
            635     0.02465563   0.0045174645     0.02465563   0.0045174645     0.02465563   0.0045174645
            640     0.02422124   0.0047361392     0.02422124   0.0047361392     0.02422124   0.0047361392
            645    0.017025689   0.0041883464    0.017025689   0.0041883464    0.017025689   0.0041883464
            650    0.018441811    0.003798732    0.018441811    0.003798732    0.018441811    0.003798732
            655    0.011526949   0.0032670233    0.011526949   0.0032670233    0.011526949   0.0032670233
            660    0.021600669    0.004294455    0.021600669    0.004294455    0.021600669    0.004294455
            665    0.033375709    0.014217323    0.033375709    0.014217323    0.033375709    0.014217323
            670    0.015689488   0.0038898263    0.015689488   0.0038898263    0.015689488   0.0038898263
            675    0.017104783   0.0037812298    0.017104783   0.0037812298    0.017104783   0.0037812298
            680    0.011274961   0.0030327553    0.011274961   0.0030327553    0.011274961   0.0030327553
            685    0.012939429   0.0036502309    0.012939429   0.0036502309    0.012939429   0.0036502309
            690    0.018489744   0.0036482516    0.018489744   0.0036482516    0.018489744   0.0036482516
            695     0.01439309   0.0033097744     0.01439309   0.0033097744     0.01439309   0.0033097744
            700    0.012783996   0.0031464068    0.012783996   0.0031464068    0.012783996   0.0031464068
            705    0.011446043   0.0028069157    0.011446043   0.0028069157    0.011446043   0.0028069157
            710     0.01073561   0.0030661762     0.01073561   0.0030661762     0.01073561   0.0030661762
            715   0.0098448623   0.0041282351   0.0098448623   0.0041282351   0.0098448623   0.0041282351
            720   0.0092394881   0.0025799124   0.0092394881   0.0025799124   0.0092394881   0.0025799124
            725    0.012256476   0.0030425661    0.012256476   0.0030425661    0.012256476   0.0030425661
            730    0.013201752   0.0031266836    0.013201752   0.0031266836    0.013201752   0.0031266836
            735    0.010410984   0.0027073013    0.010410984   0.0027073013    0.010410984   0.0027073013
            740   0.0060035433   0.0027479487   0.0060035433   0.0027479487   0.0060035433   0.0027479487
            745   0.0094797244   0.0028574542   0.0094797244   0.0028574542   0.0094797244   0.0028574542
            750     0.01049872   0.0030092143     0.01049872   0.0030092143     0.01049872   0.0030092143
            755    0.012389882   0.0030183446    0.012389882   0.0030183446    0.012389882   0.0030183446
            760    0.012055709   0.0029374595    0.012055709   0.0029374595    0.012055709   0.0029374595
            765   0.0066609252   0.0024805699   0.0066609252   0.0024805699   0.0066609252   0.0024805699
            770   0.0092722441   0.0025804349   0.0092722441   0.0025804349   0.0092722441   0.0025804349
            775   0.0067901574   0.0024277625   0.0067901574   0.0024277625   0.0067901574   0.0024277625
            780    0.010307894   0.0033855955    0.010307894   0.0033855955    0.010307894   0.0033855955
            785    0.004324685    0.002085565    0.004324685    0.002085565    0.004324685    0.002085565
            790   0.0062639567   0.0023860749   0.0062639567   0.0023860749   0.0062639567   0.0023860749
            795   0.0054992913    0.001955046   0.0054992913    0.001955046   0.0054992913    0.001955046
            800   0.0080555707   0.0024405018   0.0080555707   0.0024405018   0.0080555707   0.0024405018
            805   0.0075987204   0.0025548571   0.0075987204   0.0025548571   0.0075987204   0.0025548571
            810   0.0041403937   0.0019375722   0.0041403937   0.0019375722   0.0041403937   0.0019375722
            815   0.0044205511   0.0021076957   0.0044205511   0.0021076957   0.0044205511   0.0021076957
            820   0.0034949607   0.0019208856   0.0034949607   0.0019208856   0.0034949607   0.0019208856
            825   0.0059874212   0.0023326546   0.0059874212   0.0023326546   0.0059874212   0.0023326546
            830   0.0091995865    0.002584186   0.0091995865    0.002584186   0.0091995865    0.002584186
            835   0.0066468899   0.0039704094   0.0066468899   0.0039704094   0.0066468899   0.0039704094
            840   0.0019632677   0.0011655048   0.0019632677   0.0011655048   0.0019632677   0.0011655048
            845   0.0065392125   0.0022059659   0.0065392125   0.0022059659   0.0065392125   0.0022059659
            850   0.0033933071   0.0015389667   0.0033933071   0.0015389667   0.0033933071   0.0015389667
            855   0.0040814172   0.0024587916   0.0040814172   0.0024587916   0.0040814172   0.0024587916
            860   0.0038042125   0.0020135376   0.0038042125   0.0020135376   0.0038042125   0.0020135376
            865   0.0043149016   0.0017691588   0.0043149016   0.0017691588   0.0043149016   0.0017691588
            870   0.0043033267   0.0017671068   0.0043033267   0.0017671068   0.0043033267   0.0017671068
            875   0.0031313386   0.0016973309   0.0031313386   0.0016973309   0.0031313386   0.0016973309
            880   0.0051725197   0.0022384228   0.0051725197   0.0022384228   0.0051725197   0.0022384228
            885   0.0020974607   0.0012146439   0.0020974607   0.0012146439   0.0020974607   0.0012146439
            890   0.0013622047   0.0014540789   0.0013622047   0.0014540789   0.0013622047   0.0014540789
            895   0.0020192519   0.0011872391   0.0020192519   0.0011872391   0.0020192519   0.0011872391
            900   0.0030017913   0.0018514026   0.0030017913   0.0018514026   0.0030017913   0.0018514026
            905   0.0043395669   0.0017864598   0.0043395669   0.0017864598   0.0043395669   0.0017864598
            910  0.00017364171  0.00096673114  0.00017364171  0.00096673114  0.00017364171  0.00096673114
            915   0.0051388582   0.0019460138   0.0051388582   0.0019460138   0.0051388582   0.0019460138
            920   0.0043190157   0.0020696555   0.0043190157   0.0020696555   0.0043190157   0.0020696555
            925        0.00209   0.0016300034        0.00209   0.0016300034        0.00209   0.0016300034
            930   0.0014047834   0.0014720866   0.0014047834   0.0014720866   0.0014047834   0.0014720866
            935   0.0023011417   0.0013285025   0.0023011417   0.0013285025   0.0023011417   0.0013285025
            940   0.0018104724   0.0010649634   0.0018104724   0.0010649634   0.0018104724   0.0010649634
            945    0.019379271    0.016064615    0.019379271    0.016064615    0.019379271    0.016064615
            950   0.0022634252   0.0013070124   0.0022634252   0.0013070124   0.0022634252   0.0013070124
            955  0.00051582675   0.0015426987  0.00051582675   0.0015426987  0.00051582675   0.0015426987
            960    0.003566752   0.0016047027    0.003566752   0.0016047027    0.003566752   0.0016047027
            965   0.0056010826   0.0019989913   0.0056010826   0.0019989913   0.0056010826   0.0019989913
            970   0.0012422835   0.0014051629   0.0012422835   0.0014051629   0.0012422835   0.0014051629
            975  0.00053466534   0.0005346386  0.00053466534   0.0005346386  0.00053466534   0.0005346386
            980   0.0021254528   0.0012350431   0.0021254528   0.0012350431   0.0021254528   0.0012350431
            985   0.0022968701    0.001711959   0.0022968701    0.001711959   0.0022968701    0.001711959
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995   0.0013908859   0.0014635877   0.0013908859   0.0014635877   0.0013908859   0.0014635877
           1000   0.0013908859   0.0014635877   0.0013908859   0.0014635877   0.0013908859   0.0014635877
