#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
            295     0.62521428    0.023352108     0.62521428    0.023352108     0.62521428    0.023352108
            300     0.54515465    0.021243568     0.54515465    0.021243568     0.54515465    0.021243568
            305     0.54934937    0.020683229     0.54934937    0.020683229     0.54934937    0.020683229
            310     0.47899392    0.019242584     0.47899392    0.019242584     0.47899392    0.019242584
            315     0.46687573    0.019153052     0.46687573    0.019153052     0.46687573    0.019153052
            320     0.43246122    0.020248272     0.43246122    0.020248272     0.43246122    0.020248272
            325     0.40159494    0.017281085     0.40159494    0.017281085     0.40159494    0.017281085
            330     0.37764339    0.017043233     0.37764339    0.017043233     0.37764339    0.017043233
            335     0.35838929    0.016346697     0.35838929    0.016346697     0.35838929    0.016346697
            340     0.30546728    0.015870002     0.30546728    0.015870002     0.30546728    0.015870002
            345     0.30896923    0.015581886     0.30896923    0.015581886     0.30896923    0.015581886
            350     0.29370366    0.015574457     0.29370366    0.015574457     0.29370366    0.015574457
            355     0.29205435     0.01489463     0.29205435     0.01489463     0.29205435     0.01489463
            360     0.25377587    0.014544167     0.25377587    0.014544167     0.25377587    0.014544167
            365     0.21482185      0.0130624     0.21482185      0.0130624     0.21482185      0.0130624
            370     0.23827557    0.013589516     0.23827557    0.013589516     0.23827557    0.013589516
            375     0.20332124    0.012584128     0.20332124    0.012584128     0.20332124    0.012584128
            380     0.21230043    0.013376014     0.21230043    0.013376014     0.21230043    0.013376014
            385     0.21169619    0.014523097     0.21169619    0.014523097     0.21169619    0.014523097
            390     0.17962285    0.012935213     0.17962285    0.012935213     0.17962285    0.012935213
            395     0.15525726    0.011365362     0.15525726    0.011365362     0.15525726    0.011365362
            400     0.17886642    0.012522964     0.17886642    0.012522964     0.17886642    0.012522964
            405      0.1536661    0.011252115      0.1536661    0.011252115      0.1536661    0.011252115
            410     0.15638768     0.01110625     0.15638768     0.01110625     0.15638768     0.01110625
            415     0.15467045    0.010978751     0.15467045    0.010978751     0.15467045    0.010978751
            420     0.15213518    0.010387912     0.15213518    0.010387912     0.15213518    0.010387912
            425     0.12951713    0.010591516     0.12951713    0.010591516     0.12951713    0.010591516
            430     0.10909819     0.00917833     0.10909819     0.00917833     0.10909819     0.00917833
            435     0.10806329    0.010179021     0.10806329    0.010179021     0.10806329    0.010179021
            440    0.099522953    0.010061781    0.099522953    0.010061781    0.099522953    0.010061781
            445     0.11285264   0.0091642817     0.11285264   0.0091642817     0.11285264   0.0091642817
            450    0.095844606   0.0089533983    0.095844606   0.0089533983    0.095844606   0.0089533983
            455    0.099202658   0.0087683615    0.099202658   0.0087683615    0.099202658   0.0087683615
            460    0.088879272   0.0093252945    0.088879272   0.0093252945    0.088879272   0.0093252945
            465    0.090345945   0.0084930306    0.090345945   0.0084930306    0.090345945   0.0084930306
            470    0.074216713   0.0090909639    0.074216713   0.0090909639    0.074216713   0.0090909639
            475    0.085313681   0.0086368396    0.085313681   0.0086368396    0.085313681   0.0086368396
            480    0.071175965   0.0077701126    0.071175965   0.0077701126    0.071175965   0.0077701126
            485     0.06216809     0.00715673     0.06216809     0.00715673     0.06216809     0.00715673
            490    0.059139311    0.007373206    0.059139311    0.007373206    0.059139311    0.007373206
            495    0.054000709   0.0066474328    0.054000709   0.0066474328    0.054000709   0.0066474328
            500    0.048117776   0.0068343882    0.048117776   0.0068343882    0.048117776   0.0068343882
            505    0.065323051     0.00706729    0.065323051     0.00706729    0.065323051     0.00706729
            510    0.035918406   0.0055951778    0.035918406   0.0055951778    0.035918406   0.0055951778
            515    0.056813779   0.0073344681    0.056813779   0.0073344681    0.056813779   0.0073344681
            520    0.051348327    0.006718662    0.051348327    0.006718662    0.051348327    0.006718662
            525    0.046818209   0.0061885061    0.046818209   0.0061885061    0.046818209   0.0061885061
            530     0.04284437   0.0057939783     0.04284437   0.0057939783     0.04284437   0.0057939783
            535    0.068295335    0.021675119    0.068295335    0.021675119    0.068295335    0.021675119
            540    0.030086772   0.0052889021    0.030086772   0.0052889021    0.030086772   0.0052889021
            545    0.045192461   0.0058807383    0.045192461   0.0058807383    0.045192461   0.0058807383
            550     0.03364311   0.0054763491     0.03364311   0.0054763491     0.03364311   0.0054763491
            555    0.028099961   0.0054604691    0.028099961   0.0054604691    0.028099961   0.0054604691
            560    0.037043248   0.0055494911    0.037043248   0.0055494911    0.037043248   0.0055494911
            565    0.043047756   0.0057222262    0.043047756   0.0057222262    0.043047756   0.0057222262
            570    0.033548622   0.0049990366    0.033548622   0.0049990366    0.033548622   0.0049990366
            575    0.031457224   0.0048071111    0.031457224   0.0048071111    0.031457224   0.0048071111
            580    0.023873839   0.0054952058    0.023873839   0.0054952058    0.023873839   0.0054952058
            585    0.027079154   0.0043981103    0.027079154   0.0043981103    0.027079154   0.0043981103
            590    0.023652736   0.0044834242    0.023652736   0.0044834242    0.023652736   0.0044834242
            595    0.023720748   0.0047592343    0.023720748   0.0047592343    0.023720748   0.0047592343
            600    0.019379193   0.0039698672    0.019379193   0.0039698672    0.019379193   0.0039698672
            605    0.021290866   0.0043117796    0.021290866   0.0043117796    0.021290866   0.0043117796
            610    0.018646536   0.0037197565    0.018646536   0.0037197565    0.018646536   0.0037197565
            615     0.02117376    0.004334366     0.02117376    0.004334366     0.02117376    0.004334366
            620    0.019444764   0.0038858657    0.019444764   0.0038858657    0.019444764   0.0038858657
            625    0.013497756   0.0037759391    0.013497756   0.0037759391    0.013497756   0.0037759391
            630    0.021759351   0.0055887795    0.021759351   0.0055887795    0.021759351   0.0055887795
            635    0.013036969   0.0031141752    0.013036969   0.0031141752    0.013036969   0.0031141752
            640    0.018733409   0.0038292646    0.018733409   0.0038292646    0.018733409   0.0038292646
            645    0.014637126   0.0039100145    0.014637126   0.0039100145    0.014637126   0.0039100145
            650    0.016854606   0.0043705705    0.016854606   0.0043705705    0.016854606   0.0043705705
            655    0.014311358   0.0036522532    0.014311358   0.0036522532    0.014311358   0.0036522532
            660   0.0039808072   0.0027095066   0.0039808072   0.0027095066   0.0039808072   0.0027095066
            665    0.014744547   0.0033208281    0.014744547   0.0033208281    0.014744547   0.0033208281
            670    0.012310984   0.0031574564    0.012310984   0.0031574564    0.012310984   0.0031574564
            675    0.010755925   0.0029350311    0.010755925   0.0029350311    0.010755925   0.0029350311
            680     0.01330063   0.0030027983     0.01330063   0.0030027983     0.01330063   0.0030027983
            685    0.013204744    0.003074942    0.013204744    0.003074942    0.013204744    0.003074942
            690   0.0073743111   0.0023277318   0.0073743111   0.0023277318   0.0073743111   0.0023277318
            695   0.0076895669   0.0022396689   0.0076895669   0.0022396689   0.0076895669   0.0022396689
            700    0.010532264   0.0029423234    0.010532264   0.0029423234    0.010532264   0.0029423234
            705   0.0048833465   0.0027118957   0.0048833465   0.0027118957   0.0048833465   0.0027118957
            710    0.010642205   0.0031471751    0.010642205   0.0031471751    0.010642205   0.0031471751
            715    0.012321496   0.0030397729    0.012321496   0.0030397729    0.012321496   0.0030397729
            720   0.0097194095   0.0025452942   0.0097194095   0.0025452942   0.0097194095   0.0025452942
            725   0.0087104922   0.0029562337   0.0087104922   0.0029562337   0.0087104922   0.0029562337
            730   0.0089607873   0.0030721218   0.0089607873   0.0030721218   0.0089607873   0.0030721218
            735   0.0034741534   0.0018065311   0.0034741534   0.0018065311   0.0034741534   0.0018065311
            740   0.0073327362   0.0022324476   0.0073327362   0.0022324476   0.0073327362   0.0022324476
            745   0.0065787401    0.002271907   0.0065787401    0.002271907   0.0065787401    0.002271907
            750   0.0071579921    0.002338944   0.0071579921    0.002338944   0.0071579921    0.002338944
            755   0.0025393111   0.0012942239   0.0025393111   0.0012942239   0.0025393111   0.0012942239
            760   0.0032515157    0.001684816   0.0032515157    0.001684816   0.0032515157    0.001684816
            765   0.0091274803   0.0026272305   0.0091274803   0.0026272305   0.0091274803   0.0026272305
            770   0.0059669684   0.0020042987   0.0059669684   0.0020042987   0.0059669684   0.0020042987
            775   0.0053473229   0.0021810434   0.0053473229   0.0021810434   0.0053473229   0.0021810434
            780   0.0074897048   0.0039212438   0.0074897048   0.0039212438   0.0074897048   0.0039212438
            785   0.0058675591   0.0022677486   0.0058675591   0.0022677486   0.0058675591   0.0022677486
            790    0.007403878   0.0025773701    0.007403878   0.0025773701    0.007403878   0.0025773701
            795    0.003805315   0.0017711757    0.003805315   0.0017711757    0.003805315   0.0017711757
            800   0.0033202953   0.0018706861   0.0033202953   0.0018706861   0.0033202953   0.0018706861
            805   0.0040934449   0.0020099558   0.0040934449   0.0020099558   0.0040934449   0.0020099558
            810   0.0061907087   0.0025169099   0.0061907087   0.0025169099   0.0061907087   0.0025169099
            815    0.010159567    0.002664054    0.010159567    0.002664054    0.010159567    0.002664054
            820    0.005010059   0.0018973502    0.005010059   0.0018973502    0.005010059   0.0018973502
            825   0.0044169882   0.0020311954   0.0044169882   0.0020311954   0.0044169882   0.0020311954
            830    0.004723504   0.0016858695    0.004723504   0.0016858695    0.004723504   0.0016858695
            835    0.004168996   0.0019196928    0.004168996   0.0019196928    0.004168996   0.0019196928
            840   0.0016959842   0.0014661466   0.0016959842   0.0014661466   0.0016959842   0.0014661466
            845 -0.00075509838   0.0013149403 -0.00075509838   0.0013149403 -0.00075509838   0.0013149403
            850   0.0019443898   0.0015669583   0.0019443898   0.0015669583   0.0019443898   0.0015669583
            855   0.0022681692   0.0011357149   0.0022681692   0.0011357149   0.0022681692   0.0011357149
            860    0.001847441   0.0015263348    0.001847441   0.0015263348    0.001847441   0.0015263348
            865   0.0049672639   0.0021826074   0.0049672639   0.0021826074   0.0049672639   0.0021826074
            870   0.0029198622   0.0014612883   0.0029198622   0.0014612883   0.0029198622   0.0014612883
            875   0.0020990157   0.0014088761   0.0020990157   0.0014088761   0.0020990157   0.0014088761
            880   0.0027237008   0.0015678811   0.0027237008   0.0015678811   0.0027237008   0.0015678811
            885   0.0010685039   0.0013218316   0.0010685039   0.0013218316   0.0010685039   0.0013218316
            890   0.0019922442   0.0011592067   0.0019922442   0.0011592067   0.0019922442   0.0011592067
            895   0.0026717126   0.0018178706   0.0026717126   0.0018178706   0.0026717126   0.0018178706
            900   0.0037199212   0.0017471628   0.0037199212   0.0017471628   0.0037199212   0.0017471628
            905   0.0013616535  0.00097024356   0.0013616535  0.00097024356   0.0013616535  0.00097024356
            910  0.00010826775  0.00093505356  0.00010826775  0.00093505356  0.00010826775  0.00093505356
            915   0.0019190157   0.0011079628   0.0019190157   0.0011079628   0.0019190157   0.0011079628
            920   0.0025591338   0.0016830301   0.0025591338   0.0016830301   0.0025591338   0.0016830301
            925   0.0027969094   0.0014095229   0.0027969094   0.0014095229   0.0027969094   0.0014095229
            930   0.0041398228   0.0016992447   0.0041398228   0.0016992447   0.0041398228   0.0016992447
            935   0.0010195473   0.0012972669   0.0010195473   0.0012972669   0.0010195473   0.0012972669
            940   0.0028349606   0.0012859434   0.0028349606   0.0012859434   0.0028349606   0.0012859434
            945    0.001863248   0.0010974621    0.001863248   0.0010974621    0.001863248   0.0010974621
            950   0.0018655118   0.0014500841   0.0018655118   0.0014500841   0.0018655118   0.0014500841
            955   0.0011108858  0.00079410286   0.0011108858  0.00079410286   0.0011108858  0.00079410286
            960   0.0024097835   0.0012067684   0.0024097835   0.0012067684   0.0024097835   0.0012067684
            965              0              0              0              0              0              0
            970   0.0021034252   0.0012235123   0.0021034252   0.0012235123   0.0021034252   0.0012235123
            975   0.0010786417  0.00076278872   0.0010786417  0.00076278872   0.0010786417  0.00076278872
            980   0.0028433465   0.0014252673   0.0028433465   0.0014252673   0.0028433465   0.0014252673
            985   0.0014122441   0.0010021041   0.0014122441   0.0010021041   0.0014122441   0.0010021041
            990   0.0009838583  0.00072887307   0.0009838583  0.00072887307   0.0009838583  0.00072887307
            995   0.0012906102   0.0014195373   0.0012906102   0.0014195373   0.0012906102   0.0014195373
           1000   0.0012906102   0.0014195373   0.0012906102   0.0014195373   0.0012906102   0.0014195373
