# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
           -0.9      123.46465      2.3466791      123.46465      2.3466791      123.46465      2.3466791
           -0.8      124.76959      2.2547766      124.76959      2.2547766      124.76959      2.2547766
           -0.7      132.17999      2.3520893      132.17999      2.3520893      132.17999      2.3520893
           -0.6      133.99865      2.3781522      133.99865      2.3781522      133.99865      2.3781522
           -0.5      127.86015      2.2939882      127.86015      2.2939882      127.86015      2.2939882
           -0.4      132.88395      2.3078187      132.88395      2.3078187      132.88395      2.3078187
           -0.3      131.96459      2.3531646      131.96459      2.3531646      131.96459      2.3531646
           -0.2      130.98591      2.3134059      130.98591      2.3134059      130.98591      2.3134059
           -0.1      130.57563      2.3247677      130.57563      2.3247677      130.57563      2.3247677
              0      131.87684      2.3427752      131.87684      2.3427752      131.87684      2.3427752
            0.1         129.43      2.2978916         129.43      2.2978916         129.43      2.2978916
            0.2      136.56392         2.3406      136.56392         2.3406      136.56392         2.3406
            0.3      129.82788      2.3134311      129.82788      2.3134311      129.82788      2.3134311
            0.4      131.29946      2.3277988      131.29946      2.3277988      131.29946      2.3277988
            0.5      131.60918      2.3205432      131.60918      2.3205432      131.60918      2.3205432
            0.6      127.73342      2.2709028      127.73342      2.2709028      127.73342      2.2709028
            0.7      131.50381      2.3645441      131.50381      2.3645441      131.50381      2.3645441
            0.8      123.28321      2.3693307      123.28321      2.3693307      123.28321      2.3693307
            0.9      120.74507      2.2204038      120.74507      2.2204038      120.74507      2.2204038
              1      118.15888      2.2412251      118.15888      2.2412251      118.15888      2.2412251
            1.1       113.5027      2.1406131       113.5027      2.1406131       113.5027      2.1406131
            1.2      102.61669      2.0488163      102.61669      2.0488163      102.61669      2.0488163
            1.3      101.90432       2.083653      101.90432       2.083653      101.90432       2.083653
            1.4      97.264592      2.0327909      97.264592      2.0327909      97.264592      2.0327909
            1.5      93.232145      1.9439723      93.232145      1.9439723      93.232145      1.9439723
            1.6      86.109503      1.8862474      86.109503      1.8862474      86.109503      1.8862474
            1.7      82.321468      2.0895662      82.321468      2.0895662      82.321468      2.0895662
            1.8      76.049339      1.7878205      76.049339      1.7878205      76.049339      1.7878205
            1.9      75.742071      1.7550909      75.742071      1.7550909      75.742071      1.7550909
              2      70.735498      1.7462031      70.735498      1.7462031      70.735498      1.7462031
            2.1      66.196144      1.6658222      66.196144      1.6658222      66.196144      1.6658222
            2.2      61.617531      1.7805476      61.617531      1.7805476      61.617531      1.7805476
            2.3      54.456887      1.5083252      54.456887      1.5083252      54.456887      1.5083252
            2.4      52.120024      1.5178022      52.120024      1.5178022      52.120024      1.5178022
            2.5      45.670546      1.3762638      45.670546      1.3762638      45.670546      1.3762638
            2.6      41.915921      1.2731209      41.915921      1.2731209      41.915921      1.2731209
            2.7      39.985046      1.2636756      39.985046      1.2636756      39.985046      1.2636756
            2.8      39.003041      1.8164227      39.003041      1.8164227      39.003041      1.8164227
            2.9      31.064843      1.1485353      31.064843      1.1485353      31.064843      1.1485353
              3      32.223958      1.1525094      32.223958      1.1525094      32.223958      1.1525094
            3.1      25.137827      1.0180869      25.137827      1.0180869      25.137827      1.0180869
            3.2       25.44866     0.97699599       25.44866     0.97699599       25.44866     0.97699599
            3.3       23.67545      1.6074928       23.67545      1.6074928       23.67545      1.6074928
            3.4      18.318483     0.85600518      18.318483     0.85600518      18.318483     0.85600518
            3.5      19.844897      2.9585789      19.844897      2.9585789      19.844897      2.9585789
            3.6       16.10643     0.81014604       16.10643     0.81014604       16.10643     0.81014604
            3.7      14.990195     0.76452953      14.990195     0.76452953      14.990195     0.76452953
            3.8      11.785679     0.67910675      11.785679     0.67910675      11.785679     0.67910675
            3.9      11.887685     0.67955264      11.887685     0.67955264      11.887685     0.67955264
              4      9.9491476     0.63419362      9.9491476     0.63419362      9.9491476     0.63419362
            4.1      8.8622598     0.60036111      8.8622598     0.60036111      8.8622598     0.60036111
            4.2      7.4938031     0.54893894      7.4938031     0.54893894      7.4938031     0.54893894
            4.3      6.4477736     0.49944606      6.4477736     0.49944606      6.4477736     0.49944606
            4.4       5.255063     0.46342582       5.255063     0.46342582       5.255063     0.46342582
            4.5      5.1564823     0.43804758      5.1564823     0.43804758      5.1564823     0.43804758
            4.6      4.8327766     0.43187336      4.8327766     0.43187336      4.8327766     0.43187336
            4.7      4.3207027      0.4173905      4.3207027      0.4173905      4.3207027      0.4173905
            4.8      2.5426161     0.33212798      2.5426161     0.33212798      2.5426161     0.33212798
            4.9      2.1666427     0.31017192      2.1666427     0.31017192      2.1666427     0.31017192
              5      2.5114006       0.336337      2.5114006       0.336337      2.5114006       0.336337
            5.1      2.3532509     0.30328767      2.3532509     0.30328767      2.3532509     0.30328767
            5.2      2.1653228     0.27735067      2.1653228     0.27735067      2.1653228     0.27735067
            5.3      1.1949153     0.22884887      1.1949153     0.22884887      1.1949153     0.22884887
            5.4      1.3532687     0.24385459      1.3532687     0.24385459      1.3532687     0.24385459
            5.5      1.1651329     0.21133681      1.1651329     0.21133681      1.1651329     0.21133681
            5.6      1.1966772     0.21483787      1.1966772     0.21483787      1.1966772     0.21483787
            5.7      0.7242185     0.18466451      0.7242185     0.18466451      0.7242185     0.18466451
            5.8     0.40321162     0.15036014     0.40321162     0.15036014     0.40321162     0.15036014
            5.9     0.78578838     0.17676679     0.78578838     0.17676679     0.78578838     0.17676679
              6     0.79258858     0.17641608     0.79258858     0.17641608     0.79258858     0.17641608
            6.1     0.41313485     0.12545092     0.41313485     0.12545092     0.41313485     0.12545092
            6.2     0.21352657     0.10146971     0.21352657     0.10146971     0.21352657     0.10146971
            6.3     0.19783071    0.091519009     0.19783071    0.091519009     0.19783071    0.091519009
            6.4       0.196375    0.080894192       0.196375    0.080894192       0.196375    0.080894192
            6.5     0.21713681    0.089898095     0.21713681    0.089898095     0.21713681    0.089898095
            6.6     0.14043996    0.070468172     0.14043996    0.070468172     0.14043996    0.070468172
            6.7    0.076042322    0.053899646    0.076042322    0.053899646    0.076042322    0.053899646
            6.8     0.14944586    0.075853679     0.14944586    0.075853679     0.14944586    0.075853679
            6.9    0.076653544    0.054601617    0.076653544    0.054601617    0.076653544    0.054601617
              7     0.14806103    0.074396795     0.14806103    0.074396795     0.14806103    0.074396795
            7.1              0              0              0              0              0              0
            7.2    0.041336615    0.041334548    0.041336615    0.041334548    0.041336615    0.041334548
            7.3              0              0              0              0              0              0
            7.4    0.033871061    0.033869368    0.033871061    0.033869368    0.033871061    0.033869368
            7.5              0              0              0              0              0              0
            7.6    0.035516731    0.035514956    0.035516731    0.035514956    0.035516731    0.035514956
            7.7    0.047566928     0.04756455    0.047566928     0.04756455    0.047566928     0.04756455
            7.8              0              0              0              0              0              0
            7.9              0              0              0              0              0              0
              8              0              0              0              0              0              0
