#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            480     0.10389931   0.0091399366     0.10389931   0.0091399366     0.10389931   0.0091399366
            485    0.094256771   0.0085804215    0.094256771   0.0085804215    0.094256771   0.0085804215
            490    0.093267165   0.0085379766    0.093267165   0.0085379766    0.093267165   0.0085379766
            495    0.081041535   0.0078525988    0.081041535   0.0078525988    0.081041535   0.0078525988
            500    0.077504508   0.0080478139    0.077504508   0.0080478139    0.077504508   0.0080478139
            505    0.081266968   0.0081455141    0.081266968   0.0081455141    0.081266968   0.0081455141
            510    0.077265354   0.0078259775    0.077265354   0.0078259775    0.077265354   0.0078259775
            515    0.061563523   0.0068748954    0.061563523   0.0068748954    0.061563523   0.0068748954
            520      0.0662675   0.0070215631      0.0662675   0.0070215631      0.0662675   0.0070215631
            525     0.06977494   0.0072169761     0.06977494   0.0072169761     0.06977494   0.0072169761
            530    0.062952067   0.0074634291    0.062952067   0.0074634291    0.062952067   0.0074634291
            535    0.053792322   0.0064945441    0.053792322   0.0064945441    0.053792322   0.0064945441
            540    0.047113208   0.0060233144    0.047113208   0.0060233144    0.047113208   0.0060233144
            545    0.053575157   0.0065592413    0.053575157   0.0065592413    0.053575157   0.0065592413
            550    0.047709094   0.0061893663    0.047709094   0.0061893663    0.047709094   0.0061893663
            555    0.055661417   0.0069190923    0.055661417   0.0069190923    0.055661417   0.0069190923
            560    0.043946929   0.0059006968    0.043946929   0.0059006968    0.043946929   0.0059006968
            565    0.045527992   0.0058021497    0.045527992   0.0058021497    0.045527992   0.0058021497
            570    0.041480197   0.0056046698    0.041480197   0.0056046698    0.041480197   0.0056046698
            575    0.046189704   0.0060505213    0.046189704   0.0060505213    0.046189704   0.0060505213
            580    0.032051063   0.0053871344    0.032051063   0.0053871344    0.032051063   0.0053871344
            585    0.044510393   0.0063823174    0.044510393   0.0063823174    0.044510393   0.0063823174
            590    0.033590334   0.0052366648    0.033590334   0.0052366648    0.033590334   0.0052366648
            595     0.03177809   0.0050435502     0.03177809   0.0050435502     0.03177809   0.0050435502
            600    0.025895807   0.0047604975    0.025895807   0.0047604975    0.025895807   0.0047604975
            605    0.025102421   0.0045281057    0.025102421   0.0045281057    0.025102421   0.0045281057
            610    0.027772205   0.0044939868    0.027772205   0.0044939868    0.027772205   0.0044939868
            615    0.025586516   0.0045392657    0.025586516   0.0045392657    0.025586516   0.0045392657
            620    0.027903327   0.0045751593    0.027903327   0.0045751593    0.027903327   0.0045751593
            625    0.020224527   0.0042359841    0.020224527   0.0042359841    0.020224527   0.0042359841
            630    0.019888937   0.0038795856    0.019888937   0.0038795856    0.019888937   0.0038795856
            635    0.023889941   0.0044521079    0.023889941   0.0044521079    0.023889941   0.0044521079
            640    0.023711181   0.0047085965    0.023711181   0.0047085965    0.023711181   0.0047085965
            645    0.017025689   0.0041883464    0.017025689   0.0041883464    0.017025689   0.0041883464
            650    0.017675965   0.0037207395    0.017675965   0.0037207395    0.017675965   0.0037207395
            655    0.011526949   0.0032670233    0.011526949   0.0032670233    0.011526949   0.0032670233
            660    0.021079075   0.0042626647    0.021079075   0.0042626647    0.021079075   0.0042626647
            665    0.032631929    0.014197856    0.032631929    0.014197856    0.032631929    0.014197856
            670    0.015689488   0.0038898263    0.015689488   0.0038898263    0.015689488   0.0038898263
            675    0.016657401   0.0037546728    0.016657401   0.0037546728    0.016657401   0.0037546728
            680    0.011274961   0.0030327553    0.011274961   0.0030327553    0.011274961   0.0030327553
            685    0.012939429   0.0036502309    0.012939429   0.0036502309    0.012939429   0.0036502309
            690    0.017724331   0.0035670633    0.017724331   0.0035670633    0.017724331   0.0035670633
            695     0.01439309   0.0033097744     0.01439309   0.0033097744     0.01439309   0.0033097744
            700    0.013192461   0.0031197836    0.013192461   0.0031197836    0.013192461   0.0031197836
            705    0.010968917    0.002766071    0.010968917    0.002766071    0.010968917    0.002766071
            710     0.01073561   0.0030661762     0.01073561   0.0030661762     0.01073561   0.0030661762
            715   0.0098448623   0.0041282351   0.0098448623   0.0041282351   0.0098448623   0.0041282351
            720   0.0077997637   0.0023696938   0.0077997637   0.0023696938   0.0077997637   0.0023696938
            725    0.011769665   0.0030033727    0.011769665   0.0030033727    0.011769665   0.0030033727
            730    0.013201752   0.0031266836    0.013201752   0.0031266836    0.013201752   0.0031266836
            735    0.010410984   0.0027073013    0.010410984   0.0027073013    0.010410984   0.0027073013
            740   0.0065972835   0.0026830449   0.0065972835   0.0026830449   0.0065972835   0.0026830449
            745   0.0094797244   0.0028574542   0.0094797244   0.0028574542   0.0094797244   0.0028574542
            750     0.01049872   0.0030092143     0.01049872   0.0030092143     0.01049872   0.0030092143
            755    0.012389882   0.0030183446    0.012389882   0.0030183446    0.012389882   0.0030183446
            760    0.012055709   0.0029374595    0.012055709   0.0029374595    0.012055709   0.0029374595
            765   0.0066609252   0.0024805699   0.0066609252   0.0024805699   0.0066609252   0.0024805699
            770   0.0092722441   0.0025804349   0.0092722441   0.0025804349   0.0092722441   0.0025804349
            775   0.0067901574   0.0024277625   0.0067901574   0.0024277625   0.0067901574   0.0024277625
            780    0.010307894   0.0033855955    0.010307894   0.0033855955    0.010307894   0.0033855955
            785    0.004324685    0.002085565    0.004324685    0.002085565    0.004324685    0.002085565
            790   0.0062639567   0.0023860749   0.0062639567   0.0023860749   0.0062639567   0.0023860749
            795   0.0054992913    0.001955046   0.0054992913    0.001955046   0.0054992913    0.001955046
            800   0.0080555707   0.0024405018   0.0080555707   0.0024405018   0.0080555707   0.0024405018
            805   0.0075987204   0.0025548571   0.0075987204   0.0025548571   0.0075987204   0.0025548571
            810   0.0041403937   0.0019375722   0.0041403937   0.0019375722   0.0041403937   0.0019375722
            815   0.0044205511   0.0021076957   0.0044205511   0.0021076957   0.0044205511   0.0021076957
            820   0.0027292717   0.0017616982   0.0027292717   0.0017616982   0.0027292717   0.0017616982
            825   0.0059874212   0.0023326546   0.0059874212   0.0023326546   0.0059874212   0.0023326546
            830   0.0091995865    0.002584186   0.0091995865    0.002584186   0.0091995865    0.002584186
            835   0.0066468899   0.0039704094   0.0066468899   0.0039704094   0.0066468899   0.0039704094
            840   0.0019632677   0.0011655048   0.0019632677   0.0011655048   0.0019632677   0.0011655048
            845   0.0065392125   0.0022059659   0.0065392125   0.0022059659   0.0065392125   0.0022059659
            850   0.0033933071   0.0015389667   0.0033933071   0.0015389667   0.0033933071   0.0015389667
            855   0.0040814172   0.0024587916   0.0040814172   0.0024587916   0.0040814172   0.0024587916
            860   0.0038042125   0.0020135376   0.0038042125   0.0020135376   0.0038042125   0.0020135376
            865   0.0043149016   0.0017691588   0.0043149016   0.0017691588   0.0043149016   0.0017691588
            870   0.0043033267   0.0017671068   0.0043033267   0.0017671068   0.0043033267   0.0017671068
            875   0.0031313386   0.0016973309   0.0031313386   0.0016973309   0.0031313386   0.0016973309
            880   0.0051725197   0.0022384228   0.0051725197   0.0022384228   0.0051725197   0.0022384228
            885   0.0020974607   0.0012146439   0.0020974607   0.0012146439   0.0020974607   0.0012146439
            890   0.0013622047   0.0014540789   0.0013622047   0.0014540789   0.0013622047   0.0014540789
            895   0.0015297441   0.0010816389   0.0015297441   0.0010816389   0.0015297441   0.0010816389
            900   0.0030017913   0.0018514026   0.0030017913   0.0018514026   0.0030017913   0.0018514026
            905   0.0043395669   0.0017864598   0.0043395669   0.0017864598   0.0043395669   0.0017864598
            910  0.00017364171  0.00096673114  0.00017364171  0.00096673114  0.00017364171  0.00096673114
            915   0.0051388582   0.0019460138   0.0051388582   0.0019460138   0.0051388582   0.0019460138
            920   0.0043190157   0.0020696555   0.0043190157   0.0020696555   0.0043190157   0.0020696555
            925        0.00209   0.0016300034        0.00209   0.0016300034        0.00209   0.0016300034
            930   0.0014047834   0.0014720866   0.0014047834   0.0014720866   0.0014047834   0.0014720866
            935   0.0023011417   0.0013285025   0.0023011417   0.0013285025   0.0023011417   0.0013285025
            940   0.0013273031   0.0009490615   0.0013273031   0.0009490615   0.0013273031   0.0009490615
            945    0.019379271    0.016064615    0.019379271    0.016064615    0.019379271    0.016064615
            950   0.0022634252   0.0013070124   0.0022634252   0.0013070124   0.0022634252   0.0013070124
            955  0.00051582675   0.0015426987  0.00051582675   0.0015426987  0.00051582675   0.0015426987
            960    0.003566752   0.0016047027    0.003566752   0.0016047027    0.003566752   0.0016047027
            965   0.0056010826   0.0019989913   0.0056010826   0.0019989913   0.0056010826   0.0019989913
            970   0.0012422835   0.0014051629   0.0012422835   0.0014051629   0.0012422835   0.0014051629
            975  0.00053466534   0.0005346386  0.00053466534   0.0005346386  0.00053466534   0.0005346386
            980   0.0021254528   0.0012350431   0.0021254528   0.0012350431   0.0021254528   0.0012350431
            985   0.0022968701    0.001711959   0.0022968701    0.001711959   0.0022968701    0.001711959
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995   0.0013908859   0.0014635877   0.0013908859   0.0014635877   0.0013908859   0.0014635877
           1000   0.0013908859   0.0014635877   0.0013908859   0.0014635877   0.0013908859   0.0014635877
