# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.26600876     0.16146125     0.26600876     0.16146125     0.26600876     0.16146125
           -4.9      2.0440905      1.2262047      2.0440905      1.2262047      2.0440905      1.2262047
           -4.8      3.2387018      0.4825757      3.2387018      0.4825757      3.2387018      0.4825757
           -4.7      8.2896937     0.81332243      8.2896937     0.81332243      8.2896937     0.81332243
           -4.6      19.423499      1.1654657      19.423499      1.1654657      19.423499      1.1654657
           -4.5      39.696072      1.6926215      39.696072      1.6926215      39.696072      1.6926215
           -4.4      76.756323      2.2896085      76.756323      2.2896085      76.756323      2.2896085
           -4.3      135.16789      2.9852644      135.16789      2.9852644      135.16789      2.9852644
           -4.2      211.69365      3.6065173      211.69365      3.6065173      211.69365      3.6065173
           -4.1      320.78711      4.3693713      320.78711      4.3693713      320.78711      4.3693713
             -4      445.30386      5.1108478      445.30386      5.1108478      445.30386      5.1108478
           -3.9      599.22544       5.772714      599.22544       5.772714      599.22544       5.772714
           -3.8      767.86483      6.4813908      767.86483      6.4813908      767.86483      6.4813908
           -3.7      973.46556      7.1642805      973.46556      7.1642805      973.46556      7.1642805
           -3.6      1169.5684      7.8731176      1169.5684      7.8731176      1169.5684      7.8731176
           -3.5      1395.0569      8.3986942      1395.0569      8.3986942      1395.0569      8.3986942
           -3.4      1643.9242      8.9379313      1643.9242      8.9379313      1643.9242      8.9379313
           -3.3      1870.2407      9.4867612      1870.2407      9.4867612      1870.2407      9.4867612
           -3.2      2090.2667      9.9464568      2090.2667      9.9464568      2090.2667      9.9464568
           -3.1      2334.5588      10.624322      2334.5588      10.624322      2334.5588      10.624322
             -3      2554.1578      10.819107      2554.1578      10.819107      2554.1578      10.819107
           -2.9      2756.9798      11.171006      2756.9798      11.171006      2756.9798      11.171006
           -2.8      2938.9534      11.458198      2938.9534      11.458198      2938.9534      11.458198
           -2.7      3158.8702      11.789864      3158.8702      11.789864      3158.8702      11.789864
           -2.6      3347.3578      12.135482      3347.3578      12.135482      3347.3578      12.135482
           -2.5      3526.9858       12.39075      3526.9858       12.39075      3526.9858       12.39075
           -2.4      3673.9485      12.506946      3673.9485      12.506946      3673.9485      12.506946
           -2.3      3822.4374      12.670727      3822.4374      12.670727      3822.4374      12.670727
           -2.2      3932.3086      12.846645      3932.3086      12.846645      3932.3086      12.846645
           -2.1      4068.2039      12.950837      4068.2039      12.950837      4068.2039      12.950837
             -2      4177.7444      13.130343      4177.7444      13.130343      4177.7444      13.130343
           -1.9      4262.6832      13.336341      4262.6832      13.336341      4262.6832      13.336341
           -1.8      4364.7926      13.278539      4364.7926      13.278539      4364.7926      13.278539
           -1.7      4426.2441      13.351034      4426.2441      13.351034      4426.2441      13.351034
           -1.6      4472.6697      13.432909      4472.6697      13.432909      4472.6697      13.432909
           -1.5      4533.7712      13.471431      4533.7712      13.471431      4533.7712      13.471431
           -1.4      4617.9309      13.545803      4617.9309      13.545803      4617.9309      13.545803
           -1.3      4644.3856      13.526901      4644.3856      13.526901      4644.3856      13.526901
           -1.2      4689.2257      13.655298      4689.2257      13.655298      4689.2257      13.655298
           -1.1      4688.9144      13.528943      4688.9144      13.528943      4688.9144      13.528943
             -1      4735.3102      13.577261      4735.3102      13.577261      4735.3102      13.577261
           -0.9      4759.1368      13.629168      4759.1368      13.629168      4759.1368      13.629168
           -0.8      4765.3007      13.581703      4765.3007      13.581703      4765.3007      13.581703
           -0.7      4798.6333      13.628714      4798.6333      13.628714      4798.6333      13.628714
           -0.6      4800.3605      13.626265      4800.3605      13.626265      4800.3605      13.626265
           -0.5      4836.0056      13.699526      4836.0056      13.699526      4836.0056      13.699526
           -0.4      4842.8707        13.7475      4842.8707        13.7475      4842.8707        13.7475
           -0.3      4820.4637      13.588352      4820.4637      13.588352      4820.4637      13.588352
           -0.2      4838.1485      13.612655      4838.1485      13.612655      4838.1485      13.612655
           -0.1      4851.6566      13.666801      4851.6566      13.666801      4851.6566      13.666801
              0      4834.2239      13.639204      4834.2239      13.639204      4834.2239      13.639204
            0.1      4827.3574      13.620616      4827.3574      13.620616      4827.3574      13.620616
            0.2      4815.5135       13.84979      4815.5135       13.84979      4815.5135       13.84979
            0.3       4837.309      13.623172       4837.309      13.623172       4837.309      13.623172
            0.4      4821.6981      13.656653      4821.6981      13.656653      4821.6981      13.656653
            0.5      4789.6508      13.635117      4789.6508      13.635117      4789.6508      13.635117
            0.6      4783.2426      13.612682      4783.2426      13.612682      4783.2426      13.612682
            0.7      4773.5931      13.653462      4773.5931      13.653462      4773.5931      13.653462
            0.8      4743.1771      13.776922      4743.1771      13.776922      4743.1771      13.776922
            0.9      4694.2641        13.6779      4694.2641        13.6779      4694.2641        13.6779
              1      4706.7943       13.63889      4706.7943       13.63889      4706.7943       13.63889
            1.1      4648.4359      14.039327      4648.4359      14.039327      4648.4359      14.039327
            1.2      4628.7854       13.70898      4628.7854       13.70898      4628.7854       13.70898
            1.3      4559.0571      13.502206      4559.0571      13.502206      4559.0571      13.502206
            1.4       4549.931      13.513889       4549.931      13.513889       4549.931      13.513889
            1.5      4481.1434      13.568632      4481.1434      13.568632      4481.1434      13.568632
            1.6      4421.1443      13.420587      4421.1443      13.420587      4421.1443      13.420587
            1.7      4333.4785      13.339173      4333.4785      13.339173      4333.4785      13.339173
            1.8      4261.8506      13.460112      4261.8506      13.460112      4261.8506      13.460112
            1.9      4169.0828      13.091553      4169.0828      13.091553      4169.0828      13.091553
              2      4069.7944      13.039365      4069.7944      13.039365      4069.7944      13.039365
            2.1      3972.9629      12.964172      3972.9629      12.964172      3972.9629      12.964172
            2.2      3807.2845      12.785612      3807.2845      12.785612      3807.2845      12.785612
            2.3      3672.8603      12.580267      3672.8603      12.580267      3672.8603      12.580267
            2.4      3530.5868      12.712736      3530.5868      12.712736      3530.5868      12.712736
            2.5      3359.7328      12.139233      3359.7328      12.139233      3359.7328      12.139233
            2.6      3154.0504      11.903961      3154.0504      11.903961      3154.0504      11.903961
            2.7       2976.152      11.646595       2976.152      11.646595       2976.152      11.646595
            2.8      2765.7036       11.26937      2765.7036       11.26937      2765.7036       11.26937
            2.9      2521.1304       10.94404      2521.1304       10.94404      2521.1304       10.94404
              3      2308.2719      10.564058      2308.2719      10.564058      2308.2719      10.564058
            3.1      2117.0009      10.130178      2117.0009      10.130178      2117.0009      10.130178
            3.2      1872.7015      9.5924067      1872.7015      9.5924067      1872.7015      9.5924067
            3.3      1644.2157      9.1027904      1644.2157      9.1027904      1644.2157      9.1027904
            3.4      1394.3736      8.5279332      1394.3736      8.5279332      1394.3736      8.5279332
            3.5      1177.7711      7.8968008      1177.7711      7.8968008      1177.7711      7.8968008
            3.6      967.20596      7.2501707      967.20596      7.2501707      967.20596      7.2501707
            3.7      780.88287       6.599356      780.88287       6.599356      780.88287       6.599356
            3.8      601.42552      5.9090164      601.42552      5.9090164      601.42552      5.9090164
            3.9      443.46795      5.1887106      443.46795      5.1887106      443.46795      5.1887106
              4       318.3699      4.5078775       318.3699      4.5078775       318.3699      4.5078775
            4.1      213.85855      3.7469275      213.85855      3.7469275      213.85855      3.7469275
            4.2      131.93782      2.9912594      131.93782      2.9912594      131.93782      2.9912594
            4.3      77.778127      2.3011593      77.778127      2.3011593      77.778127      2.3011593
            4.4      39.119235      1.7261079      39.119235      1.7261079      39.119235      1.7261079
            4.5      19.881357      1.2471786      19.881357      1.2471786      19.881357      1.2471786
            4.6      7.9068618     0.83940207      7.9068618     0.83940207      7.9068618     0.83940207
            4.7      2.1987221     0.48674912      2.1987221     0.48674912      2.1987221     0.48674912
            4.8     0.29519685     0.35094177     0.29519685     0.35094177     0.29519685     0.35094177
            4.9      0.1634685     0.28053304      0.1634685     0.28053304      0.1634685     0.28053304
              5      0.1634685     0.28053304      0.1634685     0.28053304      0.1634685     0.28053304
