#   y_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7    0.098739173    0.070269631    0.098739173    0.070269631    0.098739173    0.070269631
           -4.6     0.16648622     0.11773291     0.16648622     0.11773291     0.16648622     0.11773291
           -4.5     0.50208071       0.172489     0.50208071       0.172489     0.50208071       0.172489
           -4.4     0.99458366     0.20493821     0.99458366     0.20493821     0.99458366     0.20493821
           -4.3      2.6409734     0.36229334      2.6409734     0.36229334      2.6409734     0.36229334
           -4.2      6.1918425     0.55782942      6.1918425     0.55782942      6.1918425     0.55782942
           -4.1       10.16733     0.69107742       10.16733     0.69107742       10.16733     0.69107742
             -4      17.637413     0.94343437      17.637413     0.94343437      17.637413     0.94343437
           -3.9      32.152405      1.2087008      32.152405      1.2087008      32.152405      1.2087008
           -3.8      46.946047      1.4998098      46.946047      1.4998098      46.946047      1.4998098
           -3.7      66.784867      1.7855972      66.784867      1.7855972      66.784867      1.7855972
           -3.6      98.417232      2.1218707      98.417232      2.1218707      98.417232      2.1218707
           -3.5      132.46194      2.4492006      132.46194      2.4492006      132.46194      2.4492006
           -3.4      175.39118      2.7933486      175.39118      2.7933486      175.39118      2.7933486
           -3.3      223.89339      3.1438466      223.89339      3.1438466      223.89339      3.1438466
           -3.2      276.59314      3.4448466      276.59314      3.4448466      276.59314      3.4448466
           -3.1      340.39935      4.2606022      340.39935      4.2606022      340.39935      4.2606022
             -3      402.27137      4.1321631      402.27137      4.1321631      402.27137      4.1321631
           -2.9      464.73675      4.4104188      464.73675      4.4104188      464.73675      4.4104188
           -2.8      527.25101      4.7070865      527.25101      4.7070865      527.25101      4.7070865
           -2.7      604.89349      5.0408302      604.89349      5.0408302      604.89349      5.0408302
           -2.6      681.74924      5.4616138      681.74924      5.4616138      681.74924      5.4616138
           -2.5      741.45112      5.4773803      741.45112      5.4773803      741.45112      5.4773803
           -2.4       813.1385      5.7557347       813.1385      5.7557347       813.1385      5.7557347
           -2.3      860.26432      5.8918758      860.26432      5.8918758      860.26432      5.8918758
           -2.2       921.4139      6.0356974       921.4139      6.0356974       921.4139      6.0356974
           -2.1      981.09816      6.2301318      981.09816      6.2301318      981.09816      6.2301318
             -2      1047.1279      6.4003363      1047.1279      6.4003363      1047.1279      6.4003363
           -1.9      1092.4479      6.5503913      1092.4479      6.5503913      1092.4479      6.5503913
           -1.8      1132.1002      6.6560025      1132.1002      6.6560025      1132.1002      6.6560025
           -1.7      1178.4356      6.7960043      1178.4356      6.7960043      1178.4356      6.7960043
           -1.6      1208.1287      6.8992954      1208.1287      6.8992954      1208.1287      6.8992954
           -1.5      1250.8923      7.0616736      1250.8923      7.0616736      1250.8923      7.0616736
           -1.4      1280.0808      7.0750419      1280.0808      7.0750419      1280.0808      7.0750419
           -1.3      1306.9359      7.1003586      1306.9359      7.1003586      1306.9359      7.1003586
           -1.2      1329.3604      7.2013053      1329.3604      7.2013053      1329.3604      7.2013053
           -1.1      1336.8521      7.2475837      1336.8521      7.2475837      1336.8521      7.2475837
             -1      1351.6095       7.292736      1351.6095       7.292736      1351.6095       7.292736
           -0.9      1379.8671      7.2963025      1379.8671      7.2963025      1379.8671      7.2963025
           -0.8      1381.8378      7.2798814      1381.8378      7.2798814      1381.8378      7.2798814
           -0.7       1401.075      7.3405625       1401.075      7.3405625       1401.075      7.3405625
           -0.6      1393.6116      7.4096087      1393.6116      7.4096087      1393.6116      7.4096087
           -0.5      1412.0601      7.4335107      1412.0601      7.4335107      1412.0601      7.4335107
           -0.4      1423.3751      7.4661518      1423.3751      7.4661518      1423.3751      7.4661518
           -0.3      1412.7535      7.3419629      1412.7535      7.3419629      1412.7535      7.3419629
           -0.2      1419.1796      7.3428647      1419.1796      7.3428647      1419.1796      7.3428647
           -0.1      1441.9115      7.4643089      1441.9115      7.4643089      1441.9115      7.4643089
              0      1410.7554      7.3359362      1410.7554      7.3359362      1410.7554      7.3359362
            0.1      1417.6341      7.3094629      1417.6341      7.3094629      1417.6341      7.3094629
            0.2      1415.1219      7.8065131      1415.1219      7.8065131      1415.1219      7.8065131
            0.3      1420.4739      7.3536686      1420.4739      7.3536686      1420.4739      7.3536686
