#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            560   0.0084078936   0.0025349873   0.0084078936   0.0025349873   0.0084078936   0.0025349873
            565   0.0061255117      0.0024212   0.0061255117      0.0024212   0.0061255117      0.0024212
            570   0.0081880905   0.0026999424   0.0081880905   0.0026999424   0.0081880905   0.0026999424
            575   0.0099543109   0.0027606911   0.0099543109   0.0027606911   0.0099543109   0.0027606911
            580   0.0061388976   0.0024254821   0.0061388976   0.0024254821   0.0061388976   0.0024254821
            585   0.0053598228   0.0020257213   0.0053598228   0.0020257213   0.0053598228   0.0020257213
            590   0.0053574409   0.0020248219   0.0053574409   0.0020248219   0.0053574409   0.0020248219
            595   0.0052882479   0.0022740969   0.0052882479   0.0022740969   0.0052882479   0.0022740969
            600   0.0071931299   0.0022854096   0.0071931299   0.0022854096   0.0071931299   0.0022854096
            605   0.0038284645   0.0017120558   0.0038284645   0.0017120558   0.0038284645   0.0017120558
            610   0.0045937204   0.0018752848   0.0045937204   0.0018752848   0.0045937204   0.0018752848
            615   0.0068912007    0.002296952   0.0068912007    0.002296952   0.0068912007    0.002296952
            620   0.0061123031   0.0021609528   0.0061123031   0.0021609528   0.0061123031   0.0021609528
            625   0.0030388582   0.0018658253   0.0030388582   0.0018658253   0.0030388582   0.0018658253
            630   0.0022929527   0.0017102111   0.0022929527   0.0017102111   0.0022929527   0.0017102111
            635   0.0037215157   0.0016669761   0.0037215157   0.0016669761   0.0037215157   0.0016669761
            640   0.0038284448   0.0022969652   0.0038284448   0.0022969652   0.0038284448   0.0022969652
            645   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            650   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            655  0.00076570864   0.0013261572  0.00076570864   0.0013261572  0.00076570864   0.0013261572
            660   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            665   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            670   0.0030610039   0.0018747386   0.0030610039   0.0018747386   0.0030610039   0.0018747386
            675              0              0              0              0              0              0
            680   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            685              0              0              0              0              0              0
            690  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            695   0.0020376968   0.0011953138   0.0020376968   0.0011953138   0.0020376968   0.0011953138
            700              0              0              0              0              0              0
            705   0.0029962598   0.0014991605   0.0029962598   0.0014991605   0.0029962598   0.0014991605
            710 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            730  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            735   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            740 -0.00076570864  0.00076567035 -0.00076570864  0.00076567035 -0.00076570864  0.00076567035
            745   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            750   0.0030377362    0.001518947   0.0030377362    0.001518947   0.0030377362    0.001518947
            755   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            760   0.0015313189   0.0010827518   0.0015313189   0.0010827518   0.0015313189   0.0010827518
            765  0.00076566929   0.0013261572  0.00076566929   0.0013261572  0.00076566929   0.0013261572
            770  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            775              0              0              0              0              0              0
            780  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            785  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            790 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            795              0              0              0              0              0              0
            800   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            805   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            810 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            815  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            820 -0.00076228344  0.00076224533 -0.00076228344  0.00076224533 -0.00076228344  0.00076224533
            825   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            830  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            870              0              0              0              0              0              0
            875 -0.00063354327  0.00063351159 -0.00063354327  0.00063351159 -0.00063354327  0.00063351159
            880              0   0.0010827936              0   0.0010827936              0   0.0010827936
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0   0.0010827936              0   0.0010827936              0   0.0010827936
            905  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            930              0              0              0              0              0              0
            935  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
