#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            360     0.28284323    0.015080001     0.28284323    0.015080001     0.28284323    0.015080001
            365     0.26813437    0.014864508     0.26813437    0.014864508     0.26813437    0.014864508
            370     0.23924474    0.014216522     0.23924474    0.014216522     0.23924474    0.014216522
            375     0.22508451    0.013786468     0.22508451    0.013786468     0.22508451    0.013786468
            380     0.21330972     0.01316556     0.21330972     0.01316556     0.21330972     0.01316556
            385     0.21293632    0.013796114     0.21293632    0.013796114     0.21293632    0.013796114
            390     0.19206902    0.012897693     0.19206902    0.012897693     0.19206902    0.012897693
            395     0.16740937    0.011797426     0.16740937    0.011797426     0.16740937    0.011797426
            400     0.17543466    0.015615519     0.17543466    0.015615519     0.17543466    0.015615519
            405     0.14767309    0.011719109     0.14767309    0.011719109     0.14767309    0.011719109
            410     0.13380592    0.010502252     0.13380592    0.010502252     0.13380592    0.010502252
            415     0.13397088    0.010605455     0.13397088    0.010605455     0.13397088    0.010605455
            420     0.12233565    0.010554215     0.12233565    0.010554215     0.12233565    0.010554215
            425     0.12721167    0.010164407     0.12721167    0.010164407     0.12721167    0.010164407
            430     0.11399933   0.0096575721     0.11399933   0.0096575721     0.11399933   0.0096575721
            435    0.097704527   0.0091065342    0.097704527   0.0091065342    0.097704527   0.0091065342
            440    0.098169921   0.0089911668    0.098169921   0.0089911668    0.098169921   0.0089911668
            445    0.088844504      0.0088212    0.088844504      0.0088212    0.088844504      0.0088212
            450    0.084622814   0.0086023949    0.084622814   0.0086023949    0.084622814   0.0086023949
            455    0.083683818   0.0087083133    0.083683818   0.0087083133    0.083683818   0.0087083133
            460    0.076281929   0.0079173879    0.076281929   0.0079173879    0.076281929   0.0079173879
            465    0.060764586   0.0075538303    0.060764586   0.0075538303    0.060764586   0.0075538303
            470    0.069551712   0.0077240903    0.069551712   0.0077240903    0.069551712   0.0077240903
            475    0.057937736   0.0074346401    0.057937736   0.0074346401    0.057937736   0.0074346401
            480    0.052233858   0.0069134726    0.052233858   0.0069134726    0.052233858   0.0069134726
            485    0.062630157    0.007048591    0.062630157    0.007048591    0.062630157    0.007048591
            490    0.060929724   0.0069507312    0.060929724   0.0069507312    0.060929724   0.0069507312
            495    0.043974311   0.0060757285    0.043974311   0.0060757285    0.043974311   0.0060757285
            500    0.039884173    0.006301275    0.039884173    0.006301275    0.039884173    0.006301275
            505    0.045768818   0.0062104768    0.045768818   0.0062104768    0.045768818   0.0062104768
            510    0.042003622   0.0061001273    0.042003622   0.0061001273    0.042003622   0.0061001273
            515    0.035719626   0.0054944871    0.035719626   0.0054944871    0.035719626   0.0054944871
            520    0.041333267   0.0056473472    0.041333267   0.0056473472    0.041333267   0.0056473472
            525    0.041616515   0.0057192737    0.041616515   0.0057192737    0.041616515   0.0057192737
            530    0.030423701    0.005604956    0.030423701    0.005604956    0.030423701    0.005604956
            535    0.030484468   0.0050683969    0.030484468   0.0050683969    0.030484468   0.0050683969
            540    0.022803386   0.0043912112    0.022803386   0.0043912112    0.022803386   0.0043912112
            545    0.032262775   0.0051531597    0.032262775   0.0051531597    0.032262775   0.0051531597
            550    0.029023681   0.0049063821    0.029023681   0.0049063821    0.029023681   0.0049063821
            555    0.029269803   0.0048849187    0.029269803   0.0048849187    0.029269803   0.0048849187
            560    0.021248405   0.0043008552    0.021248405   0.0043008552    0.021248405   0.0043008552
            565    0.025845571   0.0045681125    0.025845571   0.0045681125    0.025845571   0.0045681125
            570    0.021611811   0.0041636005    0.021611811   0.0041636005    0.021611811   0.0041636005
            575    0.029039035    0.004833799    0.029039035    0.004833799    0.029039035    0.004833799
            580    0.017613878   0.0041237621    0.017613878   0.0041237621    0.017613878   0.0041237621
            585    0.020489134   0.0039442535    0.020489134   0.0039442535    0.020489134   0.0039442535
            590    0.018231594   0.0041682861    0.018231594   0.0041682861    0.018231594   0.0041682861
            595    0.017180256   0.0037489906    0.017180256   0.0037489906    0.017180256   0.0037489906
            600    0.015603839   0.0038949729    0.015603839   0.0038949729    0.015603839   0.0038949729
            605    0.015401831   0.0037041302    0.015401831   0.0037041302    0.015401831   0.0037041302
            610    0.015834035   0.0034621723    0.015834035   0.0034621723    0.015834035   0.0034621723
            615    0.013795945   0.0034172684    0.013795945   0.0034172684    0.013795945   0.0034172684
            620    0.015982382    0.003487988    0.015982382    0.003487988    0.015982382    0.003487988
            625    0.011978307   0.0031909248    0.011978307   0.0031909248    0.011978307   0.0031909248
            630   0.0053557086    0.002295584   0.0053557086    0.002295584   0.0053557086    0.002295584
            635    0.014440138   0.0033142626    0.014440138   0.0033142626    0.014440138   0.0033142626
            640   0.0091787401   0.0030602429   0.0091787401   0.0030602429   0.0091787401   0.0030602429
            645   0.0099364369   0.0031526555   0.0099364369   0.0031526555   0.0099364369   0.0031526555
            650    0.010599724    0.002835043    0.010599724    0.002835043    0.010599724    0.002835043
            655    0.002314311   0.0020192818    0.002314311   0.0020192818    0.002314311   0.0020192818
            660     0.01071561    0.003247431     0.01071561    0.003247431     0.01071561    0.003247431
            665   0.0091882676   0.0028648025   0.0091882676   0.0028648025   0.0091882676   0.0028648025
            670   0.0083508267   0.0027415072   0.0083508267   0.0027415072   0.0083508267   0.0027415072
            675   0.0083167912   0.0027331229   0.0083167912   0.0027331229   0.0083167912   0.0027331229
            680   0.0037055118   0.0019825286   0.0037055118   0.0019825286   0.0037055118   0.0019825286
            685        0.00489   0.0025781072        0.00489   0.0025781072        0.00489   0.0025781072
            690   0.0066899409   0.0022378264   0.0066899409   0.0022378264   0.0066899409   0.0022378264
            695   0.0058661417   0.0020880326   0.0058661417   0.0020880326   0.0058661417   0.0020880326
            700   0.0082943503   0.0025029606   0.0082943503   0.0025029606   0.0082943503   0.0025029606
            705   0.0068165551    0.002272922   0.0068165551    0.002272922   0.0068165551    0.002272922
            710   0.0030627559   0.0018754535   0.0030627559   0.0018754535   0.0030627559   0.0018754535
            715   0.0048342324   0.0033658274   0.0048342324   0.0033658274   0.0048342324   0.0033658274
            720   0.0030356889   0.0015179495   0.0030356889   0.0015179495   0.0030356889   0.0015179495
            725   0.0038269684   0.0017113873   0.0038269684   0.0017113873   0.0038269684   0.0017113873
            730   0.0068619094   0.0022873365   0.0068619094   0.0022873365   0.0068619094   0.0022873365
            735   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            740   0.0021743504   0.0019826128   0.0021743504   0.0019826128   0.0021743504   0.0019826128
            745   0.0076560039   0.0026520362   0.0076560039   0.0026520362   0.0076560039   0.0026520362
            750    0.006866181   0.0022887343    0.006866181   0.0022887343    0.006866181   0.0022887343
            755   0.0061249409   0.0021653854   0.0061249409   0.0021653854   0.0061249409   0.0021653854
            760   0.0045941535   0.0018754616   0.0045941535   0.0018754616   0.0045941535   0.0018754616
            765   0.0022970472   0.0017120558   0.0022970472   0.0017120558   0.0022970472   0.0017120558
            770   0.0037725787   0.0016874336   0.0037725787   0.0016874336   0.0037725787   0.0016874336
            775  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            780   0.0075631692   0.0030895255   0.0075631692   0.0030895255   0.0075631692   0.0030895255
            785   0.0038284645   0.0017120558   0.0038284645   0.0017120558   0.0038284645   0.0017120558
            790   0.0022963189   0.0017117126   0.0022963189   0.0017117126   0.0022963189   0.0017117126
            795   0.0022578149   0.0013038788   0.0022578149   0.0013038788   0.0022578149   0.0013038788
            800   0.0038316338   0.0017134754   0.0038316338   0.0017134754   0.0038316338   0.0017134754
            805   0.0045941338   0.0018754535   0.0045941338   0.0018754535   0.0045941338   0.0018754535
            810 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            815   0.0030610236    0.001530436   0.0030610236    0.001530436   0.0030610236    0.001530436
            820  3.4055217e-06   0.0010803883  3.4055217e-06   0.0010803883  3.4055217e-06   0.0010803883
            825   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            830   0.0053598424   0.0020257287   0.0053598424   0.0020257287   0.0053598424   0.0020257287
            835   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            840  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            845   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            850  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            855  0.00072720468   0.0017232027  0.00072720468   0.0017232027  0.00072720468   0.0017232027
            860   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            865   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            870   0.0022970472   0.0013261345   0.0022970472   0.0013261345   0.0022970472   0.0013261345
            875  0.00013212602  0.00099374432  0.00013212602  0.00099374432  0.00013212602  0.00099374432
            880   0.0015313779   0.0015313014   0.0015313779   0.0015313014   0.0015313779   0.0015313014
            885              0              0              0              0              0              0
            890 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            895              0              0              0              0              0              0
            900   0.0015313779   0.0015313014   0.0015313779   0.0015313014   0.0015313779   0.0015313014
            905   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            910              0              0              0              0              0              0
            915   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            920  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            925   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            930   0.0015312795    0.001082724   0.0015312795    0.001082724   0.0015312795    0.001082724
            935   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            940              0              0              0              0              0              0
            945  0.00056561024  0.00056558195  0.00056561024  0.00056558195  0.00056561024  0.00056558195
            950   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            955  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            960   0.0022970275   0.0013261232   0.0022970275   0.0013261232   0.0022970275   0.0013261232
            965   0.0030556889   0.0015277803   0.0030556889   0.0015277803   0.0030556889   0.0015277803
            970 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            975              0              0              0              0              0              0
            980  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            985  0.00076549215   0.0013260323  0.00076549215   0.0013260323  0.00076549215   0.0013260323
            990 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            995              0   0.0010827936              0   0.0010827936              0   0.0010827936
           1000              0   0.0010827936              0   0.0010827936              0   0.0010827936
