#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            140      20.273493     0.12674681      20.273493     0.12674681      20.273493     0.12674681
            145      18.647308     0.12169078      18.647308     0.12169078      18.647308     0.12169078
            150      16.530704      0.1151416      16.530704      0.1151416      16.530704      0.1151416
            155      14.890601     0.11006512      14.890601     0.11006512      14.890601     0.11006512
            160       13.38068     0.10271179       13.38068     0.10271179       13.38068     0.10271179
            165      12.179421    0.098458171      12.179421    0.098458171      12.179421    0.098458171
            170      10.934908    0.093655675      10.934908    0.093655675      10.934908    0.093655675
            175      10.191854    0.089375311      10.191854    0.089375311      10.191854    0.089375311
            180      8.9258841    0.084520423      8.9258841    0.084520423      8.9258841    0.084520423
            185       8.073617    0.080073972       8.073617    0.080073972       8.073617    0.080073972
            190      7.4281697    0.076973675      7.4281697    0.076973675      7.4281697    0.076973675
            195      6.8358531    0.075004861      6.8358531    0.075004861      6.8358531    0.075004861
            200      6.2941101    0.071158056      6.2941101    0.071158056      6.2941101    0.071158056
            205      5.7243584    0.067689634      5.7243584    0.067689634      5.7243584    0.067689634
            210      5.1995173    0.064926585      5.1995173    0.064926585      5.1995173    0.064926585
            215      4.6755692    0.062596485      4.6755692    0.062596485      4.6755692    0.062596485
            220      4.3008303     0.05932468      4.3008303     0.05932468      4.3008303     0.05932468
            225      4.0991412    0.058026745      4.0991412    0.058026745      4.0991412    0.058026745
            230      3.6785271    0.054396709      3.6785271    0.054396709      3.6785271    0.054396709
            235      3.3784757    0.074662144      3.3784757    0.074662144      3.3784757    0.074662144
            240      3.0879578    0.049907452      3.0879578    0.049907452      3.0879578    0.049907452
            245      2.8485684    0.047538103      2.8485684    0.047538103      2.8485684    0.047538103
            250      2.6641167    0.048844123      2.6641167    0.048844123      2.6641167    0.048844123
            255      2.4930673    0.046282461      2.4930673    0.046282461      2.4930673    0.046282461
            260      2.2578689    0.043033377      2.2578689    0.043033377      2.2578689    0.043033377
            265      2.0871019    0.041093991      2.0871019    0.041093991      2.0871019    0.041093991
            270      1.9515944     0.03984487      1.9515944     0.03984487      1.9515944     0.03984487
            275       1.829163    0.039807162       1.829163    0.039807162       1.829163    0.039807162
            280      1.7130676     0.03780828      1.7130676     0.03780828      1.7130676     0.03780828
            285      1.5879116    0.035974326      1.5879116    0.035974326      1.5879116    0.035974326
            290      1.4078261    0.033948731      1.4078261    0.033948731      1.4078261    0.033948731
            295      1.3211601    0.033052203      1.3211601    0.033052203      1.3211601    0.033052203
            300      1.2951476    0.032679782      1.2951476    0.032679782      1.2951476    0.032679782
            305      1.1166155    0.030549504      1.1166155    0.030549504      1.1166155    0.030549504
            310      1.0874163     0.03022906      1.0874163     0.03022906      1.0874163     0.03022906
            315      1.0203889    0.029073118      1.0203889    0.029073118      1.0203889    0.029073118
            320      1.0066212    0.032415174      1.0066212    0.032415174      1.0066212    0.032415174
            325     0.82187171    0.026480157     0.82187171    0.026480157     0.82187171    0.026480157
            330     0.86679606    0.026583999     0.86679606    0.026583999     0.86679606    0.026583999
            335     0.81032193    0.026008099     0.81032193    0.026008099     0.81032193    0.026008099
            340     0.69494736    0.024084033     0.69494736    0.024084033     0.69494736    0.024084033
            345     0.72297266    0.023739292     0.72297266    0.023739292     0.72297266    0.023739292
            350     0.62155846    0.022749206     0.62155846    0.022749206     0.62155846    0.022749206
            355     0.60152344    0.023467266     0.60152344    0.023467266     0.60152344    0.023467266
            360     0.54186716    0.022868336     0.54186716    0.022868336     0.54186716    0.022868336
            365     0.50273616    0.028056536     0.50273616    0.028056536     0.50273616    0.028056536
            370     0.46619712    0.019868405     0.46619712    0.019868405     0.46619712    0.019868405
            375      0.4988433    0.021739122      0.4988433    0.021739122      0.4988433    0.021739122
            380     0.41926051    0.018910908     0.41926051    0.018910908     0.41926051    0.018910908
            385     0.41106024    0.018536497     0.41106024    0.018536497     0.41106024    0.018536497
            390     0.40927736    0.018595445     0.40927736    0.018595445     0.40927736    0.018595445
            395      0.3320151    0.016968458      0.3320151    0.016968458      0.3320151    0.016968458
            400     0.34321504    0.017169163     0.34321504    0.017169163     0.34321504    0.017169163
            405     0.34723805    0.016873761     0.34723805    0.016873761     0.34723805    0.016873761
            410     0.29807201    0.016336881     0.29807201    0.016336881     0.29807201    0.016336881
            415     0.27770634     0.01509333     0.27770634     0.01509333     0.27770634     0.01509333
            420     0.27286358    0.015538437     0.27286358    0.015538437     0.27286358    0.015538437
            425     0.24765309    0.014411604     0.24765309    0.014411604     0.24765309    0.014411604
            430     0.25054616    0.014803133     0.25054616    0.014803133     0.25054616    0.014803133
            435     0.25256941    0.014666648     0.25256941    0.014666648     0.25256941    0.014666648
            440     0.20258108    0.013209295     0.20258108    0.013209295     0.20258108    0.013209295
            445     0.22219484    0.024441977     0.22219484    0.024441977     0.22219484    0.024441977
            450     0.18772024    0.012871769     0.18772024    0.012871769     0.18772024    0.012871769
            455     0.18728124    0.012393119     0.18728124    0.012393119     0.18728124    0.012393119
            460      0.1605338    0.012008686      0.1605338    0.012008686      0.1605338    0.012008686
            465     0.16442874    0.012511454     0.16442874    0.012511454     0.16442874    0.012511454
            470     0.14116018    0.011433711     0.14116018    0.011433711     0.14116018    0.011433711
            475     0.13288061      0.0109429     0.13288061      0.0109429     0.13288061      0.0109429
            480     0.13389884    0.010843273     0.13389884    0.010843273     0.13389884    0.010843273
            485     0.12875602    0.010647609     0.12875602    0.010647609     0.12875602    0.010647609
            490     0.14218232     0.01111367     0.14218232     0.01111367     0.14218232     0.01111367
            495      0.1216188   0.0098732535      0.1216188   0.0098732535      0.1216188   0.0098732535
            500     0.12434941    0.016144208     0.12434941    0.016144208     0.12434941    0.016144208
            505     0.11863531    0.010086824     0.11863531    0.010086824     0.11863531    0.010086824
            510    0.098868818   0.0092845476    0.098868818   0.0092845476    0.098868818   0.0092845476
            515     0.10993663   0.0097960921     0.10993663   0.0097960921     0.10993663   0.0097960921
            520     0.10399415   0.0098494379     0.10399415   0.0098494379     0.10399415   0.0098494379
            525     0.11370543    0.013812688     0.11370543    0.013812688     0.11370543    0.013812688
            530    0.074664035   0.0085227741    0.074664035   0.0085227741    0.074664035   0.0085227741
            535    0.085991949    0.008581707    0.085991949    0.008581707    0.085991949    0.008581707
            540    0.078138917   0.0081757594    0.078138917   0.0081757594    0.078138917   0.0081757594
            545    0.071259153   0.0082594764    0.071259153   0.0082594764    0.071259153   0.0082594764
            550    0.056480334   0.0073541904    0.056480334   0.0073541904    0.056480334   0.0073541904
            555    0.075070177    0.015987795    0.075070177    0.015987795    0.075070177    0.015987795
            560    0.087101968   0.0089692119    0.087101968   0.0089692119    0.087101968   0.0089692119
            565    0.059098563   0.0071600451    0.059098563   0.0071600451    0.059098563   0.0071600451
            570    0.062486122   0.0074677904    0.062486122   0.0074677904    0.062486122   0.0074677904
            575    0.058859094   0.0072904718    0.058859094   0.0072904718    0.058859094   0.0072904718
            580    0.056128996   0.0067885682    0.056128996   0.0067885682    0.056128996   0.0067885682
            585    0.067792579    0.015255811    0.067792579    0.015255811    0.067792579    0.015255811
            590    0.048967047   0.0061324493    0.048967047   0.0061324493    0.048967047   0.0061324493
            595    0.036389488   0.0060847181    0.036389488   0.0060847181    0.036389488   0.0060847181
            600    0.048421201   0.0063466557    0.048421201   0.0063466557    0.048421201   0.0063466557
            605    0.031375177   0.0056495877    0.031375177   0.0056495877    0.031375177   0.0056495877
            610    0.036997519   0.0058550725    0.036997519   0.0058550725    0.036997519   0.0058550725
            615    0.034644803    0.005642098    0.034644803    0.005642098    0.034644803    0.005642098
            620    0.036206102   0.0055632294    0.036206102   0.0055632294    0.036206102   0.0055632294
            625    0.036587756   0.0052901588    0.036587756   0.0052901588    0.036587756   0.0052901588
            630    0.036579882    0.005368013    0.036579882    0.005368013    0.036579882    0.005368013
            635    0.029569193   0.0055307756    0.029569193   0.0055307756    0.029569193   0.0055307756
            640    0.022185295   0.0042840376    0.022185295   0.0042840376    0.022185295   0.0042840376
            645     0.03451752   0.0060345622     0.03451752   0.0060345622     0.03451752   0.0060345622
            650    0.034080709   0.0054593394    0.034080709   0.0054593394    0.034080709   0.0054593394
            655    0.022333838   0.0042256775    0.022333838   0.0042256775    0.022333838   0.0042256775
            660    0.032206673   0.0049902271    0.032206673   0.0049902271    0.032206673   0.0049902271
            665    0.023961358   0.0044585313    0.023961358   0.0044585313    0.023961358   0.0044585313
            670    0.030165787   0.0055249239    0.030165787   0.0055249239    0.030165787   0.0055249239
            675    0.021723878   0.0045838448    0.021723878   0.0045838448    0.021723878   0.0045838448
            680    0.028141496   0.0066482217    0.028141496   0.0066482217    0.028141496   0.0066482217
            685    0.026206024   0.0046118307    0.026206024   0.0046118307    0.026206024   0.0046118307
            690    0.020728799   0.0040227081    0.020728799   0.0040227081    0.020728799   0.0040227081
            695    0.022560827   0.0041252784    0.022560827   0.0041252784    0.022560827   0.0041252784
            700    0.025190551   0.0046872932    0.025190551   0.0046872932    0.025190551   0.0046872932
            705     0.01876189   0.0041407683     0.01876189   0.0041407683     0.01876189   0.0041407683
            710    0.012737697   0.0032022199    0.012737697   0.0032022199    0.012737697   0.0032022199
            715     0.02252061   0.0062683196     0.02252061   0.0062683196     0.02252061   0.0062683196
            720    0.026805412    0.016333184    0.026805412    0.016333184    0.026805412    0.016333184
            725    0.016273681   0.0034773993    0.016273681   0.0034773993    0.016273681   0.0034773993
            730    0.012525531    0.004211808    0.012525531    0.004211808    0.012525531    0.004211808
            735    0.012411417   0.0034636741    0.012411417   0.0034636741    0.012411417   0.0034636741
            740    0.013108779   0.0032190677    0.013108779   0.0032190677    0.013108779   0.0032190677
            745   0.0091802165   0.0029695904   0.0091802165   0.0029695904   0.0091802165   0.0029695904
            750   0.0091380315   0.0037123484   0.0091380315   0.0037123484   0.0091380315   0.0037123484
            755    0.014006102   0.0037699383    0.014006102   0.0037699383    0.014006102   0.0037699383
            760    0.010151043   0.0029287764    0.010151043   0.0029287764    0.010151043   0.0029287764
            765    0.017073858   0.0037272034    0.017073858   0.0037272034    0.017073858   0.0037272034
            770    0.016670571   0.0047160357    0.016670571   0.0047160357    0.016670571   0.0047160357
            775   0.0082520079   0.0028436439   0.0082520079   0.0028436439   0.0082520079   0.0028436439
            780   0.0092283267   0.0029139613   0.0092283267   0.0029139613   0.0092283267   0.0029139613
            785     0.01781809   0.0039542793     0.01781809   0.0039542793     0.01781809   0.0039542793
            790   0.0070865354   0.0028213306   0.0070865354   0.0028213306   0.0070865354   0.0028213306
            795    0.010283366   0.0038015031    0.010283366   0.0038015031    0.010283366   0.0038015031
            800   0.0086464172   0.0025054278   0.0086464172   0.0025054278   0.0086464172   0.0025054278
            805    0.010078425   0.0027065714    0.010078425   0.0027065714    0.010078425   0.0027065714
            810   0.0040618307   0.0025142352   0.0040618307   0.0025142352   0.0040618307   0.0025142352
            815   0.0065920078   0.0022026119   0.0065920078   0.0022026119   0.0065920078   0.0022026119
            820   0.0058882284   0.0025831544   0.0058882284   0.0025831544   0.0058882284   0.0025831544
            825   0.0045567322   0.0021525491   0.0045567322   0.0021525491   0.0045567322   0.0021525491
            830    0.008741181   0.0028903014    0.008741181   0.0028903014    0.008741181   0.0028903014
            835    0.016225157   0.0034028461    0.016225157   0.0034028461    0.016225157   0.0034028461
            840   0.0045575394   0.0020847687   0.0045575394   0.0020847687   0.0045575394   0.0020847687
            845   0.0045078739   0.0020841904   0.0045078739   0.0020841904   0.0045078739   0.0020841904
            850   0.0085886219   0.0035439111   0.0085886219   0.0035439111   0.0085886219   0.0035439111
            855   0.0095779921   0.0032712025   0.0095779921   0.0032712025   0.0095779921   0.0032712025
            860   0.0085488582   0.0024822383   0.0085488582   0.0024822383   0.0085488582   0.0024822383
            865   0.0060738778   0.0021478476   0.0060738778   0.0021478476   0.0060738778   0.0021478476
            870   0.0053120473   0.0024280688   0.0053120473   0.0024280688   0.0053120473   0.0024280688
            875   0.0044370078   0.0018135659   0.0044370078   0.0018135659   0.0044370078   0.0018135659
            880   0.0051783267   0.0022434821   0.0051783267   0.0022434821   0.0051783267   0.0022434821
            885    0.002885059   0.0018101947    0.002885059   0.0018101947    0.002885059   0.0018101947
            890   0.0051984448   0.0022482119   0.0051984448   0.0022482119   0.0051984448   0.0022482119
            895   0.0052541732   0.0019881821   0.0052541732   0.0019881821   0.0052541732   0.0019881821
            900   0.0030365551   0.0015183712   0.0030365551   0.0015183712   0.0030365551   0.0015183712
            905   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            910  0.00076986216   0.0022955644  0.00076986216   0.0022955644  0.00076986216   0.0022955644
            915   0.0073987205   0.0023463034   0.0073987205   0.0023463034   0.0073987205   0.0023463034
            920    0.005327559   0.0020137303    0.005327559   0.0020137303    0.005327559   0.0020137303
            925   0.0021942716   0.0016686126   0.0021942716   0.0016686126   0.0021942716   0.0016686126
            930   0.0028229527    0.001425577   0.0028229527    0.001425577   0.0028229527    0.001425577
            935    0.006120807   0.0021639278    0.006120807   0.0021639278    0.006120807   0.0021639278
            940   0.0019423031   0.0011261987   0.0019423031   0.0011261987   0.0019423031   0.0011261987
            945   0.0036580511   0.0018604706   0.0036580511   0.0018604706   0.0036580511   0.0018604706
            950   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            955   0.0015313976   0.0018754615   0.0015313976   0.0018754615   0.0015313976   0.0018754615
            960   0.0045832086   0.0018710039   0.0045832086   0.0018710039   0.0045832086   0.0018710039
            965   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            970   0.0028912205   0.0014480965   0.0028912205   0.0014480965   0.0028912205   0.0014480965
            975  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075
            980    0.000593878   0.0016420047    0.000593878   0.0016420047    0.000593878   0.0016420047
            985   0.0049667914   0.0021759942   0.0049667914   0.0021759942   0.0049667914   0.0021759942
            990   0.0012873031   0.0014182613   0.0012873031   0.0014182613   0.0012873031   0.0014182613
            995   0.0022232283   0.0012840056   0.0022232283   0.0012840056   0.0022232283   0.0012840056
           1000   0.0022232283   0.0012840056   0.0022232283   0.0012840056   0.0022232283   0.0012840056
