#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.86609236     0.02636666     0.86609236     0.02636666     0.86609236     0.02636666
              5      2.9086654     0.04800129      2.9086654     0.04800129      2.9086654     0.04800129
             10      4.5812619    0.060007184      4.5812619    0.060007184      4.5812619    0.060007184
             15      6.2160339     0.07015839      6.2160339     0.07015839      6.2160339     0.07015839
             20      7.8143695    0.079059222      7.8143695    0.079059222      7.8143695    0.079059222
             25      8.8927673    0.083853157      8.8927673    0.083853157      8.8927673    0.083853157
             30      10.008446    0.092280009      10.008446    0.092280009      10.008446    0.092280009
             35      10.909791    0.096761484      10.909791    0.096761484      10.909791    0.096761484
             40      11.356779    0.095586459      11.356779    0.095586459      11.356779    0.095586459
             45       11.86198    0.097324531       11.86198    0.097324531       11.86198    0.097324531
             50      12.198158     0.10714384      12.198158     0.10714384      12.198158     0.10714384
             55      12.299078    0.099265042      12.299078    0.099265042      12.299078    0.099265042
             60      12.372804      0.1096899      12.372804      0.1096899      12.372804      0.1096899
             65      12.094117    0.098713538      12.094117    0.098713538      12.094117    0.098713538
             70      11.919299    0.097139156      11.919299    0.097139156      11.919299    0.097139156
             75      11.889947    0.098327961      11.889947    0.098327961      11.889947    0.098327961
             80      11.896763     0.11308426      11.896763     0.11308426      11.896763     0.11308426
             85      11.407852    0.096517467      11.407852    0.096517467      11.407852    0.096517467
             90      11.537712    0.096532491      11.537712    0.096532491      11.537712    0.096532491
             95      11.336366    0.095582738      11.336366    0.095582738      11.336366    0.095582738
            100      11.277298    0.095446658      11.277298    0.095446658      11.277298    0.095446658
            105      11.198284    0.097213481      11.198284    0.097213481      11.198284    0.097213481
            110      11.106946    0.096069438      11.106946    0.096069438      11.106946    0.096069438
            115      11.135749    0.095336762      11.135749    0.095336762      11.135749    0.095336762
            120      10.779954     0.09338848      10.779954     0.09338848      10.779954     0.09338848
            125       10.70762    0.093144582       10.70762    0.093144582       10.70762    0.093144582
            130       10.37949    0.094511458       10.37949    0.094511458       10.37949    0.094511458
            135      9.8577458    0.087678259      9.8577458    0.087678259      9.8577458    0.087678259
            140      9.6471963     0.09234541      9.6471963     0.09234541      9.6471963     0.09234541
            145      9.0241784    0.084824678      9.0241784    0.084824678      9.0241784    0.084824678
            150         8.4232    0.082903622         8.4232    0.082903622         8.4232    0.082903622
            155      7.9192592    0.079399863      7.9192592    0.079399863      7.9192592    0.079399863
            160      7.2830192    0.077587448      7.2830192    0.077587448      7.2830192    0.077587448
            165      6.8169576    0.073264673      6.8169576    0.073264673      6.8169576    0.073264673
            170      6.2900118    0.070151757      6.2900118    0.070151757      6.2900118    0.070151757
            175      5.8057638    0.067091956      5.8057638    0.067091956      5.8057638    0.067091956
            180      5.4770664    0.065281282      5.4770664    0.065281282      5.4770664    0.065281282
            185      5.0500417    0.062894341      5.0500417    0.062894341      5.0500417    0.062894341
            190      4.5959553    0.060082099      4.5959553    0.060082099      4.5959553    0.060082099
            195       4.231842    0.057313792       4.231842    0.057313792       4.231842    0.057313792
            200      3.9444623    0.055754251      3.9444623    0.055754251      3.9444623    0.055754251
            205      3.6524253    0.053899685      3.6524253    0.053899685      3.6524253    0.053899685
            210      3.3072906    0.051008316      3.3072906    0.051008316      3.3072906    0.051008316
            215      3.0987745    0.048950644      3.0987745    0.048950644      3.0987745    0.048950644
            220       2.760511    0.046418559       2.760511    0.046418559       2.760511    0.046418559
            225      2.6719861    0.045647066      2.6719861    0.045647066      2.6719861    0.045647066
            230      2.4820571    0.069496312      2.4820571    0.069496312      2.4820571    0.069496312
            235      2.2450768    0.043899377      2.2450768    0.043899377      2.2450768    0.043899377
            240      2.0679544    0.040740517      2.0679544    0.040740517      2.0679544    0.040740517
            245      1.8598933    0.038797365      1.8598933    0.038797365      1.8598933    0.038797365
            250      1.8056218    0.037942115      1.8056218    0.037942115      1.8056218    0.037942115
            255      1.6601575    0.036250703      1.6601575    0.036250703      1.6601575    0.036250703
            260      1.5588799    0.035098405      1.5588799    0.035098405      1.5588799    0.035098405
            265      1.4189439    0.033211398      1.4189439    0.033211398      1.4189439    0.033211398
            270      1.3387054    0.032647846      1.3387054    0.032647846      1.3387054    0.032647846
            275      1.2120146      0.0357057      1.2120146      0.0357057      1.2120146      0.0357057
            280      1.1299329    0.030507216      1.1299329    0.030507216      1.1299329    0.030507216
            285      1.0714456    0.030602443      1.0714456    0.030602443      1.0714456    0.030602443
            290     0.98579817    0.028167557     0.98579817    0.028167557     0.98579817    0.028167557
            295     0.93687976    0.027006676     0.93687976    0.027006676     0.93687976    0.027006676
            300     0.83046431    0.025996223     0.83046431    0.025996223     0.83046431    0.025996223
            305     0.80515748    0.029650205     0.80515748    0.029650205     0.80515748    0.029650205
            310     0.71821874     0.02404074     0.71821874     0.02404074     0.71821874     0.02404074
            315     0.68841502    0.024700437     0.68841502    0.024700437     0.68841502    0.024700437
            320     0.64799218    0.022887444     0.64799218    0.022887444     0.64799218    0.022887444
            325     0.60991594    0.021880539     0.60991594    0.021880539     0.60991594    0.021880539
            330     0.54640748    0.020720075     0.54640748    0.020720075     0.54640748    0.020720075
            335     0.52110854    0.020380026     0.52110854    0.020380026     0.52110854    0.020380026
            340     0.50302014    0.019694694     0.50302014    0.019694694     0.50302014    0.019694694
            345     0.44220582    0.020120236     0.44220582    0.020120236     0.44220582    0.020120236
            350     0.41650146    0.030249587     0.41650146    0.030249587     0.41650146    0.030249587
            355     0.36814413    0.016960631     0.36814413    0.016960631     0.36814413    0.016960631
            360     0.36609344    0.016913006     0.36609344    0.016913006     0.36609344    0.016913006
            365     0.33804833    0.016358319     0.33804833    0.016358319     0.33804833    0.016358319
            370     0.30766553    0.015664973     0.30766553    0.015664973     0.30766553    0.015664973
            375     0.30018002     0.01566214     0.30018002     0.01566214     0.30018002     0.01566214
            380     0.27910476    0.014801152     0.27910476    0.014801152     0.27910476    0.014801152
            385     0.29612232    0.015736018     0.29612232    0.015736018     0.29612232    0.015736018
            390     0.25275026    0.014366992     0.25275026    0.014366992     0.25275026    0.014366992
            395     0.22990545    0.013577462     0.22990545    0.013577462     0.22990545    0.013577462
            400     0.23833262    0.016968905     0.23833262    0.016968905     0.23833262    0.016968905
            405     0.20252988    0.012914448     0.20252988    0.012914448     0.20252988    0.012914448
            410     0.19797726    0.012416473     0.19797726    0.012416473     0.19797726    0.012416473
            415     0.20222384    0.013103972     0.20222384    0.013103972     0.20222384    0.013103972
            420     0.16483652    0.011869204     0.16483652    0.011869204     0.16483652    0.011869204
            425     0.17030366     0.01173871     0.17030366     0.01173871     0.17030366     0.01173871
            430     0.17170685     0.01151232     0.17170685     0.01151232     0.17170685     0.01151232
            435     0.14064236    0.010741353     0.14064236    0.010741353     0.14064236    0.010741353
            440     0.13504518    0.010455727     0.13504518    0.010455727     0.13504518    0.010455727
            445     0.12396824    0.010145979     0.12396824    0.010145979     0.12396824    0.010145979
            450     0.12146539    0.010104772     0.12146539    0.010104772     0.12146539    0.010104772
            455     0.12027626   0.0099135265     0.12027626   0.0099135265     0.12027626   0.0099135265
            460     0.11670242   0.0095516111     0.11670242   0.0095516111     0.11670242   0.0095516111
            465    0.098163248   0.0092947805    0.098163248   0.0092947805    0.098163248   0.0092947805
            470    0.095420925   0.0088079248    0.095420925   0.0088079248    0.095420925   0.0088079248
            475    0.082738956   0.0087304619    0.082738956   0.0087304619    0.082738956   0.0087304619
            480    0.094114842   0.0087859777    0.094114842   0.0087859777    0.094114842   0.0087859777
            485    0.084436377   0.0081766211    0.084436377   0.0081766211    0.084436377   0.0081766211
            490    0.084802165   0.0082241564    0.084802165   0.0082241564    0.084802165   0.0082241564
            495    0.072896437   0.0075079306    0.072896437   0.0075079306    0.072896437   0.0075079306
            500    0.068592402   0.0076683388    0.068592402   0.0076683388    0.068592402   0.0076683388
            505    0.075426555   0.0078993464    0.075426555   0.0078993464    0.075426555   0.0078993464
            510    0.071075137   0.0075926273    0.071075137   0.0075926273    0.071075137   0.0075926273
            515    0.055097992   0.0065536844    0.055097992   0.0065536844    0.055097992   0.0065536844
            520    0.057621279   0.0065911946    0.057621279   0.0065911946    0.057621279   0.0065911946
            525    0.067835098   0.0070530443    0.067835098   0.0070530443    0.067835098   0.0070530443
            530    0.056857224   0.0072019477    0.056857224   0.0072019477    0.056857224   0.0072019477
            535    0.047773936   0.0061578972    0.047773936   0.0061578972    0.047773936   0.0061578972
            540    0.043786476   0.0058624756    0.043786476   0.0058624756    0.043786476   0.0058624756
            545    0.050996614   0.0064002098    0.050996614   0.0064002098    0.050996614   0.0064002098
            550    0.042909744   0.0059480664    0.042909744   0.0059480664    0.042909744   0.0059480664
            555    0.051613917   0.0067443565    0.051613917   0.0067443565    0.051613917   0.0067443565
            560    0.039840649   0.0056536242    0.039840649   0.0056536242    0.039840649   0.0056536242
            565    0.040772736   0.0055446143    0.040772736   0.0055446143    0.040772736   0.0055446143
            570    0.037591614   0.0053709803    0.037591614   0.0053709803    0.037591614   0.0053709803
            575    0.043395551   0.0059168463    0.043395551   0.0059168463    0.043395551   0.0059168463
            580      0.0283725   0.0051700337      0.0283725   0.0051700337      0.0283725   0.0051700337
            585    0.040432854   0.0061861472    0.040432854   0.0061861472    0.040432854   0.0061861472
            590    0.032653681   0.0051944131    0.032653681   0.0051944131    0.032653681   0.0051944131
            595     0.02930563   0.0048862515     0.02930563   0.0048862515     0.02930563   0.0048862515
            600    0.022324803   0.0045560113    0.022324803   0.0045560113    0.022324803   0.0045560113
            605    0.023867106   0.0043766263    0.023867106   0.0043766263    0.023867106   0.0043766263
            610    0.025745905   0.0043746653    0.025745905   0.0043746653    0.025745905   0.0043746653
            615    0.024286181   0.0044430134    0.024286181   0.0044430134    0.024286181   0.0044430134
            620    0.025529528   0.0044168463    0.025529528   0.0044168463    0.025529528   0.0044168463
            625    0.017386949   0.0040328023    0.017386949   0.0040328023    0.017386949   0.0040328023
            630    0.019389291     0.00384728    0.019389291     0.00384728    0.019389291     0.00384728
            635    0.021878976   0.0042564748    0.021878976   0.0042564748    0.021878976   0.0042564748
            640    0.023711181   0.0047085965    0.023711181   0.0047085965    0.023711181   0.0047085965
            645    0.015088779   0.0039536066    0.015088779   0.0039536066    0.015088779   0.0039536066
            650    0.016434803   0.0036135439    0.016434803   0.0036135439    0.016434803   0.0036135439
            655    0.011526949   0.0032670233    0.011526949   0.0032670233    0.011526949   0.0032670233
            660    0.020570768   0.0042322523    0.020570768   0.0042322523    0.020570768   0.0042322523
            665    0.032187638    0.014190904    0.032187638    0.014190904    0.032187638    0.014190904
            670    0.013920217     0.00374782    0.013920217     0.00374782    0.013920217     0.00374782
            675    0.015350709   0.0036357621    0.015350709   0.0036357621    0.015350709   0.0036357621
            680    0.010705748   0.0029788646    0.010705748   0.0029788646    0.010705748   0.0029788646
            685    0.012939429   0.0036502309    0.012939429   0.0036502309    0.012939429   0.0036502309
            690    0.016267894   0.0034147675    0.016267894   0.0034147675    0.016267894   0.0034147675
            695    0.013866535   0.0032676375    0.013866535   0.0032676375    0.013866535   0.0032676375
            700    0.012426772   0.0030243918    0.012426772   0.0030243918    0.012426772   0.0030243918
            705    0.010444547   0.0027159184    0.010444547   0.0027159184    0.010444547   0.0027159184
            710   0.0096049409   0.0029599275   0.0096049409   0.0029599275   0.0096049409   0.0029599275
            715    0.010610551   0.0040566124    0.010610551   0.0040566124    0.010610551   0.0040566124
            720   0.0072412401   0.0023029397   0.0072412401   0.0023029397   0.0072412401   0.0023029397
            725    0.011291299   0.0029650356    0.011291299   0.0029650356    0.011291299   0.0029650356
            730    0.013201752   0.0031266836    0.013201752   0.0031266836    0.013201752   0.0031266836
            735   0.0098444291   0.0026473624   0.0098444291   0.0026473624   0.0098444291   0.0026473624
            740   0.0059151181   0.0025948847   0.0059151181   0.0025948847   0.0059151181   0.0025948847
            745   0.0089941928   0.0028159061   0.0089941928   0.0028159061   0.0089941928   0.0028159061
            750     0.01049872   0.0030092143     0.01049872   0.0030092143     0.01049872   0.0030092143
            755    0.012389882   0.0030183446    0.012389882   0.0030183446    0.012389882   0.0030183446
            760    0.012055709   0.0029374595    0.012055709   0.0029374595    0.012055709   0.0029374595
            765   0.0066609252   0.0024805699   0.0066609252   0.0024805699   0.0066609252   0.0024805699
            770   0.0070629134    0.002242513   0.0070629134    0.002242513   0.0070629134    0.002242513
            775   0.0063446259   0.0023865357   0.0063446259   0.0023865357   0.0063446259   0.0023865357
            780    0.010307894   0.0033855955    0.010307894   0.0033855955    0.010307894   0.0033855955
            785    0.004324685    0.002085565    0.004324685    0.002085565    0.004324685    0.002085565
            790   0.0053588189   0.0022986323   0.0053588189   0.0022986323   0.0053588189   0.0022986323
            795   0.0054992913    0.001955046   0.0054992913    0.001955046   0.0054992913    0.001955046
            800   0.0075075786   0.0023781891   0.0075075786   0.0023781891   0.0075075786   0.0023781891
            805   0.0075987204   0.0025548571   0.0075987204   0.0025548571   0.0075987204   0.0025548571
            810   0.0029987598   0.0017428597   0.0029987598   0.0017428597   0.0029987598   0.0017428597
            815   0.0044205511   0.0021076957   0.0044205511   0.0021076957   0.0044205511   0.0021076957
            820   0.0022911024   0.0017063433   0.0022911024   0.0017063433   0.0022911024   0.0017063433
            825   0.0059874212   0.0023326546   0.0059874212   0.0023326546   0.0059874212   0.0023326546
            830   0.0088067322   0.0025541531   0.0088067322   0.0025541531   0.0088067322   0.0025541531
            835   0.0066468899   0.0039704094   0.0066468899   0.0039704094   0.0066468899   0.0039704094
            840   0.0015305512   0.0010822091   0.0015305512   0.0010822091   0.0015305512   0.0010822091
            845   0.0057949606   0.0020766391   0.0057949606   0.0020766391   0.0057949606   0.0020766391
            850   0.0029411614   0.0014710552   0.0029411614   0.0014710552   0.0029411614   0.0014710552
            855   0.0035657479   0.0024041148   0.0035657479   0.0024041148   0.0035657479   0.0024041148
            860   0.0038042125   0.0020135376   0.0038042125   0.0020135376   0.0038042125   0.0020135376
