#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.26600876     0.16146125     0.26600876     0.16146125     0.26600876     0.16146125
           -4.9      2.0440905      1.2262047      2.0440905      1.2262047      2.0440905      1.2262047
           -4.8      3.2387018      0.4825757      3.2387018      0.4825757      3.2387018      0.4825757
           -4.7      8.2896937     0.81332243      8.2896937     0.81332243      8.2896937     0.81332243
           -4.6      19.423499      1.1654657      19.423499      1.1654657      19.423499      1.1654657
           -4.5      39.696072      1.6926215      39.696072      1.6926215      39.696072      1.6926215
           -4.4      76.756323      2.2896085      76.756323      2.2896085      76.756323      2.2896085
           -4.3      135.16789      2.9852644      135.16789      2.9852644      135.16789      2.9852644
           -4.2      211.69365      3.6065173      211.69365      3.6065173      211.69365      3.6065173
           -4.1      320.78711      4.3693713      320.78711      4.3693713      320.78711      4.3693713
             -4      445.30386      5.1108478      445.30386      5.1108478      445.30386      5.1108478
           -3.9      599.22544       5.772714      599.22544       5.772714      599.22544       5.772714
           -3.8      767.86483      6.4813908      767.86483      6.4813908      767.86483      6.4813908
           -3.7      973.46556      7.1642805      973.46556      7.1642805      973.46556      7.1642805
           -3.6      1169.5684      7.8731176      1169.5684      7.8731176      1169.5684      7.8731176
           -3.5      1395.0569      8.3986942      1395.0569      8.3986942      1395.0569      8.3986942
           -3.4      1643.9242      8.9379313      1643.9242      8.9379313      1643.9242      8.9379313
           -3.3      1870.2407      9.4867612      1870.2407      9.4867612      1870.2407      9.4867612
           -3.2      2090.2667      9.9464568      2090.2667      9.9464568      2090.2667      9.9464568
           -3.1      2334.5588      10.624322      2334.5588      10.624322      2334.5588      10.624322
             -3      2554.1578      10.819107      2554.1578      10.819107      2554.1578      10.819107
           -2.9      2756.9798      11.171006      2756.9798      11.171006      2756.9798      11.171006
           -2.8      2938.9534      11.458198      2938.9534      11.458198      2938.9534      11.458198
           -2.7      3158.9212      11.790038      3158.9212      11.790038      3158.9212      11.790038
           -2.6      3347.5561       12.13595      3347.5561       12.13595      3347.5561       12.13595
           -2.5       3528.408      12.392799       3528.408      12.392799       3528.408      12.392799
           -2.4      3676.1957      12.510055      3676.1957      12.510055      3676.1957      12.510055
           -2.3      3827.7797      12.682603      3827.7797      12.682603      3827.7797      12.682603
           -2.2      3940.4826      12.859326      3940.4826      12.859326      3940.4826      12.859326
           -2.1      4080.3111      12.969365      4080.3111      12.969365      4080.3111      12.969365
             -2      4193.0917      13.153216      4193.0917      13.153216      4193.0917      13.153216
           -1.9      4285.4775      13.369693      4285.4775      13.369693      4285.4775      13.369693
           -1.8      4393.6457      13.320412      4393.6457      13.320412      4393.6457      13.320412
           -1.7      4463.8857      13.412091      4463.8857      13.412091      4463.8857      13.412091
           -1.6      4515.0679      13.491939      4515.0679      13.491939      4515.0679      13.491939
           -1.5      4582.8995      13.592315      4582.8995      13.592315      4582.8995      13.592315
           -1.4      4674.4957      13.630894      4674.4957      13.630894      4674.4957      13.630894
           -1.3      4705.3327      13.648392      4705.3327      13.648392      4705.3327      13.648392
           -1.2      4756.3351      13.756479      4756.3351      13.756479      4756.3351      13.756479
           -1.1      4762.7971      13.675886      4762.7971      13.675886      4762.7971      13.675886
             -1      4806.0922      13.683583      4806.0922      13.683583      4806.0922      13.683583
           -0.9       4835.161      13.754285       4835.161      13.754285       4835.161      13.754285
           -0.8      4840.5437       13.69399      4840.5437       13.69399      4840.5437       13.69399
           -0.7      4877.2501      13.739266      4877.2501      13.739266      4877.2501      13.739266
           -0.6       4880.226       13.74651       4880.226       13.74651       4880.226       13.74651
           -0.5       4920.697         13.836       4920.697         13.836       4920.697         13.836
           -0.4      4924.6116      13.861423      4924.6116      13.861423      4924.6116      13.861423
           -0.3      4904.4383      13.717613      4904.4383      13.717613      4904.4383      13.717613
           -0.2      4920.1795      13.770124      4920.1795      13.770124      4920.1795      13.770124
           -0.1       4936.581        13.8315       4936.581        13.8315       4936.581        13.8315
              0      4922.7828       13.76432      4922.7828       13.76432      4922.7828       13.76432
            0.1      4912.1136      13.740974      4912.1136      13.740974      4912.1136      13.740974
            0.2      4898.9541      13.979297      4898.9541      13.979297      4898.9541      13.979297
            0.3      4920.4325      13.749386      4920.4325      13.749386      4920.4325      13.749386
            0.4      4903.7482      13.789415      4903.7482      13.789415      4903.7482      13.789415
            0.5       4869.836      13.753899       4869.836      13.753899       4869.836      13.753899
            0.6      4865.5165      13.765811      4865.5165      13.765811      4865.5165      13.765811
            0.7      4853.4949      14.376259      4853.4949      14.376259      4853.4949      14.376259
            0.8      4817.4106      13.895677      4817.4106      13.895677      4817.4106      13.895677
            0.9      4768.0028      13.787055      4768.0028      13.787055      4768.0028      13.787055
              1      4776.2621      13.741076      4776.2621      13.741076      4776.2621      13.741076
            1.1      4713.6179      14.137838      4713.6179      14.137838      4713.6179      14.137838
            1.2      4690.9922      13.910408      4690.9922      13.910408      4690.9922      13.910408
            1.3      4615.6586      13.583719      4615.6586      13.583719      4615.6586      13.583719
            1.4      4599.3957      13.587756      4599.3957      13.587756      4599.3957      13.587756
            1.5      4526.2395      13.637674      4526.2395      13.637674      4526.2395      13.637674
            1.6      4457.6676      13.478012      4457.6676      13.478012      4457.6676      13.478012
            1.7       4361.989      13.381206       4361.989      13.381206       4361.989      13.381206
            1.8      4285.0779      13.495568      4285.0779      13.495568      4285.0779      13.495568
            1.9      4185.8889      13.118047      4185.8889      13.118047      4185.8889      13.118047
              2      4080.7273      13.056211      4080.7273      13.056211      4080.7273      13.056211
            2.1      3980.4686      12.978023      3980.4686      12.978023      3980.4686      12.978023
            2.2        3811.57      12.792142        3811.57      12.792142        3811.57      12.792142
            2.3      3675.2748      12.583822      3675.2748      12.583822      3675.2748      12.583822
            2.4      3531.3132      12.714119      3531.3132      12.714119      3531.3132      12.714119
            2.5      3360.1911      12.139918      3360.1911      12.139918      3360.1911      12.139918
            2.6      3154.1144      11.904222      3154.1144      11.904222      3154.1144      11.904222
            2.7      2976.1758      11.646619      2976.1758      11.646619      2976.1758      11.646619
            2.8      2765.7036       11.26937      2765.7036       11.26937      2765.7036       11.26937
            2.9      2521.1304       10.94404      2521.1304       10.94404      2521.1304       10.94404
              3      2308.2719      10.564058      2308.2719      10.564058      2308.2719      10.564058
            3.1      2117.0009      10.130178      2117.0009      10.130178      2117.0009      10.130178
            3.2      1872.7015      9.5924067      1872.7015      9.5924067      1872.7015      9.5924067
            3.3      1644.2157      9.1027904      1644.2157      9.1027904      1644.2157      9.1027904
            3.4      1394.3736      8.5279332      1394.3736      8.5279332      1394.3736      8.5279332
            3.5      1177.7711      7.8968008      1177.7711      7.8968008      1177.7711      7.8968008
            3.6      967.20596      7.2501707      967.20596      7.2501707      967.20596      7.2501707
            3.7      780.88287       6.599356      780.88287       6.599356      780.88287       6.599356
            3.8      601.42552      5.9090164      601.42552      5.9090164      601.42552      5.9090164
            3.9      443.46795      5.1887106      443.46795      5.1887106      443.46795      5.1887106
              4       318.3699      4.5078775       318.3699      4.5078775       318.3699      4.5078775
            4.1      213.85855      3.7469275      213.85855      3.7469275      213.85855      3.7469275
            4.2      131.93782      2.9912594      131.93782      2.9912594      131.93782      2.9912594
            4.3      77.778127      2.3011593      77.778127      2.3011593      77.778127      2.3011593
            4.4      39.119235      1.7261079      39.119235      1.7261079      39.119235      1.7261079
            4.5      19.881357      1.2471786      19.881357      1.2471786      19.881357      1.2471786
            4.6      7.9068618     0.83940207      7.9068618     0.83940207      7.9068618     0.83940207
            4.7      2.1987221     0.48674912      2.1987221     0.48674912      2.1987221     0.48674912
            4.8     0.29519685     0.35094177     0.29519685     0.35094177     0.29519685     0.35094177
            4.9      0.1634685     0.28053304      0.1634685     0.28053304      0.1634685     0.28053304
              5      0.1634685     0.28053304      0.1634685     0.28053304      0.1634685     0.28053304
