# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            340   0.0021120276   0.0022384144   0.0021120276   0.0022384144   0.0021120276   0.0022384144
            345   0.0075407873   0.0028359819   0.0075407873   0.0028359819   0.0075407873   0.0028359819
            350   0.0061346456   0.0026549428   0.0061346456   0.0026549428   0.0061346456   0.0026549428
            355   0.0061452559   0.0021726624   0.0061452559   0.0021726624   0.0061452559   0.0021726624
            360   0.0036847835   0.0022567094   0.0036847835   0.0022567094   0.0036847835   0.0022567094
            365   0.0038284448   0.0020257213   0.0038284448   0.0020257213   0.0038284448   0.0020257213
            370   0.0028983661   0.0023743448   0.0028983661   0.0023743448   0.0028983661   0.0023743448
            375   0.0022970669    0.001712047   0.0022970669    0.001712047   0.0022970669    0.001712047
            380   0.0036208071   0.0016249677   0.0036208071   0.0016249677   0.0036208071   0.0016249677
            385    0.006125118    0.002165448    0.006125118    0.002165448    0.006125118    0.002165448
            390   0.0022961614   0.0013256233   0.0022961614   0.0013256233   0.0022961614   0.0013256233
            395  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            400   0.0061077559   0.0024156118   0.0061077559   0.0024156118   0.0061077559   0.0024156118
            405   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            410   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            415  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            420   0.0021862008   0.0012653821   0.0021862008   0.0012653821   0.0021862008   0.0012653821
            425   0.0030892519   0.0015447192   0.0030892519   0.0015447192   0.0030892519   0.0015447192
            430              0              0              0              0              0              0
            435   0.0029724803   0.0014882206   0.0029724803   0.0014882206   0.0029724803   0.0014882206
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450   0.0022970669    0.001712047   0.0022970669    0.001712047   0.0022970669    0.001712047
            455   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470   0.0015324803   0.0010835733   0.0015324803   0.0010835733   0.0015324803   0.0010835733
            475              0   0.0010827936              0   0.0010827936              0   0.0010827936
            480  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            485              0              0              0              0              0              0
            490              0              0              0              0              0              0
            495   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            500 -9.3976348e-05   0.0010185154 -9.3976348e-05   0.0010185154 -9.3976348e-05   0.0010185154
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            555  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            560              0              0              0              0              0              0
            565  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700 -0.00076570864  0.00076567035 -0.00076570864  0.00076567035 -0.00076570864  0.00076567035
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
