# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            190      6.2907425    0.068796845      6.2907425    0.068796845      6.2907425    0.068796845
            195       5.699382    0.065400069       5.699382    0.065400069       5.699382    0.065400069
            200      5.1721707    0.062703137      5.1721707    0.062703137      5.1721707    0.062703137
            205      4.7853073    0.060840302      4.7853073    0.060840302      4.7853073    0.060840302
            210      4.2816089    0.056963957      4.2816089    0.056963957      4.2816089    0.056963957
            215      3.9802256    0.054772447      3.9802256    0.054772447      3.9802256    0.054772447
            220      3.5198398    0.051581618      3.5198398    0.051581618      3.5198398    0.051581618
            225      3.2911202    0.049996203      3.2911202    0.049996203      3.2911202    0.049996203
            230      3.0194917    0.071926013      3.0194917    0.071926013      3.0194917    0.071926013
            235      2.7721369     0.04756558      2.7721369     0.04756558      2.7721369     0.04756558
            240      2.4933438    0.043980456      2.4933438    0.043980456      2.4933438    0.043980456
            245      2.2178335    0.041870443      2.2178335    0.041870443      2.2178335    0.041870443
            250      2.1394561     0.04068545      2.1394561     0.04068545      2.1394561     0.04068545
            255      1.9853067    0.039193078      1.9853067    0.039193078      1.9853067    0.039193078
            260      1.7979791    0.037410986      1.7979791    0.037410986      1.7979791    0.037410986
            265      1.6583275     0.03550049      1.6583275     0.03550049      1.6583275     0.03550049
            270      1.5461105    0.034580865      1.5461105    0.034580865      1.5461105    0.034580865
            275      1.4149442    0.037567526      1.4149442    0.037567526      1.4149442    0.037567526
            280      1.2958016    0.032276041      1.2958016    0.032276041      1.2958016    0.032276041
            285      1.2240715    0.032159467      1.2240715    0.032159467      1.2240715    0.032159467
            290      1.1302735    0.029835156      1.1302735    0.029835156      1.1302735    0.029835156
            295      1.0532031    0.028441406      1.0532031    0.028441406      1.0532031    0.028441406
            300     0.93602472    0.027213677     0.93602472    0.027213677     0.93602472    0.027213677
            305     0.90225541     0.03080602     0.90225541     0.03080602     0.90225541     0.03080602
            310     0.81950791    0.025337015     0.81950791    0.025337015     0.81950791    0.025337015
            315     0.76901239    0.025808759     0.76901239    0.025808759     0.76901239    0.025808759
            320     0.72753547    0.024032393     0.72753547    0.024032393     0.72753547    0.024032393
            325     0.69080012    0.022969883     0.69080012    0.022969883     0.69080012    0.022969883
            330     0.60940907    0.021683263     0.60940907    0.021683263     0.60940907    0.021683263
            335     0.58783738    0.021417331     0.58783738    0.021417331     0.58783738    0.021417331
            340     0.56520965    0.020684772     0.56520965    0.020684772     0.56520965    0.020684772
            345     0.48492836    0.020814981     0.48492836    0.020814981     0.48492836    0.020814981
            350     0.43874665    0.026473604     0.43874665    0.026473604     0.43874665    0.026473604
            355     0.41133803    0.017776531     0.41133803    0.017776531     0.41133803    0.017776531
            360     0.40356232    0.017630827     0.40356232    0.017630827     0.40356232    0.017630827
            365     0.37346307    0.017047473     0.37346307    0.017047473     0.37346307    0.017047473
            370     0.33625862    0.016291412     0.33625862    0.016291412     0.33625862    0.016291412
            375     0.31610291    0.016092779     0.31610291    0.016092779     0.31610291    0.016092779
            380      0.3185887    0.015646262      0.3185887    0.015646262      0.3185887    0.015646262
            385     0.30587899    0.015966805     0.30587899    0.015966805     0.30587899    0.015966805
            390     0.27704476    0.014966522     0.27704476    0.014966522     0.27704476    0.014966522
            395     0.25237681    0.014047444     0.25237681    0.014047444     0.25237681    0.014047444
            400     0.25637134    0.017223674     0.25637134    0.017223674     0.25637134    0.017223674
            405      0.2141276    0.013476015      0.2141276    0.013476015      0.2141276    0.013476015
            410     0.21287598    0.012818951     0.21287598    0.012818951     0.21287598    0.012818951
            415     0.21461464    0.013385931     0.21461464    0.013385931     0.21461464    0.013385931
            420     0.17635695    0.012155341     0.17635695    0.012155341     0.17635695    0.012155341
            425     0.18864354    0.012202541     0.18864354    0.012202541     0.18864354    0.012202541
            430     0.18042421    0.011715735     0.18042421    0.011715735     0.18042421    0.011715735
            435     0.14678268    0.010841907     0.14678268    0.010841907     0.14678268    0.010841907
            440     0.14099146    0.010720504     0.14099146    0.010720504     0.14099146    0.010720504
            445     0.13028498    0.010446433     0.13028498    0.010446433     0.13028498    0.010446433
            450     0.12478346    0.010155966     0.12478346    0.010155966     0.12478346    0.010155966
            455     0.12765781     0.01032703     0.12765781     0.01032703     0.12765781     0.01032703
            460      0.1255672   0.0098901077      0.1255672   0.0098901077      0.1255672   0.0098901077
            465     0.10044996   0.0094033916     0.10044996   0.0094033916     0.10044996   0.0094033916
            470    0.099250433    0.008933231    0.099250433    0.008933231    0.099250433    0.008933231
            475    0.087583838   0.0088395607    0.087583838   0.0088395607    0.087583838   0.0088395607
            480    0.093527992   0.0087933761    0.093527992   0.0087933761    0.093527992   0.0087933761
            485    0.092699941   0.0085017148    0.092699941   0.0085017148    0.092699941   0.0085017148
            490     0.08711057   0.0082081781     0.08711057   0.0082081781     0.08711057   0.0082081781
            495    0.072491023   0.0074928399    0.072491023   0.0074928399    0.072491023   0.0074928399
            500    0.070238878   0.0078167489    0.070238878   0.0078167489    0.070238878   0.0078167489
            505    0.073350472   0.0078951571    0.073350472   0.0078951571    0.073350472   0.0078951571
            510    0.075177834   0.0077221782    0.075177834   0.0077221782    0.075177834   0.0077221782
            515     0.05877687   0.0067590299     0.05877687   0.0067590299     0.05877687   0.0067590299
            520    0.062476004   0.0068726964    0.062476004   0.0068726964    0.062476004   0.0068726964
            525    0.068253444   0.0071203427    0.068253444   0.0071203427    0.068253444   0.0071203427
            530    0.053671811   0.0070135229    0.053671811   0.0070135229    0.053671811   0.0070135229
            535     0.04742122    0.006108793     0.04742122    0.006108793     0.04742122    0.006108793
            540    0.043385689   0.0058593743    0.043385689   0.0058593743    0.043385689   0.0058593743
            545    0.053115413   0.0064566798    0.053115413   0.0064566798    0.053115413   0.0064566798
            550    0.042330236   0.0058763045    0.042330236   0.0058763045    0.042330236   0.0058763045
            555    0.044078917   0.0060156875    0.044078917   0.0060156875    0.044078917   0.0060156875
            560    0.036877893   0.0054337214    0.036877893   0.0054337214    0.036877893   0.0054337214
            565    0.041760039   0.0056239504    0.041760039   0.0056239504    0.041760039   0.0056239504
            570    0.036721181   0.0053434205    0.036721181   0.0053434205    0.036721181   0.0053434205
            575    0.046384015   0.0060414355    0.046384015   0.0060414355    0.046384015   0.0060414355
            580    0.029650059   0.0052843586    0.029650059   0.0052843586    0.029650059   0.0052843586
            585    0.039391082   0.0061879501    0.039391082   0.0061879501    0.039391082   0.0061879501
            590    0.031643543   0.0051873883    0.031643543   0.0051873883    0.031643543   0.0051873883
            595    0.027540453   0.0047153385    0.027540453   0.0047153385    0.027540453   0.0047153385
            600    0.022566161   0.0044769897    0.022566161   0.0044769897    0.022566161   0.0044769897
            605    0.021597087   0.0042477813    0.021597087   0.0042477813    0.021597087   0.0042477813
            610    0.024631417   0.0042960911    0.024631417   0.0042960911    0.024631417   0.0042960911
            615     0.02095622    0.004110045     0.02095622    0.004110045     0.02095622    0.004110045
            620    0.022553405   0.0042074376    0.022553405   0.0042074376    0.022553405   0.0042074376
            625    0.017240118   0.0039664405    0.017240118   0.0039664405    0.017240118   0.0039664405
            630    0.019273976   0.0038871914    0.019273976   0.0038871914    0.019273976   0.0038871914
            635    0.022399665   0.0043386762    0.022399665   0.0043386762    0.022399665   0.0043386762
            640    0.019814272   0.0041204591    0.019814272   0.0041204591    0.019814272   0.0041204591
            645    0.014212362   0.0039147222    0.014212362   0.0039147222    0.014212362   0.0039147222
            650    0.015651299   0.0035874297    0.015651299   0.0035874297    0.015651299   0.0035874297
            655    0.010815413   0.0031886062    0.010815413   0.0031886062    0.010815413   0.0031886062
            660    0.019315807   0.0041861588    0.019315807   0.0041861588    0.019315807   0.0041861588
            665    0.028621319    0.014115787    0.028621319    0.014115787    0.028621319    0.014115787
            670    0.013068602   0.0035889741    0.013068602   0.0035889741    0.013068602   0.0035889741
            675    0.011855984   0.0033429157    0.011855984   0.0033429157    0.011855984   0.0033429157
            680    0.010050906   0.0029060039    0.010050906   0.0029060039    0.010050906   0.0029060039
            685    0.010830748   0.0034394458    0.010830748   0.0034394458    0.010830748   0.0034394458
            690    0.016588878     0.00347679    0.016588878     0.00347679    0.016588878     0.00347679
            695    0.011001653    0.003005517    0.011001653    0.003005517    0.011001653    0.003005517
            700    0.011295827   0.0029185285    0.011295827   0.0029185285    0.011295827   0.0029185285
            705   0.0088473818   0.0025597899   0.0088473818   0.0025597899   0.0088473818   0.0025597899
            710   0.0071991142   0.0027026896   0.0071991142   0.0027026896   0.0071991142   0.0027026896
            715   0.0088860631   0.0040768763   0.0088860631   0.0040768763   0.0088860631   0.0040768763
            720     0.00881437   0.0025501774     0.00881437   0.0025501774     0.00881437   0.0025501774
            725   0.0096334251   0.0026794988   0.0096334251   0.0026794988   0.0096334251   0.0026794988
            730    0.011297638   0.0029205919    0.011297638   0.0029205919    0.011297638   0.0029205919
            735   0.0073187598   0.0023237936   0.0073187598   0.0023237936   0.0073187598   0.0023237936
            740   0.0060035433   0.0027479487   0.0060035433   0.0027479487   0.0060035433   0.0027479487
            745   0.0076560039   0.0026520362   0.0076560039   0.0026520362   0.0076560039   0.0026520362
            750   0.0091251181   0.0028481145   0.0091251181   0.0028481145   0.0091251181   0.0028481145
            755    0.010464468   0.0028025957    0.010464468   0.0028025957    0.010464468   0.0028025957
            760    0.010313898   0.0027619522    0.010313898   0.0027619522    0.010313898   0.0027619522
            765   0.0052640748   0.0022664523   0.0052640748   0.0022664523   0.0052640748   0.0022664523
            770   0.0074149803   0.0023464468   0.0074149803   0.0023464468   0.0074149803   0.0023464468
            775   0.0045423818   0.0021475864   0.0045423818   0.0021475864   0.0045423818   0.0021475864
            780    0.010517382   0.0034248251    0.010517382   0.0034248251    0.010517382   0.0034248251
            785   0.0045781889   0.0021616814   0.0045781889   0.0021616814   0.0045781889   0.0021616814
            790   0.0038186614   0.0020220406   0.0038186614   0.0020220406   0.0038186614   0.0020220406
            795   0.0044083267    0.001803914   0.0044083267    0.001803914   0.0044083267    0.001803914
            800   0.0075075786   0.0023781891   0.0075075786   0.0023781891   0.0075075786   0.0023781891
            805   0.0052599015   0.0022656059   0.0052599015   0.0022656059   0.0052599015   0.0022656059
            810  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            815   0.0037876968   0.0020104518   0.0037876968   0.0020104518   0.0037876968   0.0020104518
            820   0.0030567913   0.0018702482   0.0030567913   0.0018702482   0.0030567913   0.0018702482
            825    0.006050433   0.0021401808    0.006050433   0.0021401808    0.006050433   0.0021401808
            830   0.0090129723   0.0026070994   0.0090129723   0.0026070994   0.0090129723   0.0026070994
            835   0.0055813584     0.00389827   0.0055813584     0.00389827   0.0055813584     0.00389827
            840   0.0015305512   0.0010822091   0.0015305512   0.0010822091   0.0015305512   0.0010822091
            845   0.0054733267   0.0020726827   0.0054733267   0.0020726827   0.0054733267   0.0020726827
            850   0.0014946063   0.0010571132   0.0014946063   0.0010571132   0.0014946063   0.0010571132
            855   0.0022577755   0.0020348549   0.0022577755   0.0020348549   0.0022577755   0.0020348549
            860   0.0038042125   0.0020135376   0.0038042125   0.0020135376   0.0038042125   0.0020135376
            865   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            870   0.0030627362   0.0015312915   0.0030627362   0.0015312915   0.0030627362   0.0015312915
            875   0.0016621851   0.0014689969   0.0016621851   0.0014689969   0.0016621851   0.0014689969
            880   0.0030626772   0.0018754214   0.0030626772   0.0018754214   0.0030626772   0.0018754214
            885   0.0013967914   0.0009922053   0.0013967914   0.0009922053   0.0013967914   0.0009922053
            890   0.0015310433   0.0015311341   0.0015310433   0.0015311341   0.0015310433   0.0015311341
            895  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            900   0.0030017913   0.0018514026   0.0030017913   0.0018514026   0.0030017913   0.0018514026
            905   0.0038266928   0.0017112642   0.0038266928   0.0017112642   0.0038266928   0.0017112642
            910  0.00076490155   0.0007648633  0.00076490155   0.0007648633  0.00076490155   0.0007648633
            915   0.0044226574   0.0018094412   0.0044226574   0.0018094412   0.0044226574   0.0018094412
            920   0.0023054134   0.0017083308   0.0023054134   0.0017083308   0.0023054134   0.0017083308
            925   0.0015313779   0.0015313014   0.0015313779   0.0015313014   0.0015313779   0.0015313014
            930  0.00076559052    0.001326089  0.00076559052    0.001326089  0.00076559052    0.001326089
            935   0.0023011417   0.0013285025   0.0023011417   0.0013285025   0.0023011417   0.0013285025
            940  0.00076350393  0.00076346575  0.00076350393  0.00076346575  0.00076350393  0.00076346575
            945    0.017323621    0.016019828    0.017323621    0.016019828    0.017323621    0.016019828
            950   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            955              0   0.0010827936              0   0.0010827936              0   0.0010827936
            960   0.0030041732   0.0015028665   0.0030041732   0.0015028665   0.0030041732   0.0015028665
            965   0.0038213779   0.0017088984   0.0038213779   0.0017088984   0.0038213779   0.0017088984
            970              0   0.0010827936              0   0.0010827936              0   0.0010827936
            975              0              0              0              0              0              0
            980   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            985   0.0015311811    0.001531203   0.0015311811    0.001531203   0.0015311811    0.001531203
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995              0   0.0010827936              0   0.0010827936              0   0.0010827936
           1000              0   0.0010827936              0   0.0010827936              0   0.0010827936
