#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            495     0.07530435    0.007890929     0.07530435    0.007890929     0.07530435    0.007890929
            500    0.060725531    0.007423342    0.060725531    0.007423342    0.060725531    0.007423342
            505    0.071019724   0.0079902722    0.071019724   0.0079902722    0.071019724   0.0079902722
            510      0.0636137   0.0073740678      0.0636137   0.0073740678      0.0636137   0.0073740678
            515    0.063492066   0.0072737495    0.063492066   0.0072737495    0.063492066   0.0072737495
            520    0.057738169   0.0074289841    0.057738169   0.0074289841    0.057738169   0.0074289841
            525    0.075387677    0.012695849    0.075387677    0.012695849    0.075387677    0.012695849
            530    0.044483681   0.0064697692    0.044483681   0.0064697692    0.044483681   0.0064697692
            535    0.049553976   0.0065753898    0.049553976   0.0065753898    0.049553976   0.0065753898
            540     0.04228685   0.0060558728     0.04228685   0.0060558728     0.04228685   0.0060558728
            545    0.042778878   0.0063577652    0.042778878   0.0063577652    0.042778878   0.0063577652
            550    0.034233208   0.0056097564    0.034233208   0.0056097564    0.034233208   0.0056097564
            555    0.050183189    0.015281773    0.050183189    0.015281773    0.050183189    0.015281773
            560    0.053417204   0.0066206873    0.053417204   0.0066206873    0.053417204   0.0066206873
            565    0.026209429   0.0050025719    0.026209429   0.0050025719    0.026209429   0.0050025719
            570    0.037964153   0.0058425017    0.037964153   0.0058425017    0.037964153   0.0058425017
            575    0.031987677   0.0053908464    0.031987677   0.0053908464    0.031987677   0.0053908464
            580    0.033697559   0.0054570491    0.033697559   0.0054570491    0.033697559   0.0054570491
            585    0.031677086    0.005239633    0.031677086    0.005239633    0.031677086    0.005239633
            590    0.027903779   0.0048517152    0.027903779   0.0048517152    0.027903779   0.0048517152
            595    0.021742362   0.0047124368    0.021742362   0.0047124368    0.021742362   0.0047124368
            600    0.025032913   0.0046221993    0.025032913   0.0046221993    0.025032913   0.0046221993
            605    0.018047972   0.0039887308    0.018047972   0.0039887308    0.018047972   0.0039887308
            610    0.018914626   0.0040896473    0.018914626   0.0040896473    0.018914626   0.0040896473
            615     0.01845185   0.0042902492     0.01845185   0.0042902492     0.01845185   0.0042902492
            620    0.016662303   0.0038703813    0.016662303   0.0038703813    0.016662303   0.0038703813
            625    0.018837677   0.0037739257    0.018837677   0.0037739257    0.018837677   0.0037739257
            630    0.015295905   0.0037472737    0.015295905   0.0037472737    0.015295905   0.0037472737
            635    0.014519705   0.0041179313    0.014519705   0.0041179313    0.014519705   0.0041179313
            640    0.011233346    0.003283286    0.011233346    0.003283286    0.011233346    0.003283286
            645    0.010527756   0.0033794811    0.010527756   0.0033794811    0.010527756   0.0033794811
            650     0.02038248   0.0040724077     0.02038248   0.0040724077     0.02038248   0.0040724077
            655    0.013622539   0.0032137689    0.013622539   0.0032137689    0.013622539   0.0032137689
            660    0.021987815   0.0042268157    0.021987815   0.0042268157    0.021987815   0.0042268157
            665    0.010643937   0.0032313357    0.010643937   0.0032313357    0.010643937   0.0032313357
            670    0.014520512    0.003822764    0.014520512    0.003822764    0.014520512    0.003822764
            675    0.008221496   0.0031141321    0.008221496   0.0031141321    0.008221496   0.0031141321
            680    0.018738721    0.005896795    0.018738721    0.005896795    0.018738721    0.005896795
            685       0.013405    0.003301553       0.013405    0.003301553       0.013405    0.003301553
            690   0.0086956298   0.0025300778   0.0086956298   0.0025300778   0.0086956298   0.0025300778
            695    0.013016732   0.0031568634    0.013016732   0.0031568634    0.013016732   0.0031568634
            700    0.011280925   0.0031133244    0.011280925   0.0031133244    0.011280925   0.0031133244
            705    0.005247618   0.0027316022    0.005247618   0.0027316022    0.005247618   0.0027316022
            710   0.0044993307   0.0018382347   0.0044993307   0.0018382347   0.0044993307   0.0018382347
            715    0.015475236   0.0057542523    0.015475236   0.0057542523    0.015475236   0.0057542523
            720   0.0038234054   0.0022952776   0.0038234054   0.0022952776   0.0038234054   0.0022952776
            725    0.010581476   0.0028303388    0.010581476   0.0028303388    0.010581476   0.0028303388
            730   0.0057505709   0.0032776743   0.0057505709   0.0032776743   0.0057505709   0.0032776743
            735     0.00523687   0.0022589448     0.00523687   0.0022589448     0.00523687   0.0022589448
            740   0.0044862992    0.002129809   0.0044862992    0.002129809   0.0044862992    0.002129809
            745   0.0035941338   0.0019465819   0.0035941338   0.0019465819   0.0035941338   0.0019465819
            750   0.0044662598   0.0023838532   0.0044662598   0.0023838532   0.0044662598   0.0023838532
            755   0.0084715748   0.0032124925   0.0084715748   0.0032124925   0.0084715748   0.0032124925
            760   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            765   0.0091882086   0.0026522747   0.0091882086   0.0026522747   0.0091882086   0.0026522747
            770   0.0037618504   0.0016833205   0.0037618504   0.0016833205   0.0037618504   0.0016833205
            775   0.0023002558   0.0013279895   0.0023002558   0.0013279895   0.0023002558   0.0013279895
            780   0.0044171259   0.0018104186   0.0044171259   0.0018104186   0.0044171259   0.0018104186
            785   0.0053174015   0.0025268773   0.0053174015   0.0025268773   0.0053174015   0.0025268773
            790   0.0015313386   0.0018754695   0.0015313386   0.0018754695   0.0015313386   0.0018754695
            795   0.0030499016    0.001870238   0.0030499016    0.001870238   0.0030499016    0.001870238
            800   0.0038014763    0.001700158   0.0038014763    0.001700158   0.0038014763    0.001700158
            805   0.0068247243   0.0022756575   0.0068247243   0.0022756575   0.0068247243   0.0022756575
            810   0.0015313779   0.0015313014   0.0015313779   0.0015313014   0.0015313779   0.0015313014
            815   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            820  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            825   0.0045567322   0.0018603832   0.0045567322   0.0018603832   0.0045567322   0.0018603832
            830   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            835   0.0065460235   0.0021926711   0.0065460235   0.0021926711   0.0065460235   0.0021926711
            840   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            845   0.0022853937   0.0013194411   0.0022853937   0.0013194411   0.0022853937   0.0013194411
            850   0.0022970472   0.0013261345   0.0022970472   0.0013261345   0.0022970472   0.0013261345
            855   0.0022656692   0.0023076206   0.0022656692   0.0023076206   0.0022656692   0.0023076206
            860   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            865   0.0038284645   0.0017120558   0.0038284645   0.0017120558   0.0038284645   0.0017120558
            870  0.00057665356   0.0012230369  0.00057665356   0.0012230369  0.00057665356   0.0012230369
            875   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            880   0.0022970866   0.0013261572   0.0022970866   0.0013261572   0.0022970866   0.0013261572
            885   0.0015313779   0.0015313014   0.0015313779   0.0015313014   0.0015313779   0.0015313014
            890   0.0030626574   0.0018754133   0.0030626574   0.0018754133   0.0030626574   0.0018754133
            895   0.0022970866   0.0013261572   0.0022970866   0.0013261572   0.0022970866   0.0013261572
            900   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            905   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            910  0.00076568897    0.001712047  0.00076568897    0.001712047  0.00076568897    0.001712047
            915   0.0030435433   0.0015217865   0.0030435433   0.0015217865   0.0030435433   0.0015217865
            920   0.0015313976   0.0010828075   0.0015313976   0.0010828075   0.0015313976   0.0010828075
            925   0.0015313779   0.0015313014   0.0015313779   0.0015313014   0.0015313779   0.0015313014
            930  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            935   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            940              0              0              0              0              0              0
            945   0.0028626378   0.0014416954   0.0028626378   0.0014416954   0.0028626378   0.0014416954
            950   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            955   0.0015313976   0.0015313112   0.0015313976   0.0015313112   0.0015313976   0.0015313112
            960    0.001524311   0.0010778083    0.001524311   0.0010778083    0.001524311   0.0010778083
            965   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            970   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            975  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075
            980              0   0.0010827936              0   0.0010827936              0   0.0010827936
            985 -1.9682087e-07   0.0010826544 -1.9682087e-07   0.0010826544 -1.9682087e-07   0.0010826544
            990 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
