# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            415    0.051203779   0.0064855211    0.051203779   0.0064855211    0.051203779   0.0064855211
            420     0.04214752   0.0057377402     0.04214752   0.0057377402     0.04214752   0.0057377402
            425    0.037146693   0.0059499711    0.037146693   0.0059499711    0.037146693   0.0059499711
            430    0.026070039   0.0048678531    0.026070039   0.0048678531    0.026070039   0.0048678531
            435    0.027623484   0.0053009638    0.027623484   0.0053009638    0.027623484   0.0053009638
            440    0.021560236   0.0064425892    0.021560236   0.0064425892    0.021560236   0.0064425892
            445    0.031187362   0.0050563843    0.031187362   0.0050563843    0.031187362   0.0050563843
            450    0.026652165   0.0048917935    0.026652165   0.0048917935    0.026652165   0.0048917935
            455    0.029188071   0.0055769878    0.029188071   0.0055769878    0.029188071   0.0055769878
            460    0.017800571   0.0040513459    0.017800571   0.0040513459    0.017800571   0.0040513459
            465    0.021711515   0.0045818228    0.021711515   0.0045818228    0.021711515   0.0045818228
            470    0.021148976   0.0059994642    0.021148976   0.0059994642    0.021148976   0.0059994642
            475    0.015970807   0.0041927014    0.015970807   0.0041927014    0.015970807   0.0041927014
            480    0.014875354   0.0035068574    0.014875354   0.0035068574    0.014875354   0.0035068574
            485    0.013706831   0.0040337876    0.013706831   0.0040337876    0.013706831   0.0040337876
            490    0.013938642    0.004011768    0.013938642    0.004011768    0.013938642    0.004011768
            495     0.01014998   0.0031221625     0.01014998   0.0031221625     0.01014998   0.0031221625
            500   0.0062620671   0.0036899958   0.0062620671   0.0036899958   0.0062620671   0.0036899958
            505   0.0072989172   0.0025581489   0.0072989172   0.0025581489   0.0072989172   0.0025581489
            510   0.0094757481   0.0026388396   0.0094757481   0.0026388396   0.0094757481   0.0026388396
            515    0.015916791   0.0040006044    0.015916791   0.0040006044    0.015916791   0.0040006044
            520    0.012642677   0.0035974393    0.012642677   0.0035974393    0.012642677   0.0035974393
            525    0.010870453   0.0030209577    0.010870453   0.0030209577    0.010870453   0.0030209577
            530   0.0097725196   0.0027391526   0.0097725196   0.0027391526   0.0097725196   0.0027391526
            535   0.0082539371   0.0031187015   0.0082539371   0.0031187015   0.0082539371   0.0031187015
            540   0.0059381889   0.0026011563   0.0059381889   0.0026011563   0.0059381889   0.0026011563
            545   0.0088241141    0.002556114   0.0088241141    0.002556114   0.0088241141    0.002556114
            550     0.00819437     0.00291122     0.00819437     0.00291122     0.00819437     0.00291122
            555   0.0037310433    0.002511619   0.0037310433    0.002511619   0.0037310433    0.002511619
            560   0.0056338189   0.0025192289   0.0056338189   0.0025192289   0.0056338189   0.0025192289
            565    0.011025197   0.0030546219    0.011025197   0.0030546219    0.011025197   0.0030546219
            570   0.0088713583   0.0025654238   0.0088713583   0.0025654238   0.0088713583   0.0025654238
            575   0.0074059645   0.0023473461   0.0074059645   0.0023473461   0.0074059645   0.0023473461
            580   0.0050083072   0.0026708437   0.0050083072   0.0026708437   0.0050083072   0.0026708437
            585   0.0021958072   0.0019885781   0.0021958072   0.0019885781   0.0021958072   0.0019885781
            590   0.0014904134   0.0015112554   0.0014904134   0.0015112554   0.0014904134   0.0015112554
            595   0.0072286613   0.0027618418   0.0072286613   0.0027618418   0.0072286613   0.0027618418
            600   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            605   0.0053599802   0.0020257808   0.0053599802   0.0020257808   0.0053599802   0.0020257808
            610   0.0022970669    0.001712047   0.0022970669    0.001712047   0.0022970669    0.001712047
            615   0.0013208267   0.0017993557   0.0013208267   0.0017993557   0.0013208267   0.0017993557
            620   0.0021363386   0.0012403156   0.0021363386   0.0012403156   0.0021363386   0.0012403156
            625   0.0015225787   0.0015269129   0.0015225787   0.0015269129   0.0015225787   0.0015269129
            630    0.010895906   0.0044818595    0.010895906   0.0044818595    0.010895906   0.0044818595
            635  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            640  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            645   0.0015291339   0.0018745382   0.0015291339   0.0018745382   0.0015291339   0.0018745382
            650   0.0026883859   0.0026882516   0.0026883859   0.0026882516   0.0026883859   0.0026882516
            655 -8.3267815e-06    0.001076922 -8.3267815e-06    0.001076922 -8.3267815e-06    0.001076922
            660  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            665   0.0022851378   0.0013192942   0.0022851378   0.0013192942   0.0022851378   0.0013192942
            670  0.00076429134  0.00076425313  0.00076429134  0.00076425313  0.00076429134  0.00076425313
            675  0.00076543305   0.0013259981  0.00076543305   0.0013259981  0.00076543305   0.0013259981
            680   0.0030627362   0.0015312915   0.0030627362   0.0015312915   0.0030627362   0.0015312915
            685  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            690   0.0030212402   0.0015108283   0.0030212402   0.0015108283   0.0030212402   0.0015108283
            695              0              0              0              0              0              0
            700  0.00053389763   0.0012072743  0.00053389763   0.0012072743  0.00053389763   0.0012072743
            705  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            710              0   0.0010827936              0   0.0010827936              0   0.0010827936
            715   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            720  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            725  0.00056094492   0.0012175001  0.00056094492   0.0012175001  0.00056094492   0.0012175001
            730  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            735  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            740              0              0              0              0              0              0
            745  0.00057324804  0.00057321937  0.00057324804  0.00057321937  0.00057324804  0.00057321937
            750 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            755  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            760              0              0              0              0              0              0
            765   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            770   0.0015310827   0.0010825848   0.0015310827   0.0010825848   0.0015310827   0.0010825848
            775  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            780              0              0              0              0              0              0
            785  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            790  0.00073872048  0.00073868354  0.00073872048  0.00073868354  0.00073872048  0.00073868354
            795  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            800  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            805              0   0.0010827936              0   0.0010827936              0   0.0010827936
            810              0              0              0              0              0              0
            815   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            820  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0   0.0010827936              0   0.0010827936              0   0.0010827936
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            870              0              0              0              0              0              0
            875  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890  0.00074647641  0.00074643908  0.00074647641  0.00074643908  0.00074647641  0.00074643908
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            925  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            950  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
