#  pt_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            195      6.7645116    0.074653018      6.7645116    0.074653018      6.7645116    0.074653018
            200      6.2345287    0.070835365      6.2345287    0.070835365      6.2345287    0.070835365
            205      5.6653013    0.067378435      5.6653013    0.067378435      5.6653013    0.067378435
            210      5.1406298    0.064587018      5.1406298    0.064587018      5.1406298    0.064587018
            215      4.6217588    0.062292928      4.6217588    0.062292928      4.6217588    0.062292928
            220      4.2539144    0.059024561      4.2539144    0.059024561      4.2539144    0.059024561
            225      4.0616355    0.057784493      4.0616355    0.057784493      4.0616355    0.057784493
            230      3.6467447    0.054177709      3.6467447    0.054177709      3.6467447    0.054177709
            235      3.3378163    0.074451154      3.3378163    0.074451154      3.3378163    0.074451154
            240      3.0653548    0.049721151      3.0653548    0.049721151      3.0653548    0.049721151
            245      2.8213469    0.047325097      2.8213469    0.047325097      2.8213469    0.047325097
            250      2.6355916    0.048633862      2.6355916    0.048633862      2.6355916    0.048633862
            255      2.4738004    0.046105409      2.4738004    0.046105409      2.4738004    0.046105409
            260      2.2368502    0.042845848      2.2368502    0.042845848      2.2368502    0.042845848
            265      2.0704692     0.04095197      2.0704692     0.04095197      2.0704692     0.04095197
            270      1.9271141    0.039620537      1.9271141    0.039620537      1.9271141    0.039620537
            275      1.8179669    0.039687273      1.8179669    0.039687273      1.8179669    0.039687273
            280      1.6968669    0.037646416      1.6968669    0.037646416      1.6968669    0.037646416
            285      1.5703245    0.035786732      1.5703245    0.035786732      1.5703245    0.035786732
            290      1.3964449    0.033810773      1.3964449    0.033810773      1.3964449    0.033810773
            295      1.3063242    0.032891114      1.3063242    0.032891114      1.3063242    0.032891114
            300      1.2838814    0.032557361      1.2838814    0.032557361      1.2838814    0.032557361
            305      1.1065091    0.030436177      1.1065091    0.030436177      1.1065091    0.030436177
            310      1.0734987    0.030065779      1.0734987    0.030065779      1.0734987    0.030065779
            315      1.0089346    0.028915774      1.0089346    0.028915774      1.0089346    0.028915774
            320     0.99762732    0.032318183     0.99762732    0.032318183     0.99762732    0.032318183
            325     0.81151992    0.026342691     0.81151992    0.026342691     0.81151992    0.026342691
            330     0.85522738    0.026425113     0.85522738    0.026425113     0.85522738    0.026425113
            335     0.80419754    0.025917838     0.80419754    0.025917838     0.80419754    0.025917838
            340     0.69126734    0.024003181     0.69126734    0.024003181     0.69126734    0.024003181
            345     0.71700962    0.023645348     0.71700962    0.023645348     0.71700962    0.023645348
            350     0.61714655    0.022677424     0.61714655    0.022677424     0.61714655    0.022677424
            355     0.59697014    0.023393528     0.59697014    0.023393528     0.59697014    0.023393528
            360     0.53487644    0.022760007     0.53487644    0.022760007     0.53487644    0.022760007
            365     0.49707679    0.027984628     0.49707679    0.027984628     0.49707679    0.027984628
            370     0.46104043    0.019772274     0.46104043    0.019772274     0.46104043    0.019772274
            375     0.49647929    0.021696154     0.49647929    0.021696154     0.49647929    0.021696154
            380     0.41620256    0.018849011     0.41620256    0.018849011     0.41620256    0.018849011
            385     0.40914197     0.01850327     0.40914197     0.01850327     0.40914197     0.01850327
            390     0.40509657     0.01851396     0.40509657     0.01851396     0.40509657     0.01851396
            395     0.32618527     0.01684224     0.32618527     0.01684224     0.32618527     0.01684224
            400      0.3396236    0.017093054      0.3396236    0.017093054      0.3396236    0.017093054
            405     0.34349421    0.016790406     0.34349421    0.016790406     0.34349421    0.016790406
            410     0.29431766    0.016214234     0.29431766    0.016214234     0.29431766    0.016214234
            415     0.27561644    0.015044077     0.27561644    0.015044077     0.27561644    0.015044077
            420     0.26836508    0.015429297     0.26836508    0.015429297     0.26836508    0.015429297
            425     0.24398104    0.014317405     0.24398104    0.014317405     0.24398104    0.014317405
            430     0.24904793     0.01476518     0.24904793     0.01476518     0.24904793     0.01476518
            435     0.24934919    0.014576237     0.24934919    0.014576237     0.24934919    0.014576237
            440      0.2010497    0.013164841      0.2010497    0.013164841      0.2010497    0.013164841
            445     0.22173268    0.024437608     0.22173268    0.024437608     0.22173268    0.024437608
            450      0.1850849    0.012802362      0.1850849    0.012802362      0.1850849    0.012802362
            455     0.18728124    0.012393119     0.18728124    0.012393119     0.18728124    0.012393119
            460     0.15825047    0.011936111     0.15825047    0.011936111     0.15825047    0.011936111
            465     0.16091252    0.012381106     0.16091252    0.012381106     0.16091252    0.012381106
            470     0.13975063    0.011390097     0.13975063    0.011390097     0.13975063    0.011390097
            475     0.13135961    0.010889921     0.13135961    0.010889921     0.13135961    0.010889921
            480     0.13313315    0.010816208     0.13313315    0.010816208     0.13313315    0.010816208
            485     0.12728966    0.010596909     0.12728966    0.010596909     0.12728966    0.010596909
            490     0.14065094    0.011060797     0.14065094    0.011060797     0.14065094    0.011060797
            495     0.12087683   0.0098453376     0.12087683   0.0098453376     0.12087683   0.0098453376
            500     0.12359445    0.016126548     0.12359445    0.016126548     0.12359445    0.016126548
            505     0.11786963    0.010057723     0.11786963    0.010057723     0.11786963    0.010057723
            510    0.096774724   0.0092049725    0.096774724   0.0092049725    0.096774724   0.0092049725
            515     0.10993663   0.0097960921     0.10993663   0.0097960921     0.10993663   0.0097960921
            520     0.10246277   0.0097897388     0.10246277   0.0097897388     0.10246277   0.0097897388
            525     0.11217405    0.013770181     0.11217405    0.013770181     0.11217405    0.013770181
            530     0.07411246   0.0085049136     0.07411246   0.0085049136     0.07411246   0.0085049136
            535    0.085991949    0.008581707    0.085991949    0.008581707    0.085991949    0.008581707
            540    0.077395137   0.0081418603    0.077395137   0.0081418603    0.077395137   0.0081418603
            545    0.069819271   0.0081962314    0.069819271   0.0081962314    0.069819271   0.0081962314
            550    0.056480334   0.0073541904    0.056480334   0.0073541904    0.056480334   0.0073541904
            555    0.074898228    0.015958411    0.074898228    0.015958411    0.074898228    0.015958411
            560    0.086408543   0.0089423695    0.086408543   0.0089423695    0.086408543   0.0089423695
            565    0.057567205   0.0070776998    0.057567205   0.0070776998    0.057567205   0.0070776998
            570    0.061720453   0.0074284387    0.061720453   0.0074284387    0.061720453   0.0074284387
            575    0.058093405   0.0072501558    0.058093405   0.0072501558    0.058093405   0.0072501558
            580    0.056128996   0.0067885682    0.056128996   0.0067885682    0.056128996   0.0067885682
            585    0.067792579    0.015255811    0.067792579    0.015255811    0.067792579    0.015255811
            590    0.048201634   0.0060844996    0.048201634   0.0060844996    0.048201634   0.0060844996
            595     0.03569872   0.0060453852     0.03569872   0.0060453852     0.03569872   0.0060453852
            600    0.047655512    0.006300303    0.047655512    0.006300303    0.047655512    0.006300303
            605    0.031375177   0.0056495877    0.031375177   0.0056495877    0.031375177   0.0056495877
            610    0.035466142   0.0057540797    0.035466142   0.0057540797    0.035466142   0.0057540797
            615    0.034644803    0.005642098    0.034644803    0.005642098    0.034644803    0.005642098
            620    0.036206102   0.0055632294    0.036206102   0.0055632294    0.036206102   0.0055632294
            625    0.036587756   0.0052901588    0.036587756   0.0052901588    0.036587756   0.0052901588
            630    0.035872795   0.0053212444    0.035872795   0.0053212444    0.035872795   0.0053212444
            635    0.029569193   0.0055307756    0.029569193   0.0055307756    0.029569193   0.0055307756
            640    0.022185295   0.0042840376    0.022185295   0.0042840376    0.022185295   0.0042840376
            645     0.03451752   0.0060345622     0.03451752   0.0060345622     0.03451752   0.0060345622
            650    0.034080709   0.0054593394    0.034080709   0.0054593394    0.034080709   0.0054593394
            655    0.021568149   0.0041557345    0.021568149   0.0041557345    0.021568149   0.0041557345
            660    0.032206673   0.0049902271    0.032206673   0.0049902271    0.032206673   0.0049902271
            665    0.023961358   0.0044585313    0.023961358   0.0044585313    0.023961358   0.0044585313
            670    0.029400098   0.0054716143    0.029400098   0.0054716143    0.029400098   0.0054716143
            675    0.021159823   0.0045490116    0.021159823   0.0045490116    0.021159823   0.0045490116
            680    0.028141496   0.0066482217    0.028141496   0.0066482217    0.028141496   0.0066482217
            685    0.026206024   0.0046118307    0.026206024   0.0046118307    0.026206024   0.0046118307
            690    0.020728799   0.0040227081    0.020728799   0.0040227081    0.020728799   0.0040227081
            695    0.022560827   0.0041252784    0.022560827   0.0041252784    0.022560827   0.0041252784
            700    0.025190551   0.0046872932    0.025190551   0.0046872932    0.025190551   0.0046872932
            705    0.019527579   0.0040693662    0.019527579   0.0040693662    0.019527579   0.0040693662
            710    0.012737697   0.0032022199    0.012737697   0.0032022199    0.012737697   0.0032022199
            715     0.02252061   0.0062683196     0.02252061   0.0062683196     0.02252061   0.0062683196
            720    0.026805412    0.016333184    0.026805412    0.016333184    0.026805412    0.016333184
            725    0.016273681   0.0034773993    0.016273681   0.0034773993    0.016273681   0.0034773993
            730    0.012525531    0.004211808    0.012525531    0.004211808    0.012525531    0.004211808
            735    0.012411417   0.0034636741    0.012411417   0.0034636741    0.012411417   0.0034636741
            740    0.013108779   0.0032190677    0.013108779   0.0032190677    0.013108779   0.0032190677
            745   0.0091802165   0.0029695904   0.0091802165   0.0029695904   0.0091802165   0.0029695904
            750   0.0091380315   0.0037123484   0.0091380315   0.0037123484   0.0091380315   0.0037123484
            755    0.014006102   0.0037699383    0.014006102   0.0037699383    0.014006102   0.0037699383
            760    0.010151043   0.0029287764    0.010151043   0.0029287764    0.010151043   0.0029287764
            765    0.017073858   0.0037272034    0.017073858   0.0037272034    0.017073858   0.0037272034
            770    0.016670571   0.0047160357    0.016670571   0.0047160357    0.016670571   0.0047160357
            775   0.0082520079   0.0028436439   0.0082520079   0.0028436439   0.0082520079   0.0028436439
            780   0.0092283267   0.0029139613   0.0092283267   0.0029139613   0.0092283267   0.0029139613
            785     0.01781809   0.0039542793     0.01781809   0.0039542793     0.01781809   0.0039542793
            790   0.0070865354   0.0028213306   0.0070865354   0.0028213306   0.0070865354   0.0028213306
            795    0.009517677    0.003723601    0.009517677    0.003723601    0.009517677    0.003723601
            800   0.0086464172   0.0025054278   0.0086464172   0.0025054278   0.0086464172   0.0025054278
            805    0.010078425   0.0027065714    0.010078425   0.0027065714    0.010078425   0.0027065714
            810   0.0040618307   0.0025142352   0.0040618307   0.0025142352   0.0040618307   0.0025142352
            815   0.0065920078   0.0022026119   0.0065920078   0.0022026119   0.0065920078   0.0022026119
            820   0.0058882284   0.0025831544   0.0058882284   0.0025831544   0.0058882284   0.0025831544
            825   0.0045567322   0.0021525491   0.0045567322   0.0021525491   0.0045567322   0.0021525491
            830    0.008741181   0.0028903014    0.008741181   0.0028903014    0.008741181   0.0028903014
            835    0.016225157   0.0034028461    0.016225157   0.0034028461    0.016225157   0.0034028461
            840   0.0045575394   0.0020847687   0.0045575394   0.0020847687   0.0045575394   0.0020847687
            845   0.0045078739   0.0020841904   0.0045078739   0.0020841904   0.0045078739   0.0020841904
            850   0.0085886219   0.0035439111   0.0085886219   0.0035439111   0.0085886219   0.0035439111
            855   0.0088082283   0.0031793536   0.0088082283   0.0031793536   0.0088082283   0.0031793536
            860   0.0085488582   0.0024822383   0.0085488582   0.0024822383   0.0085488582   0.0024822383
            865   0.0060738778   0.0021478476   0.0060738778   0.0021478476   0.0060738778   0.0021478476
            870   0.0053120473   0.0024280688   0.0053120473   0.0024280688   0.0053120473   0.0024280688
            875   0.0044370078   0.0018135659   0.0044370078   0.0018135659   0.0044370078   0.0018135659
            880   0.0051783267   0.0022434821   0.0051783267   0.0022434821   0.0051783267   0.0022434821
            885    0.002885059   0.0018101947    0.002885059   0.0018101947    0.002885059   0.0018101947
            890   0.0051984448   0.0022482119   0.0051984448   0.0022482119   0.0051984448   0.0022482119
            895   0.0052541732   0.0019881821   0.0052541732   0.0019881821   0.0052541732   0.0019881821
            900   0.0030365551   0.0015183712   0.0030365551   0.0015183712   0.0030365551   0.0015183712
            905   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            910  0.00076986216   0.0022955644  0.00076986216   0.0022955644  0.00076986216   0.0022955644
            915   0.0073987205   0.0023463034   0.0073987205   0.0023463034   0.0073987205   0.0023463034
            920    0.005327559   0.0020137303    0.005327559   0.0020137303    0.005327559   0.0020137303
            925   0.0021942716   0.0016686126   0.0021942716   0.0016686126   0.0021942716   0.0016686126
            930   0.0028229527    0.001425577   0.0028229527    0.001425577   0.0028229527    0.001425577
            935    0.006120807   0.0021639278    0.006120807   0.0021639278    0.006120807   0.0021639278
            940   0.0019423031   0.0011261987   0.0019423031   0.0011261987   0.0019423031   0.0011261987
            945   0.0036580511   0.0018604706   0.0036580511   0.0018604706   0.0036580511   0.0018604706
            950   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            955   0.0015313976   0.0018754615   0.0015313976   0.0018754615   0.0015313976   0.0018754615
            960   0.0045832086   0.0018710039   0.0045832086   0.0018710039   0.0045832086   0.0018710039
            965   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            970   0.0028912205   0.0014480965   0.0028912205   0.0014480965   0.0028912205   0.0014480965
            975  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075
            980    0.000593878   0.0016420047    0.000593878   0.0016420047    0.000593878   0.0016420047
            985   0.0049667914   0.0021759942   0.0049667914   0.0021759942   0.0049667914   0.0021759942
            990   0.0012873031   0.0014182613   0.0012873031   0.0014182613   0.0012873031   0.0014182613
            995   0.0022232283   0.0012840056   0.0022232283   0.0012840056   0.0022232283   0.0012840056
           1000   0.0022232283   0.0012840056   0.0022232283   0.0012840056   0.0022232283   0.0012840056
