#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            740   0.0067294291   0.0021493904   0.0067294291   0.0021493904   0.0067294291   0.0021493904
            745   0.0061362007    0.002228394   0.0061362007    0.002228394   0.0061362007    0.002228394
            750   0.0071579921    0.002338944   0.0071579921    0.002338944   0.0071579921    0.002338944
            755   0.0020444685   0.0011958975   0.0020444685   0.0011958975   0.0020444685   0.0011958975
            760   0.0029510236   0.0016578053   0.0029510236   0.0016578053   0.0029510236   0.0016578053
            765   0.0082727756   0.0024042046   0.0082727756   0.0024042046   0.0082727756   0.0024042046
            770   0.0054765944   0.0019433916   0.0054765944   0.0019433916   0.0054765944   0.0019433916
            775   0.0053473229   0.0021810434   0.0053473229   0.0021810434   0.0053473229   0.0021810434
            780   0.0074897048   0.0039212438   0.0074897048   0.0039212438   0.0074897048   0.0039212438
            785   0.0055451378   0.0022447135   0.0055451378   0.0022447135   0.0055451378   0.0022447135
            790    0.006945748    0.002536331    0.006945748    0.002536331    0.006945748    0.002536331
            795   0.0033339961   0.0017073207   0.0033339961   0.0017073207   0.0033339961   0.0017073207
            800   0.0028585039    0.001812798   0.0028585039    0.001812798   0.0028585039    0.001812798
            805   0.0036491536   0.0019602416   0.0036491536   0.0019602416   0.0036491536   0.0019602416
            810   0.0061907087   0.0025169099   0.0061907087   0.0025169099   0.0061907087   0.0025169099
            815   0.0098030708    0.002640096   0.0098030708    0.002640096   0.0098030708    0.002640096
            820    0.005010059   0.0018973502    0.005010059   0.0018973502    0.005010059   0.0018973502
            825   0.0044169882   0.0020311954   0.0044169882   0.0020311954   0.0044169882   0.0020311954
            830   0.0042204528   0.0016090745   0.0042204528   0.0016090745   0.0042204528   0.0016090745
            835   0.0036834645   0.0018572838   0.0036834645   0.0018572838   0.0036834645   0.0018572838
            840   0.0012154133   0.0013851573   0.0012154133   0.0013851573   0.0012154133   0.0013851573
            845 -0.00075509838   0.0013149403 -0.00075509838   0.0013149403 -0.00075509838   0.0013149403
            850   0.0019443898   0.0015669583   0.0019443898   0.0015669583   0.0019443898   0.0015669583
            855   0.0022681692   0.0011357149   0.0022681692   0.0011357149   0.0022681692   0.0011357149
            860    0.001334567   0.0014375968    0.001334567   0.0014375968    0.001334567   0.0014375968
            865   0.0049672639   0.0021826074   0.0049672639   0.0021826074   0.0049672639   0.0021826074
            870   0.0029198622   0.0014612883   0.0029198622   0.0014612883   0.0029198622   0.0014612883
            875   0.0020990157   0.0014088761   0.0020990157   0.0014088761   0.0020990157   0.0014088761
            880   0.0027237008   0.0015678811   0.0027237008   0.0015678811   0.0027237008   0.0015678811
            885  0.00057899606   0.0012278619  0.00057899606   0.0012278619  0.00057899606   0.0012278619
            890   0.0019922442   0.0011592067   0.0019922442   0.0011592067   0.0019922442   0.0011592067
            895   0.0031116338    0.001763843   0.0031116338    0.001763843   0.0031116338    0.001763843
            900   0.0032301968    0.001677132   0.0032301968    0.001677132   0.0032301968    0.001677132
            905   0.0013616535  0.00097024356   0.0013616535  0.00097024356   0.0013616535  0.00097024356
            910  0.00010826775  0.00093505356  0.00010826775  0.00093505356  0.00010826775  0.00093505356
            915   0.0019190157   0.0011079628   0.0019190157   0.0011079628   0.0019190157   0.0011079628
            920   0.0025591338   0.0016830301   0.0025591338   0.0016830301   0.0025591338   0.0016830301
            925   0.0027969094   0.0014095229   0.0027969094   0.0014095229   0.0027969094   0.0014095229
            930   0.0041398228   0.0016992447   0.0041398228   0.0016992447   0.0041398228   0.0016992447
            935 -2.6200738e-05    0.001064429 -2.6200738e-05    0.001064429 -2.6200738e-05    0.001064429
            940   0.0024022441   0.0012109606   0.0024022441   0.0012109606   0.0024022441   0.0012109606
            945    0.001863248   0.0010974621    0.001863248   0.0010974621    0.001863248   0.0010974621
            950   0.0018655118   0.0014500841   0.0018655118   0.0014500841   0.0018655118   0.0014500841
            955  0.00063799213  0.00063796023  0.00063799213  0.00063796023  0.00063799213  0.00063796023
            960   0.0024097835   0.0012067684   0.0024097835   0.0012067684   0.0024097835   0.0012067684
            965              0              0              0              0              0              0
            970   0.0021034252   0.0012235123   0.0021034252   0.0012235123   0.0021034252   0.0012235123
            975    0.000548563  0.00054853557    0.000548563  0.00054853557    0.000548563  0.00054853557
            980   0.0028433465   0.0014252673   0.0028433465   0.0014252673   0.0028433465   0.0014252673
            985   0.0014122441   0.0010021041   0.0014122441   0.0010021041   0.0014122441   0.0010021041
            990  0.00064574805  0.00064571576  0.00064574805  0.00064571576  0.00064574805  0.00064571576
            995   0.0012906102   0.0014195373   0.0012906102   0.0014195373   0.0012906102   0.0014195373
           1000   0.0012906102   0.0014195373   0.0012906102   0.0014195373   0.0012906102   0.0014195373
