# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            120      1.7850414     0.04000388      1.7850414     0.04000388      1.7850414     0.04000388
            125      1.7867765    0.037781147      1.7867765    0.037781147      1.7867765    0.037781147
            130      1.7520363    0.038561855      1.7520363    0.038561855      1.7520363    0.038561855
            135       1.749919    0.042226591       1.749919    0.042226591       1.749919    0.042226591
            140        1.73103    0.038051198        1.73103    0.038051198        1.73103    0.038051198
            145      1.7784121    0.038225054      1.7784121    0.038225054      1.7784121    0.038225054
            150      1.7975326    0.037449104      1.7975326    0.037449104      1.7975326    0.037449104
            155      1.8401163     0.03957581      1.8401163     0.03957581      1.8401163     0.03957581
            160      1.9705506    0.040307158      1.9705506    0.040307158      1.9705506    0.040307158
            165       1.883354    0.038278527       1.883354    0.038278527       1.883354    0.038278527
            170       1.982761    0.039850718       1.982761    0.039850718       1.982761    0.039850718
            175      2.0820311    0.040832438      2.0820311    0.040832438      2.0820311    0.040832438
            180      2.1119951    0.040470355      2.1119951    0.040470355      2.1119951    0.040470355
            185       2.171467    0.042555002       2.171467    0.042555002       2.171467    0.042555002
            190      2.3283328    0.043964112      2.3283328    0.043964112      2.3283328    0.043964112
            195      2.4400669    0.044206331      2.4400669    0.044206331      2.4400669    0.044206331
            200      2.8449628    0.047575871      2.8449628    0.047575871      2.8449628    0.047575871
            205      2.9504531    0.049112352      2.9504531    0.049112352      2.9504531    0.049112352
            210       2.942124    0.049373698       2.942124    0.049373698       2.942124    0.049373698
            215      2.7596923    0.049158485      2.7596923    0.049158485      2.7596923    0.049158485
            220       2.810026     0.04831792       2.810026     0.04831792       2.810026     0.04831792
            225      2.7562725    0.048162873      2.7562725    0.048162873      2.7562725    0.048162873
            230      2.6027765    0.045850237      2.6027765    0.045850237      2.6027765    0.045850237
            235       2.390925    0.045194853       2.390925    0.045194853       2.390925    0.045194853
            240      2.3559517    0.043807091      2.3559517    0.043807091      2.3559517    0.043807091
            245      2.2267875    0.042185721      2.2267875    0.042185721      2.2267875    0.042185721
            250      2.1008163     0.04397656      2.1008163     0.04397656      2.1008163     0.04397656
            255       2.033253    0.042249689       2.033253    0.042249689       2.033253    0.042249689
            260      1.8428937      0.0391827      1.8428937      0.0391827      1.8428937      0.0391827
            265      1.7353216    0.037697432      1.7353216    0.037697432      1.7353216    0.037697432
            270      1.6482403    0.036726591      1.6482403    0.036726591      1.6482403    0.036726591
            275      1.5794724    0.037381497      1.5794724    0.037381497      1.5794724    0.037381497
            280      1.4932281    0.035489568      1.4932281    0.035489568      1.4932281    0.035489568
            285      1.3922814    0.033816183      1.3922814    0.033816183      1.3922814    0.033816183
            290      1.2660195    0.032207463      1.2660195    0.032207463      1.2660195    0.032207463
            295      1.1853359    0.031435335      1.1853359    0.031435335      1.1853359    0.031435335
            300       1.172648    0.031135706       1.172648    0.031135706       1.172648    0.031135706
            305      1.0136313    0.029098708      1.0136313    0.029098708      1.0136313    0.029098708
            310      0.9974811     0.02905293      0.9974811     0.02905293      0.9974811     0.02905293
            315     0.93965102    0.027955502     0.93965102    0.027955502     0.93965102    0.027955502
            320     0.92488435    0.031464316     0.92488435    0.031464316     0.92488435    0.031464316
            325     0.75866846    0.025566323     0.75866846    0.025566323     0.75866846    0.025566323
            330     0.80875073    0.025752472     0.80875073    0.025752472     0.80875073    0.025752472
            335     0.76171844    0.025262223     0.76171844    0.025262223     0.76171844    0.025262223
            340     0.66610486    0.023603043     0.66610486    0.023603043     0.66610486    0.023603043
            345     0.69060084    0.023189505     0.69060084    0.023189505     0.69060084    0.023189505
            350      0.5975752    0.022342653      0.5975752    0.022342653      0.5975752    0.022342653
            355     0.58217707    0.023121817     0.58217707    0.023121817     0.58217707    0.023121817
            360     0.52265276    0.022520577     0.52265276    0.022520577     0.52265276    0.022520577
            365     0.48420238    0.027817965     0.48420238    0.027817965     0.48420238    0.027817965
            370     0.45391484    0.019582121     0.45391484    0.019582121     0.45391484    0.019582121
            375     0.47913466    0.019743168     0.47913466    0.019743168     0.47913466    0.019743168
            380     0.40728728    0.018671636     0.40728728    0.018671636     0.40728728    0.018671636
            385     0.40551417    0.018431193     0.40551417    0.018431193     0.40551417    0.018431193
            390     0.39749994    0.018369643     0.39749994    0.018369643     0.39749994    0.018369643
            395     0.32299258    0.016749691     0.32299258    0.016749691     0.32299258    0.016749691
            400     0.33620701    0.017023156     0.33620701    0.017023156     0.33620701    0.017023156
            405     0.33991915    0.016713624     0.33991915    0.016713624     0.33991915    0.016713624
            410     0.29166894    0.016158652     0.29166894    0.016158652     0.29166894    0.016158652
            415     0.27289337    0.014981048     0.27289337    0.014981048     0.27289337    0.014981048
            420     0.26507285    0.015235257     0.26507285    0.015235257     0.26507285    0.015235257
            425     0.23959933    0.014204136     0.23959933    0.014204136     0.23959933    0.014204136
            430     0.24536045     0.01467271     0.24536045     0.01467271     0.24536045     0.01467271
            435     0.24642693    0.014502334     0.24642693    0.014502334     0.24642693    0.014502334
            440     0.19878014     0.01305463     0.19878014     0.01305463     0.19878014     0.01305463
            445      0.2195287    0.024404358      0.2195287    0.024404358      0.2195287    0.024404358
            450     0.18292953    0.012741228     0.18292953    0.012741228     0.18292953    0.012741228
            455     0.18584876    0.012351659     0.18584876    0.012351659     0.18584876    0.012351659
            460     0.15545335    0.011853443     0.15545335    0.011853443     0.15545335    0.011853443
            465     0.16016756    0.012358676     0.16016756    0.012358676     0.16016756    0.012358676
            470     0.13898494    0.011364334     0.13898494    0.011364334     0.13898494    0.011364334
            475     0.12994218    0.010789208     0.12994218    0.010789208     0.12994218    0.010789208
            480     0.13279557    0.010762829     0.13279557    0.010762829     0.13279557    0.010762829
            485     0.12577715    0.010542796     0.12577715    0.010542796     0.12577715    0.010542796
            490     0.13534232    0.010484193     0.13534232    0.010484193     0.13534232    0.010484193
            495     0.11963707   0.0098051557     0.11963707   0.0098051557     0.11963707   0.0098051557
            500     0.12218354    0.016095436     0.12218354    0.016095436     0.12218354    0.016095436
            505     0.11640026    0.010003888     0.11640026    0.010003888     0.11640026    0.010003888
            510    0.096774724   0.0092049725    0.096774724   0.0092049725    0.096774724   0.0092049725
            515     0.10925447   0.0097723138     0.10925447   0.0097723138     0.10925447   0.0097723138
            520     0.10093258   0.0097297662     0.10093258   0.0097297662     0.10093258   0.0097297662
            525     0.11150008    0.013729199     0.11150008    0.013729199     0.11150008    0.013729199
            530    0.073346771   0.0084703799    0.073346771   0.0084703799    0.073346771   0.0084703799
            535    0.083147519   0.0084620199    0.083147519   0.0084620199    0.083147519   0.0084620199
            540    0.078157933   0.0081060527    0.078157933   0.0081060527    0.078157933   0.0081060527
            545    0.068505748   0.0081419835    0.068505748   0.0081419835    0.068505748   0.0081419835
            550    0.055845689   0.0073267579    0.055845689   0.0073267579    0.055845689   0.0073267579
            555    0.073367126    0.015921647    0.073367126    0.015921647    0.073367126    0.015921647
            560    0.086408543   0.0089423695    0.086408543   0.0089423695    0.086408543   0.0089423695
            565    0.058023484   0.0070629784    0.058023484   0.0070629784    0.058023484   0.0070629784
            570    0.061720453   0.0074284387    0.061720453   0.0074284387    0.061720453   0.0074284387
            575    0.058093405   0.0072501558    0.058093405   0.0072501558    0.058093405   0.0072501558
            580    0.053996633   0.0066753829    0.053996633   0.0066753829    0.053996633   0.0066753829
            585    0.066378543     0.01522279    0.066378543     0.01522279    0.066378543     0.01522279
            590    0.047655433   0.0060599365    0.047655433   0.0060599365    0.047655433   0.0060599365
            595    0.034967716   0.0060010306    0.034967716   0.0060010306    0.034967716   0.0060010306
            600    0.046889823   0.0062536067    0.046889823   0.0062536067    0.046889823   0.0062536067
            605    0.031375177   0.0056495877    0.031375177   0.0056495877    0.031375177   0.0056495877
            610    0.034713661   0.0057046702    0.034713661   0.0057046702    0.034713661   0.0057046702
            615    0.034644803    0.005642098    0.034644803    0.005642098    0.034644803    0.005642098
            620    0.036206102   0.0055632294    0.036206102   0.0055632294    0.036206102   0.0055632294
            625    0.036587756   0.0052901588    0.036587756   0.0052901588    0.036587756   0.0052901588
            630    0.035872795   0.0053212444    0.035872795   0.0053212444    0.035872795   0.0053212444
            635    0.029569193   0.0055307756    0.029569193   0.0055307756    0.029569193   0.0055307756
            640    0.022185295   0.0042840376    0.022185295   0.0042840376    0.022185295   0.0042840376
            645     0.03451752   0.0060345622     0.03451752   0.0060345622     0.03451752   0.0060345622
            650     0.03331502   0.0054053831     0.03331502   0.0054053831     0.03331502   0.0054053831
            655    0.021568149   0.0041557345    0.021568149   0.0041557345    0.021568149   0.0041557345
            660    0.032206673   0.0049902271    0.032206673   0.0049902271    0.032206673   0.0049902271
            665    0.023195669   0.0043922979    0.023195669   0.0043922979    0.023195669   0.0043922979
            670    0.029400098   0.0054716143    0.029400098   0.0054716143    0.029400098   0.0054716143
            675    0.018182165   0.0042984362    0.018182165   0.0042984362    0.018182165   0.0042984362
            680    0.028141496   0.0066482217    0.028141496   0.0066482217    0.028141496   0.0066482217
            685    0.026206024   0.0046118307    0.026206024   0.0046118307    0.026206024   0.0046118307
            690    0.020728799   0.0040227081    0.020728799   0.0040227081    0.020728799   0.0040227081
            695    0.022560827   0.0041252784    0.022560827   0.0041252784    0.022560827   0.0041252784
            700    0.025190551   0.0046872932    0.025190551   0.0046872932    0.025190551   0.0046872932
            705    0.019527579   0.0040693662    0.019527579   0.0040693662    0.019527579   0.0040693662
            710    0.012737697   0.0032022199    0.012737697   0.0032022199    0.012737697   0.0032022199
            715     0.02252061   0.0062683196     0.02252061   0.0062683196     0.02252061   0.0062683196
            720    0.026805412    0.016333184    0.026805412    0.016333184    0.026805412    0.016333184
            725    0.015523464   0.0033955172    0.015523464   0.0033955172    0.015523464   0.0033955172
            730    0.012525531    0.004211808    0.012525531    0.004211808    0.012525531    0.004211808
            735    0.012411417   0.0034636741    0.012411417   0.0034636741    0.012411417   0.0034636741
            740    0.012343091   0.0031266877    0.012343091   0.0031266877    0.012343091   0.0031266877
            745   0.0091802165   0.0029695904   0.0091802165   0.0029695904   0.0091802165   0.0029695904
            750   0.0086958267   0.0036859199   0.0086958267   0.0036859199   0.0086958267   0.0036859199
            755    0.014006102   0.0037699383    0.014006102   0.0037699383    0.014006102   0.0037699383
            760    0.010151043   0.0029287764    0.010151043   0.0029287764    0.010151043   0.0029287764
            765    0.017073858   0.0037272034    0.017073858   0.0037272034    0.017073858   0.0037272034
            770    0.016670571   0.0047160357    0.016670571   0.0047160357    0.016670571   0.0047160357
            775   0.0082520079   0.0028436439   0.0082520079   0.0028436439   0.0082520079   0.0028436439
            780   0.0092283267   0.0029139613   0.0092283267   0.0029139613   0.0092283267   0.0029139613
            785     0.01781809   0.0039542793     0.01781809   0.0039542793     0.01781809   0.0039542793
            790   0.0070865354   0.0028213306   0.0070865354   0.0028213306   0.0070865354   0.0028213306
            795    0.009517677    0.003723601    0.009517677    0.003723601    0.009517677    0.003723601
            800   0.0086464172   0.0025054278   0.0086464172   0.0025054278   0.0086464172   0.0025054278
            805    0.010078425   0.0027065714    0.010078425   0.0027065714    0.010078425   0.0027065714
            810   0.0040618307   0.0025142352   0.0040618307   0.0025142352   0.0040618307   0.0025142352
            815   0.0065920078   0.0022026119   0.0065920078   0.0022026119   0.0065920078   0.0022026119
            820   0.0051354724   0.0024710528   0.0051354724   0.0024710528   0.0051354724   0.0024710528
            825   0.0045567322   0.0021525491   0.0045567322   0.0021525491   0.0045567322   0.0021525491
            830    0.008741181   0.0028903014    0.008741181   0.0028903014    0.008741181   0.0028903014
            835    0.016225157   0.0034028461    0.016225157   0.0034028461    0.016225157   0.0034028461
            840   0.0045575394   0.0020847687   0.0045575394   0.0020847687   0.0045575394   0.0020847687
            845   0.0045078739   0.0020841904   0.0045078739   0.0020841904   0.0045078739   0.0020841904
            850   0.0085886219   0.0035439111   0.0085886219   0.0035439111   0.0085886219   0.0035439111
            855   0.0088082283   0.0031793536   0.0088082283   0.0031793536   0.0088082283   0.0031793536
            860   0.0085488582   0.0024822383   0.0085488582   0.0024822383   0.0085488582   0.0024822383
            865   0.0060738778   0.0021478476   0.0060738778   0.0021478476   0.0060738778   0.0021478476
            870   0.0053120473   0.0024280688   0.0053120473   0.0024280688   0.0053120473   0.0024280688
            875   0.0044370078   0.0018135659   0.0044370078   0.0018135659   0.0044370078   0.0018135659
            880   0.0051783267   0.0022434821   0.0051783267   0.0022434821   0.0051783267   0.0022434821
            885    0.002885059   0.0018101947    0.002885059   0.0018101947    0.002885059   0.0018101947
            890   0.0051984448   0.0022482119   0.0051984448   0.0022482119   0.0051984448   0.0022482119
            895   0.0052541732   0.0019881821   0.0052541732   0.0019881821   0.0052541732   0.0019881821
            900   0.0030365551   0.0015183712   0.0030365551   0.0015183712   0.0030365551   0.0015183712
            905   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            910  0.00076986216   0.0022955644  0.00076986216   0.0022955644  0.00076986216   0.0022955644
            915   0.0073987205   0.0023463034   0.0073987205   0.0023463034   0.0073987205   0.0023463034
            920    0.005327559   0.0020137303    0.005327559   0.0020137303    0.005327559   0.0020137303
            925   0.0021942716   0.0016686126   0.0021942716   0.0016686126   0.0021942716   0.0016686126
            930   0.0028229527    0.001425577   0.0028229527    0.001425577   0.0028229527    0.001425577
            935    0.006120807   0.0021639278    0.006120807   0.0021639278    0.006120807   0.0021639278
            940   0.0019423031   0.0011261987   0.0019423031   0.0011261987   0.0019423031   0.0011261987
            945   0.0036580511   0.0018604706   0.0036580511   0.0018604706   0.0036580511   0.0018604706
            950   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            955   0.0015313976   0.0018754615   0.0015313976   0.0018754615   0.0015313976   0.0018754615
            960   0.0045832086   0.0018710039   0.0045832086   0.0018710039   0.0045832086   0.0018710039
            965   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            970   0.0028912205   0.0014480965   0.0028912205   0.0014480965   0.0028912205   0.0014480965
            975  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075
            980    0.000593878   0.0016420047    0.000593878   0.0016420047    0.000593878   0.0016420047
            985   0.0049667914   0.0021759942   0.0049667914   0.0021759942   0.0049667914   0.0021759942
            990   0.0012873031   0.0014182613   0.0012873031   0.0014182613   0.0012873031   0.0014182613
            995   0.0022232283   0.0012840056   0.0022232283   0.0012840056   0.0022232283   0.0012840056
           1000   0.0022232283   0.0012840056   0.0022232283   0.0012840056   0.0022232283   0.0012840056
