#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44              0              0              0              0              0              0
             45              0              0              0              0              0              0
             46              0              0              0              0              0              0
             47   0.0038285432   0.0038283518   0.0038285432   0.0038283518   0.0038285432   0.0038283518
             48              0              0              0              0              0              0
             49              0              0              0              0              0              0
             50              0              0              0              0              0              0
             51              0              0              0              0              0              0
             52   0.0056816931    0.005681409   0.0056816931    0.005681409   0.0056816931    0.005681409
             53              0              0              0              0              0              0
             54              0              0              0              0              0              0
             55   0.0095216537   0.0068603067   0.0095216537   0.0068603067   0.0095216537   0.0068603067
             56   0.0076570863   0.0054141069   0.0076570863   0.0054141069   0.0076570863   0.0054141069
             57   0.0037384844   0.0037382975   0.0037384844   0.0037382975   0.0037384844   0.0037382975
             58              0              0              0              0              0              0
             59   0.0076574807   0.0054143857   0.0076574807   0.0054143857   0.0076574807   0.0054143857
             60              0              0              0              0              0              0
             61   0.0035763779    0.003576199   0.0035763779    0.003576199   0.0035763779    0.003576199
             62   0.0038336615   0.0038334698   0.0038336615   0.0038334698   0.0038336615   0.0038334698
             63   0.0072954722   0.0051640629   0.0072954722   0.0051640629   0.0072954722   0.0051640629
             64              0              0              0              0              0              0
             65   0.0078963584   0.0055858394   0.0078963584   0.0055858394   0.0078963584   0.0055858394
             66              0              0              0              0              0              0
             67   0.0047175197   0.0047172839   0.0047175197   0.0047172839   0.0047175197   0.0047172839
             68              0              0              0              0              0              0
             69              0              0              0              0              0              0
             70              0              0              0              0              0              0
             71    0.020334449   0.0091276745    0.020334449   0.0091276745    0.020334449   0.0091276745
             72   0.0050980316   0.0050977768   0.0050980316   0.0050977768   0.0050980316   0.0050977768
             73   0.0036124016    0.003612221   0.0036124016    0.003612221   0.0036124016    0.003612221
             74    0.012306594   0.0072326602    0.012306594   0.0072326602    0.012306594   0.0072326602
             75   0.0037550198    0.003754832   0.0037550198    0.003754832   0.0037550198    0.003754832
             76     0.01097185   0.0063483103     0.01097185   0.0063483103     0.01097185   0.0063483103
             77    0.012771358   0.0074395099    0.012771358   0.0074395099    0.012771358   0.0074395099
             78     0.01905059   0.0085203258     0.01905059   0.0085203258     0.01905059   0.0085203258
             79   0.0076578737   0.0054146637   0.0076578737   0.0054146637   0.0076578737   0.0054146637
             80    0.034285039    0.011536136    0.034285039    0.011536136    0.034285039    0.011536136
             81    0.042550098    0.014572515    0.042550098    0.014572515    0.042550098    0.014572515
             82    0.024002756   0.0098365628    0.024002756   0.0098365628    0.024002756   0.0098365628
             83    0.022655413   0.0092530706    0.022655413   0.0092530706    0.022655413   0.0092530706
             84    0.022781496   0.0093637627    0.022781496   0.0093637627    0.022781496   0.0093637627
             85    0.022763484   0.0093306384    0.022763484   0.0093306384    0.022763484   0.0093306384
             86    0.029042027     0.01103434    0.029042027     0.01103434    0.029042027     0.01103434
             87     0.03830246    0.012114514     0.03830246    0.012114514     0.03830246    0.012114514
             88    0.060363385    0.015638132    0.060363385    0.015638132    0.060363385    0.015638132
             89    0.080588089    0.017626886    0.080588089    0.017626886    0.080588089    0.017626886
             90       0.123206    0.024862261       0.123206    0.024862261       0.123206    0.024862261
             91      0.1139304     0.02155724      0.1139304     0.02155724      0.1139304     0.02155724
             92     0.25737185    0.032724871     0.25737185    0.032724871     0.25737185    0.032724871
             93     0.27051702    0.034037405     0.27051702    0.034037405     0.27051702    0.034037405
             94     0.39099881     0.04197668     0.39099881     0.04197668     0.39099881     0.04197668
             95     0.54795639    0.050165732     0.54795639    0.050165732     0.54795639    0.050165732
             96      0.6397624    0.054188778      0.6397624    0.054188778      0.6397624    0.054188778
             97     0.71835403    0.055315883     0.71835403    0.055315883     0.71835403    0.055315883
             98     0.89545068    0.062656249     0.89545068    0.062656249     0.89545068    0.062656249
             99     0.83622617    0.060479504     0.83622617    0.060479504     0.83622617    0.060479504
            100      1.0049792    0.067043363      1.0049792    0.067043363      1.0049792    0.067043363
            101      1.1871301     0.07433473      1.1871301     0.07433473      1.1871301     0.07433473
            102      1.1757911    0.071745294      1.1757911    0.071745294      1.1757911    0.071745294
            103      1.3553606    0.076277437      1.3553606    0.076277437      1.3553606    0.076277437
            104      1.4465481    0.081587546      1.4465481    0.081587546      1.4465481    0.081587546
            105      1.4651809     0.08050032      1.4651809     0.08050032      1.4651809     0.08050032
            106      1.4767146    0.078598905      1.4767146    0.078598905      1.4767146    0.078598905
            107      1.4770946    0.081394936      1.4770946    0.081394936      1.4770946    0.081394936
