#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            490  0.00076570864   0.0013261572  0.00076570864   0.0013261572  0.00076570864   0.0013261572
            495  0.00076566929   0.0013261572  0.00076566929   0.0013261572  0.00076566929   0.0013261572
            500  0.00076562987    0.001712091  0.00076562987    0.001712091  0.00076562987    0.001712091
            505   0.0015282283   0.0010805689   0.0015282283   0.0010805689   0.0015282283   0.0010805689
            510  0.00076566929     0.00132618  0.00076566929     0.00132618  0.00076566929     0.00132618
            515  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            520  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            525   0.0015313976   0.0010828075   0.0015313976   0.0010828075   0.0015313976   0.0010828075
            530  0.00076566929   0.0013261572  0.00076566929   0.0013261572  0.00076566929   0.0013261572
            535  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            540              0              0              0              0              0              0
            545   0.0015850787   0.0011214069   0.0015850787   0.0011214069   0.0015850787   0.0011214069
            550  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            555              0              0              0              0              0              0
            560  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            565              0              0              0              0              0              0
            570  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            575              0              0              0              0              0              0
            580   0.0022946063   0.0013247269   0.0022946063   0.0013247269   0.0022946063   0.0013247269
            585  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            590   0.0015313976   0.0010828075   0.0015313976   0.0010828075   0.0015313976   0.0010828075
            595  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            600  0.00073391734  0.00073388064  0.00073391734  0.00073388064  0.00073391734  0.00073388064
            605  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            610  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            615              0              0              0              0              0              0
            620  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            625              0              0              0              0              0              0
            630   0.0015272638   0.0010798885   0.0015272638   0.0010798885   0.0015272638   0.0010798885
            635   0.0014244488   0.0010100229   0.0014244488   0.0010100229   0.0014244488   0.0010100229
            640  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            730  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            735              0              0              0              0              0              0
            740 -0.00076570864  0.00076567035 -0.00076570864  0.00076567035 -0.00076570864  0.00076567035
            745              0              0              0              0              0              0
            750   0.0015313976   0.0010828075   0.0015313976   0.0010828075   0.0015313976   0.0010828075
            755   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
