#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            425     0.12591396    0.010513877     0.12591396    0.010513877     0.12591396    0.010513877
            430     0.10668764   0.0090935127     0.10668764   0.0090935127     0.10668764   0.0090935127
            435     0.10433736    0.010044481     0.10433736    0.010044481     0.10433736    0.010044481
            440    0.093903898   0.0099280323    0.093903898   0.0099280323    0.093903898   0.0099280323
            445     0.10863709   0.0090381832     0.10863709   0.0090381832     0.10863709   0.0090381832
            450     0.09333439   0.0088678217     0.09333439   0.0088678217     0.09333439   0.0088678217
            455    0.096791732   0.0087010019    0.096791732   0.0087010019    0.096791732   0.0087010019
            460    0.085133406   0.0092076531    0.085133406   0.0092076531    0.085133406   0.0092076531
            465    0.087937264    0.008440641    0.087937264    0.008440641    0.087937264    0.008440641
            470     0.07180874   0.0090261181     0.07180874   0.0090261181     0.07180874   0.0090261181
            475    0.082849429   0.0085648902    0.082849429   0.0085648902    0.082849429   0.0085648902
            480    0.064406831   0.0075492657    0.064406831   0.0075492657    0.064406831   0.0075492657
            485    0.060021358   0.0070738331    0.060021358   0.0070738331    0.060021358   0.0070738331
            490    0.058459193   0.0073547706    0.058459193   0.0073547706    0.058459193   0.0073547706
            495    0.053038858    0.006612542    0.053038858    0.006612542    0.053038858    0.006612542
            500    0.047652815   0.0067784611    0.047652815   0.0067784611    0.047652815   0.0067784611
            505    0.063443878    0.007004307    0.063443878    0.007004307    0.063443878    0.007004307
            510    0.034223563   0.0054372203    0.034223563   0.0054372203    0.034223563   0.0054372203
            515    0.054992775   0.0072771531    0.054992775   0.0072771531    0.054992775   0.0072771531
            520    0.049574252   0.0066282179    0.049574252   0.0066282179    0.049574252   0.0066282179
            525    0.045144803   0.0061121136    0.045144803   0.0061121136    0.045144803   0.0061121136
            530    0.042434331   0.0057449141    0.042434331   0.0057449141    0.042434331   0.0057449141
            535    0.066341988    0.021652923    0.066341988    0.021652923    0.066341988    0.021652923
            540    0.029306122   0.0052596631    0.029306122   0.0052596631    0.029306122   0.0052596631
            545    0.044712992   0.0058611616    0.044712992   0.0058611616    0.044712992   0.0058611616
            550     0.03258626   0.0053791382     0.03258626   0.0053791382     0.03258626   0.0053791382
            555     0.02589565    0.005317909     0.02589565    0.005317909     0.02589565    0.005317909
            560    0.034834193   0.0054354719    0.034834193   0.0054354719    0.034834193   0.0054354719
            565    0.042192382    0.005689994    0.042192382    0.005689994    0.042192382    0.005689994
            570    0.032089823   0.0049274533    0.032089823   0.0049274533    0.032089823   0.0049274533
            575    0.030550453   0.0047633478    0.030550453   0.0047633478    0.030550453   0.0047633478
            580    0.022818839   0.0054251357    0.022818839   0.0054251357    0.022818839   0.0054251357
            585    0.026272028   0.0043584273    0.026272028   0.0043584273    0.026272028   0.0043584273
            590    0.022932244    0.004453981    0.022932244    0.004453981    0.022932244    0.004453981
            595    0.023242736   0.0047351704    0.023242736   0.0047351704    0.023242736   0.0047351704
            600    0.019355866   0.0039184217    0.019355866   0.0039184217    0.019355866   0.0039184217
            605    0.020361555   0.0042609175    0.020361555   0.0042609175    0.020361555   0.0042609175
            610    0.018256043   0.0036992053    0.018256043   0.0036992053    0.018256043   0.0036992053
            615     0.02063059   0.0043002006     0.02063059   0.0043002006     0.02063059   0.0043002006
            620    0.017680295   0.0037488757    0.017680295   0.0037488757    0.017680295   0.0037488757
            625    0.012787323   0.0037085107    0.012787323   0.0037085107    0.012787323   0.0037085107
            630    0.021192284   0.0055599392    0.021192284   0.0055599392    0.021192284   0.0055599392
            635    0.013036969   0.0031141752    0.013036969   0.0031141752    0.013036969   0.0031141752
            640    0.018538524   0.0038243026    0.018538524   0.0038243026    0.018538524   0.0038243026
            645    0.013706043   0.0038541068    0.013706043   0.0038541068    0.013706043   0.0038541068
            650    0.015878996   0.0043151167    0.015878996   0.0043151167    0.015878996   0.0043151167
            655    0.014311358   0.0036522532    0.014311358   0.0036522532    0.014311358   0.0036522532
            660   0.0035166536   0.0025510541   0.0035166536   0.0025510541   0.0035166536   0.0025510541
            665    0.014744547   0.0033208281    0.014744547   0.0033208281    0.014744547   0.0033208281
            670    0.012310984   0.0031574564    0.012310984   0.0031574564    0.012310984   0.0031574564
            675    0.010316221   0.0029019109    0.010316221   0.0029019109    0.010316221   0.0029019109
            680     0.01330063   0.0030027983     0.01330063   0.0030027983     0.01330063   0.0030027983
            685    0.013204744    0.003074942    0.013204744    0.003074942    0.013204744    0.003074942
            690   0.0065665945   0.0022542027   0.0065665945   0.0022542027   0.0065665945   0.0022542027
            695   0.0076895669   0.0022396689   0.0076895669   0.0022396689   0.0076895669   0.0022396689
            700    0.010789626   0.0029310473    0.010789626   0.0029310473    0.010789626   0.0029310473
            705   0.0048833465   0.0027118957   0.0048833465   0.0027118957   0.0048833465   0.0027118957
            710    0.010642205   0.0031471751    0.010642205   0.0031471751    0.010642205   0.0031471751
            715    0.011794941   0.0029938248    0.011794941   0.0029938248    0.011794941   0.0029938248
            720   0.0097194095   0.0025452942   0.0097194095   0.0025452942   0.0097194095   0.0025452942
            725   0.0084035434   0.0029402567   0.0084035434   0.0029402567   0.0084035434   0.0029402567
            730   0.0099151377    0.002997075   0.0099151377    0.002997075   0.0099151377    0.002997075
            735   0.0034741534   0.0018065311   0.0034741534   0.0018065311   0.0034741534   0.0018065311
            740   0.0073327362   0.0022324476   0.0073327362   0.0022324476   0.0073327362   0.0022324476
            745   0.0065787401    0.002271907   0.0065787401    0.002271907   0.0065787401    0.002271907
            750   0.0071579921    0.002338944   0.0071579921    0.002338944   0.0071579921    0.002338944
            755   0.0020444685   0.0011958975   0.0020444685   0.0011958975   0.0020444685   0.0011958975
            760   0.0029510236   0.0016578053   0.0029510236   0.0016578053   0.0029510236   0.0016578053
            765   0.0087183071   0.0024451336   0.0087183071   0.0024451336   0.0087183071   0.0024451336
            770   0.0059669684   0.0020042987   0.0059669684   0.0020042987   0.0059669684   0.0020042987
            775   0.0053473229   0.0021810434   0.0053473229   0.0021810434   0.0053473229   0.0021810434
            780   0.0074897048   0.0039212438   0.0074897048   0.0039212438   0.0074897048   0.0039212438
            785   0.0055451378   0.0022447135   0.0055451378   0.0022447135   0.0055451378   0.0022447135
            790    0.007403878   0.0025773701    0.007403878   0.0025773701    0.007403878   0.0025773701
            795    0.003805315   0.0017711757    0.003805315   0.0017711757    0.003805315   0.0017711757
            800   0.0028585039    0.001812798   0.0028585039    0.001812798   0.0028585039    0.001812798
            805   0.0040934449   0.0020099558   0.0040934449   0.0020099558   0.0040934449   0.0020099558
            810   0.0061907087   0.0025169099   0.0061907087   0.0025169099   0.0061907087   0.0025169099
            815   0.0098030708    0.002640096   0.0098030708    0.002640096   0.0098030708    0.002640096
            820    0.005010059   0.0018973502    0.005010059   0.0018973502    0.005010059   0.0018973502
            825   0.0044169882   0.0020311954   0.0044169882   0.0020311954   0.0044169882   0.0020311954
            830    0.004723504   0.0016858695    0.004723504   0.0016858695    0.004723504   0.0016858695
            835    0.004168996   0.0019196928    0.004168996   0.0019196928    0.004168996   0.0019196928
            840   0.0016959842   0.0014661466   0.0016959842   0.0014661466   0.0016959842   0.0014661466
            845 -0.00075509838   0.0013149403 -0.00075509838   0.0013149403 -0.00075509838   0.0013149403
            850   0.0019443898   0.0015669583   0.0019443898   0.0015669583   0.0019443898   0.0015669583
            855   0.0022681692   0.0011357149   0.0022681692   0.0011357149   0.0022681692   0.0011357149
            860    0.001334567   0.0014375968    0.001334567   0.0014375968    0.001334567   0.0014375968
            865   0.0049672639   0.0021826074   0.0049672639   0.0021826074   0.0049672639   0.0021826074
            870   0.0029198622   0.0014612883   0.0029198622   0.0014612883   0.0029198622   0.0014612883
            875   0.0020990157   0.0014088761   0.0020990157   0.0014088761   0.0020990157   0.0014088761
            880   0.0027237008   0.0015678811   0.0027237008   0.0015678811   0.0027237008   0.0015678811
            885  0.00057899606   0.0012278619  0.00057899606   0.0012278619  0.00057899606   0.0012278619
            890   0.0019922442   0.0011592067   0.0019922442   0.0011592067   0.0019922442   0.0011592067
            895   0.0031116338    0.001763843   0.0031116338    0.001763843   0.0031116338    0.001763843
            900   0.0037199212   0.0017471628   0.0037199212   0.0017471628   0.0037199212   0.0017471628
            905   0.0013616535  0.00097024356   0.0013616535  0.00097024356   0.0013616535  0.00097024356
            910  0.00010826775  0.00093505356  0.00010826775  0.00093505356  0.00010826775  0.00093505356
            915   0.0019190157   0.0011079628   0.0019190157   0.0011079628   0.0019190157   0.0011079628
            920   0.0025591338   0.0016830301   0.0025591338   0.0016830301   0.0025591338   0.0016830301
            925   0.0027969094   0.0014095229   0.0027969094   0.0014095229   0.0027969094   0.0014095229
            930   0.0041398228   0.0016992447   0.0041398228   0.0016992447   0.0041398228   0.0016992447
            935  0.00053637801   0.0012039403  0.00053637801   0.0012039403  0.00053637801   0.0012039403
            940   0.0028349606   0.0012859434   0.0028349606   0.0012859434   0.0028349606   0.0012859434
            945    0.001863248   0.0010974621    0.001863248   0.0010974621    0.001863248   0.0010974621
            950   0.0018655118   0.0014500841   0.0018655118   0.0014500841   0.0018655118   0.0014500841
            955   0.0011108858  0.00079410286   0.0011108858  0.00079410286   0.0011108858  0.00079410286
            960   0.0024097835   0.0012067684   0.0024097835   0.0012067684   0.0024097835   0.0012067684
            965              0              0              0              0              0              0
            970   0.0021034252   0.0012235123   0.0021034252   0.0012235123   0.0021034252   0.0012235123
            975    0.000548563  0.00054853557    0.000548563  0.00054853557    0.000548563  0.00054853557
            980   0.0028433465   0.0014252673   0.0028433465   0.0014252673   0.0028433465   0.0014252673
            985   0.0014122441   0.0010021041   0.0014122441   0.0010021041   0.0014122441   0.0010021041
            990  0.00064574805  0.00064571576  0.00064574805  0.00064571576  0.00064574805  0.00064571576
            995   0.0012906102   0.0014195373   0.0012906102   0.0014195373   0.0012906102   0.0014195373
           1000   0.0012906102   0.0014195373   0.0012906102   0.0014195373   0.0012906102   0.0014195373
