#       pt_lep2        central        num_err    min (scale)        num_err    max (scale)        num_err
            305     0.01172624   0.0029739426     0.01172624   0.0029739426     0.01172624   0.0029739426
            310    0.012006122   0.0029602372    0.012006122   0.0029602372    0.012006122   0.0029602372
            315    0.010739823   0.0027409403    0.010739823   0.0027409403    0.010739823   0.0027409403
            320    0.007481437   0.0025360768    0.007481437   0.0025360768    0.007481437   0.0025360768
            325   0.0094245275    0.002624906   0.0094245275    0.002624906   0.0094245275    0.002624906
            330   0.0074739763   0.0026199222   0.0074739763   0.0026199222   0.0074739763   0.0026199222
            335   0.0066938189    0.002143677   0.0066938189    0.002143677   0.0066938189    0.002143677
            340    0.003348878   0.0015131071    0.003348878   0.0015131071    0.003348878   0.0015131071
            345   0.0040131496   0.0016546798   0.0040131496   0.0016546798   0.0040131496   0.0016546798
            350   0.0047330315   0.0018191483   0.0047330315   0.0018191483   0.0047330315   0.0018191483
            355   0.0061891535   0.0020923098   0.0061891535   0.0020923098   0.0061891535   0.0020923098
            360   0.0025148622    0.001262488   0.0025148622    0.001262488   0.0025148622    0.001262488
            365    0.006780433   0.0024155931    0.006780433   0.0024155931    0.006780433   0.0024155931
            370    0.004573937   0.0017531069    0.004573937   0.0017531069    0.004573937   0.0017531069
            375    0.001406378  0.00099524671    0.001406378  0.00099524671    0.001406378  0.00099524671
            380   0.0048218307   0.0018402784   0.0048218307   0.0018402784   0.0048218307   0.0018402784
            385  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            390    0.017200216    0.016050878    0.017200216    0.016050878    0.017200216    0.016050878
            395  0.00076492129  0.00076488305  0.00076492129  0.00076488305  0.00076492129  0.00076488305
            400  0.00044580708  0.00044578478  0.00044580708  0.00044578478  0.00044580708  0.00044578478
            405   0.0012056102  0.00085263377   0.0012056102  0.00085263377   0.0012056102  0.00085263377
            410    0.003595059   0.0031869937    0.003595059   0.0031869937    0.003595059   0.0031869937
            415    0.001053937   0.0013155168    0.001053937   0.0013155168    0.001053937   0.0013155168
            420   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            425  0.00076582676  0.00076578846  0.00076582676  0.00076578846  0.00076582676  0.00076578846
            430   0.0029280905   0.0014718036   0.0029280905   0.0014718036   0.0029280905   0.0014718036
            435    0.004837559   0.0029249427    0.004837559   0.0029249427    0.004837559   0.0029249427
            440 -0.00068419291   0.0006841587 -0.00068419291   0.0006841587 -0.00068419291   0.0006841587
            445   0.0014355512   0.0010172648   0.0014355512   0.0010172648   0.0014355512   0.0010172648
            450              0   0.0010827936              0   0.0010827936              0   0.0010827936
            455  0.00052482282  0.00052479657  0.00052482282  0.00052479657  0.00052482282  0.00052479657
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470   0.0016737402    0.001187727   0.0016737402    0.001187727   0.0016737402    0.001187727
            475   0.0032727756   0.0014802377   0.0032727756   0.0014802377   0.0032727756   0.0014802377
            480  0.00060433073   0.0006043005  0.00060433073   0.0006043005  0.00060433073   0.0006043005
            485  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            490              0              0              0              0              0              0
            495  0.00042336614  0.00042334497  0.00042336614  0.00042334497  0.00042336614  0.00042334497
            500  0.00042336614  0.00042334497  0.00042336614  0.00042334497  0.00042336614  0.00042334497
