#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26    0.003522244   0.0035220679    0.003522244   0.0035220679    0.003522244   0.0035220679
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29   0.0038294292   0.0038292378   0.0038294292   0.0038292378   0.0038294292   0.0038292378
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33   0.0039037401   0.0039035449   0.0039037401   0.0039035449   0.0039037401   0.0039035449
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37   0.0084928149   0.0060306587   0.0084928149   0.0060306587   0.0084928149   0.0060306587
             38   0.0044978348   0.0044976099   0.0044978348   0.0044976099   0.0044978348   0.0044976099
             39   0.0038241143    0.003823923   0.0038241143    0.003823923   0.0038241143    0.003823923
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43   0.0038286415   0.0038284501   0.0038286415   0.0038284501   0.0038286415   0.0038284501
             44              0              0              0              0              0              0
             45   0.0053431101    0.005342843   0.0053431101    0.005342843   0.0053431101    0.005342843
             46  -0.0038288387   0.0038286472  -0.0038288387   0.0038286472  -0.0038288387   0.0038286472
             47   0.0094216534   0.0067776125   0.0094216534   0.0067776125   0.0094216534   0.0067776125
             48   0.0065038384   0.0046703896   0.0065038384   0.0046703896   0.0065038384   0.0046703896
             49   0.0034692914    0.003469118   0.0034692914    0.003469118   0.0034692914    0.003469118
             50   0.0038286415   0.0038284501   0.0038286415   0.0038284501   0.0038286415   0.0038284501
             51   0.0040825787   0.0040823746   0.0040825787   0.0040823746   0.0040825787   0.0040823746
             52    0.013220768   0.0077911088    0.013220768   0.0077911088    0.013220768   0.0077911088
             53   0.0045769684   0.0045767396   0.0045769684   0.0045767396   0.0045769684   0.0045767396
             54   0.0087963585   0.0062626523   0.0087963585   0.0062626523   0.0087963585   0.0062626523
             55     0.01322441   0.0077956935     0.01322441   0.0077956935     0.01322441   0.0077956935
             56   0.0076570863   0.0054141069   0.0076570863   0.0054141069   0.0076570863   0.0054141069
             57    0.027341142     0.01035927    0.027341142     0.01035927    0.027341142     0.01035927
             58    0.007656988   0.0054140374    0.007656988   0.0054140374    0.007656988   0.0054140374
             59    0.023627362   0.0096529083    0.023627362   0.0096529083    0.023627362   0.0096529083
             60    0.011540649   0.0066634357    0.011540649   0.0066634357    0.011540649   0.0066634357
             61    0.022719291   0.0092775046    0.022719291   0.0092775046    0.022719291   0.0092775046
             62    0.018940945   0.0084726287    0.018940945   0.0084726287    0.018940945   0.0084726287
             63    0.015636909   0.0078541619    0.015636909   0.0078541619    0.015636909   0.0078541619
             64    0.030873327    0.010963881    0.030873327    0.010963881    0.030873327    0.010963881
             65    0.026945373    0.011614563    0.026945373    0.011614563    0.026945373    0.011614563
             66    0.019483267   0.0087210328    0.019483267   0.0087210328    0.019483267   0.0087210328
             67    0.050659448    0.014822541    0.050659448    0.014822541    0.050659448    0.014822541
             68     0.02690059    0.010201822     0.02690059    0.010201822     0.02690059    0.010201822
             69 -9.8326772e-08   0.0054141765 -9.8326772e-08   0.0054141765 -9.8326772e-08   0.0054141765
             70    0.019001968   0.0084984443    0.019001968   0.0084984443    0.019001968   0.0084984443
             71    0.039189862    0.014598117    0.039189862    0.014598117    0.039189862    0.014598117
             72    0.065887892    0.016066096    0.065887892    0.016066096    0.065887892    0.016066096
             73    0.026635432    0.018874568    0.026635432    0.018874568    0.026635432    0.018874568
             74     0.03902933    0.012428119     0.03902933    0.012428119     0.03902933    0.012428119
             75    0.038535531    0.012214723    0.038535531    0.012214723    0.038535531    0.012214723
             76    0.076757185    0.017186327    0.076757185    0.017186327    0.076757185    0.017186327
             77    0.079700293    0.029065519    0.079700293    0.029065519    0.079700293    0.029065519
             78    0.069030806    0.016322944    0.069030806    0.016322944    0.069030806    0.016322944
             79    0.086026278    0.018459167    0.086026278    0.018459167    0.086026278    0.018459167
             80    0.098664861    0.021591522    0.098664861    0.021591522    0.098664861    0.021591522
             81     0.10432402    0.021952101     0.10432402    0.021952101     0.10432402    0.021952101
             82     0.10626437    0.021033769     0.10626437    0.021033769     0.10626437    0.021033769
             83     0.12335886    0.022495022     0.12335886    0.022495022     0.12335886    0.022495022
             84      0.1508435    0.024280095      0.1508435    0.024280095      0.1508435    0.024280095
             85     0.15985285    0.026252535     0.15985285    0.026252535     0.15985285    0.026252535
             86      0.1327438    0.023908229      0.1327438    0.023908229      0.1327438    0.023908229
             87     0.18734527    0.028917384     0.18734527    0.028917384     0.18734527    0.028917384
             88     0.31088376    0.035161005     0.31088376    0.035161005     0.31088376    0.035161005
             89     0.35009957    0.037296228     0.35009957    0.037296228     0.35009957    0.037296228
             90     0.48443316    0.045860586     0.48443316    0.045860586     0.48443316    0.045860586
             91     0.66634231    0.053675834     0.66634231    0.053675834     0.66634231    0.053675834
             92      1.2654016    0.072606029      1.2654016    0.072606029      1.2654016    0.072606029
