# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.26600876     0.16146125     0.26600876     0.16146125     0.26600876     0.16146125
           -4.9      2.0440905      1.2262047      2.0440905      1.2262047      2.0440905      1.2262047
           -4.8      3.2387018      0.4825757      3.2387018      0.4825757      3.2387018      0.4825757
           -4.7      8.2896937     0.81332243      8.2896937     0.81332243      8.2896937     0.81332243
           -4.6      19.423499      1.1654657      19.423499      1.1654657      19.423499      1.1654657
           -4.5      39.696072      1.6926215      39.696072      1.6926215      39.696072      1.6926215
           -4.4      76.756323      2.2896085      76.756323      2.2896085      76.756323      2.2896085
           -4.3      135.16789      2.9852644      135.16789      2.9852644      135.16789      2.9852644
           -4.2      211.69365      3.6065173      211.69365      3.6065173      211.69365      3.6065173
           -4.1      320.78711      4.3693713      320.78711      4.3693713      320.78711      4.3693713
             -4      445.30386      5.1108478      445.30386      5.1108478      445.30386      5.1108478
           -3.9      599.22544       5.772714      599.22544       5.772714      599.22544       5.772714
           -3.8      767.86483      6.4813908      767.86483      6.4813908      767.86483      6.4813908
           -3.7      973.46556      7.1642805      973.46556      7.1642805      973.46556      7.1642805
           -3.6      1169.5684      7.8731176      1169.5684      7.8731176      1169.5684      7.8731176
           -3.5      1395.0569      8.3986942      1395.0569      8.3986942      1395.0569      8.3986942
           -3.4      1643.9242      8.9379313      1643.9242      8.9379313      1643.9242      8.9379313
           -3.3      1870.2407      9.4867612      1870.2407      9.4867612      1870.2407      9.4867612
           -3.2      2090.2259       9.946374      2090.2259       9.946374      2090.2259       9.946374
           -3.1      2334.4673      10.623938      2334.4673      10.623938      2334.4673      10.623938
             -3      2553.2461      10.817475      2553.2461      10.817475      2553.2461      10.817475
           -2.9      2754.9824      11.166705      2754.9824      11.166705      2754.9824      11.166705
           -2.8       2934.649      11.449592       2934.649      11.449592       2934.649      11.449592
           -2.7      3149.8117      11.773488      3149.8117      11.773488      3149.8117      11.773488
           -2.6      3331.9071      12.103907      3331.9071      12.103907      3331.9071      12.103907
           -2.5      3503.8865      12.353284      3503.8865      12.353284      3503.8865      12.353284
           -2.4      3637.4412      12.449263      3637.4412      12.449263      3637.4412      12.449263
           -2.3      3769.5161      12.589476      3769.5161      12.589476      3769.5161      12.589476
           -2.2      3864.0905      12.741033      3864.0905      12.741033      3864.0905      12.741033
           -2.1      3985.2313      12.822102      3985.2313      12.822102      3985.2313      12.822102
             -2       4073.974      12.980796       4073.974      12.980796       4073.974      12.980796
           -1.9       4145.386      13.160461       4145.386      13.160461       4145.386      13.160461
           -1.8      4225.5343      13.061222      4225.5343      13.061222      4225.5343      13.061222
           -1.7      4278.2837      13.140029      4278.2837      13.140029      4278.2837      13.140029
           -1.6       4307.263      13.198635       4307.263      13.198635       4307.263      13.198635
           -1.5      4355.6944      13.223322      4355.6944      13.223322      4355.6944      13.223322
           -1.4      4433.3557      13.277331      4433.3557      13.277331      4433.3557      13.277331
           -1.3      4452.6261      13.250559      4452.6261      13.250559      4452.6261      13.250559
           -1.2      4478.8468      13.355531      4478.8468      13.355531      4478.8468      13.355531
           -1.1      4481.0247      13.235073      4481.0247      13.235073      4481.0247      13.235073
             -1      4518.1664      13.274867      4518.1664      13.274867      4518.1664      13.274867
           -0.9      4535.4356      13.307225      4535.4356      13.307225      4535.4356      13.307225
           -0.8      4542.6509      13.275411      4542.6509      13.275411      4542.6509      13.275411
           -0.7      4570.0929      13.313634      4570.0929      13.313634      4570.0929      13.313634
           -0.6       4572.999      13.306773       4572.999      13.306773       4572.999      13.306773
           -0.5      4599.2713      13.336526      4599.2713      13.336526      4599.2713      13.336526
           -0.4      4603.3571      13.410811      4603.3571      13.410811      4603.3571      13.410811
           -0.3      4587.9014      13.277613      4587.9014      13.277613      4587.9014      13.277613
           -0.2      4595.2592      13.288029      4595.2592      13.288029      4595.2592      13.288029
           -0.1      4614.9167      13.337495      4614.9167      13.337495      4614.9167      13.337495
              0      4601.4925      13.322279      4601.4925      13.322279      4601.4925      13.322279
            0.1      4595.1185       13.30617      4595.1185       13.30617      4595.1185       13.30617
            0.2      4581.5751      13.536203      4581.5751      13.536203      4581.5751      13.536203
            0.3      4604.5549      13.291801      4604.5549      13.291801      4604.5549      13.291801
            0.4       4589.305      13.322439       4589.305      13.322439       4589.305      13.322439
            0.5      4555.5597      13.308015      4555.5597      13.308015      4555.5597      13.308015
            0.6      4556.8383      13.304698      4556.8383      13.304698      4556.8383      13.304698
            0.7      4553.6956      13.285798      4553.6956      13.285798      4553.6956      13.285798
            0.8      4522.4817      13.415257      4522.4817      13.415257      4522.4817      13.415257
            0.9      4473.5497      13.377789      4473.5497      13.377789      4473.5497      13.377789
              1      4491.7176        13.3264      4491.7176        13.3264      4491.7176        13.3264
            1.1      4436.8698      13.757448      4436.8698      13.757448      4436.8698      13.757448
            1.2      4425.7693      13.383397      4425.7693      13.383397      4425.7693      13.383397
            1.3       4368.546      13.228445       4368.546      13.228445       4368.546      13.228445
            1.4      4374.0966      13.266305      4374.0966      13.266305      4374.0966      13.266305
            1.5      4312.3025      13.299384      4312.3025      13.299384      4312.3025      13.299384
            1.6      4273.8104      13.213046      4273.8104      13.213046      4273.8104      13.213046
            1.7      4198.4054       13.14945      4198.4054       13.14945      4198.4054       13.14945
            1.8      4143.3137      13.291746      4143.3137      13.291746      4143.3137      13.291746
            1.9      4063.6365      12.936949      4063.6365      12.936949      4063.6365      12.936949
              2      3983.3072      12.912231      3983.3072      12.912231      3983.3072      12.912231
            2.1       3907.217       12.86291       3907.217       12.86291       3907.217       12.86291
            2.2      3757.5456       12.69983      3757.5456       12.69983      3757.5456       12.69983
            2.3       3634.023      12.462292       3634.023      12.462292       3634.023      12.462292
            2.4       3506.146      12.671809       3506.146      12.671809       3506.146      12.671809
            2.5      3344.9183       12.11404      3344.9183       12.11404      3344.9183       12.11404
            2.6      3145.4188      11.888256      3145.4188      11.888256      3145.4188      11.888256
            2.7      2972.0226      11.638892      2972.0226      11.638892      2972.0226      11.638892
            2.8        2763.84      11.265045        2763.84      11.265045        2763.84      11.265045
            2.9      2520.3396      10.942332      2520.3396      10.942332      2520.3396      10.942332
              3      2308.2353      10.563807      2308.2353      10.563807      2308.2353      10.563807
            3.1      2116.9653      10.130116      2116.9653      10.130116      2116.9653      10.130116
            3.2      1872.7015      9.5924067      1872.7015      9.5924067      1872.7015      9.5924067
            3.3      1644.2157      9.1027904      1644.2157      9.1027904      1644.2157      9.1027904
            3.4      1394.3736      8.5279332      1394.3736      8.5279332      1394.3736      8.5279332
            3.5      1177.7711      7.8968008      1177.7711      7.8968008      1177.7711      7.8968008
            3.6      967.20596      7.2501707      967.20596      7.2501707      967.20596      7.2501707
            3.7      780.88287       6.599356      780.88287       6.599356      780.88287       6.599356
            3.8      601.42552      5.9090164      601.42552      5.9090164      601.42552      5.9090164
            3.9      443.46795      5.1887106      443.46795      5.1887106      443.46795      5.1887106
              4       318.3699      4.5078775       318.3699      4.5078775       318.3699      4.5078775
            4.1      213.85855      3.7469275      213.85855      3.7469275      213.85855      3.7469275
            4.2      131.93782      2.9912594      131.93782      2.9912594      131.93782      2.9912594
            4.3      77.778127      2.3011593      77.778127      2.3011593      77.778127      2.3011593
            4.4      39.119235      1.7261079      39.119235      1.7261079      39.119235      1.7261079
            4.5      19.881357      1.2471786      19.881357      1.2471786      19.881357      1.2471786
            4.6      7.9068618     0.83940207      7.9068618     0.83940207      7.9068618     0.83940207
            4.7      2.1987221     0.48674912      2.1987221     0.48674912      2.1987221     0.48674912
            4.8     0.29519685     0.35094177     0.29519685     0.35094177     0.29519685     0.35094177
            4.9      0.1634685     0.28053304      0.1634685     0.28053304      0.1634685     0.28053304
              5      0.1634685     0.28053304      0.1634685     0.28053304      0.1634685     0.28053304
