#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            550    0.040750689   0.0058491626    0.040750689   0.0058491626    0.040750689   0.0058491626
            555    0.048290511   0.0066062937    0.048290511   0.0066062937    0.048290511   0.0066062937
            560    0.036638858   0.0055001643    0.036638858   0.0055001643    0.036638858   0.0055001643
            565    0.040255866   0.0055204728    0.040255866   0.0055204728    0.040255866   0.0055204728
            570    0.037058051   0.0053444147    0.037058051   0.0053444147    0.037058051   0.0053444147
            575    0.042845767    0.005891251    0.042845767    0.005891251    0.042845767    0.005891251
            580    0.027119173   0.0050918106    0.027119173   0.0050918106    0.027119173   0.0050918106
            585    0.036509153   0.0051788019    0.036509153   0.0051788019    0.036509153   0.0051788019
            590    0.030976161    0.005102819    0.030976161    0.005102819    0.030976161    0.005102819
            595    0.028763071   0.0048560388    0.028763071   0.0048560388    0.028763071   0.0048560388
            600    0.022324803   0.0045560113    0.022324803   0.0045560113    0.022324803   0.0045560113
            605    0.021869901   0.0042172783    0.021869901   0.0042172783    0.021869901   0.0042172783
            610    0.025189626   0.0043391566    0.025189626   0.0043391566    0.025189626   0.0043391566
            615    0.023870295   0.0044235082    0.023870295   0.0044235082    0.023870295   0.0044235082
            620    0.023072559   0.0042381045    0.023072559   0.0042381045    0.023072559   0.0042381045
            625    0.016853386   0.0039973533    0.016853386   0.0039973533    0.016853386   0.0039973533
            630    0.018042224   0.0037260724    0.018042224   0.0037260724    0.018042224   0.0037260724
            635    0.021326555   0.0042204786    0.021326555   0.0042204786    0.021326555   0.0042204786
            640    0.021488346   0.0045299566    0.021488346   0.0045299566    0.021488346   0.0045299566
            645    0.015300472     0.00383999    0.015300472     0.00383999    0.015300472     0.00383999
            650    0.016434803   0.0036135439    0.016434803   0.0036135439    0.016434803   0.0036135439
            655     0.01076126   0.0031760385     0.01076126   0.0031760385     0.01076126   0.0031760385
            660    0.019374488   0.0041463305    0.019374488   0.0041463305    0.019374488   0.0041463305
            665    0.031623268    0.014179678    0.031623268    0.014179678    0.031623268    0.014179678
            670     0.01341061   0.0037130152     0.01341061   0.0037130152     0.01341061   0.0037130152
            675    0.014892579   0.0036067858    0.014892579   0.0036067858    0.014892579   0.0036067858
            680    0.010705748   0.0029788646    0.010705748   0.0029788646    0.010705748   0.0029788646
            685    0.010857776   0.0034424693    0.010857776   0.0034424693    0.010857776   0.0034424693
            690    0.015741338   0.0033739302    0.015741338   0.0033739302    0.015741338   0.0033739302
            695    0.013351712   0.0032268311    0.013351712   0.0032268311    0.013351712   0.0032268311
            700    0.011661102   0.0029258768    0.011661102   0.0029258768    0.011661102   0.0029258768
            705   0.0092151771   0.0025709869   0.0092151771   0.0025709869   0.0092151771   0.0025709869
            710   0.0096049409   0.0029599275   0.0096049409   0.0029599275   0.0096049409   0.0029599275
            715    0.010139232    0.004029142    0.010139232    0.004029142    0.010139232    0.004029142
            720   0.0072412401   0.0023029397   0.0072412401   0.0023029397   0.0072412401   0.0023029397
            725    0.010355098   0.0028901973    0.010355098   0.0028901973    0.010355098   0.0028901973
            730    0.012728858    0.003090719    0.012728858    0.003090719    0.012728858    0.003090719
            735   0.0098444291   0.0026473624   0.0098444291   0.0026473624   0.0098444291   0.0026473624
            740   0.0059151181   0.0025948847   0.0059151181   0.0025948847   0.0059151181   0.0025948847
            745   0.0089941928   0.0028159061   0.0089941928   0.0028159061   0.0089941928   0.0028159061
            750     0.01049872   0.0030092143     0.01049872   0.0030092143     0.01049872   0.0030092143
            755    0.012389882   0.0030183446    0.012389882   0.0030183446    0.012389882   0.0030183446
            760    0.012055709   0.0029374595    0.012055709   0.0029374595    0.012055709   0.0029374595
            765   0.0066609252   0.0024805699   0.0066609252   0.0024805699   0.0066609252   0.0024805699
            770   0.0070629134    0.002242513   0.0070629134    0.002242513   0.0070629134    0.002242513
            775   0.0063446259   0.0023865357   0.0063446259   0.0023865357   0.0063446259   0.0023865357
            780    0.010307894   0.0033855955    0.010307894   0.0033855955    0.010307894   0.0033855955
            785    0.004324685    0.002085565    0.004324685    0.002085565    0.004324685    0.002085565
            790   0.0053588189   0.0022986323   0.0053588189   0.0022986323   0.0053588189   0.0022986323
            795   0.0054992913    0.001955046   0.0054992913    0.001955046   0.0054992913    0.001955046
            800   0.0075075786   0.0023781891   0.0075075786   0.0023781891   0.0075075786   0.0023781891
            805   0.0075987204   0.0025548571   0.0075987204   0.0025548571   0.0075987204   0.0025548571
            810   0.0025562205   0.0016857456   0.0025562205   0.0016857456   0.0025562205   0.0016857456
            815   0.0044205511   0.0021076957   0.0044205511   0.0021076957   0.0044205511   0.0021076957
            820   0.0022911024   0.0017063433   0.0022911024   0.0017063433   0.0022911024   0.0017063433
            825   0.0059874212   0.0023326546   0.0059874212   0.0023326546   0.0059874212   0.0023326546
            830   0.0088067322   0.0025541531   0.0088067322   0.0025541531   0.0088067322   0.0025541531
            835   0.0066468899   0.0039704094   0.0066468899   0.0039704094   0.0066468899   0.0039704094
            840   0.0015305512   0.0010822091   0.0015305512   0.0010822091   0.0015305512   0.0010822091
            845   0.0057949606   0.0020766391   0.0057949606   0.0020766391   0.0057949606   0.0020766391
            850   0.0029411614   0.0014710552   0.0029411614   0.0014710552   0.0029411614   0.0014710552
            855   0.0030646259   0.0023513123   0.0030646259   0.0023513123   0.0030646259   0.0023513123
            860   0.0038042125   0.0020135376   0.0038042125   0.0020135376   0.0038042125   0.0020135376
            865   0.0043149016   0.0017691588   0.0043149016   0.0017691588   0.0043149016   0.0017691588
            870   0.0043033267   0.0017671068   0.0043033267   0.0017671068   0.0043033267   0.0017671068
            875   0.0021942914   0.0015623894   0.0021942914   0.0015623894   0.0021942914   0.0015623894
            880   0.0051725197   0.0022384228   0.0051725197   0.0022384228   0.0051725197   0.0022384228
            885   0.0020974607   0.0012146439   0.0020974607   0.0012146439   0.0020974607   0.0012146439
            890   0.0013622047   0.0014540789   0.0013622047   0.0014540789   0.0013622047   0.0014540789
            895   0.0015297441   0.0010816389   0.0015297441   0.0010816389   0.0015297441   0.0010816389
            900   0.0030017913   0.0018514026   0.0030017913   0.0018514026   0.0030017913   0.0018514026
            905   0.0038266928   0.0017112642   0.0038266928   0.0017112642   0.0038266928   0.0017112642
            910  0.00017364171  0.00096673114  0.00017364171  0.00096673114  0.00017364171  0.00096673114
            915   0.0051388582   0.0019460138   0.0051388582   0.0019460138   0.0051388582   0.0019460138
            920   0.0043190157   0.0020696555   0.0043190157   0.0020696555   0.0043190157   0.0020696555
            925        0.00209   0.0016300034        0.00209   0.0016300034        0.00209   0.0016300034
            930  0.00076559052    0.001326089  0.00076559052    0.001326089  0.00076559052    0.001326089
            935   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            940   0.0013273031   0.0009490615   0.0013273031   0.0009490615   0.0013273031   0.0009490615
            945    0.018831436    0.016055272    0.018831436    0.016055272    0.018831436    0.016055272
            950   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            955  1.2775561e-05   0.0014583841  1.2775561e-05   0.0014583841  1.2775561e-05   0.0014583841
            960   0.0030041732   0.0015028665   0.0030041732   0.0015028665   0.0030041732   0.0015028665
            965   0.0051205117   0.0019403713   0.0051205117   0.0019403713   0.0051205117   0.0019403713
            970   0.0012422835   0.0014051629   0.0012422835   0.0014051629   0.0012422835   0.0014051629
            975  0.00053466534   0.0005346386  0.00053466534   0.0005346386  0.00053466534   0.0005346386
            980   0.0021254528   0.0012350431   0.0021254528   0.0012350431   0.0021254528   0.0012350431
            985   0.0022968701    0.001711959   0.0022968701    0.001711959   0.0022968701    0.001711959
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995   0.0013908859   0.0014635877   0.0013908859   0.0014635877   0.0013908859   0.0014635877
           1000   0.0013908859   0.0014635877   0.0013908859   0.0014635877   0.0013908859   0.0014635877
