#  pt_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            195      7.8829623      0.1023772      6.2628208    0.080504457      10.047476     0.13995624
            200      7.2451108    0.085811224      5.7589683    0.067921733      9.2203439     0.11857011
            205      6.7141209    0.099257988      5.3413616    0.083169433      8.5381334     0.13450585
            210      6.0263016    0.087258699      4.8104192    0.080665676      7.6203815     0.14471441
            215      5.3548552    0.074469696      4.2530614    0.058678337      6.8158145      0.1027515
            220      5.0806788     0.15299191      4.0302921     0.12888797      6.4865457     0.18587666
            225      4.7052064    0.069046886      3.7140526    0.054368713      6.0410006    0.092886317
            230      4.2280858    0.067385636      3.3338044    0.053136901      5.4338718    0.091276489
            235      3.8221223    0.080392438      3.0100135    0.058922067      4.9172836     0.11603524
            240      3.5424078    0.059365008      2.7993042     0.04683237      4.5386143    0.080990291
            245      3.2656024    0.056675789      2.5731887    0.044690828      4.2001052     0.07591021
            250      3.0784259    0.067912866      2.4263036    0.052919852      3.9545189    0.092977744
            255      2.8481719    0.054391394      2.2541788    0.042643096      3.6406022    0.075700158
            260      2.5521759    0.049616843      2.0153224    0.038813481      3.2671431    0.068307183
            265      2.4009219    0.049815078      1.9042103    0.039704691      3.0595871    0.067449898
            270      2.1828406    0.046975239      1.7217693    0.035083182      2.8007208    0.071567475
            275      2.0927491    0.047921446      1.6592218    0.037902573      2.6661604    0.065201419
            280      1.9202536    0.042308612      1.5172835    0.032713379       2.454146    0.058934973
            285       1.736184    0.077307928      1.3851153    0.055441655      2.1936374     0.11486946
            290       1.596808    0.045082897      1.2603264    0.036858465      2.0456637    0.058329721
            295      1.4932656    0.037542477      1.1719058    0.029024114       1.927894    0.051747106
            300      1.4594806    0.037372308      1.1512609    0.028941593       1.871376    0.052091931
            305      1.2643633    0.035622679      1.0106939    0.028321485      1.5899414    0.049703547
            310      1.2287498    0.034666731     0.96444108    0.026589455      1.5855733     0.04813339
            315      1.1581913     0.03400481     0.90335392    0.026213839      1.5074935    0.046805205
            320      1.1379598    0.037126269     0.89786017    0.028199701      1.4566136    0.053367706
            325     0.92468175    0.031837025     0.73208778    0.025225195      1.1795173    0.044099475
            330     0.96893173    0.029974288     0.76614452    0.023246737       1.236833    0.041992683
            335     0.90740425    0.029084652     0.71620473    0.022532789      1.1599491     0.04041904
            340     0.78362545    0.027865363     0.62084795     0.02176816     0.99671271    0.038559943
            345     0.80499173    0.026454473     0.63535518    0.021139387       1.028066    0.037448815
            350     0.69286047    0.025292409     0.54602839    0.019488161     0.88754389    0.035244404
            355     0.67506033    0.027513144     0.53310605    0.021060474     0.86171103    0.038948475
            360     0.62165014     0.02704702     0.51366131    0.029119779     0.74390145      0.0573285
            365     0.54778573    0.033703711      0.4339002    0.024032305     0.69842391    0.050237601
            370     0.51831974    0.022285841     0.40645238    0.017140046     0.66813943    0.031688865
            375     0.55199016    0.024012823     0.43217354    0.018423244     0.71296715    0.033565754
            380     0.46334728    0.021320653     0.36345673    0.016413671      0.5963098    0.029891762
            385     0.45275262    0.020337867       0.350892    0.015407173      0.5921741    0.028381218
            390     0.45349527    0.021015807      0.3557407    0.016042601     0.58421696    0.029306569
            395     0.37145195    0.019295845     0.30222651    0.017485381     0.45109136    0.037871915
            400     0.38980301     0.02332335     0.30445472    0.017968015     0.50507886     0.03200472
            405     0.38989311    0.019168934     0.30734054    0.014790217      0.4982156    0.026302615
            410       0.324189     0.01767162     0.25599646    0.013394906     0.41382975     0.02533698
            415     0.31932714     0.01882211     0.25779187    0.015643968     0.39447664    0.024569393
            420     0.30131112    0.017591246     0.23982565     0.01377753     0.37970529    0.024470175
            425     0.27343831    0.015953575     0.21867069    0.012308394     0.34144984    0.023436873
            430     0.27484136    0.016182661     0.21559925    0.012322802     0.35319067    0.022914476
            435     0.28064268    0.016651178     0.21797079    0.012574467     0.36619852    0.023362021
            440     0.23187941     0.01595699     0.18440904     0.01248719     0.29258795     0.02182609
            445     0.25724041    0.033338851     0.20067607    0.022628638     0.33335906    0.051505984
            450     0.21783951    0.015512224     0.17231687    0.011945985     0.27709989    0.022079485
            455      0.2095949    0.014162968     0.16505654    0.010954856     0.26695567    0.019719067
            460      0.1892748    0.019493412      0.1494799    0.015999425     0.24145183     0.02484254
            465     0.18074413    0.013680341     0.14034072    0.010170363     0.23537768    0.019674535
            470      0.1564577    0.012574014     0.12098291   0.0092831527     0.20511736    0.018073153
            475     0.15078128    0.012473506      0.1208286   0.0098365678     0.18788772    0.017527884
            480     0.14616563    0.011843636     0.11265329   0.0087734659     0.19270262    0.016991736
            485     0.14520415    0.012925222      0.1115096   0.0097298004     0.19242169    0.018283847
            490     0.15592191    0.012376929     0.12248549   0.0095590495     0.19980094    0.017846827
            495     0.13282272    0.010758136     0.12156878    0.020350697      0.1365713    0.012657281
            500     0.14604752    0.023937064     0.11291412    0.016295216      0.1912587     0.03692188
            505     0.13053187    0.010973642     0.10288154   0.0084471674      0.1663904    0.015141769
            510     0.11428612    0.010887554    0.091403591   0.0088115948     0.14311796    0.014754551
            515     0.11847108    0.010545089    0.089007501   0.0077119477     0.16138226    0.015150493
            520     0.11404506    0.011252865    0.092402814    0.009006978     0.13959058    0.017394877
            525     0.15311969    0.038249257     0.11989907    0.031961415     0.19707468    0.052351809
            530    0.080897303   0.0090661098    0.062739154   0.0066894912     0.10504701    0.013136434
            535    0.095725393   0.0095069095    0.079693124   0.0085580181     0.11236659     0.01530875
            540    0.083567381   0.0087071421    0.066813693   0.0066041523     0.10397289    0.012762114
            545    0.076037913   0.0087937654     0.06076078   0.0064427744    0.094462047    0.012979065
            550    0.061693189   0.0080452107    0.048938543   0.0058757284    0.077996673    0.012065193
            555    0.084570865    0.016655391    0.066793578    0.011426342     0.10764797    0.025877515
            560     0.09703687    0.010239748    0.073489389   0.0077890267     0.13106085    0.014225399
            565    0.063202067   0.0077249629    0.048657919   0.0056476946    0.083210295    0.011238547
            570    0.066624055   0.0078974347    0.052304173    0.006176256    0.085452481    0.011526256
            575    0.062637047    0.007685623    0.050344823   0.0058350674    0.077248287    0.010999694
            580    0.060643878   0.0073376363    0.046975531   0.0055142362     0.07916374    0.010366517
            585    0.073059134    0.016125451    0.056169823    0.011112317    0.096001455    0.024517705
            590    0.054219803   0.0067787046    0.041552795   0.0051911048    0.071641181    0.009246506
            595    0.040757342   0.0067062777    0.033335728   0.0048972218    0.049163681    0.010205181
            600    0.050843681   0.0066977569    0.042425984   0.0064837819    0.058822423    0.012045282
            605    0.035167342   0.0063241788    0.028292658   0.0047905973    0.043671868   0.0089595541
            610    0.040501752   0.0063834281    0.033078543   0.0047811686    0.048499764    0.010080543
            615    0.037231712   0.0059920313    0.029730748   0.0046033162    0.046408012   0.0081899886
            620     0.03993622   0.0060739962    0.030220748     0.00449807    0.053811733   0.0085758894
            625    0.040848327   0.0061468524    0.031060236   0.0048080521    0.054785984   0.0082172486
            630    0.039845905     0.00579621     0.03025372   0.0043571223    0.053283366   0.0080384376
            635    0.031960393   0.0058677292     0.02564124   0.0043733284    0.039498287   0.0083005517
            640    0.024207677   0.0046158422    0.018486654   0.0034128908    0.032118071   0.0065754055
            645    0.038355905    0.007101535    0.029220748   0.0050610195    0.051104488    0.010475879
            650    0.037472795   0.0060302172    0.028650433   0.0043814412    0.049853622   0.0088119437
            655    0.022250335   0.0042713146    0.016802028    0.003179876    0.030035827   0.0059699779
            660    0.034288169   0.0052928911    0.025517146   0.0039123395    0.047201319   0.0075960093
            665    0.025432401   0.0046848485    0.019719291    0.003525948    0.033005295   0.0065914644
            670    0.032795571   0.0059709032    0.024989035   0.0042994117    0.043638091   0.0087470676
            675    0.023771299   0.0049012668    0.018039114   0.0035324744     0.03191002   0.0073036934
            680    0.029593484   0.0070084663    0.022120059   0.0048526104    0.040302086    0.010678246
            685    0.027760551   0.0050973572    0.021071142   0.0036143219    0.037326634    0.007725334
            690    0.023438405   0.0045334269      0.0173925   0.0033525622    0.032403583   0.0063664314
            695    0.023242972   0.0042525541    0.017521713    0.003224765    0.031304095   0.0058267244
            700    0.028268071   0.0052818263    0.023051496   0.0042711657    0.033757913   0.0071054932
            705    0.020106338   0.0043673877    0.015956024   0.0033078799    0.025142736   0.0060554217
            710    0.014063366   0.0034917101    0.011328543   0.0027602509    0.017243189    0.004594143
            715     0.02329752   0.0063578138    0.017532028   0.0042732472     0.03171241    0.010273167
            720    0.029468681    0.017849404    0.021099687    0.011879438    0.042229036    0.027803764
            725    0.017008228   0.0036277455    0.013199429   0.0028532613    0.021944134   0.0048346722
            730    0.013501968   0.0043703731    0.010673425   0.0031464967     0.01708439    0.006412912
            735    0.013032224   0.0036751901    0.009869882   0.0026504291    0.017545118   0.0053644002
            740     0.01642622    0.003997948    0.012821299   0.0030582463    0.021269272   0.0055099391
            745    0.010711555   0.0033734166   0.0094529902   0.0026063709    0.011159311   0.0046683676
            750    0.013335256   0.0053154272    0.011606634   0.0041734097    0.014773425   0.0072131664
            755    0.015328937   0.0040408256    0.011079409   0.0028763661    0.021832756    0.005899638
            760   0.0086853543   0.0032306239    0.007261673   0.0049577884    0.008759252   0.0027377651
            765    0.017746457   0.0038563551    0.013698898   0.0029369197    0.023062973   0.0055822048
            770    0.017803642   0.0049866494    0.012656063   0.0034601117    0.025798366   0.0074619131
            775   0.0098035433    0.003254594   0.0073522244   0.0023279288    0.013343858   0.0047944021
            780    0.010459232   0.0032892325   0.0084897243    0.002510346    0.012637539   0.0045798611
            785     0.01914622   0.0042339874     0.01444565   0.0031060548    0.025647283   0.0060432483
            790   0.0070910826    0.002822454   0.0054004724   0.0019230173    0.009297559   0.0045173782
            795     0.02383567    0.012179207    0.018155492   0.0094065256    0.032382677    0.016585337
            800   0.0094082676   0.0027213296   0.0078693504   0.0023281098    0.010778466   0.0033832017
            805    0.014131063   0.0049966657    0.011992205   0.0044051353    0.016260713    0.005672105
            810   0.0050166338   0.0027958782   0.0043246457   0.0019003393    0.005361496   0.0044728746
            815   0.0069010826   0.0023002647    0.005082815   0.0017041024   0.0096005512   0.0032266586
            820   0.0062071849   0.0026769867   0.0049250001   0.0019498246   0.0077234844   0.0039811921
            825   0.0045940551   0.0021655593   0.0035905315   0.0015513941   0.0058785039   0.0031782165
            830   0.0092567716   0.0030802053    0.007162815   0.0021662315    0.012052677   0.0046690862
            835    0.018422185   0.0038688413    0.013723445   0.0029206969    0.025452736   0.0053706763
            840   0.0046521457   0.0021905844   0.0036742126   0.0016779903   0.0058670079   0.0030945498
            845   0.0045962008   0.0021663185   0.0031876575   0.0014367119   0.0068602757   0.0034265583
            850    0.009765315   0.0043061009   0.0069675196   0.0029454273    0.014102579   0.0065604971
            855   0.0099545275   0.0033374979   0.0082999803   0.0022490279    0.011615945   0.0061084069
            860   0.0092577559   0.0026730858   0.0067268505   0.0019480214    0.013055787   0.0037906904
            865   0.0063698228   0.0022593831   0.0043484449   0.0015576439   0.0097425198   0.0034569452
            870    0.007118996   0.0029695518   0.0061307008    0.002090276   0.0077655116   0.0047663661
            875   0.0045940551   0.0018754214   0.0030580512   0.0012536469   0.0072328739   0.0029696417
            880   0.0053713976   0.0023008363   0.0041964173   0.0017308849   0.0069259646   0.0032901256
            885   0.0032783267   0.0019732937   0.0023698622   0.0013215155   0.0046609055   0.0030845065
            890   0.0053697834   0.0023002782    0.004896378   0.0016564555   0.0056264764   0.0026045052
            895   0.0053597441   0.0020256915   0.0040921456   0.0015836326   0.0070719882   0.0028051104
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924    0.003178937   0.0016802713
            905   0.0022970472   0.0013261345   0.0020679331   0.0012489126   0.0024050984   0.0013904863
            910  0.00076574799   0.0022969324 -0.00059374248   0.0034597211   0.0012010276   0.0018562559
            915   0.0076702952   0.0024254725   0.0054910237   0.0017429725    0.010994173   0.0034954065
            920   0.0053597243   0.0020256841   0.0040677756   0.0015509551    0.007227874   0.0027858179
            925   0.0022970866   0.0017120382   0.0020407481   0.0012525861   0.0023762008   0.0022596984
            930   0.0034152755   0.0017345664   0.0026050393   0.0013260554   0.0045360434   0.0023107208
            935   0.0061254527   0.0021655663   0.0045720275   0.0016278585   0.0082992716   0.0029782504
            940   0.0022974803   0.0013263846   0.0015778346  0.00091215918    0.003465374   0.0020040321
            945   0.0041697243   0.0021767928   0.0032838582   0.0016903416   0.0054227559    0.002974273
            950   0.0022970472   0.0013261345   0.0015823032  0.00092024301   0.0034718504   0.0020247978
            955   0.0015313779   0.0018754053   0.0012376773   0.0030033792   0.0015666338   0.0016827228
            960   0.0045942913   0.0018755178   0.0033067913     0.00135954   0.0065290551   0.0026964548
            965   0.0038283858   0.0017120206   0.0026152757   0.0011804062   0.0058356693   0.0026442685
            970   0.0030916339   0.0015459423   0.0026692126    0.001380577   0.0032788366   0.0018854932
            975 -5.9025591e-08   0.0010827518  -0.0002005315   0.0020498078  8.9370098e-05  0.00059067669
            980  0.00085598427   0.0017542679 -0.00098858279   0.0029112488   0.0014716575   0.0012825593
            985   0.0053619488   0.0022976737   0.0044182874   0.0017682916   0.0062842717   0.0031376412
            990   0.0015315354   0.0015313604   0.0013899804   0.0010638122   0.0015993702   0.0017157257
            995   0.0022970669   0.0013261459   0.0016330315  0.00094393055   0.0033172047   0.0019186603
           1000   0.0022970669   0.0013261459   0.0016330315  0.00094393055   0.0033172047   0.0019186603
