#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            280      0.6624136    0.024596561     0.51936367    0.018838205     0.85573573    0.034283663
            285     0.60192376    0.022646516     0.47251805    0.017353731     0.77620984    0.031891709
            290      0.5369424    0.022016081     0.42640304    0.017094596     0.68106752    0.030444135
            295     0.47224589    0.020663924      0.3729358    0.015900893     0.60421611    0.029243237
            300     0.43760577    0.019199481     0.34205405    0.014738135     0.56750318    0.027810441
            305     0.39953138    0.019035506     0.31529661    0.014509773      0.5111636     0.02728273
            310     0.37291935    0.018566921     0.29215986    0.014007371     0.48212568    0.026431297
            315     0.33859435    0.017238605     0.26251598      0.0130354     0.44433236    0.024615639
            320     0.33651132    0.016882765     0.26478403    0.013083849     0.43179384    0.023606332
            325     0.27521486    0.015534709     0.21153105    0.011700308     0.36511177    0.021783735
            330     0.27329697    0.016046074     0.21969661    0.012635434     0.34143902    0.023095034
            335     0.27315512    0.015255455     0.21283244    0.011961417      0.3550281    0.021135755
            340      0.2036674    0.013806465     0.16576927    0.010537304     0.24815368     0.02020726
            345     0.21445693    0.013639137     0.16624986     0.01024696     0.28038285    0.019334488
            350     0.17818602     0.01235505     0.13867203   0.0094769942     0.23231482    0.017316812
            355     0.17790626    0.013571054     0.14269226    0.010984256     0.22192049    0.018137794
            360     0.15057616    0.012050244     0.12050505   0.0091240122     0.18821307    0.017121215
            365     0.12432156    0.010450003    0.097049201   0.0078782942     0.16102909    0.015325524
            370     0.13470429    0.010693832     0.10618173   0.0083980144     0.17192961    0.015163997
            375     0.14103713    0.010820193     0.10937616   0.0083261561     0.18425002    0.015667508
            380     0.13393656    0.010797121     0.10451614   0.0083177735       0.172929    0.015865185
            385     0.11392778   0.0099290133    0.089932218   0.0075642578     0.14492315    0.014028328
            390     0.10535549   0.0094503169    0.080959095   0.0071157226     0.13931984     0.01333017
            395    0.084263937   0.0089089841     0.07626763   0.0095996449    0.086737894    0.021588699
            400     0.08472126   0.0091879816    0.065936063   0.0068590876     0.10987268     0.01327011
            405    0.081418567    0.008494835    0.065463116   0.0065286601     0.10063277    0.012027303
            410    0.074152067   0.0087174616    0.058499961   0.0064011663    0.094720132    0.013446093
            415    0.073578583   0.0077983422    0.061350545   0.0065472445    0.085713563    0.010548961
            420    0.067067264   0.0088331836    0.055316933    0.007407908     0.08009354    0.012710139
            425    0.056904862   0.0075297763    0.049100839   0.0059168837    0.062034764    0.013071463
            430    0.062332343   0.0072625652    0.048262854   0.0056018239    0.081347346    0.010387397
            435    0.059213484   0.0072395535    0.045001181   0.0053171091    0.079467165    0.010443874
            440    0.052450591   0.0067235158    0.041977638   0.0053608282     0.06515435   0.0094062823
            445    0.043956909   0.0064879538    0.034437323   0.0048765964    0.056455514   0.0092187718
            450    0.033420512   0.0058560487    0.027435803   0.0042041138    0.039921575   0.0093514089
            455    0.040656516   0.0061823403    0.031980965    0.004580976    0.051764311    0.008860923
            460    0.035347244   0.0057476675    0.028440236   0.0044019488    0.043568681   0.0081164351
            465    0.036740236   0.0058277173    0.028904317   0.0043049089    0.046975453   0.0087868577
            470    0.027585177   0.0057087335    0.020977933   0.0040081516    0.037007657   0.0087313614
            475    0.023243425   0.0057430044    0.021581299   0.0051209187    0.023748976   0.0063067835
            480    0.029540197   0.0050403102    0.022434331   0.0037317167    0.039635256   0.0072085586
            485     0.02616313   0.0046172199    0.019901246   0.0034386616     0.03496004   0.0066616438
            490    0.027564193   0.0048422604    0.022934803   0.0038596288    0.032177051    0.008553337
            495    0.021688839   0.0042422816   -0.018356963    0.048166171    0.035897421    0.018949395
            500    0.022263524    0.004791107    0.018360236   0.0035717824    0.025961622   0.0070487876
            505    0.027059055   0.0048000097    0.021412382   0.0037492871    0.034386673   0.0064415795
            510    0.021444567   0.0041945941    0.016991338   0.0032906686    0.027051246   0.0057619037
            515    0.027428878   0.0046519167    0.019792933   0.0033780736    0.039235571   0.0067103289
            520    0.019630709    0.004509076     0.01630311   0.0035329029    0.022764488   0.0064628071
            525    0.025046673   0.0052187849    0.018931181    0.003856888    0.033826989   0.0074137026
            530    0.015313563   0.0037507825    0.012047067   0.0028256378    0.019123646   0.0055444096
            535    0.013016417   0.0033373082    0.010165374   0.0025894283     0.01669578    0.004649806
            540    0.011619488   0.0031920503   0.0085237796   0.0023095696     0.01630124   0.0046410008
            545    0.015313465   0.0037507869    0.012055807   0.0027813195    0.019360492   0.0053570632
            550   0.0091880315   0.0026522236   0.0069602953   0.0020137056    0.012271949   0.0035593227
            555    0.023311357    0.014467711    0.016452952   0.0094135316    0.034055826    0.023202575
            560    0.021801614   0.0041353035    0.016133228   0.0030932968    0.030182401   0.0057994283
            565   0.0063672834    0.002508157    0.005216752   0.0019394416   0.0076926969   0.0034038383
            570   0.0099931496   0.0027717004   0.0071595669   0.0019916945    0.014412185   0.0040210668
            575    0.011491181   0.0033386502   0.0092404723   0.0025296158    0.013938031   0.0047222642
            580   0.0045482087   0.0027703723   0.0038997047   0.0018254081   0.0050368109   0.0045690882
            585   0.0091880511   0.0026522293   0.0072559055   0.0021100303    0.011413051   0.0033655764
            590    0.013166063   0.0031963778    0.010935315   0.0027044674    0.015418819   0.0038377152
            595   0.0024796654   0.0021009277   0.0018707677   0.0014077938   0.0034149803   0.0033426887
            600   0.0099537401   0.0029652761   0.0077751575   0.0022135312    0.012847086   0.0042325627
            605    0.006125315   0.0021655176   0.0047955118   0.0017565781   0.0079450354   0.0029964448
            610   0.0024407086   0.0020840089  0.00062149616   0.0051978546   0.0028850394   0.0014406263
            615    0.003063996   0.0021659432   0.0027817913   0.0015763011   0.0030693701   0.0020457118
            620   0.0053596654   0.0020256618   0.0039181299   0.0014890029   0.0075073819   0.0028646202
            625   0.0045940157   0.0018754053   0.0033808267    0.001386433   0.0063959055   0.0026340789
            630   0.0068910826   0.0022969127   0.0054214172   0.0018385456   0.0086732284   0.0030174312
            635   0.0061253543   0.0024211378   0.0047994488   0.0018159779   0.0077362008   0.0033706023
            640   0.0032809055   0.0019745292   0.0027258465   0.0014697423   0.0038548228   0.0026704929
            645   0.0022970866    0.001712003   0.0020983268   0.0021803273        0.00239   0.0018751714
            650   0.0038282874   0.0017119765   0.0027646851   0.0012451556   0.0055507086   0.0025094468
            655   0.0030626378   0.0015312423   0.0021696653   0.0010881797   0.0045064567   0.0022625784
            660   0.0091914764    0.002865641   0.0065364567   0.0019445533    0.013389213   0.0045294261
            665   0.0015313386   0.0015312423   0.0011939764  0.00092372857   0.0019874802   0.0027342266
            670   0.0045940551   0.0018754214   0.0035432087   0.0014540717   0.0059900591    0.002473216
            675   0.0022970079   0.0017119854   0.0018939961   0.0011593899   0.0027171457   0.0028555583
            680  3.9350394e-08   0.0010827657 -0.00019279518    0.001850762  6.6968474e-05  0.00066838651
            685   0.0030626772    0.001531262   0.0020912795   0.0010478179   0.0046583464   0.0023357983
            690   0.0012961811   0.0012961163   0.0010360433   0.0010359915   0.0017426772   0.0017425901
            695   0.0030626772    0.001531262     0.00243563     0.00124117   0.0037798819   0.0019990046
            700   0.0038284645   0.0017120558   0.0027868701   0.0020309761   0.0040332086   0.0018377446
            705   0.0015313386   0.0010827657   0.0011001772  0.00077867612   0.0021765748   0.0015422243
            710  0.00086606296  0.00086601966  0.00073525594  0.00073521917   0.0010150591   0.0010150083
            715   0.0045939764   0.0018753892   0.0032496653   0.0013311079    0.006702382   0.0027507623
            720  0.00076566929   0.0013260891  0.00049875984   0.0026417292  0.00081610233    0.001135273
            725   0.0022970079   0.0013261118   0.0020398622   0.0013264883   0.0023465551   0.0013571544
            730  0.00076564962  0.00076561133  0.00051385827  0.00051383258   0.0011924213   0.0011923616
            735   0.0022969685   0.0013260891   0.0016289961  0.00094680346   0.0033489764   0.0019572176
            740    0.001654626   0.0011731799      0.0013525  0.00095714517   0.0020309843   0.0014458315
            745   0.0022971063   0.0013261686   0.0016374803  0.00095032481   0.0033438189   0.0019447373
            750   0.0022970079   0.0013261118   0.0017127362  0.00098962819   0.0031372047   0.0018138181
            755  0.00076566929    0.000765631  0.00053427166  0.00053424495   0.0011342913   0.0011342346
            760   0.0015313779   0.0010827936  0.00013307084   0.0012357288   0.0019448228   0.0014691475
            765   0.0038284055   0.0017120294   0.0029452558    0.001337635   0.0049579921   0.0022993378
            770   0.0022970275   0.0013261232   0.0017213583  0.00099511864   0.0030875984   0.0017882014
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785   0.0015313583   0.0010827797   0.0012888386  0.00092160793    0.001723878    0.001242686
            790  -0.0015312205   0.0010826823  -0.0032987796    0.002341398 -0.00070305116  0.00050359079
            795   0.0015313386   0.0010827657   0.0011610039  0.00082110451   0.0020603937   0.0014571591
            800              0              0              0              0              0              0
            805   0.0015334646     0.00108427   0.0012419488  0.00087997276   0.0018845473    0.001336705
            810   0.0015313583   0.0010827797   0.0012573425  0.00088971116   0.0017552362   0.0012454204
            815              0              0              0              0              0              0
            820 -0.00076564962  0.00076561133  -0.0015862598   0.0015861805 -0.00036647639  0.00036645806
            825  0.00076566929    0.000765631  0.00060515749  0.00060512723  0.00094614171  0.00094609441
            830  0.00076566929    0.000765631   0.0005085433  0.00050851787   0.0012044685   0.0012044083
            835   0.0030625788   0.0015312128   0.0021916929   0.0011084732   0.0044005512   0.0022504695
            840              0              0              0              0              0              0
            845  0.00076566929    0.000765631  0.00059547244  0.00059544267  0.00095503935  0.00095499159
            850              0              0              0              0              0              0
            855   0.0022969685   0.0013260891   0.0014148228  0.00081688781   0.0039200788   0.0022634294
            860              0              0              0              0              0              0
            865   0.0015312598   0.0010827101  0.00095797245   0.0006781476   0.0025821456   0.0018286386
            870 -0.00076568897  0.00076565068  -0.0017293504   0.0017292639 -0.00028005906  0.00028004506
            875   0.0015312992   0.0010827379  0.00090314959  0.00063865262   0.0027415156    0.001938762
            880  0.00076562994  0.00076559166  0.00043921261  0.00043919064   0.0014174607   0.0014173899
            885 -0.00076568897  0.00076565068  -0.0014019882   0.0014019181 -0.00042334647   0.0004233253
            890  0.00076566929    0.000765631  0.00059167321  0.00059164363  0.00098161419  0.00098156512
            895              0              0              0              0              0              0
            900  0.00076568897  0.00076565068  0.00061468504   0.0006146543  0.00080151573  0.00080147565
            905              0              0              0              0              0              0
            910 -0.00076564962  0.00076561133  -0.0013937009   0.0013936312 -0.00044226376  0.00044224164
            915  0.00076566929    0.000765631  0.00061848426  0.00061845334  0.00090214564  0.00090210053
            920   0.0015312598   0.0010827101  0.00094336615  0.00066921324   0.0026400787   0.0018745152
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0015313189   0.0010827518   0.0010977953  0.00078154869   0.0021769685   0.0015593185
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955 -0.00076562994  0.00076559166  -0.0017170668    0.001716981 -0.00032746063  0.00032744426
            960              0              0              0              0              0              0
            965   0.0015313386   0.0010827657  0.00095364177  0.00067564806   0.0025871457   0.0018337663
            970              0              0              0              0              0              0
            975  0.00076562994  0.00076559166  0.00045998032  0.00045995732   0.0013457677   0.0013457004
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
