#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      246.98017     0.66575967      199.11187     0.56015012      312.30232     0.84054176
              5      586.24041       1.111061      474.68981     0.95239933      737.39577       1.357247
             10      669.01949      1.2370686      543.80916      1.0630809       837.7117      1.4987106
             15      620.84905      1.2302867      506.58467      1.0549703      773.96236      1.4934888
             20       539.4239      1.2416587      442.35377      1.0774271      668.15825      1.4744954
             25      450.20314      1.0778291       370.3255     0.93570406      555.69976      1.2750225
             30      371.75745     0.93288398      306.57638     0.80878351      457.47572      1.1062275
             35      307.42698     0.85619191      254.25099     0.74447415      376.96349      1.0136161
             40      255.44268     0.79818936      211.85024     0.69788344      312.32637     0.94180847
             45      211.69749     0.70347414      175.93503     0.61689852      258.05566     0.82454863
             50      175.28503      0.6266263      145.72243     0.54792703      213.67889     0.73534198
             55        147.092     0.58804029      122.57158     0.51393156      178.77137     0.69125113
             60      122.59154     0.48508329      102.29628     0.42041318      148.62554     0.58233164
             65      104.76114      0.5190572      87.433868     0.45789197      126.99436     0.60482836
             70      88.954235     0.49546272      74.353593      0.4594319      107.67742     0.55029722
             75      76.811508     0.44683426      64.203222     0.40010997      92.904914     0.51575701
             80      65.129895     0.39418651      54.344854     0.34829791      78.948999     0.46198554
             85      56.352214     0.34566201       47.13483     0.31087418      68.080646     0.42667048
             90      48.342454     0.30487814      40.434267     0.26883278      58.349411     0.38090465
             95      41.679575      0.2737883      34.766807     0.23621227      50.474141     0.33551737
            100      36.325573     0.27180188      30.268293     0.23394334      44.046784     0.32897588
            105      32.031296     0.23193972      26.656334     0.20386067      38.899355     0.27641863
            110      27.982707     0.21219206       23.29368        0.18428      33.956592     0.25594991
            115      25.244984     0.28874866      21.093239     0.28282355      30.526993     0.30036903
            120       21.79424     0.19160439       18.16663     0.16792034      26.394158     0.23915213
            125      19.388173     0.20209241      16.184728      0.1851637       23.42995     0.23379639
            130      17.140894     0.16278233      14.218561     0.14101134      20.878215     0.19718842
            135      15.404156     0.20521995      12.787308     0.17639521      18.741345     0.24634785
            140      13.765199     0.15474264      11.405775     0.13474605      16.790131     0.18573072
            145      12.199048     0.14259161      10.131582     0.12293495      14.819587     0.17404224
            150      10.992242     0.14876085      9.1941815     0.13019879      13.224417     0.18341955
            155      9.9314577     0.12779154      8.2563946      0.1095834      12.048493     0.15685612
            160      8.8472619     0.12398361      7.3759899     0.10886373      10.716423     0.16784318
            165      7.9344607     0.12293475      6.5798278     0.10752064       9.650993     0.14623231
            170      7.3569089     0.10777779      6.0738412    0.090950345       9.004646     0.13536818
            175      6.6744167     0.10256993      5.5405689    0.088095808      8.1029895     0.12941988
            180      5.9182426    0.096954462      4.8872351    0.083480434      7.2366349     0.11859273
            185      5.3232987     0.10260536      4.4125973    0.089519958      6.4742519     0.12221675
            190      4.9418484    0.095656098       4.125214    0.082712557      5.9485655     0.11726831
            195      4.6472695    0.085401961      3.8364385    0.073713685      5.6818115     0.10414782
            200      4.1155864    0.084576443      3.3967052     0.07163001      5.0349958      0.1061918
            205      3.7919963    0.081935849      3.1518418    0.073154913      4.5892333    0.098263327
            210      3.5283879    0.077949966      2.9172063    0.066103713      4.3024824    0.097281717
            215      3.2128423     0.07617281      2.6565006    0.067351808      3.9180741    0.090772888
            220      2.8600815    0.067975247      2.3791515    0.058671165      3.4533409      0.0877525
            225      2.6398584    0.094101474      2.1933909    0.076851706      3.1964072     0.12386142
            230      2.6588102     0.13514534      2.2074435     0.10740543      3.2205332     0.17656473
            235      2.3005496    0.072709095      1.8877594    0.063294632      2.8324508     0.08650907
            240       2.236348    0.070341355      1.8650538    0.060887047      2.6972235    0.085072325
            245      1.9047195    0.057019325       1.570324    0.048111093       2.326812    0.072762415
            250      1.7548945    0.050218786      1.4425445    0.042822393      2.1524296    0.062472619
            255      1.6797358     0.05257042      1.3940808    0.045449242      2.0337308    0.064284668
            260      1.5107396     0.04909966       1.229316    0.039355448      1.8747829    0.065678096
            265       1.443185    0.047201403      1.2120918    0.045696927      1.7133101    0.072280078
            270      1.3622529     0.05725333      1.1299916    0.054046901      1.6550239    0.061529329
            275      1.1805091    0.053834293     0.97902079    0.047305033      1.4272171    0.064968297
            280      1.1623017    0.048416521     0.97049225    0.043482172      1.3968574    0.056354287
            285      1.0752533     0.04023741     0.88844417    0.034582117      1.3110813    0.049749537
            290     0.97694677    0.038310986     0.79849082    0.030981969      1.2014816    0.051624152
            295      1.0100701    0.050446852     0.84590971    0.047022691      1.2110402    0.057196459
            300     0.85533086    0.041637436     0.71461865    0.038345817      1.0277737    0.048822099
            305     0.82315559    0.033455412     0.67036827     0.02724033      1.0194793    0.043749382
            310     0.72967569    0.032619232     0.60352976    0.027622206     0.88642015    0.041106843
            315     0.70989543    0.032094034      0.5868993      0.0270174     0.86221297    0.040953254
            320      0.6350014    0.030244357     0.51427825    0.024361595     0.79175751    0.040127791
            325      0.6085551    0.035362543     0.50148462    0.031585197     0.74309529     0.04102379
            330     0.59837992    0.036639328     0.49681907    0.033147384     0.72435629     0.04238592
            335     0.54561609    0.027963861     0.44063236    0.023583972     0.68467128     0.03479256
            340     0.45377545    0.024927553     0.37276017     0.02036142     0.55389896    0.032400034
            345     0.46949898    0.026689653     0.39848092     0.02384783     0.54811657    0.034149685
            350      0.4332135    0.025601817     0.36556783    0.021811209     0.50816997    0.034580517
            355     0.42003293    0.022193405     0.33791508    0.017936793     0.52717935    0.029366327
            360      0.3890649    0.024249668     0.32002066    0.019994956     0.47513825    0.031299014
            365     0.33444982    0.027688521     0.28115793    0.024567414     0.39696823    0.033970974
            370     0.35971118    0.025138792     0.29501788     0.02173954     0.44154374    0.030693373
            375     0.33430655    0.026227022     0.28316751    0.023987564     0.39403241    0.029686736
            380     0.34842736    0.029397398     0.29568667    0.027256318     0.40744744    0.033174533
            385     0.29000993    0.021245636     0.23426176    0.016597212     0.36266902    0.029800154
            390     0.28386425    0.030639929     0.24241197    0.028377518     0.32943226    0.035611941
            395     0.22977022    0.017604326     0.18899079     0.01449564     0.28029789      0.0226268
            400     0.27096516    0.024192775      0.2286165    0.021898854     0.31864358    0.028280581
            405      0.2196365    0.018717879     0.17966189      0.0161864     0.27018591    0.023422253
            410     0.20961184    0.015410881     0.17164659     0.01214395     0.25621096    0.020850527
            415     0.22862366    0.019182434     0.18718503    0.016080919     0.28005226    0.025690205
            420     0.21817902    0.016358798     0.17697543    0.013718513     0.27068068    0.020475996
            425     0.21938465    0.040045801     0.18523634    0.036895552     0.25726435    0.044704984
            430     0.16794419    0.019630723     0.13821614    0.017583968     0.20535386    0.022646886
            435     0.15131545    0.015397852      0.1243769    0.012172106     0.18444152    0.021258347
            440      0.1447661    0.014410294     0.11816047    0.011486703     0.17806509    0.019433755
            445     0.15840215    0.013445834      0.1278175    0.010828767     0.19763886    0.017481079
            450     0.14119335    0.015031974      0.1178527     0.01366546     0.16909071    0.018323579
            455       0.147481    0.013524431     0.12056325    0.011149626     0.18135872    0.017531194
            460     0.12776155    0.013425681     0.10281436      0.0104211      0.1598335     0.01867193
            465     0.12911894    0.013053824     0.10332317    0.010326279     0.16298459    0.017746006
            470     0.12952323    0.030652889      0.1086338    0.028535515     0.15554358    0.033274392
            475     0.16747785    0.039052967      0.1404947     0.03568339     0.20154573    0.043785204
            480     0.11801849    0.017079107    0.098081063    0.015113706     0.14403963    0.020151326
            485    0.098270669    0.014629201    0.082594685    0.013074639     0.11599395    0.016898979
            490     0.08087252    0.010879347    0.067730784   0.0093137481    0.095831437    0.014076819
            495    0.081892716    0.010575842    0.067160236   0.0088445576    0.099650606    0.014188889
            500    0.069835315   0.0097129567    0.057413788   0.0075014052    0.084842716    0.013453346
            505    0.094979685    0.011732163    0.075992374   0.0096081344     0.11976356    0.015187169
            510    0.058445354   0.0096609946    0.049468327    0.008051031    0.068223701    0.012032796
            515    0.089452835     0.02495491      0.0781526    0.020768902     0.10121683     0.03271622
            520    0.066887775    0.008737926    0.053600821   0.0066449532    0.083880019    0.012218163
            525    0.082483937    0.015619365    0.067426693    0.012513635     0.10178998    0.020678701
            530    0.053285905   0.0071053297    0.041734783    0.005526449    0.068501417   0.0095696394
            535     0.10192008    0.032463985    0.078439803    0.022768041     0.13669256    0.049442464
            540    0.061447047    0.013238778    0.052009653    0.010749508     0.07229935     0.01746089
            545    0.071966653    0.011752626    0.061043811    0.010559861    0.084073839    0.013968239
            550    0.044517913    0.006918612    0.035787687   0.0052903608    0.055518045   0.0096175779
            555    0.032227854   0.0065381108    0.025622618   0.0046847071    0.040670358   0.0097028266
            560    0.059742736   0.0097650909     0.04919679   0.0081704616    0.073041417    0.012431222
            565    0.060235019   0.0087875346    0.050056642   0.0074159494    0.071897594    0.011124331
            570    0.080617224    0.041592081    0.058942088    0.028331195     0.11300078    0.062870322
            575    0.067839153    0.025211212    0.057760334    0.022939541    0.079571949     0.02722676
            580    0.036587913   0.0099759118    0.033062795   0.0086564303    0.038173858    0.011899284
            585    0.049054094    0.011603999    0.042024528    0.010800342     0.05669626    0.012407506
            590    0.032861949     0.00608398    0.026472913   0.0046352557    0.040693681   0.0087426943
            595    0.030652244   0.0060240519    0.026867108   0.0048079158    0.032992264    0.008197621
            600    0.027446634   0.0057941774    0.022638681   0.0045044713    0.032861319   0.0077729941
            605    0.032374665   0.0069608222    0.028850157    0.011540457    0.032817913   0.0069888331
            610    0.031267638   0.0070392141     0.02591437   0.0060530837     0.03789435   0.0089927141
            615    0.025541181   0.0053518763     0.02172439   0.0041171869    0.028861181    0.007490056
            620    0.025921299   0.0052803924    0.020455079   0.0040407629    0.033061654   0.0074352763
            625    0.017671339   0.0047004533    0.015253122   0.0035054826    0.019620591    0.006851795
            630    0.027833405   0.0084224063    0.021617658   0.0069820373    0.036929606    0.010914409
            635    0.022449075   0.0065826363    0.018394055   0.0058157791    0.027751437   0.0076748404
            640    0.024219764   0.0051659426    0.019887441   0.0041157932    0.029106658   0.0068341993
            645    0.021546378   0.0054481291        0.01865   0.0040685397    0.023696595    0.008273261
            650     0.03332276    0.010751046    0.029190246    0.010213953    0.038103917    0.011595609
            655    0.020430413   0.0048225057     0.01571685   0.0035418748    0.027015906   0.0068831815
            660   0.0055505316   0.0038872819   0.0022814373   0.0056865271   0.0066383265   0.0034914486
            665    0.020415866   0.0046306064    0.015238268    0.003386059    0.028183228   0.0067111002
            670    0.026070315    0.010394109    0.022393445    0.009623658    0.030074567     0.01118069
            675    0.013708622   0.0038405081    0.011179685   0.0029168545    0.016595217   0.0053053308
            680    0.017327618   0.0039414437    0.013681614   0.0031393201    0.022071024   0.0050580106
            685    0.019737992   0.0047546436    0.017576063   0.0044190195    0.020958898    0.005506082
            690    0.010383839   0.0035976278   0.0078624015   0.0027004367    0.014124252    0.004997119
            695    0.010417618    0.003105453   0.0076958859   0.0023536421    0.014558917   0.0042933883
            700    0.014785354   0.0040717076     0.01190496    0.003387404    0.018477736   0.0054115014
            705   0.0056416732   0.0031467094   0.0048494292    0.002293153   0.0062484449   0.0046035933
            710    0.013670039    0.003952511    0.011084823   0.0030824928    0.016803071   0.0052627902
            715    0.019009862   0.0050954358    0.015115256   0.0041862743    0.024221476   0.0065168082
            720    0.014685905   0.0041392943    0.011608937   0.0033653693    0.018987599   0.0052911085
            725    0.010769862   0.0035640525   0.0092168111   0.0026035423     0.01209122   0.0056972781
            730     0.01305939    0.004149789    0.010074527   0.0030533348    0.017163366   0.0059164723
            735    0.003850433    0.002034087   0.0035597441    0.001700199   0.0039597834     0.00248138
            740   0.0086165945   0.0026003027   0.0062493307   0.0018949514    0.012251909   0.0037178606
            745    0.010497165   0.0033963417      0.0077925   0.0024856739    0.014540905   0.0048320156
            750   0.0092033268   0.0036057454   0.0084054529   0.0027397744   0.0095812597   0.0039189858
            755   0.0027121456    0.001601999   0.0019652166   0.0011632106    0.003853248   0.0022857325
            760   0.0027155315   0.0021256632   0.0015001399   0.0032562398   0.0030066338   0.0017058094
            765    0.014631083   0.0052237724    0.011823307    0.004520086    0.018396319   0.0061788609
            770   0.0075831102   0.0025802769   0.0056126772    0.001926573    0.010539902   0.0036220894
            775   0.0069552953   0.0031620258   0.0047255312   0.0076861358   0.0073698621   0.0025197691
            780    0.010388268   0.0055968835   0.0078997046   0.0039531186    0.013947579   0.0082824823
            785   0.0063231102   0.0024905584   0.0046924212   0.0017735949   0.0087119094   0.0036455108
            790     0.01054626    0.003538295   0.0084949409   0.0026622252    0.012941279   0.0049654056
            795   0.0031952756    0.002417303   0.0028518307   0.0017022697    0.003333878   0.0032364992
            800   0.0027598425   0.0024395403   0.0025165157   0.0018499463   0.0028123819   0.0026672419
            805   0.0052436812   0.0024574645   0.0042740945   0.0017581976   0.0063009449   0.0037563268
            810   0.0076731889   0.0032257976   0.0063316929   0.0024387841   0.0090395867   0.0048175748
            815    0.011695728   0.0031538542   0.0085964568    0.002333804     0.01625565   0.0044129912
            820    0.005360118   0.0020258329   0.0041027756   0.0015723011    0.007038937   0.0027362182
            825   0.0068249606   0.0025461686   0.0049590335   0.0018499967   0.0096530116   0.0036278228
            830   0.0068696654   0.0024903108   0.0058325197   0.0021269695    0.007818878   0.0029788713
            835   0.0049344291   0.0025083722   0.0037991339   0.0018179735   0.0064765748   0.0036088791
            840   0.0028328346   0.0019928001   0.0022124212   0.0014016953   0.0036564962   0.0030009599
            845 -0.00076568897   0.0013261459  -0.0021028346   0.0026225165 -0.00014311023    0.000727325
            850    0.002448622    0.001782499   0.0014357678   0.0039227183    0.002724063    0.001301819
            855    0.003418937   0.0017219558   0.0024940157   0.0012478685   0.0048387598   0.0024836464
            860   0.0023961417    0.001758584   0.0019242913   0.0012766241   0.0029720669   0.0025335627
            865   0.0055011613   0.0023506655   0.0038629725   0.0016238341   0.0081174802   0.0035688597
            870   0.0032593898   0.0016384858   0.0025079725   0.0012786686   0.0042769094   0.0022016458
            875   0.0023353149   0.0019020302   0.0019243896   0.0024335517   0.0023706496   0.0016915602
            880   0.0033451181   0.0020492409   0.0028006102   0.0014850185   0.0039273622   0.0030810936
            885   0.0024254527   0.0020719066   0.0019919882   0.0015618863   0.0029829921   0.0028823132
            890   0.0024279921   0.0014058017   0.0018606496   0.0010782408   0.0032251378   0.0018661916
            895    0.004317559    0.002232713    0.003265315   0.0016284063   0.0058324804   0.0032265995
            900   0.0065031693   0.0031615732   0.0050225394   0.0024517378   0.0086762992   0.0043365348
            905   0.0016130314   0.0011419888    0.001186122  0.00085010114   0.0022532874   0.0015999152
            910              0   0.0010827936 -0.00041151575   0.0014892359  0.00017029526  0.00082182019
            915   0.0024872047   0.0014419319   0.0019659055   0.0011418485   0.0031480708   0.0018376562
            920   0.0032171457   0.0019428428   0.0025237795    0.001346447   0.0040311418    0.003033912
            925   0.0032256299   0.0016154879   0.0023493897   0.0011874689   0.0044959452   0.0023126643
            930   0.0047815354    0.001957722   0.0035107284   0.0014368555    0.006668937   0.0027463402
            935   0.0037072638   0.0031906095   0.0032710099   0.0037358377   0.0037202953   0.0030969242
            940   0.0050674606   0.0023217872   0.0037401772   0.0017469793   0.0070733465   0.0032015771
            945   0.0028142519   0.0016781889   0.0020407086   0.0011951477   0.0040075984   0.0024714331
            950   0.0018812796      0.0021422   0.0016439174   0.0013170898   0.0020827362   0.0036893527
            955   0.0021273818   0.0015309487   0.0016526181   0.0011801469   0.0027772048   0.0020300617
            960   0.0040212402   0.0020419122   0.0032356693    0.001632153   0.0049849802   0.0025689161
            965              0              0              0              0              0              0
            970   0.0022971457   0.0013261914   0.0016443701  0.00095023571   0.0032907087   0.0019024945
            975  0.00099716535  0.00099711545  0.00081624016  0.00081619935   0.0012086024   0.0012085419
            980    0.003073307   0.0015366038     0.00224313   0.0011340681   0.0043103346   0.0022007153
            985   0.0015548622    0.001099524   0.0012643898  0.00090443346   0.0018838583   0.0013589448
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011840157   0.0011839565
            995   0.0015448031   0.0015380576   0.0012920276   0.0011017187   0.0017506693   0.0022439568
           1000   0.0015448031   0.0015380576   0.0012920276   0.0011017187   0.0017506693   0.0022439568
