#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            470    0.071166417   0.0079106781    0.056964175    0.006248883    0.088785472    0.011283623
            475    0.060589429    0.007908667    0.050752463   0.0066724049    0.071061124    0.010846657
            480     0.05285996   0.0069784276    0.041941536   0.0052098727    0.066562272    0.010047731
            485    0.063938563   0.0071869884    0.050049449    0.005552141    0.082142861   0.0099516427
            490    0.062989625   0.0071793236    0.049397973   0.0056061287     0.08060739   0.0095536836
            495     0.04448124   0.0061343631    0.034545866   0.0046568835    0.057674862   0.0084650859
            500    0.042272874   0.0066048225    0.035106693   0.0049835232    0.049573406    0.010142034
            505     0.04636683   0.0062783112    0.037894271   0.0050190937    0.055597248    0.008347261
            510    0.043501555    0.006369328    0.034801358    0.004895965    0.054202087   0.0089181672
            515    0.037111043   0.0056787411    0.029202401   0.0043992534    0.047286016   0.0078642675
            520    0.042022244    0.005736857    0.033601378   0.0051642076    0.052592224   0.0091294453
            525    0.043875177   0.0062614436    0.034011299   0.0049415633    0.057627457   0.0083490638
            530    0.031133897   0.0057081331    0.025677559   0.0043348864    0.036774941   0.0080026026
            535    0.030684055   0.0050957062    0.022593878   0.0037283407    0.042771417   0.0072654374
            540    0.024415689   0.0046779045    0.020704571   0.0037931093    0.028026476   0.0063960943
            545     0.03213748   0.0051887836    0.024574941   0.0039640155    0.042495669   0.0073218943
            550    0.031187677    0.005268819    0.025280171   0.0041241737    0.038212638   0.0073764688
            555    0.029707578   0.0049573921    0.022916772   0.0037759571    0.039004095   0.0067534426
            560    0.021444075   0.0043320225    0.017283523   0.0033981942    0.026216791   0.0056869023
            565    0.026363149   0.0046554951    0.019926653    0.003500322     0.03546437   0.0064377563
            570    0.022242618   0.0042697749         0.0174   0.0032900541    0.028437008   0.0057797265
            575    0.029107323   0.0048441547    0.022062205   0.0036038886    0.039126201   0.0068342187
            580     0.01761246   0.0041234187    0.013474862   0.0029869469    0.023367972   0.0061430733
            585    0.020675433   0.0039787904    0.015630039   0.0030214552    0.027782736   0.0053933804
            590    0.018376476   0.0041936092     0.01625752   0.0031866436    0.019709685   0.0061875631
            595    0.017789272   0.0038665042    0.013615906   0.0029290175    0.023675157   0.0052998438
            600    0.016456968   0.0040590597    0.013606713    0.003209511    0.019551102   0.0054378156
            605    0.019046811   0.0052249929    0.014810846    0.004263549    0.024997441   0.0067726397
            610    0.016468484   0.0036135469    0.012465177   0.0027584424    0.022199843   0.0049034522
            615    0.013782283   0.0034240675    0.011024941   0.0026776314     0.01708313   0.0045360435
            620    0.016079272   0.0035086093    0.012472953    0.002769961    0.020983467   0.0047339774
            625    0.012384705   0.0032822971   0.0097289764   0.0024977042    0.015729193   0.0044842743
            630   0.0053597244   0.0022969061   0.0042089567   0.0017240252   0.0068114959   0.0032558213
            635    0.014671142   0.0033677598    0.011223681   0.0026113256    0.019526398   0.0045915797
            640   0.0091882086   0.0030625388   0.0077918897   0.0024276243    0.010242874   0.0042698123
            645   0.0099540157    0.003156873   0.0078175788   0.0022832169    0.012693012   0.0045994063
            650    0.010743209   0.0028711901   0.0077634055   0.0020877885    0.015409921    0.004150234
            655   0.0022098622   0.0020602176   0.0019009449   0.0013099176   0.0024589172   0.0034937641
            660    0.010719606   0.0032483622   0.0086208268   0.0024393033    0.013147244   0.0045709782
            665   0.0091882086   0.0028647762    0.007677874   0.0022642919    0.010566653   0.0037876341
            670   0.0084225196   0.0027605546   0.0062667519   0.0019407252     0.01152437   0.0041785224
            675   0.0084224803   0.0027605333   0.0063684448   0.0019954465    0.011333287   0.0040677118
            680   0.0038269291   0.0020251489   0.0031653149   0.0015302453   0.0044779529    0.002941384
            685     0.00427937   0.0027606998   0.0037139173   0.0017096828    0.004755768   0.0048112601
            690   0.0072117126   0.0024227118      0.0055875   0.0019157091    0.009426181   0.0032152113
            695   0.0066559448   0.0024048646   0.0048008662   0.0017706884   0.0096559645    0.003471752
            700   0.0084558857   0.0025495933   0.0062866339     0.00191268    0.011658189   0.0035694736
            705   0.0068932874   0.0022976484   0.0058834055   0.0020373711   0.0078374488   0.0027229225
            710   0.0030627559   0.0018754214   0.0027615354   0.0013606461   0.0031697245   0.0021186824
            715   0.0059545275   0.0037229503   0.0053154706   0.0027287469   0.0061057479   0.0052373207
            720   0.0030627559   0.0015313014   0.0024578937   0.0012455431   0.0038056299    0.001963398
            725   0.0038283464   0.0017120029   0.0029017914   0.0013082989   0.0051796456   0.0023614586
            730   0.0068911417   0.0022969324   0.0058744882   0.0019875538   0.0076117559   0.0026674618
            735   0.0030626968   0.0015312718   0.0021395669    0.001071503   0.0045454134   0.0022778465
            740   0.0024074802   0.0020698999   0.0020660038   0.0033859402   0.0024281693   0.0022807632
            745   0.0076567913    0.002652252   0.0061314783   0.0018619273   0.0094914371    0.004299937
            750   0.0068911614   0.0022969389    0.005221496   0.0017563071   0.0091767325   0.0031206507
            755   0.0061254527   0.0021655663   0.0047600394    0.001692902   0.0078267126    0.002806848
            760   0.0045941141   0.0018754455   0.0038227362   0.0015904294   0.0052818109   0.0022949908
            765   0.0022971456   0.0017120118  0.00016100392   0.0025336872   0.0029091732   0.0017436413
            770   0.0038691338   0.0017306259   0.0027837008   0.0012457905   0.0055331299   0.0024789709
            775  0.00076570864   0.0013261345  0.00062403546   0.0019752194  0.00078417319   0.0014806519
            780    0.007894685   0.0031692947    0.005472815   0.0021644349    0.011824784   0.0048513222
            785   0.0038283661   0.0017120118   0.0028126181   0.0012759916   0.0053998033   0.0024786976
            790   0.0022970866   0.0017120206   0.0019291732   0.0012154722   0.0026059449   0.0023649799
            795    0.002308878   0.0013329997   0.0016782677  0.00097176675   0.0032836811   0.0019006215
            800   0.0038316535   0.0017134844    0.002583563    0.001161388   0.0059178544    0.002665004
            805   0.0045940944   0.0018754374   0.0040408465   0.0016881997   0.0047649212   0.0019466999
            810 -0.00076564962  0.00076561133  -0.0013937009   0.0013936312 -0.00044226376  0.00044224164
            815   0.0030627165   0.0015312817   0.0022779133   0.0011447413   0.0041737992   0.0021066285
            820              0   0.0010827936 -0.00083925199   0.0019448778  0.00035511808  0.00069414327
            825   0.0038283661   0.0017120118   0.0029764567   0.0013395675   0.0048737598   0.0022177077
            830   0.0053597244   0.0020256841    0.003761752   0.0014269284    0.007928563    0.003011274
            835   0.0015313583   0.0010827797  0.00096458858   0.0010862464   0.0016378543    0.001195381
            840  0.00076568897  0.00076565068  0.00062576771  0.00062573642  0.00090608267  0.00090603736
            845   0.0022970472   0.0013261345   0.0016929527  0.00097812425   0.0031582677   0.0018272596
            850  0.00076568897  0.00076565068  0.00052228345  0.00052225734   0.0011617913   0.0011617333
            855  0.00076572832   0.0017120294  -0.0030802953   0.0040287809   0.0023013189   0.0013370471
            860   0.0015313779   0.0010827936   0.0010162992  0.00071884469   0.0023994685    0.001697239
            865   0.0030627362   0.0015312915   0.0020030709   0.0010039146   0.0049018701   0.0024580686
            870   0.0022970669   0.0013261459   0.0017743898   0.0010249533    0.002992185   0.0017295767
            875 -0.00014377954   0.0011888108 -0.00025366137   0.0011650234 -3.6220079e-06   0.0012188379
            880   0.0015313583   0.0015312915   0.0013280315   0.0010983506   0.0016827755    0.002062097
            885              0              0              0              0              0              0
            890 -0.00076566929    0.000765631  -0.0016001575   0.0016000776 -0.00035053148  0.00035051396
            895              0              0              0              0              0              0
            900   0.0015313976   0.0015312522   0.0012413386   0.0024253172   0.0015784645   0.0013809748
            905   0.0015313779   0.0010827936    0.001280433  0.00091054644   0.0017549212    0.001251193
            910              0              0              0              0              0              0
            915   0.0015313779   0.0010827936   0.0011742717  0.00084096592   0.0020050788   0.0014562957
            920  0.00076568897  0.00076565068  0.00048015748  0.00048013347   0.0012754921   0.0012754283
            925   0.0015313583   0.0010827797   0.0012270866  0.00086763794   0.0018470866   0.0013061199
            930   0.0015313779   0.0010827936   0.0011384449  0.00080962939   0.0020864567   0.0014908806
            935   0.0015313583   0.0010827797    0.001081752  0.00076636874   0.0022430906    0.001590212
            940              0              0              0              0              0              0
            945   0.0011007677   0.0011007127   0.0010477953   0.0010477429   0.0011198622   0.0011198062
            950   0.0015313386   0.0010827657   0.0010425984  0.00073738138   0.0023337205   0.0016507732
            955  0.00076566929    0.000765631   0.0004643504  0.00046432719   0.0013251969   0.0013251306
            960   0.0022971063   0.0013261686   0.0016419685  0.00094939928   0.0033236811   0.0019228974
            965   0.0030629133   0.0015313801   0.0021320079   0.0010733304   0.0045825787   0.0023154194
            970 -0.00076566929    0.000765631   -0.002030315   0.0020302134  -0.0001878307  0.00018782131
            975              0              0              0              0              0              0
            980  0.00076564962  0.00076561133  0.00047472439  0.00047470066   0.0012966141   0.0012965493
            985    0.000766063   0.0013263391  -0.0003911438   0.0020307521    0.001124941   0.0011451346
            990 -0.00076566929    0.000765631  -0.0014573621   0.0014572893  -0.0004116929  0.00041167232
            995              0   0.0010827936 -0.00073604332   0.0017456378   0.0002880906  0.00075576557
           1000              0   0.0010827936 -0.00073604332   0.0017456378   0.0002880906  0.00075576557
