#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            290      1.6126863    0.045249919      1.2750146    0.037004873      2.0611471    0.058589526
            295      1.5050379    0.037665595      1.1815615    0.029132904      1.9422564    0.051881704
            300       1.478181    0.037582862      1.1674119    0.029122838      1.8922765    0.052353739
            305      1.2769116    0.035793567      1.0211755    0.028455447      1.6047172    0.049915713
            310      1.2455505    0.034899223     0.97835023    0.026779123      1.6056575     0.04843274
            315      1.1691227     0.03413046     0.91206797    0.026318122       1.521317    0.046952399
            320      1.1495685    0.037247104     0.90740424    0.028308711      1.4705453    0.053493937
            325     0.93886246    0.032012792     0.74350563     0.02537368      1.1972629    0.044304584
            330     0.98317842    0.030163262     0.77747235    0.023401265      1.2549063    0.042211235
            335      0.9150612    0.029185241     0.72207699     0.02260938      1.1701457    0.040548008
            340     0.79281529    0.027991323     0.62872858    0.021888198      1.0070724    0.038679682
            345      0.8119072    0.026554692     0.64103247    0.021224521      1.0364408    0.037554372
            350     0.70218459    0.025435536     0.55389372    0.019626032     0.89834371    0.035399262
            355     0.68210244    0.027613379     0.53881717    0.021146979      0.8703728    0.039055937
            360     0.63086596    0.027177514     0.52140456    0.029209044      0.7546618    0.057421707
            365     0.55773994    0.033816563     0.44183302    0.024135562     0.71101425    0.050365438
            370     0.52674242    0.022430033     0.41312055    0.017258577     0.67881917    0.031855231
            375     0.56347551    0.024195204     0.44230104    0.018617719      0.7253329    0.033743388
            380     0.46961002    0.021435595     0.36914429    0.016540968     0.60263145    0.029993302
            385     0.45496549    0.020431935     0.35302395    0.015468792     0.59417727    0.028544623
            390     0.45914338    0.021125617     0.36043127    0.016143307     0.59093494     0.02942186
            395     0.37541246    0.019377314     0.30546529     0.01754714     0.45588977    0.037937577
            400     0.39212549    0.023361861     0.30633488    0.018000775     0.50794407    0.032047483
            405     0.39142449    0.019229997     0.30885725    0.014839926     0.49950723    0.026380864
            410     0.32726943    0.017738601     0.25844642    0.013451078     0.41770355    0.025412141
            415     0.32008545    0.018868473     0.25860238     0.01566878     0.39494118    0.024665162
            420     0.30755795    0.017729701     0.24484475    0.013892267     0.38751287     0.02462876
            425     0.27808083    0.016065804     0.22223581    0.012394711     0.34758098    0.023572873
            430     0.27790592    0.016255032     0.21813693    0.012388727     0.35687662    0.022990248
            435     0.28370644    0.016756497     0.22196127    0.012685706     0.36678823    0.023882169
            440     0.23571506    0.016048908     0.18774565      0.0125798     0.29680374    0.021917972
            445     0.25888555    0.033359235     0.20188747    0.022644843     0.33564883    0.051531945
            450      0.2210562    0.015595937     0.17498163    0.012021358     0.28092314    0.022165857
            455     0.21189161    0.014224901     0.16674986    0.010998506     0.27015364    0.019805621
            460     0.19004049    0.019508443     0.15015407    0.016013622     0.24225268    0.024855444
            465     0.18227884    0.013723311     0.14168279    0.010214592     0.23702565    0.019709185
            470     0.15952045    0.012666914     0.12350413   0.0093684882     0.20880451    0.018167342
            475     0.15384289     0.01256708     0.12315587   0.0099053024     0.19198679    0.017647724
            480     0.14616563    0.011843636     0.11265329   0.0087734659     0.19270262    0.016991736
            485     0.14905081    0.013039196     0.11477446   0.0098389784     0.19674728    0.018386905
            490     0.15668758    0.012400587     0.12304876   0.0095756288     0.20087013    0.017878822
            495     0.13529701    0.010853508     0.12352939    0.020383066     0.13919152    0.012748268
            500      0.1468049    0.023974038     0.11360147    0.016322381     0.19204611    0.036975329
            505     0.13129756     0.01100032     0.10349915   0.0084697137      0.1673338    0.015171127
            510     0.11428612    0.010887554    0.091403591   0.0088115948     0.14311796    0.014754551
            515     0.12078073    0.010629057    0.091029764   0.0078011771     0.16387256    0.015222113
            520     0.11634212    0.011330738    0.094303248   0.0090737992     0.14232759    0.017467159
            525     0.15465106    0.038264579     0.12104776    0.031971732     0.19897679    0.052369082
            530    0.081662992   0.0091625811    0.063536457   0.0067523077     0.10559104    0.013294496
            535    0.097256771   0.0095683735    0.080850092   0.0085970314     0.11443722    0.015378609
            540     0.08433307   0.0087407405    0.067415642   0.0066315258     0.10496079    0.012800289
            545    0.077569291   0.0088601779    0.061883713   0.0064918677    0.096613858    0.013068753
            550    0.061693189   0.0080452107    0.048938543   0.0058757284    0.077996673    0.012065193
            555    0.085340707    0.016742955    0.067732732    0.011486125     0.10789994    0.026014429
            560    0.099333937    0.010325259    0.075319252   0.0078611484      0.1339502    0.014325178
            565    0.064733444   0.0078004803    0.050013569   0.0057285589     0.08484122    0.011297741
            570    0.067389744   0.0079344626    0.053030394   0.0062188007    0.086171044    0.011548631
            575    0.062637047    0.007685623    0.050344823   0.0058350674    0.077248287    0.010999694
            580    0.061409567   0.0073774744    0.047580472   0.0055473163    0.080127717    0.010411236
            585    0.073059134    0.016125451    0.056169823    0.011112317    0.096001455    0.024517705
            590    0.055751181   0.0068646397    0.042634016   0.0052470975    0.073880906   0.0093811416
            595    0.040757342   0.0067062777    0.033335728   0.0048972218    0.049163681    0.010205181
            600    0.052380197   0.0067852991    0.043691221   0.0065452242     0.06065075    0.012114458
            605    0.035167342   0.0063241788    0.028292658   0.0047905973    0.043671868   0.0089595541
            610     0.04203313   0.0064746026    0.034308484   0.0048596246    0.050372855    0.010167228
            615    0.037231712   0.0059920313    0.029730748   0.0046033162    0.046408012   0.0081899886
            620     0.03993622   0.0060739962    0.030220748     0.00449807    0.053811733   0.0085758894
            625    0.040848327   0.0061468524    0.031060236   0.0048080521    0.054785984   0.0082172486
            630    0.039845905     0.00579621     0.03025372   0.0043571223    0.053283366   0.0080384376
            635    0.031960393   0.0058677292     0.02564124   0.0043733284    0.039498287   0.0083005517
            640    0.024973366   0.0046789123    0.019125453   0.0034721531    0.033022756   0.0066373437
            645    0.038355905    0.007101535    0.029220748   0.0050610195    0.051104488    0.010475879
            650    0.037472795   0.0060302172    0.028650433   0.0043814412    0.049853622   0.0088119437
            655    0.023016023    0.004339395    0.017466772   0.0032486076    0.030879764   0.0060293279
            660    0.035053858   0.0053479826    0.026162815   0.0039652551    0.048069193   0.0076454226
            665    0.026963779   0.0048083518    0.020822244   0.0036111837    0.035195787   0.0067710389
            670    0.032795571   0.0059709032    0.024989035   0.0042994117    0.043638091   0.0087470676
            675    0.024545846   0.0049620842    0.018591004    0.003575322    0.033028229    0.007388789
            680    0.030359468   0.0070501967    0.022778622   0.0048970899    0.041156181    0.010712345
            685    0.027760551   0.0050973572    0.021071142   0.0036143219    0.037326634    0.007725334
            690    0.024204094   0.0045976277    0.018044075   0.0034152863    0.033204665   0.0064166283
            695    0.023242972   0.0042525541    0.017521713    0.003224765    0.031304095   0.0058267244
            700    0.028268071   0.0052818263    0.023051496   0.0042711657    0.033757913   0.0071054932
            705    0.020106338   0.0043673877    0.015956024   0.0033078799    0.025142736   0.0060554217
            710    0.014829055   0.0035746693    0.011965689   0.0028328252    0.018127854   0.0046785366
            715     0.02329752   0.0063578138    0.017532028   0.0042732472     0.03171241    0.010273167
            720     0.03023437    0.017865818    0.021829786     0.01190185    0.042921969    0.027812396
            725    0.017008228   0.0036277455    0.013199429   0.0028532613    0.021944134   0.0048346722
            730    0.013501968   0.0043703731    0.010673425   0.0031464967     0.01708439    0.006412912
            735    0.013032224   0.0036751901    0.009869882   0.0026504291    0.017545118   0.0053644002
            740     0.01642622    0.003997948    0.012821299   0.0030582463    0.021269272   0.0055099391
            745    0.010711555   0.0033734166   0.0094529902   0.0026063709    0.011159311   0.0046683676
            750    0.013335256   0.0053154272    0.011606634   0.0041734097    0.014773425   0.0072131664
            755    0.015328937   0.0040408256    0.011079409   0.0028763661    0.021832756    0.005899638
            760   0.0086853543   0.0032306239    0.007261673   0.0049577884    0.008759252   0.0027377651
            765    0.017746457   0.0038563551    0.013698898   0.0029369197    0.023062973   0.0055822048
            770    0.017803642   0.0049866494    0.012656063   0.0034601117    0.025798366   0.0074619131
            775   0.0098035433    0.003254594   0.0073522244   0.0023279288    0.013343858   0.0047944021
            780    0.010459232   0.0032892325   0.0084897243    0.002510346    0.012637539   0.0045798611
            785     0.01914622   0.0042339874     0.01444565   0.0031060548    0.025647283   0.0060432483
            790   0.0078567716   0.0029244602   0.0060248228   0.0020218234    0.010234311   0.0046134719
            795    0.024601359     0.01220325    0.018790669   0.0094279443    0.033272775    0.016609202
            800   0.0094082676   0.0027213296   0.0078693504   0.0023281098    0.010778466   0.0033832017
            805    0.014131063   0.0049966657    0.011992205   0.0044051353    0.016260713    0.005672105
            810   0.0050166338   0.0027958782   0.0043246457   0.0019003393    0.005361496   0.0044728746
            815   0.0069010826   0.0023002647    0.005082815   0.0017041024   0.0096005512   0.0032266586
            820   0.0062071849   0.0026769867   0.0049250001   0.0019498246   0.0077234844   0.0039811921
            825   0.0045940551   0.0021655593   0.0035905315   0.0015513941   0.0058785039   0.0031782165
            830   0.0092567716   0.0030802053    0.007162815   0.0021662315    0.012052677   0.0046690862
            835    0.018422185   0.0038688413    0.013723445   0.0029206969    0.025452736   0.0053706763
            840   0.0046521457   0.0021905844   0.0036742126   0.0016779903   0.0058670079   0.0030945498
            845   0.0045962008   0.0021663185   0.0031876575   0.0014367119   0.0068602757   0.0034265583
            850    0.009765315   0.0043061009   0.0069675196   0.0029454273    0.014102579   0.0065604971
            855   0.0099545275   0.0033374979   0.0082999803   0.0022490279    0.011615945   0.0061084069
            860   0.0092577559   0.0026730858   0.0067268505   0.0019480214    0.013055787   0.0037906904
            865   0.0063698228   0.0022593831   0.0043484449   0.0015576439   0.0097425198   0.0034569452
            870    0.007118996   0.0029695518   0.0061307008    0.002090276   0.0077655116   0.0047663661
            875   0.0045940551   0.0018754214   0.0030580512   0.0012536469   0.0072328739   0.0029696417
            880   0.0053713976   0.0023008363   0.0041964173   0.0017308849   0.0069259646   0.0032901256
            885   0.0032783267   0.0019732937   0.0023698622   0.0013215155   0.0046609055   0.0030845065
            890   0.0053697834   0.0023002782    0.004896378   0.0016564555   0.0056264764   0.0026045052
            895   0.0053597441   0.0020256915   0.0040921456   0.0015836326   0.0070719882   0.0028051104
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924    0.003178937   0.0016802713
            905   0.0022970472   0.0013261345   0.0020679331   0.0012489126   0.0024050984   0.0013904863
            910  0.00076574799   0.0022969324 -0.00059374248   0.0034597211   0.0012010276   0.0018562559
            915   0.0076702952   0.0024254725   0.0054910237   0.0017429725    0.010994173   0.0034954065
            920   0.0053597243   0.0020256841   0.0040677756   0.0015509551    0.007227874   0.0027858179
            925   0.0022970866   0.0017120382   0.0020407481   0.0012525861   0.0023762008   0.0022596984
            930   0.0034152755   0.0017345664   0.0026050393   0.0013260554   0.0045360434   0.0023107208
            935   0.0061254527   0.0021655663   0.0045720275   0.0016278585   0.0082992716   0.0029782504
            940   0.0022974803   0.0013263846   0.0015778346  0.00091215918    0.003465374   0.0020040321
            945   0.0041697243   0.0021767928   0.0032838582   0.0016903416   0.0054227559    0.002974273
            950   0.0022970472   0.0013261345   0.0015823032  0.00092024301   0.0034718504   0.0020247978
            955   0.0015313779   0.0018754053   0.0012376773   0.0030033792   0.0015666338   0.0016827228
            960   0.0045942913   0.0018755178   0.0033067913     0.00135954   0.0065290551   0.0026964548
            965   0.0045940748   0.0018754294    0.003397815   0.0014162152   0.0063946457   0.0027026985
            970   0.0030916339   0.0015459423   0.0026692126    0.001380577   0.0032788366   0.0018854932
            975 -5.9025591e-08   0.0010827518  -0.0002005315   0.0020498078  8.9370098e-05  0.00059067669
            980  0.00085598427   0.0017542679 -0.00098858279   0.0029112488   0.0014716575   0.0012825593
            985   0.0053619488   0.0022976737   0.0044182874   0.0017682916   0.0062842717   0.0031376412
            990   0.0015315354   0.0015313604   0.0013899804   0.0010638122   0.0015993702   0.0017157257
            995   0.0022970669   0.0013261459   0.0016330315  0.00094393055   0.0033172047   0.0019186603
           1000   0.0022970669   0.0013261459   0.0016330315  0.00094393055   0.0033172047   0.0019186603
