#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
            210       3.836644    0.083059029      3.1968543    0.070810289      4.6578439     0.10375224
            215      3.4146106    0.079635234      2.8418875    0.070401278      4.1466601    0.095453094
            220      3.0557547    0.072178044      2.5592397    0.062682108      3.6762777    0.092790688
            225      2.8229627     0.09697525      2.3606564    0.079683232      3.4077766     0.12766884
            230      2.8660611     0.13782146      2.3914655     0.10977174       3.458633     0.18004414
            235       2.479889    0.075723677      2.0511612    0.066016926      3.0360663    0.090348919
            240      2.3910363    0.073214025      2.0041778    0.063574373      2.8738098    0.088451847
            245      2.0661603    0.062090954      1.7122153    0.052428724      2.5387137     0.13457762
            250       1.892777    0.054214119      1.5704187    0.046534493      2.3086334    0.067856909
            255      1.8107876    0.056450753      1.5130169    0.049397726      2.1931378    0.070019101
            260      1.6077741    0.051261811      1.3149477    0.041505626      1.9909423    0.068140831
            265      1.5301702    0.049318169      1.2879587    0.047343611      1.8163394    0.074428475
            270      1.4621857    0.063025401      1.2210304    0.060332718       1.768745    0.066923069
            275      1.2626108    0.055680997      1.0514432    0.048772764       1.528931    0.068032468
            280      1.3528409    0.097549819      1.1346592    0.076982021      1.6438497     0.13619397
            285      1.1100144    0.041434817     0.91984126    0.035553656      1.3504577     0.05136236
            290       1.026823    0.041138527     0.84540177    0.033868597      1.2545911    0.054464078
            295      1.0555099    0.051447598     0.88577087    0.047761856       1.264186    0.058667188
            300     0.89565716    0.042841164     0.74893182    0.039261074      1.0775572    0.050567191
            305     0.84887346    0.034605704     0.69542744    0.028314251      1.0449839    0.045141387
            310     0.77700426    0.034878436     0.64861986    0.030052305     0.93821997    0.043462342
            315     0.73525841    0.033122841     0.61055821    0.027962137     0.89047622    0.042244716
            320     0.68024929    0.032140323     0.55390451    0.026072935     0.84635747    0.042559424
            325     0.66002551    0.042528816     0.55169719    0.039917859     0.79512852    0.046697889
            330     0.62259957    0.037686373     0.51881499    0.033931194     0.75126095    0.043967892
            335     0.57327991    0.029307798     0.46772187    0.024883334     0.71272459    0.036553585
            340     0.47309396    0.026057959     0.38960163    0.021250823      0.6054328    0.060333088
            345     0.48993659    0.027656129     0.41705297    0.024639523      0.5716643    0.035430486
            350     0.46958573    0.029264832     0.39965806    0.025335995     0.55216645    0.039852071
            355     0.43358238    0.022983115     0.35011654    0.018622818     0.54232976     0.03032929
            360     0.40795966    0.024934952     0.33567979    0.020568399     0.49954863    0.032244358
            365     0.35204545    0.028221767     0.29600867    0.024992094     0.41859786    0.034651769
            370     0.38037295    0.025858502     0.31465014    0.022423489     0.46267726    0.031545361
            375     0.35321189    0.026886533     0.29918009    0.024541109     0.41758123    0.030556101
            380     0.34849049    0.029785853     0.29666241    0.027494232     0.40572181    0.033876074
            385     0.31367448     0.02212783     0.25426046    0.017460247     0.39189106    0.030736434
            390     0.29353573    0.030992975     0.25105945    0.028640085     0.33976539    0.036086876
            395     0.24661776    0.018907286     0.20451717    0.015812511     0.29908266    0.024150333
            400     0.27622693    0.024576821     0.23354443    0.022158579     0.32419146    0.028906968
            405     0.22387246     0.01901695     0.18353137    0.016429969     0.27496417     0.02381048
            410     0.22524851    0.016333068     0.18479616    0.013052842     0.27575076    0.021846028
            415     0.23511081    0.019417392     0.19217172    0.016248563     0.28895866    0.026022012
            420     0.22889179    0.016810842     0.18561421    0.014078927     0.28447073    0.021068358
            425     0.22538823    0.040212012     0.19048492    0.037038919     0.26446457    0.044913192
            430     0.17688455    0.020347313     0.14637382    0.018248582     0.21674163    0.023764396
            435     0.15640512    0.015912464     0.12913987    0.012601489     0.18963553    0.021890465
            440     0.15106112    0.014692437     0.12339404    0.011735024     0.18594066    0.019766044
            445     0.16511283    0.013953689     0.13365083    0.011243427     0.20544277    0.018137891
            450     0.14243699    0.015277358     0.11914735    0.013791506     0.17011706    0.018814093
            455       0.147481    0.013524431     0.12056325    0.011149626     0.18135872    0.017531194
            460     0.13164045    0.013874681      0.1061881    0.010798393     0.16462926    0.019260483
            465     0.14278722    0.014711367     0.11528855    0.011991394     0.18086963    0.019814139
            470     0.13191325    0.030699501     0.11041264    0.028563231     0.15893526    0.033360779
            475     0.17604425    0.039439122      0.1485536    0.036085354     0.21096661    0.044177662
            480     0.12920801    0.017634019     0.10702433    0.015524732     0.15918219    0.021006416
            485    0.099583464    0.014687981    0.083691929    0.013120595     0.11760011    0.016975128
            490    0.085968189     0.01148483    0.072201454   0.0098473478     0.10218341    0.014855132
            495    0.081892716    0.010575842    0.067160236   0.0088445576    0.099650606    0.014188889
            500    0.069835315   0.0097129567    0.057413788   0.0075014052    0.084842716    0.013453346
            505    0.098774311    0.011935773    0.078960523   0.0097619677     0.12480276     0.01546406
            510     0.06099748    0.010089872    0.051988878   0.0083403903    0.070668386    0.012753295
            515    0.091147087    0.025012351    0.079705041    0.020826836     0.10333061    0.032784427
            520     0.07369496    0.010255956    0.060382829   0.0085413496    0.090587125    0.013399417
            525    0.082483937    0.015619365    0.067426693    0.012513635     0.10178998    0.020678701
            530    0.054758287   0.0075235963    0.043176516   0.0058430963    0.069912697    0.010177581
            535     0.10327531    0.032492257    0.079558209    0.022795491     0.13837809    0.049471183
            540    0.061447047    0.013238778    0.052009653    0.010749508     0.07229935     0.01746089
            545    0.071966653    0.011752626    0.061043811    0.010559861    0.084073839    0.013968239
            550    0.044978327   0.0072408734    0.036251545   0.0055307387    0.056017199    0.010077427
            555    0.035883484   0.0068802173    0.028476496   0.0049727096    0.045571716    0.010130689
            560    0.059742736   0.0097650909     0.04919679   0.0081704616    0.073041417    0.012431222
            565    0.064470964   0.0093464807    0.053939614   0.0079769871    0.077277732    0.011856734
            570    0.083302736    0.041635403    0.060976025    0.028367717     0.11673535    0.062925832
            575    0.069572008    0.025270689    0.059349271    0.022994499    0.081496162    0.027294664
            580     0.03878496    0.010381549    0.034953031   0.0089302077     0.04083313      0.0125023
            585    0.052293799     0.01189533    0.044927382    0.011073005    0.060074016     0.01273558
            590    0.034887342   0.0064122244    0.028096437   0.0049113299    0.043391909    0.009149558
            595    0.030652244   0.0060240519    0.026867108   0.0048079158    0.032992264    0.008197621
            600     0.02875315   0.0059396384    0.023703544   0.0046286153    0.034510808   0.0079460668
            605    0.033581752    0.007064698    0.030576299    0.011668822    0.033967716   0.0070827751
            610    0.031267638   0.0070392141     0.02591437   0.0060530837     0.03789435   0.0089927141
            615    0.026492756   0.0054358057    0.022798287   0.0042549229    0.029462598   0.0075141603
            620     0.02700376   0.0053901899    0.021248543   0.0041179228    0.034594685   0.0075916589
            625    0.017671339   0.0047004533    0.015253122   0.0035054826    0.019620591    0.006851795
            630    0.028799566   0.0084776355    0.022532461   0.0070417062    0.037878326    0.010955561
            635    0.022449075   0.0065826363    0.018394055   0.0058157791    0.027751437   0.0076748404
            640    0.027450669   0.0060930018    0.022603189   0.0049309537    0.033690319   0.0082288597
            645    0.021546378   0.0054481291        0.01865   0.0040685397    0.023696595    0.008273261
            650     0.03332276    0.010751046    0.029190246    0.010213953    0.038103917    0.011595609
            655    0.020430413   0.0048225057     0.01571685   0.0035418748    0.027015906   0.0068831815
            660   0.0066248229   0.0040329824   0.0034702562   0.0058094526   0.0076005708   0.0036980643
            665    0.020415866   0.0046306064    0.015238268    0.003386059    0.028183228   0.0067111002
            670    0.026070315    0.010394109    0.022393445    0.009623658    0.030074567     0.01118069
            675    0.015531319   0.0042510462    0.012757972   0.0033164412    0.018799941   0.0057451596
            680    0.017327618   0.0039414437    0.013681614   0.0031393201    0.022071024   0.0050580106
            685    0.019737992   0.0047546436    0.017576063   0.0044190195    0.020958898    0.005506082
            690     0.01628246   0.0069089208    0.013799409   0.0065220317    0.019986456   0.0077028049
            695    0.010417618    0.003105453   0.0076958859   0.0023536421    0.014558917   0.0042933883
            700     0.01254874   0.0046455081    0.010264645   0.0037636246    0.015059429    0.006400625
            705   0.0056416732   0.0031467094   0.0048494292    0.002293153   0.0062484449   0.0046035933
            710    0.013670039    0.003952511    0.011084823   0.0030824928    0.016803071   0.0052627902
            715    0.019009862   0.0050954358    0.015115256   0.0041862743    0.024221476   0.0065168082
            720    0.014685905   0.0041392943    0.011608937   0.0033653693    0.018987599   0.0052911085
            725    0.012709921   0.0040578225    0.010747087   0.0030199241    0.014707559   0.0062692521
            730    0.010975984   0.0044179982   0.0087398818   0.0032083273    0.013824862   0.0063864817
            735    0.003850433    0.002034087   0.0035597441    0.001700199   0.0039597834     0.00248138
            740   0.0086165945   0.0026003027   0.0062493307   0.0018949514    0.012251909   0.0037178606
            745    0.010497165   0.0033963417      0.0077925   0.0024856739    0.014540905   0.0048320156
            750   0.0092033268   0.0036057454   0.0084054529   0.0027397744   0.0095812597   0.0039189858
            755   0.0039210433   0.0020069101   0.0029537993   0.0015265179   0.0054030117   0.0027615395
            760   0.0068962402   0.0046898851   0.0057802579   0.0053777947   0.0072696652    0.004644021
            765     0.01614626    0.006120182    0.013008228   0.0050712202    0.020420925   0.0077146182
            770   0.0075831102   0.0025802769   0.0056126772    0.001926573    0.010539902   0.0036220894
            775   0.0069552953   0.0031620258   0.0047255312   0.0076861358   0.0073698621   0.0025197691
            780    0.010388268   0.0055968835   0.0078997046   0.0039531186    0.013947579   0.0082824823
            785   0.0082372834   0.0031411103   0.0061070079   0.0022685886    0.011508169   0.0045943483
            790     0.01054626    0.003538295   0.0084949409   0.0026622252    0.012941279   0.0049654056
            795   0.0031952756    0.002417303   0.0028518307   0.0017022697    0.003333878   0.0032364992
            800   0.0040814173   0.0027744805    0.003559685    0.002123769   0.0044727558   0.0038682023
            805   0.0052436812   0.0024574645   0.0042740945   0.0017581976   0.0063009449   0.0037563268
            810   0.0076731889   0.0032257976   0.0063316929   0.0024387841   0.0090395867   0.0048175748
            815    0.013399114   0.0035844148   0.0098891142   0.0026678526    0.018622382   0.0050075297
            820    0.005360118   0.0020258329   0.0041027756   0.0015723011    0.007038937   0.0027362182
            825   0.0068249606   0.0025461686   0.0049590335   0.0018499967   0.0096530116   0.0036278228
            830   0.0068696654   0.0024903108   0.0058325197   0.0021269695    0.007818878   0.0029788713
            835   0.0049344291   0.0025083722   0.0037991339   0.0018179735   0.0064765748   0.0036088791
            840   0.0028328346   0.0019928001   0.0022124212   0.0014016953   0.0036564962   0.0030009599
            845 -0.00076568897   0.0013261459  -0.0021028346   0.0026225165 -0.00014311023    0.000727325
            850    0.002448622    0.001782499   0.0014357678   0.0039227183    0.002724063    0.001301819
            855    0.003418937   0.0017219558   0.0024940157   0.0012478685   0.0048387598   0.0024836464
            860   0.0023961417    0.001758584   0.0019242913   0.0012766241   0.0029720669   0.0025335627
            865   0.0055011613   0.0023506655   0.0038629725   0.0016238341   0.0081174802   0.0035688597
            870   0.0032593898   0.0016384858   0.0025079725   0.0012786686   0.0042769094   0.0022016458
            875   0.0023353149   0.0019020302   0.0019243896   0.0024335517   0.0023706496   0.0016915602
            880   0.0033451181   0.0020492409   0.0028006102   0.0014850185   0.0039273622   0.0030810936
            885   0.0024254527   0.0020719066   0.0019919882   0.0015618863   0.0029829921   0.0028823132
            890   0.0024279921   0.0014058017   0.0018606496   0.0010782408   0.0032251378   0.0018661916
            895   0.0031791732   0.0025061525   0.0029098032   0.0016667582   0.0033370275   0.0028619523
            900   0.0065031693   0.0031615732   0.0050225394   0.0024517378   0.0086762992   0.0043365348
            905   0.0016130314   0.0011419888    0.001186122  0.00085010114   0.0022532874   0.0015999152
            910              0   0.0010827936 -0.00041151575   0.0014892359  0.00017029526  0.00082182019
            915   0.0024872047   0.0014419319   0.0019659055   0.0011418485   0.0031480708   0.0018376562
            920   0.0032171457   0.0019428428   0.0025237795    0.001346447   0.0040311418    0.003033912
            925   0.0032256299   0.0016154879   0.0023493897   0.0011874689   0.0044959452   0.0023126643
            930   0.0047815354    0.001957722   0.0035107284   0.0014368555    0.006668937   0.0027463402
            935   0.0037072638   0.0031906095   0.0032710099   0.0037358377   0.0037202953   0.0030969242
            940   0.0050674606   0.0023217872   0.0037401772   0.0017469793   0.0070733465   0.0032015771
            945   0.0028142519   0.0016781889   0.0020407086   0.0011951477   0.0040075984   0.0024714331
            950   0.0018812796      0.0021422   0.0016439174   0.0013170898   0.0020827362   0.0036893527
            955   0.0021273818   0.0015309487   0.0016526181   0.0011801469   0.0027772048   0.0020300617
            960   0.0040212402   0.0020419122   0.0032356693    0.001632153   0.0049849802   0.0025689161
            965              0              0              0              0              0              0
            970   0.0022971457   0.0013261914   0.0016443701  0.00095023571   0.0032907087   0.0019024945
            975   0.0047485434    0.003881452    0.003625689   0.0029254734   0.0064674605   0.0053956832
            980    0.003073307   0.0015366038     0.00224313   0.0011340681   0.0043103346   0.0022007153
            985   0.0015548622    0.001099524   0.0012643898  0.00090443346   0.0018838583   0.0013589448
            990   0.0024795473   0.0018770289   0.0017987403   0.0013854505    0.003556063   0.0026509995
            995   0.0015448031   0.0015380576   0.0012920276   0.0011017187   0.0017506693   0.0022439568
           1000   0.0015448031   0.0015380576   0.0012920276   0.0011017187   0.0017506693   0.0022439568
