# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            170      12.496613     0.11224398      9.9215095    0.089034144      15.958676     0.15071945
            175      11.626278      0.1135003      9.2334334    0.092699206      14.834662     0.14751352
            180      10.207263     0.10153003      8.1051849      0.0808534       13.02424     0.13709902
            185      9.1177983    0.094096096      7.2253837    0.074612786      11.654203     0.12633382
            190      8.4168609    0.093007281      6.6589972    0.073722886      10.787681     0.12549285
            195       7.678196      0.1006826      6.1060962     0.07911375      9.7741717     0.13784853
            200      7.0974591    0.084219313      5.6475726    0.066788547      9.0203133     0.11633104
            205      6.5359348     0.09422789      5.2058063    0.079703888      8.2976198     0.12734996
            210      5.8107871    0.076723826      4.6394795    0.071362393      7.3433425     0.13728946
            215      5.1968659    0.071679472      4.1287619    0.056008455      6.6114823    0.099639866
            220      4.7738311    0.067015541      3.7804233    0.052364194      6.1018511    0.091510773
            225      4.5377195    0.066118501      3.5831637    0.051721582       5.821355    0.089664336
            230      4.0519904    0.061197979      3.1935222    0.047794985      5.2108844    0.084271217
            235      3.7029675    0.079218765      2.9193182    0.058005796      4.7574487     0.11446487
            240      3.3825652    0.055797741      2.6760506     0.04350573       4.325771    0.077167562
            245      3.1282933     0.05513798      2.4691465    0.043554784      4.0150371     0.07385272
            250      2.8627172    0.051264293      2.2600835    0.039734205      3.6686964     0.07197295
            255      2.7262434    0.052145797      2.1588506    0.040574932      3.4816804    0.073249759
            260      2.4350983    0.047556898      1.9250682    0.037018848      3.1120297    0.065930994
            265      2.2473857    0.044987173      1.7806119    0.035422327      2.8662974    0.061838504
            270      2.0920037    0.043349868      1.6424761    0.033311689      2.7009776    0.059946266
            275       1.987075    0.045962436      1.5777622    0.036214876      2.5260285    0.062942918
            280      1.8189579    0.040922534      1.4394247    0.031642922      2.3206598    0.057048206
            285       1.721316     0.04078628      1.3668572    0.032578482      2.1876365    0.057962505
            290      1.4987842    0.037068844      1.1831473    0.028815014      1.9184684    0.051023862
            295      1.4025112    0.035771273      1.1015623    0.027431246      1.8081633    0.049678654
            300       1.363083    0.035218632      1.0765234     0.02713869      1.7441367    0.049406347
            305      1.2001947    0.033244605     0.95716823    0.025935597      1.5134234    0.047351561
            310       1.148171    0.032767678     0.90263944    0.025234994      1.4786001    0.045390459
            315      1.0839932    0.031547185     0.84365112    0.024007488      1.4143949    0.044083773
            320      1.0697019    0.035921745     0.84497184    0.027219271      1.3671096    0.051946194
            325     0.88680691    0.030433163     0.70163061    0.024451082       1.132671    0.041408777
            330     0.92055636    0.029097698     0.72999879    0.022618353      1.1706621    0.040788899
            335     0.84378389    0.027821441     0.66527918    0.021557944      1.0803297    0.038751342
            340     0.73328862    0.026674427     0.58272123    0.020848421      0.9287609    0.037027696
            345     0.74893228    0.025309031     0.59292066    0.020332163      0.9526588    0.035908976
            350     0.65827734    0.024374825     0.51908976    0.018878974     0.84272275    0.033845148
            355     0.63474793    0.026685102     0.50136939    0.020397248      0.8100919    0.037750648
            360     0.58486588    0.025709381      0.4839474    0.028345275     0.69807322    0.056201464
            365     0.52380945    0.029421774     0.41187887    0.021505468     0.67367887    0.042877052
            370     0.49205079    0.021254428     0.38394799    0.016362874     0.63875685    0.029645725
            375     0.52898106    0.022993505     0.41423252    0.017468586     0.68263347    0.032472174
            380     0.43781892    0.020481026     0.34459468    0.015898278      0.5608111    0.028383807
            385     0.41817972    0.019408827     0.32365476    0.014682456       0.547997     0.02717789
            390     0.42544421    0.020124616     0.33412718    0.015381406     0.54687667    0.028063089
            395     0.33753927    0.017815556     0.27607078     0.01645626     0.40629162    0.036656538
            400     0.35576041    0.022599854     0.27836982    0.017426861      0.4599648    0.031035417
            405     0.36097049    0.018148561     0.28500434    0.013963812     0.46004646    0.025022081
            410      0.3067885    0.016992683     0.24192023    0.012916352     0.39239634    0.024332652
            415     0.28604547    0.016392149     0.22984281    0.012986693      0.3547762    0.022397383
            420     0.28109244    0.016936106      0.2244601    0.013334394     0.35263893    0.023495855
            425     0.25728297     0.01539667      0.2059001    0.011841747     0.32067047    0.022790386
            430     0.25925724    0.015691863     0.20405259    0.011975982     0.33171382    0.022236851
            435     0.25513506     0.01566834      0.1999668    0.011892904     0.32916561    0.022374766
            440     0.20907652    0.014259809     0.16509533      0.0110127     0.26614778      0.0198181
            445     0.23068872    0.032671796     0.18022256    0.022065928     0.29825666    0.050673372
            450     0.19145575    0.014458139     0.15121738    0.011211844     0.24397346     0.02032904
            455     0.18983707    0.012945302     0.14936744    0.010065514     0.24261354     0.01820033
            460     0.15196321    0.012085503      0.1192539    0.009018293     0.19486756    0.017433372
            465     0.15842598    0.012563655     0.12335405   0.0093629639     0.20543231     0.01809176
            470     0.14133403    0.011965924     0.10956695   0.0088229602     0.18475525    0.017267677
            475     0.13314756    0.011754368     0.10679616    0.009278747     0.16578412    0.016661128
            480     0.13431592    0.011297734     0.10348876   0.0083586753     0.17719463    0.016271253
            485     0.12849502    0.011329088    0.098946037   0.0082997186     0.16945185    0.016488205
            490     0.14085492    0.011387487     0.11033622   0.0086965455     0.18098214    0.016748684
            495     0.12164734     0.01015929      0.1125661    0.020171059     0.12459947    0.012047339
            500     0.13049949     0.02344726    0.099538219    0.015765796     0.17373599    0.036457179
            505     0.11468031    0.010314204    0.089953602   0.0078483838     0.14726224    0.014361261
            510    0.097206279    0.010149249    0.078637961    0.008301633     0.11979107    0.013724806
            515     0.10498443   0.0097425317    0.079168189    0.007155131     0.14240843    0.013966117
            520     0.10020163    0.010292559    0.082264645   0.0084126354     0.12020143     0.01602729
            525     0.13659278     0.03798027     0.10722057    0.031757463      0.1765198    0.052053317
            530    0.073888563   0.0086491021     0.05748502   0.0063776901    0.095522557    0.012585914
            535    0.083723799   0.0087776338    0.070450781   0.0081164442    0.096625622    0.014447396
            540    0.073391968   0.0081877287    0.058631567    0.006135342    0.091527638    0.012119177
            545    0.066270748   0.0081910467    0.053519854   0.0060130711    0.081024055    0.012141485
            550    0.055707126   0.0073166864    0.043994272   0.0053931564    0.070894468    0.010944726
            555    0.073627243    0.016134314    0.059006236    0.011046651    0.091831099    0.025138158
            560    0.088277106   0.0097234674    0.066353346    0.007383346     0.12039892    0.013523581
            565    0.051803385   0.0068466922    0.039953037   0.0050330383    0.068052441   0.0099651422
            570    0.056762598   0.0073613402    0.044918583   0.0057866733    0.072048583    0.010855303
            575    0.053046417   0.0070837478      0.0423375   0.0054147351    0.066056555   0.0098370431
            580    0.054815511   0.0069970386    0.042615492   0.0052608028     0.07119315   0.0099086177
            585     0.06452933    0.015896241    0.049678681    0.010917477    0.084614388    0.024246304
            590    0.040994882   0.0058406103    0.031400236   0.0044676026    0.054211457   0.0080341517
            595    0.032783248   0.0059208732    0.027110335   0.0043892802    0.038850276   0.0089642708
            600    0.043032047   0.0060532449    0.036945217    0.006181101    0.047327246    0.011230222
            605    0.030998838   0.0055427442    0.025382658   0.0043363581    0.037524113   0.0076160665
            610    0.030239724   0.0055199313    0.025567205   0.0041848268    0.034112776   0.0089430219
            615    0.033260925   0.0057223107    0.026532205   0.0043694986    0.041514823   0.0078751979
            620    0.031875709   0.0054376866    0.024213051   0.0040183697    0.042736634   0.0077148921
            625    0.035658681   0.0056507562    0.027370295      0.0044921    0.047278504    0.007424479
            630    0.032406397   0.0052316991    0.024601496     0.00391987    0.043360453   0.0073161288
            635    0.022204862   0.0051361288    0.018273229   0.0037977592    0.026310571   0.0073654475
            640    0.020235236   0.0042593755    0.015554547   0.0031477841    0.026637382   0.0060936402
            645    0.028782854   0.0052472444    0.022139409   0.0038735967    0.037894528   0.0074956792
            650    0.036057342   0.0056938981    0.027170295   0.0041635467    0.048885531    0.008221725
            655    0.021483563   0.0042019338    0.016346772   0.0031495116    0.028722146   0.0058296001
            660    0.029190512   0.0048579179    0.021920886   0.0036145726    0.039709724   0.0069447111
            665     0.02303061   0.0044749315    0.017784842   0.0033450501     0.03005122   0.0063658554
            670    0.026676653   0.0053804012    0.020462559     0.00387378    0.035195984   0.0079183157
            675     0.01757124   0.0043835901    0.013412165   0.0031176353    0.023409213   0.0066274497
            680     0.02809061   0.0065039983    0.021077658   0.0045486113    0.038043839   0.0098202879
            685    0.020451122   0.0043485086    0.015754095   0.0030628989    0.027004173   0.0067099398
            690    0.016863228   0.0038766837    0.012916378   0.0029476403    0.022383465   0.0052702772
            695    0.019896338   0.0039018139    0.015265354    0.003016596    0.026178681   0.0052189903
            700    0.023864901   0.0048745124    0.019688543   0.0039672435    0.027882894   0.0065812525
            705    0.015487854   0.0039394538    0.012364606   0.0029620343    0.019173878   0.0055338642
            710    0.011765905   0.0032299804   0.0096301378   0.0025800029    0.014060965   0.0042104266
            715     0.02082941   0.0061946712    0.015604665   0.0041250027    0.028527587    0.010104599
            720    0.028524114    0.017777674    0.020589097    0.011851888    0.040503426    0.027650059
            725    0.014698976   0.0033738803    0.011456476   0.0026684505    0.018822913   0.0044826958
            730   0.0096490158     0.00401636   0.0076226969   0.0028265515    0.012216142   0.0060082909
            735    0.011484035   0.0031565439   0.0084520473   0.0022905002    0.016028878   0.0045590675
            740    0.012567598   0.0034615913   0.0096851181   0.0025561217    0.016522146   0.0049576184
            745   0.0080615157   0.0029983889   0.0073241338   0.0047839125   0.0080615157   0.0029983889
            750   0.0091961024   0.0032502171   0.0073900394   0.0023573306    0.011354272   0.0047270031
            755    0.013505531   0.0038289942   0.0097512597   0.0027163806    0.019274036   0.0056151722
            760   0.0063798227   0.0029437032   0.0042233463    0.004636715   0.0068398229   0.0025032285
            765    0.015339823   0.0035968629    0.011949764   0.0027553117     0.01966565   0.0052254301
            770    0.016000374   0.0048174813    0.011344094   0.0033277324    0.023240827   0.0072384618
            775   0.0082721653   0.0030691921   0.0062421654   0.0021914201    0.011179508   0.0045431204
            780   0.0081282086   0.0027991587   0.0065541928   0.0021343453   0.0099212403   0.0039209896
            785    0.016090827    0.003830533    0.012237106   0.0028266586    0.021311102    0.005449498
            790   0.0070910826   0.0028224748   0.0054909448   0.0019500828   0.0090997243   0.0044718297
            795   0.0042151968   0.0024531206   0.0034310432   0.0017705812   0.0051114763   0.0035807292
            800   0.0076941535   0.0024331037   0.0065648032   0.0021364177   0.0084919508   0.0029624791
            805   0.0091978937   0.0026550758   0.0075805709   0.0022317446    0.010901067   0.0033125685
            810   0.0022970472   0.0022969324   0.0011971063   0.0037405827   0.0024862008    0.001566751
            815   0.0053598228   0.0020257213   0.0039112598   0.0014844161   0.0075377166   0.0028670822
            820   0.0045941535   0.0024211814   0.0037208465   0.0017495645   0.0055200395   0.0036620036
            825   0.0045940551   0.0021655593   0.0035905315   0.0015513941   0.0058785039   0.0031782165
            830   0.0069464763   0.0025565855   0.0054758661   0.0018257588   0.0088109646   0.0038610823
            835    0.012986772   0.0032778775   0.0094709449   0.0024284314    0.018414213   0.0046561378
            840   0.0046573819   0.0019021495   0.0036362008   0.0015197208   0.0059726181   0.0025747905
            845   0.0045958268   0.0018761453    0.003099626   0.0012711287   0.0070708662   0.0029050874
            850   0.0062277165   0.0024554333   0.0046175197   0.0017758363   0.0086027756   0.0035770532
            855    0.007656811   0.0030625535   0.0066401772   0.0020335897    0.008342815   0.0058069824
            860   0.0068935826   0.0022977471   0.0050648819   0.0016945931   0.0096040748   0.0032215816
            865   0.0045939763   0.0018753892   0.0030519095   0.0012506405   0.0072499213   0.0029738475
            870   0.0044173425    0.002519903   0.0035643502   0.0040884026   0.0044515945   0.0023045336
            875   0.0038283661   0.0017120118   0.0025012401     0.00112322   0.0061553345   0.0027672725
            880   0.0038283858    0.002025699   0.0031517913   0.0015652093   0.0045708072   0.0028374356
            885   0.0022970472   0.0017120382   0.0017468897   0.0011654816   0.0030615354   0.0026375085
            890   0.0045941338   0.0021655732   0.0039458663   0.0041717533   0.0047170473   0.0024405878
            895   0.0045940551   0.0018754214   0.0035366928   0.0014830358   0.0059957678   0.0025904652
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924    0.003178937   0.0016802713
            905   0.0022970472   0.0013261345   0.0020679331   0.0012489126   0.0024050984   0.0013904863
            910  0.00076574799   0.0022969324 -0.00059374248   0.0034597211   0.0012010276   0.0018562559
            915   0.0053598031   0.0020257139   0.0038129528    0.001447003   0.0077502362   0.0029477621
            920   0.0045940157   0.0018754053   0.0034614567   0.0014275419   0.0062626181   0.0026132653
            925   0.0015313976   0.0015312915   0.0011184252   0.0022524259    0.001585374   0.0014040712
            930   0.0022973622   0.0013263164   0.0017480315   0.0010119456   0.0030523426   0.0017715198
            935   0.0061254527   0.0021655663   0.0045720275   0.0016278585   0.0082992716   0.0029782504
            940  0.00076568897  0.00076565068  0.00050527558  0.00050525031   0.0012045079   0.0012044476
            945   0.0041635629   0.0018858718   0.0031571456   0.0014878831   0.0056840945   0.0025473382
            950   0.0022970472   0.0013261345   0.0015823032  0.00092024301   0.0034718504   0.0020247978
            955   0.0015313779   0.0018754053   0.0012376773   0.0030033792   0.0015666338   0.0016827228
            960   0.0038286023   0.0017121174   0.0027986024   0.0012609991   0.0053357283   0.0024180534
            965   0.0038283858   0.0017120206   0.0026152757   0.0011804062   0.0058356693   0.0026442685
            970   0.0015313583   0.0010827797   0.0011837579   0.0011635253   0.0015366536   0.0010920736
            975 -5.9025591e-08   0.0010827518  -0.0002005315   0.0020498078  8.9370098e-05  0.00059067669
            980  9.0295305e-05   0.0015783646  -0.0016704332   0.0028302819    0.000748626   0.0010593565
            985   0.0030648031   0.0018763051   0.0025532677   0.0013929444   0.0035128741    0.002670743
            990  1.9675197e-08   0.0010827797 -0.00046194892   0.0020008642  0.00017624018  0.00062635121
            995   0.0015313779   0.0010827936   0.0011006299  0.00077947533   0.0021816339   0.0015465656
           1000   0.0015313779   0.0010827936   0.0011006299  0.00077947533   0.0021816339   0.0015465656
