#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            530    0.063636594   0.0080799714    0.050655098   0.0061485485    0.079921476    0.011262947
            535    0.051324685   0.0067787059    0.038327815   0.0050498242    0.070392303   0.0094656998
            540    0.047383287   0.0066112203     0.03770463   0.0051116571     0.05989059   0.0092122836
            545    0.052688956   0.0067507532    0.040132067   0.0051563007    0.070235729   0.0093954153
            550    0.049913464   0.0074731722    0.041274029    0.006011106    0.059752421   0.0099855566
            555     0.06938498    0.015329821    0.056043937     0.01398427    0.086914409    0.017340318
            560    0.042976024    0.006587081    0.034727342   0.0051814873     0.05289374   0.0087989547
            565     0.04375748   0.0059568818     0.03362309   0.0046205412    0.057732775   0.0081828726
            570     0.04335065   0.0062278187    0.033951634   0.0047896346    0.055700059   0.0084236687
            575    0.046180295   0.0065005957    0.035549035    0.004882209    0.060902224    0.009052033
            580    0.029022323   0.0053627571    0.022055354   0.0038665681    0.038853189   0.0079208297
            585    0.040331634   0.0058837478    0.030582224   0.0043560067    0.054172598    0.008320027
            590    0.033483464   0.0054471852    0.027518406    0.004114915    0.039952264   0.0085529957
            595    0.034352401   0.0067907405    0.027715563   0.0056252692    0.042767658   0.0087889561
            600    0.024356024    0.004891376    0.019669665   0.0038001425    0.030025157   0.0066206316
            605    0.028427835   0.0060312967    0.022098031   0.0048984734     0.03725872   0.0078150955
            610    0.011731004    0.015325254    0.011111123    0.024991931    0.011965139    0.013753207
            615    0.024920669   0.0048208138    0.019835276    0.003726006    0.031236378    0.006545485
            620    0.025420531    0.004638861    0.020044429   0.0036765071    0.032464923   0.0061940475
            625    0.018814429   0.0045827616    0.015917382   0.0035398545    0.021728366   0.0070115491
            630    0.029911772    0.010452995    0.024326299   0.0096508699    0.037355295    0.011246936
            635    0.022347205   0.0044264142    0.017420492   0.0034139579    0.028956949   0.0060338495
            640     0.02393809   0.0051312856    0.018435925   0.0037849002    0.031217854   0.0073416213
            645    0.017121004   0.0042678903    0.013400945   0.0031671975    0.022027421   0.0060231631
            650    0.022834193   0.0063661607    0.018109114   0.0053149666    0.029275295    0.007836355
            655    0.011520866   0.0033883186   0.0087824606   0.0023875658    0.015414429   0.0051369809
            660    0.021407224   0.0045331611    0.016506732   0.0033690189    0.027990709   0.0063777135
            665    0.039616181    0.015868918    0.031017126    0.011402971    0.051447007    0.023409684
            670    0.015213012    0.004116305     0.01195874   0.0029226752    0.019428642   0.0062132114
            675    0.016327008   0.0038792045    0.012763012   0.0028850288    0.020952185   0.0055635157
            680    0.011819744   0.0032454859    0.008948878   0.0023963153    0.015838622   0.0046532366
            685    0.010518819   0.0036969859   0.0083855315   0.0024758966    0.013261811   0.0059426413
            690     0.01750939   0.0037515649    0.013793445   0.0029920278    0.022312539   0.0048615939
            695    0.015500866   0.0037574267     0.01143689    0.002770637     0.02169372   0.0053413167
            700    0.012501594   0.0031294652    0.009539449   0.0024013983    0.016644646   0.0042163343
            705    0.010266122   0.0028575025   0.0083962008   0.0024035812    0.012144024   0.0034816598
            710    0.014473957   0.0045848833    0.012608031    0.003900037    0.015902146    0.005734837
            715     0.01199565   0.0044775497    0.009515195   0.0032450361    0.015079528   0.0069377101
            720   0.0079197834   0.0025157885   0.0060318504   0.0019309435    0.010557461   0.0033990363
            725    0.010522579   0.0031702709   0.0083117718   0.0023791817    0.013379842   0.0044466569
            730    0.013160453   0.0031941806    0.010374193   0.0025500445    0.016573055   0.0041636066
            735    0.010994783   0.0029435292   0.0086451377   0.0023391841    0.014060433   0.0038219369
            740   0.0062359251   0.0026861633   0.0052704725   0.0019384698   0.0070066141    0.004054305
            745   0.0092123621   0.0028713259   0.0072524232   0.0020236511    0.011711339   0.0045775171
            750    0.010729114   0.0030649836   0.0087892125   0.0024783473    0.012754665   0.0040968819
            755    0.013104823   0.0031786107   0.0098846456   0.0024096019    0.017595394   0.0043077005
            760    0.013675728   0.0033558169    0.010999409   0.0027504933    0.016836417   0.0042257271
            765   0.0078630708   0.0029037975   0.0070540748   0.0024699188   0.0080418897   0.0030762844
            770   0.0084456497   0.0027209719   0.0062921259   0.0020381225    0.011579193    0.003727698
            775   0.0071045078   0.0026106263   0.0056097047   0.0019767713   0.0089750197   0.0035693451
            780    0.011214882   0.0035846592   0.0081104922   0.0025454751    0.016004744   0.0052881983
            785   0.0050200984   0.0023502149   0.0037930118   0.0016977293   0.0068094686   0.0034603965
            790   0.0058912204   0.0025242606   0.0043629133   0.0017461512   0.0080886221     0.00388705
            795   0.0066643307   0.0023777547   0.0051251379   0.0018526441    0.008824134    0.003139636
            800   0.0077175984   0.0024410008   0.0055298031   0.0017655277     0.01113689   0.0035522288
            805   0.0091511614   0.0030011874   0.0077454134   0.0024016237    0.010234163   0.0041100559
            810   0.0036798818    0.002156368    0.002830315   0.0015581448   0.0047708858   0.0031285462
            815   0.0046828149   0.0021985045   0.0035399803   0.0015574759   0.0062508267   0.0032494428
            820   0.0022970669    0.001712047   0.0018783268   0.0011176108   0.0027747835   0.0028454368
            825    0.006125433   0.0024211752   0.0047346653   0.0017834011   0.0079020473   0.0034304257
            830   0.0094374803   0.0027300948   0.0067350196    0.001968329    0.013698681   0.0039690312
            835    0.010974193   0.0057200812   0.0096156612   0.0047637597    0.012005041    0.007599048
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188    0.001921811   0.0013610675
            845   0.0093348031   0.0039487377   0.0074135432    0.003361301    0.011958701   0.0047319858
            850    0.003099311   0.0015498926   0.0023104527    0.001157087   0.0042618111   0.0021356243
            855   0.0030632677    0.002421337 -3.6377943e-05   0.0047626718   0.0040546457   0.0017938275
            860   0.0038285039   0.0020257436   0.0024855905   0.0017323992   0.0060821437   0.0025682649
            865   0.0048674015   0.0020007157    0.003285315   0.0013531424   0.0075305709   0.0031153722
            870   0.0048793897   0.0020073581   0.0036760434   0.0015201361   0.0065990353   0.0027115369
            875   0.0025055118   0.0019583969   0.0018187205   0.0013881711   0.0036863386   0.0028049122
            880    0.005378622   0.0023032865   0.0042126378   0.0017076228   0.0069022442   0.0032908323
            885   0.0023028937   0.0013295183   0.0016304921  0.00094538426   0.0033575394   0.0019474655
            890    0.001531437   0.0015313112    0.001220315   0.0022834334   0.0015479134   0.0013845378
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756497   0.0017511408
            900   0.0031260236   0.0019021099   0.0028226182   0.0014565212   0.0031396261   0.0024431144
            905   0.0038287401    0.001712179   0.0030258661   0.0013608862   0.0047122638   0.0021495662
            910  0.00097415353  0.00079352006   0.0007239941  0.00057271075    0.001322815   0.0011311458
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122244   0.0026794589
            920    0.004878563   0.0022796202   0.0035520866   0.0015334157   0.0068883465    0.003560851
            925   0.0089927758   0.0076165633   0.0072441733   0.0069927077   0.0094474999   0.0079191611
            930  0.00076568897   0.0013261459  0.00048027556   0.0021914116  0.00082706692  0.00097011307
            935   0.0015313583   0.0010827797    0.001081752  0.00076636874   0.0022430906    0.001590212
            940   0.0018301181   0.0013111511    0.001411004    0.001020298   0.0024296063   0.0017277523
            945    0.020858661    0.017544806    0.014219134    0.011696769    0.031705434    0.027208364
            950   0.0015313386   0.0010827657   0.0010425984  0.00073738138   0.0023337205   0.0016507732
            955  1.1378012e-05   0.0015265076 -0.00046393711   0.0026186572  0.00021153543  0.00094404133
            960   0.0030627952    0.001531321   0.0022672835   0.0011368108   0.0042539173   0.0021360682
            965   0.0054849408   0.0020757912   0.0037203544   0.0014124048   0.0084015354   0.0032026062
            970   0.0016484843   0.0015930623   0.0014889173   0.0028767647   0.0016573228    0.001395644
            975   0.0031001969   0.0031000419   0.0028496062   0.0028494637   0.0033259844   0.0033258181
            980   0.0023440944   0.0013538418   0.0015118307  0.00087384401   0.0037881495   0.0021878132
            985   0.0022974409   0.0017121967   0.0017779507   0.0025476642   0.0023088976   0.0014623107
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
           1000   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
