# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
             -8              0              0              0              0              0              0
           -7.9              0              0              0              0              0              0
           -7.8              0              0              0              0              0              0
           -7.7              0              0              0              0              0              0
           -7.6              0              0              0              0              0              0
           -7.5    0.046436025    0.046433703    0.031192912    0.031191353    0.071555115    0.071551537
           -7.4              0              0              0              0              0              0
           -7.3              0              0              0              0              0              0
           -7.2    -0.04437697    0.044374751   -0.075255905    0.075252142   -0.027029528    0.027028176
           -7.1    0.089179133      0.0630838    0.060332678    0.042792175     0.13718701    0.097019079
             -7    0.083077754    0.058985633    0.041466535    0.033043219     0.16339272     0.11726854
           -6.9     0.30323819     0.11526185     0.20635728    0.078988174     0.46550787     0.17708605
           -6.8     0.15516535    0.077598949     0.10931201     0.05540561     0.22806693     0.11775068
           -6.7     0.13213189    0.076670919    0.095789371    0.057662741     0.19326181     0.11296893
           -6.6     0.18124803      0.1110366     0.13272441    0.074574268     0.25865453     0.17723731
           -6.5     0.20097539    0.090124337     0.13176083     0.05970681     0.32215452     0.14415582
           -6.4      0.4777874     0.14467481     0.32258859    0.098034736      0.7353307     0.22250412
           -6.3     0.45848425      0.1395793     0.33464271     0.10275132     0.64815354       0.197234
           -6.2     0.29024409     0.13878227     0.21940551      0.0989408     0.39157086     0.20371705
           -6.1     0.64627264      0.1794553     0.52100984     0.17030132     0.84159429     0.23491705
             -6     0.63548327     0.16533131     0.46982578     0.12350568     0.88484055      0.2303377
           -5.9     0.49758661     0.18133841     0.40266437     0.13417226     0.61806694     0.24468368
           -5.8      1.0435482     0.23541699     0.84423208      0.2105282      1.3046821     0.30682645
           -5.7      1.1486427     0.23086317     0.84766143     0.16922694      1.6097441     0.33173198
           -5.6      1.4624547     0.27587346      1.1221467     0.21144814      1.9541122     0.37780735
           -5.5      1.4099222      0.2706043      1.0617067     0.19757469      1.9219449     0.39333213
           -5.4      1.6553386     0.32158035      1.3002018     0.26684475      2.1617638     0.42318649
           -5.3       1.732126     0.29578574      1.3436033     0.22722648      2.2785955     0.40766204
           -5.2      3.6344035     0.70130324      2.8643248     0.64379866      4.7517903     0.77699917
           -5.1      4.4235837      1.4236663      3.1237746     0.96970217      6.5416713      2.1975211
             -5      4.3098523     0.50558649      3.1736624     0.36505151      6.0488878     0.73755933
           -4.9      4.3541752     0.44621847      3.2607766     0.33317071      5.9867707     0.62890711
           -4.8      4.8428012     0.48133132      3.6654252     0.36203303      6.5686811      0.6690053
           -4.7      4.4368907     0.46808208      3.4077963     0.35547062      5.8958356     0.68310724
           -4.6      6.4025522      0.5625179      4.8266624     0.41842989      8.7555909     0.80513506
           -4.5      6.8740394     0.58442408      5.2691033     0.43808855      9.1944832      0.8471284
           -4.4      8.7923553     0.66023144      6.8230699     0.51556633       11.58899     0.96923011
           -4.3      11.818383      1.7145714        8.98356      1.3719989      16.012658      2.1854792
           -4.2      9.7947608      0.6712594      7.3946368      0.5086091       13.34969     0.93473683
           -4.1      8.8284891      3.2782133      6.8659287      2.2113112      11.693379      4.9925682
             -4      13.163414     0.80327917      10.002701     0.60907554      17.781763       1.116371
           -3.9      14.794179     0.85197591      11.383307     0.66153597       19.69091      1.2870901
           -3.8      17.189547      1.0438048      13.299534     0.83036372      22.732505      1.4249177
           -3.7      18.596581      1.6009699      13.942203      1.1171316      25.508635      2.3924652
           -3.6      21.489192      1.3506275      16.063613     0.96592422      29.600961      1.9832499
           -3.5      22.565663      1.0842272      17.020521     0.80257519      30.765885      1.5586345
           -3.4       25.60984      1.1137372      19.768495     0.86299479      33.925501      1.5342495
           -3.3      29.097705      1.1946401      22.114231     0.90833826      39.227138      1.7474682
           -3.2      33.093747      1.3790242      25.188675      1.0207132       44.57304      1.9755955
           -3.1      37.173317      1.9253722      28.320196      1.4582318      50.091736      2.6679533
             -3       37.31057      1.4745322      28.564513      1.1250388      50.003736      2.0917319
           -2.9      43.339794       1.432768      32.995312      1.0766836      58.399901      2.0273127
           -2.8      45.381684      1.8554823      35.220772      1.4084542      59.695706      2.6016815
           -2.7      50.557678       1.576832      38.548355      1.1754003      67.956763      2.2644627
           -2.6      52.627155      2.3991233      40.659533      1.9383059      69.462295      3.0030949
           -2.5      60.963469      2.0055797      47.003061      1.5054405      80.767127      2.8352215
           -2.4      67.633771      3.5937119      51.421044      2.4866498      91.188303      5.4381749
           -2.3       68.86909      1.8420074      52.591105       1.373111      92.427939      2.6415244
           -2.2       73.73325       1.830502      56.682774      1.3951046      98.028277      2.5722478
           -2.1      80.142376      1.9519111      61.974026      1.7264832       105.6581      3.3450595
             -2      88.025663       2.128087      68.019519      1.6226392      116.34879      3.0162612
           -1.9      90.349608      2.1418851      69.817283      1.6497715       119.4054      3.0651736
           -1.8      93.219244      2.2525001      71.820873      1.7306044      123.65146      3.1219865
           -1.7      101.39178      2.3328363      78.688535      1.8309622      133.24469      3.3399529
           -1.6      108.18699      2.3602124      84.398661      2.0104548      140.92563      4.1220946
           -1.5      110.65228      3.0097081      84.681755      2.4705731      148.17438      3.9093007
           -1.4      117.04139      2.5735238      90.388657      1.9680868      154.75209      3.6339134
           -1.3      119.42391       2.398072      92.181481      1.8277017       158.0141      3.4176876
           -1.2      127.68623      3.1176605       97.83649      2.1995434       170.6728      4.7679106
           -1.1        131.717      2.8848278      101.99409      2.2319772      173.64502      4.0430736
             -1      133.41246      2.4674145      102.71114      1.8860417      177.04125      3.5178113
