#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26   0.0038283465    0.003828155   0.0028805119   0.0028803678   0.0052568898   0.0052566269
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29   0.0038245077   0.0038243165   0.0023021653   0.0023020502   0.0068844487   0.0068841045
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33   0.0038285432   0.0038283518   0.0032443899   0.0032442277   0.0041305118   0.0041303052
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37   0.0074103344    0.005242416   0.0046132875   0.0032647542    0.012789961   0.0090458737
             38   0.0038052164   0.0038050262    0.002317815    0.002317699   0.0066042322    0.006603902
             39   0.0038264763   0.0038262849   0.0027638779   0.0027637397   0.0056598427   0.0056595596
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43   0.0038276575    0.003827466   0.0027562008    0.002756063   0.0055590551   0.0055587771
             44              0              0              0              0              0              0
             45   0.0037532479   0.0037530603   0.0021483268   0.0021482193    0.007038386   0.0070380342
             46  -0.0038267718   0.0038265804  -0.0068997045   0.0068993595  -0.0022587597   0.0022586469
             47   0.0074087601   0.0052414457   0.0049950787   0.0035489364    0.011916338   0.0085959382
             48   0.0094122045   0.0067698689   0.0068669293   0.0049132181    0.013415453   0.0097330935
             49   0.0038473426   0.0038471502   0.0027659448   0.0027658065   0.0055975392   0.0055972594
             50   0.0038275591   0.0038273677    0.002942815   0.0029426678   0.0050709646    0.005070711
             51   0.0038153543   0.0038151636   0.0024180117   0.0024178908   0.0064130904   0.0064127697
             52    0.010729527   0.0062249751   0.0074372048   0.0043547269    0.016543209   0.0096549207
             53   0.0038270668   0.0038268755   0.0024137795   0.0024136589   0.0064163388    0.006416018
             54   0.0076538387   0.0054118107   0.0046906498   0.0033201149    0.013237106   0.0093732406
             55    0.011351083   0.0065541116      0.0075125   0.0043788748    0.018246063    0.010621068
             56   0.0076560039   0.0054133416   0.0065865158   0.0046748439    0.008796063   0.0062516332
             57     0.02683878    0.010143678    0.019226575   0.0073398929    0.039223425    0.015057831
             58   0.0076562994   0.0054135505   0.0058239175   0.0041206659    0.010347441     0.00732529
             59    0.022898523   0.0093480119    0.015811024   0.0064839037    0.034849705     0.01429795
             60    0.011484153   0.0066300475   0.0082910433   0.0047866748    0.016675985   0.0096289573
             61    0.023020669    0.009397805    0.017527953   0.0072292549    0.030918208    0.012905731
             62    0.019140551    0.008559487    0.015105217   0.0068812625    0.024381595    0.011412177
             63    0.015215256   0.0076077145    0.011794784   0.0060905584    0.020376673    0.010739277
             64    0.030899508    0.010927001    0.022043012   0.0078579808    0.045381791    0.016221285
             65     0.02679252    0.011492442    0.019981496   0.0081880754    0.037373819    0.017472381
             66    0.019141929   0.0085601029    0.015725197   0.0071046987    0.022915846    0.010564411
             67    0.046696752    0.013526417    0.031587893   0.0091779221    0.072903543    0.021183701
             68    0.027269488     0.01031574    0.020347146   0.0077657775    0.037936221    0.014524876
             69  3.9350394e-07   0.0054129936  -0.0012892716   0.0086764516  0.00054783465   0.0035592817
             70    0.019140945   0.0085596628    0.014987008   0.0067033529    0.024825099    0.011105339
             71    0.038666437    0.014429415     0.03208691   0.0099976313    0.046806792    0.023156668
             72    0.065856693    0.015986789    0.047600984     0.01161263    0.095449311    0.023265675
             73    0.035511713    0.014827106    0.031027656    0.028255938    0.036545571    0.014356247
             74    0.037655413    0.011920864    0.028100788   0.0089416241    0.052352166    0.016627974
             75    0.038028543    0.012027671    0.029061516   0.0092295986    0.051069686     0.01624434
             76    0.078772442    0.017747909    0.060014666     0.01360064     0.10775974    0.024911611
             77     0.10098947    0.019938247    0.074842424     0.06494811     0.11266821    0.024491752
             78    0.070383661    0.016642337    0.050804429    0.012048438     0.10177746    0.024263505
             79    0.083724114    0.017859436    0.061356792     0.01325495     0.11946604    0.025859864
             80     0.10088671     0.02194612     0.07691998    0.015818351     0.13729744    0.033283448
             81    0.098916337    0.020860745    0.072144488    0.014951721     0.14181299    0.031549549
             82     0.10979882    0.021469018     0.08241752    0.016062009     0.15275748    0.030505959
             83     0.12252362    0.022324497    0.092637009    0.016849279     0.16864596    0.031674168
             84      0.1606623    0.027618605      0.1227065    0.021773116     0.21700891     0.03723575
             85     0.15753514    0.025796069     0.11450384    0.018500689     0.22652943    0.038515735
             86     0.12861004    0.023191963    0.096011024    0.017275084     0.17905689    0.033154554
             87     0.19439961    0.028583065     0.15446708    0.021784541     0.24735132    0.040386278
             88      0.3061251    0.034593214     0.22472431    0.025515829     0.43547648    0.049823182
             89      0.3579628     0.03788888     0.28499242    0.031343372     0.45721441    0.053554225
             90     0.48172608    0.044225154     0.37329567    0.034293545     0.63592827    0.063265813
             91     0.65484744    0.052320113     0.50193907     0.03986017     0.88322584    0.074882997
             92      1.2286509    0.070349494     0.92367228    0.052612457       1.693297     0.10054758
             93      1.6681446    0.085073972      1.2967434    0.065493743      2.2058584     0.12222749
