# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            445    0.032593071   0.0052620877    0.025848268   0.0041286249    0.041233572   0.0071103648
            450    0.027760019   0.0052107962    0.022239301   0.0038206333    0.034649388   0.0078414391
            455    0.032747775   0.0061263554    0.026858484   0.0046584878    0.039502461   0.0089154873
            460    0.018509744   0.0042184838    0.015365394   0.0031047941    0.021861398   0.0069621441
            465    0.024109468    0.005729352    0.017915551   0.0040802804    0.033163327   0.0084229682
            470    0.021669488   0.0060606173    0.015818858   0.0040266601    0.030754606   0.0098400453
            475    0.017304783   0.0044205671    0.013476909   0.0031732613    0.022470453   0.0065859146
            480    0.015782992   0.0037013686    0.011702736    0.002714316    0.021967697   0.0053260335
            485    0.014128543   0.0041308331    0.012085984   0.0032592774    0.015980612   0.0054866977
            490    0.014765531   0.0041657123    0.012263189   0.0031750576    0.017410295   0.0059545708
            495    0.010996811   0.0033219696   0.0081847244   0.0023673384    0.015172933    0.004893445
            500   0.0071148622   0.0038602319   0.0061887679   0.0025887526   0.0077649408   0.0062327254
            505   0.0077634251   0.0026846198   0.0059871063   0.0020091576    0.010214783     0.00374559
            510    0.010823209   0.0031119312   0.0085517321   0.0025106412    0.013851988   0.0039471262
            515    0.016838642   0.0043275633    0.012569744    0.003004921    0.023158189   0.0066666054
            520    0.013112638   0.0036926252    0.010191043   0.0027071253    0.017092421   0.0053617219
            525    0.012272264   0.0033814704   0.0096264961   0.0026181144    0.015817441   0.0045265509
            530    0.010635925    0.002970163   0.0083359054   0.0023440939    0.013554665   0.0039582788
            535   0.0084228149   0.0031569064   0.0066137599   0.0023140362    0.010851575   0.0045274994
            540   0.0061259054   0.0026523941   0.0049924213   0.0019883103   0.0073810039   0.0037534509
            545   0.0092398819   0.0026676726   0.0072569291   0.0021253757    0.011855374   0.0035351744
            550   0.0084264764   0.0029663505   0.0066590158   0.0021728687    0.010709843   0.0043258186
            555    0.003826811   0.0025388601   0.0031492716   0.0017460068   0.0045159648   0.0039423787
            560   0.0063533267   0.0027265268   0.0051497048   0.0020206585   0.0077363581    0.003908925
            565    0.011618858    0.003191631   0.0095469094   0.0025239475    0.013888405   0.0042901055
            570   0.0091887204   0.0026524225   0.0069031496    0.002017981    0.012520197   0.0036900768
            575   0.0080931692   0.0025923207   0.0061515551    0.002009304    0.010857795   0.0035600816
            580   0.0053861613   0.0027680016   0.0020231302   0.0045413398   0.0062870472   0.0029193888
            585    0.002300748   0.0020270856   0.0019362599   0.0014208399   0.0026220866    0.002806228
            590   0.0015313976   0.0015312915  0.00028110236   0.0035180694   0.0018976772  0.00099276724
            595    0.008058366   0.0029904703   0.0073898444   0.0024264698     0.00828126   0.0031754484
            600   0.0030627559   0.0015313014   0.0024468504   0.0012298369   0.0038108465   0.0019293447
            605   0.0053598228   0.0020257213  -0.0016035436   0.0079637626   0.0076915946   0.0043890773
            610   0.0022970866   0.0017120382   0.0020041536   0.0011672108   0.0025195079   0.0019479938
            615    0.001548248   0.0018823709  0.00013503947   0.0027288506   0.0019951181   0.0014914771
            620   0.0023000985   0.0013278985   0.0016642323  0.00096371937   0.0032851575    0.001904293
            625    0.001532126   0.0015316755   0.0012942716   0.0011157063   0.0017343307   0.0021976925
            630    0.010998957   0.0045247546   0.0075297836   0.0030346921    0.016711929   0.0070593143
            635  0.00076564962  0.00076561133   0.0004844685  0.00048444428   0.0012647244   0.0012646612
            640  0.00076568897   0.0013261459  0.00058875974   0.0018942845  0.00080677168   0.0012641223
            645   0.0015313976   0.0018754455 -0.00099828731   0.0037550932   0.0024461615   0.0014411164
            650   0.0026883859   0.0026882516   0.0017647638   0.0017646756   0.0042515747   0.0042513621
            655              0   0.0010827936 -0.00022061024   0.0016326889  9.4940945e-05  0.00074937683
            660  0.00076568897  0.00076565068  0.00050175198  0.00050172689   0.0012171457   0.0012170848
            665   0.0022970669   0.0013261459   0.0015285039  0.00088270976   0.0035878937   0.0020720641
            670  0.00076568897  0.00076565068   0.0006101181  0.00061008759  0.00096314964  0.00096310148
            675  0.00076570864   0.0013261345  0.00016931109   0.0020505867  0.00093316931   0.0010521689
            680   0.0030627559   0.0015313014   0.0023659449   0.0011864294   0.0039790158   0.0020024868
            685  0.00076568897  0.00076565068  0.00068238191  0.00068234779  0.00082468506  0.00082464383
            690   0.0030626968   0.0015312718   0.0021770669   0.0010945873   0.0044641535   0.0022486392
            695              0              0              0              0              0              0
            700   0.0010188976   0.0014867043  0.00058824813    0.002674243   0.0010764764   0.0013548652
            705  0.00076570864   0.0013261345  0.00063102361  0.00086512298  0.00091257874   0.0021575462
            710 -1.9675197e-08   0.0010827797 -6.5059055e-05   0.0017601929  3.0688976e-05  0.00069247669
            715   0.0015313779   0.0010827936   0.0011897638  0.00084181017   0.0019874212   0.0014067212
            720  0.00076568897  0.00076565068  0.00050937007   0.0005093446   0.0011957677   0.0011957079
            725  0.00096346457   0.0014493519  0.00085728345   0.0011198746   0.0010560236   0.0019384557
            730  0.00076566929    0.000765631  0.00050147639  0.00050145131   0.0012204134   0.0012203524
            735  0.00076568897  0.00076565068  0.00060602361  0.00060599331  0.00095974411  0.00095969613
            740              0              0              0              0              0              0
            745   0.0010855512   0.0010854969  0.00075437005  0.00075433233   0.0016088385   0.0016087581
            750 -0.00076568897  0.00076565068  -0.0013778149    0.001377746 -0.00042179134  0.00042177025
            755  0.00076566929    0.000765631  0.00049600395  0.00049597914   0.0012314961   0.0012314345
            760              0              0              0              0              0              0
            765   0.0022970472   0.0013261345   0.0018660827   0.0011191301   0.0027670866   0.0017646446
            770   0.0015314764   0.0010828632   0.0011457677  0.00082353693   0.0021076969   0.0015345158
            775  0.00076566929    0.000765631   0.0004792126  0.00047918863   0.0012787205   0.0012786565
            780              0              0              0              0              0              0
            785  0.00076568897  0.00076565068  0.00054712599  0.00054709864   0.0011051378   0.0011050825
            790  0.00078053152  0.00078049249  0.00049771655  0.00049769165  0.00082986223  0.00082982074
            795  0.00076568897  0.00076565068  0.00066070864  0.00066067561  0.00083293306  0.00083289142
            800  0.00076566929    0.000765631  0.00048283465   0.0004828105    0.001268878   0.0012688145
            805  1.9675197e-08   0.0010827797 -0.00095468502   0.0021256569  0.00038649606  0.00064679717
            810              0              0              0              0              0              0
            815   0.0022970472   0.0013261345   0.0015664961  0.00090507929   0.0034901772   0.0020170771
            820  0.00076566929    0.000765631  0.00051639764  0.00051637181   0.0011824016   0.0011823425
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850  1.9675197e-08   0.0010827797  -0.0019296653   0.0034011433  0.00081978347  0.00059157106
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00076568897  0.00076565068  0.00057403542  0.00057400671   0.0010383465   0.0010382946
            870              0              0              0              0              0              0
            875  0.00076568897  0.00076565068  0.00042399605  0.00042397485  0.00084208661  0.00084204451
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890  0.00076568897  0.00076565068  0.00058966535  0.00058963587   0.0010116339   0.0010115833
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920 -0.00076566929    0.000765631  -0.0016514566    0.001651374 -0.00035037402   0.0003503565
            925  0.00076568897  0.00076565068  0.00065387793  0.00065384524  0.00076919293  0.00076915447
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945  0.00076568897  0.00076565068  0.00055826773  0.00055823981   0.0010778346   0.0010777808
            950  0.00076566929    0.000765631  0.00052358267  0.00052355649   0.0011634055   0.0011633473
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
