# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            520       0.027025   0.0053928353    0.021411923   0.0038703397    0.034272697   0.0081149795
            525    0.027585315   0.0051212418    0.021592736   0.0039364788    0.035671279   0.0069025925
            530    0.026005275   0.0048720826    0.020403779   0.0037628369    0.033315472   0.0066583766
            535    0.037067382   0.0075259463    0.027864764   0.0053229626    0.050329607    0.011169539
            540    0.014590768   0.0038368393    0.012310205   0.0029325027    0.016757933   0.0055476185
            545    0.023945768   0.0046275378    0.018763152    0.003504146     0.03085813   0.0064736389
            550    0.019709901   0.0045071613    0.015719872   0.0033058635    0.024748012    0.006597111
            555    0.018504075   0.0046155938    0.014753976   0.0033145536    0.023175083   0.0069247299
            560    0.019241063   0.0046326165    0.015905785   0.0033919616    0.022859547   0.0069373336
            565    0.024453878   0.0046624726    0.019586012   0.0035050205     0.03043628   0.0068417126
            570    0.015333661   0.0035955001    0.012150098   0.0028657973    0.019399073   0.0049008256
            575     0.01510063   0.0034910102     0.01152376   0.0027093915    0.020160689   0.0047743622
            580   0.0099017913    0.003935337   0.0067434451   0.0062744563     0.01041809   0.0038542216
            585   0.0093914566    0.003116671   0.0075264961   0.0023521526    0.011687579   0.0043256508
            590    0.010173819    0.003393721   0.0090034056   0.0025351398    0.010786594   0.0048501207
            595    0.014951181   0.0040701668    0.013510651    0.003288226    0.015340433    0.004322964
            600   0.0056555315   0.0026435353   0.0045584056   0.0019287213   0.0069732876   0.0038055482
            605    0.012459252   0.0033017467   0.0075948816   0.0087467633    0.013234764   0.0037148214
            610    0.006130492   0.0024227644   0.0057156888    0.003831429   0.0062802362   0.0025945444
            615   0.0092848227   0.0032717953   0.0081830119   0.0025046613   0.0098131102   0.0042694916
            620   0.0087262402   0.0026383643   0.0063860039   0.0019352877    0.012265472   0.0037525935
            625   0.0053910827   0.0025489663   0.0042579134   0.0018700394   0.0068462599    0.003616986
            630    0.013296023   0.0049575146     0.00933376   0.0033386647    0.019653287   0.0077066262
            635   0.0047172637   0.0019279005   0.0034560236   0.0014150921   0.0066228544   0.0027230487
            640   0.0076777362   0.0026583838   0.0062823818   0.0021038549    0.009175118   0.0034688307
            645   0.0056667716   0.0030578093   0.0042676577   0.0054797667   0.0058383031   0.0022976391
            650   0.0072936615   0.0032804257   0.0051561023   0.0022452582    0.010660925   0.0049986607
            655   0.0032905906   0.0024975548   0.0026635827   0.0017486512    0.004055807   0.0037251158
            660 -0.00076568897    0.001712047  -0.0020240943   0.0030151168 -0.00015374015   0.0010124823
            665   0.0088238583   0.0029638199   0.0060532087   0.0020178152    0.013398464   0.0045775575
            670   0.0022856693   0.0017069805   0.0021179527   0.0011956082   0.0023325787   0.0018614605
            675   0.0027127362   0.0019335748   0.0025104724   0.0014918367   0.0027664961   0.0020948544
            680    0.005351811   0.0020227069   0.0041091732   0.0015583031   0.0070400197   0.0026789233
            685   0.0055834842   0.0021145834   0.0043596457   0.0016604935   0.0072211615     0.00280252
            690   0.0038283858   0.0017120206   0.0026559252     0.00119474   0.0057412401   0.0025859554
            695   0.0015313779   0.0010827936   0.0011611024   0.0008276171   0.0020430315   0.0014623024
            700   0.0040816338   0.0021342782   0.0031498621   0.0014319538   0.0052280906   0.0035443224
            705   0.0015313976   0.0018754455   0.0013715945   0.0013014961   0.0016100393   0.0020702602
            710   0.0048614567   0.0022719327   0.0037806889   0.0016931974   0.0062932086   0.0031788754
            715   0.0038284448    0.001712047   0.0031182874   0.0013978074    0.004630748   0.0020839234
            720   0.0045988386    0.001877379   0.0035693307   0.0014648376   0.0060087008    0.002476006
            725   0.0040262204   0.0021084366   0.0031533662   0.0015663673   0.0051974016   0.0029555839
            730   0.0038284055   0.0017120294   0.0027989764   0.0012594636   0.0053947835   0.0024350424
            735   0.0015313779   0.0010827936   0.0010367599  0.00096278113   0.0016454331   0.0011717019
            740   0.0045940944   0.0018754374   0.0032249606   0.0013229125   0.0067925984   0.0027897462
            745   0.0035925787   0.0021154179   0.0024701772   0.0014174906   0.0054324604   0.0033014308
            750 -0.00010334645   0.0020337468  -0.0021166732   0.0037274518  0.00094407487    0.001252765
            755  0.00076566929    0.000765631  0.00049600395  0.00049597914   0.0012314961   0.0012314345
            760  0.00076568897  0.00076565068  0.00049385826  0.00049383356  0.00083486219  0.00083482044
            765   0.0030627362   0.0015312915   0.0025900197   0.0013328483   0.0034451378   0.0018904174
            770   0.0022971653   0.0013262027    0.001706437  0.00099625885   0.0031831103   0.0018738028
            775   0.0015313386   0.0010827657  0.00098535433  0.00069697603   0.0024837205   0.0017569412
            780  0.00076568897  0.00076565068  0.00057273621  0.00057270757   0.0010433071   0.0010432549
            785   0.0015313779   0.0015313014   0.0011875788    0.001029342   0.0019917717   0.0023866058
            790   0.0034662795   0.0017646664   0.0028751378   0.0014659085   0.0040172442   0.0021288649
            795   0.0015313779   0.0010827936   0.0011776771  0.00083888137   0.0019879921   0.0014282124
            800   0.0015313583   0.0010827797   0.0012348425  0.00089362479   0.0018755709   0.0014063889
            805   0.0022970866   0.0017120382   0.0020716142   0.0011765284   0.0023584056   0.0025135297
            810   0.0030627559   0.0015313014   0.0024623425    0.001637048   0.0031952756   0.0016001576
            815   0.0045941141   0.0018754455   0.0031269882   0.0012778703   0.0070018307   0.0028620061
            820   0.0022970472   0.0013261345   0.0019863583   0.0011622775   0.0024589173   0.0014950081
            825   0.0022970669   0.0013261459   0.0016462008  0.00095185704   0.0032890748   0.0019035361
            830  0.00077696852  0.00077692968  0.00065838581  0.00065835289  0.00087100397  0.00087096041
            835   0.0039402755   0.0017648931   0.0030808661   0.0013799213   0.0050471063   0.0022955214
            840 -0.00076568897  0.00076565068  -0.0014829921   0.0014829179 -0.00038809055  0.00038807115
            845 -0.00076568897  0.00076565068  -0.0013011811    0.001301116 -0.00046255904  0.00046253592
            850  0.00076570864   0.0013261345 -0.00071968494    0.003609942   0.0013232284  0.00077678037
            855   0.0010312992   0.0010312476  0.00066271655  0.00066268341   0.0016855709   0.0016854865
            860  0.00076568897   0.0013261459  0.00060655512   0.0019027055  0.00081685036   0.0012428276
            865   0.0031936614   0.0016007699   0.0022742126   0.0011394753   0.0046309843   0.0023480025
            870  0.00076568897  0.00076565068  0.00048814962  0.00048812521   0.0012542913   0.0012542286
            875   0.0016335827   0.0011573181   0.0013779134  0.00099218478   0.0018427755   0.0014807055
            880  0.00076568897  0.00076565068  0.00048757872  0.00048755434   0.0012526772   0.0012526146
            885              0   0.0010827936 -0.00026517717   0.0016481964  0.00011468504  0.00074302163
            890  0.00076568897  0.00076565068  0.00058966535  0.00058963587   0.0010116339   0.0010115833
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920  1.9675197e-08   0.0010827797 -0.00044694872   0.0020439497  0.00015490156  0.00061483945
            925   0.0015313779   0.0010827936   0.0011924606  0.00085937983   0.0019302757   0.0014340648
            930  0.00076568897  0.00076565068  0.00061127952  0.00061124896  0.00095582677  0.00095577898
            935 -0.00076568897  0.00076565068  -0.0012565551   0.0012564923 -0.00048281497  0.00048279083
            940  0.00076568897  0.00076565068  0.00051399606  0.00051397036   0.0011810236   0.0011809646
            945   0.0015330511   0.0010839773   0.0012045079  0.00085394158   0.0019703937   0.0013993547
            950  0.00076566929    0.000765631  0.00052358267  0.00052355649   0.0011634055   0.0011633473
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970  0.00076568897  0.00076565068  0.00058190947  0.00058188036   0.0010143898    0.001014339
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985  0.00076568897  0.00076565068   0.0005353937  0.00053536693   0.0011322638   0.0011322072
            990              0              0              0              0              0              0
            995              0   0.0010827936 -0.00023444882   0.0017505472  9.2972431e-05  0.00070309457
           1000              0   0.0010827936 -0.00023444882   0.0017505472  9.2972431e-05  0.00070309457
