#         y_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.3104754     0.61066473     0.97070274     0.43371042      3.2496624      2.9184144
           -4.9      2.1643374      1.0482133      1.6364807     0.74519133      12.508132      10.826939
           -4.8      7.7546674      1.2909262      5.9206058     0.93862987      16.150428       5.344649
           -4.7      35.187655      4.1129082      27.393812      3.3462085      84.536681      13.433493
           -4.6      71.170632      4.2904585      55.930749      3.3778602      156.64695      20.559631
           -4.5      145.04997      6.5756978      115.93977       5.274905      277.98481      23.246982
           -4.4      269.44853      7.7933484      215.08099      5.9493768      543.19602        32.7504
           -4.3      456.40903      9.9140064      366.24792      7.9257264      845.24141      42.379281
           -4.2      724.42452      12.264223      583.39771      9.7257558      1387.1053      52.991671
           -4.1      1069.5793      15.780199      864.34877       12.83174      2007.4938      64.539407
             -4      1456.8821      15.671784      1184.6929      12.560926      2557.2157      65.718211
           -3.9      1925.2565      19.523995      1572.9003      15.674988        3230.81      74.994999
           -3.8      2402.3463      21.835039      1968.1511      17.777873      4093.8123      82.050442
           -3.7      2900.7104      23.811799      2383.6319      19.361822      4790.0187      90.071799
           -3.6      3450.9685      25.485409      2842.2713      20.881238      5636.8934       89.88497
           -3.5      4027.3767      26.594839      3323.7015      21.719086       6610.878      99.521658
           -3.4       4584.454      27.952122      3787.4906      23.056288       7262.981      103.11837
           -3.3      5119.1209      30.080542      4232.9987      24.749007      8016.3873      102.85858
           -3.2      5635.1998       32.43109       4667.971      27.222492      8724.9272      111.64815
           -3.1      6166.2186      35.138792      5116.4766      29.625437      9486.6261      109.25166
             -3      6577.0523      33.471919       5455.274      28.128825      9965.2562      111.97469
           -2.9      6950.4408      34.882618      5771.8254      29.182114       10409.19       113.7961
           -2.8      7386.5027      39.078914      6136.6122      33.052285      11032.646      115.57007
           -2.7      7757.8909      40.267845      6445.4932      33.473862      11575.967      120.69391
           -2.6      8063.9495      37.962658      6700.3523      32.463011      11832.918      115.85818
           -2.5      8455.5509      43.736783      7034.4662       37.61346       12310.79      116.00095
           -2.4      8649.0506      42.099645      7189.8874      35.522799       12604.68       117.0374
           -2.3      8933.5909      42.902345      7424.1291      36.478221      12928.235      121.19783
           -2.2      9094.3761      44.625918      7566.8267      38.477484      13152.586      119.45402
           -2.1      9326.5604      44.878897      7753.2642      38.792239      13406.724      124.94795
             -2      9461.8894      44.039444       7875.974      37.999101      13587.505      118.82553
           -1.9      9617.1273      47.240457      7997.3948      41.092091      13619.507       113.8091
           -1.8      9861.9003      45.433092      8207.6384      39.447942      14101.325      127.06477
           -1.7      9831.7672      44.160393      8179.4796      38.172888      13913.475      115.99952
           -1.6      10044.722      47.161723      8365.5809       41.01158      14229.921      120.12253
           -1.5      10107.682      47.713012      8424.3789      41.272619      14148.375       123.3324
           -1.4      10195.693      45.767602      8483.7567      39.153691      14393.142      120.64169
           -1.3      10299.297      47.168209       8573.998      40.672475      14402.589      122.79893
           -1.2       10335.63      46.748362      8607.7156      40.293527       14415.97      119.33494
           -1.1      10215.681      44.596073      8500.0555      38.288218      14369.808      113.57849
             -1      10385.125      46.735461      8648.5079      40.396257       14402.33      116.32387
           -0.9      10478.372      48.918591      8724.6417      41.787267      14549.988      115.83298
           -0.8      10374.528      45.645188       8627.438      39.620987      14520.512      115.76466
           -0.7      10462.747       46.77421      8705.6069      40.473989      14709.222      119.56761
           -0.6      10544.716      48.754716      8780.5612      42.493091      14560.898      118.14932
           -0.5      10571.226      46.908524      8796.1221      40.972977      14811.696       122.3582
           -0.4      10593.078      51.631762      8830.5824       44.98439      14709.752      118.60669
           -0.3      10536.994      48.244308      8773.1728       41.97193      14651.941      117.07661
           -0.2      10587.047      49.184403      8812.7081      42.813621      14848.753      122.71271
           -0.1      10552.037       48.29213      8784.0506      41.685825       14705.48      117.13456
              0      10561.797        48.6381      8795.0853       42.42765      14622.855      116.60862
            0.1       10457.26      45.414096      8700.9029      39.008659      14627.083      120.60684
            0.2      10545.174      51.457549      8778.1538      44.957759      14717.452      122.34183
            0.3      10507.159      47.478271      8741.2772      40.964875      14603.418      122.09899
            0.4      10540.725      48.751506      8777.6097      42.287783      14579.464      120.44548
            0.5      10464.455      47.801169      8721.4385      41.646383      14580.468      113.53169
            0.6      10525.069      49.904037      8777.1355      43.506404      14529.364      119.02166
            0.7      10524.169      49.470653      8761.5449      43.174534      14704.421      122.50819
            0.8      10426.553      47.421581      8676.5484      40.797879      14417.023      115.58693
            0.9      10281.862      45.756773      8560.6612      39.590171      14420.408      120.00537
              1      10340.455      46.676627      8604.0191      40.388976      14375.643      123.39424
            1.1      10257.272      46.491794      8537.5553       40.46002      14431.443      119.42634
            1.2      10188.218      46.195513      8479.1197      40.007377      14231.512      117.04593
            1.3      10161.466      46.353926      8458.6718      39.674935      14205.092      117.72028
            1.4      10088.589      45.733937      8393.3329      39.108644      14346.675      123.38424
            1.5      9997.3805      45.697703      8323.7176      39.313705      14367.923      124.12594
            1.6      9908.6423      47.214095      8248.2754      40.843415      14017.269      118.54756
            1.7      9698.1845       43.40012       8055.006      36.995558      13946.623      121.52703
            1.8      9583.0543      44.365862       7970.096      37.856147      13693.472      120.31688
            1.9      9482.4674      44.946101      7890.5969      38.861701      13635.724      119.61623
              2      9314.0844      44.517559       7752.297      38.045827      13266.978       119.7873
            2.1      9133.5058      42.913759      7597.3752      36.869996      13104.472      121.22612
            2.2      8927.3453       44.20705      7428.3688      38.126646      12918.642      120.86189
            2.3      8602.6936      41.233009      7149.7759      35.352524      12454.182      115.91584
            2.4      8344.4858      40.358119      6927.9231      34.038575      12320.183        121.618
            2.5      8094.6132       39.99562      6727.6135      34.398529      11990.834      119.42619
            2.6      7766.6271      39.748886      6453.7902      34.322016       11503.97      114.12337
            2.7      7452.2559      38.802883      6191.8296       32.94377      11093.887      118.30221
            2.8      6996.6014      37.812547      5804.9356       31.62939      10481.394      117.51169
            2.9      6517.2923       35.18022      5408.8393      29.666019      9767.0156      110.66448
              3      6109.2724      36.239178      5069.3618      31.058059      9387.7927      112.98805
            3.1      5686.3046      32.803443      4705.7512      27.548034      8928.1462      113.01567
            3.2      5102.9441      30.441732      4219.1373      25.236375      7957.0532      102.53679
            3.3        4619.78      29.637284      3819.4162      24.722074      7352.0946      109.16661
            3.4      4006.9018      26.884189      3305.1404      22.263427      6510.6493      101.80459
            3.5      3531.1022      26.740255      2909.0928      22.710252      5882.3824      97.511292
            3.6      2936.2941      24.474856      2409.1359      20.117555      4888.9745      87.310557
            3.7      2396.9283       21.33694      1961.8727      17.292268      4152.9138      87.745137
            3.8      1891.5675      19.459571      1543.9556       15.67937      3315.9696      74.326087
            3.9      1437.4878      16.859541      1166.1968      13.644207      2550.9571      68.158874
              4      1083.0903      16.077353      875.87268      12.763587      1994.9983      64.354918
            4.1      742.42225      12.124177      598.56565      9.6347816      1351.0398      49.745328
            4.2      453.97681      9.7801697      364.29822       7.426867      899.28111      43.616954
            4.3      279.92347      9.1169211      223.70083      7.5504792      526.10915      35.983797
            4.4      153.64496      7.3228629      123.02236      5.9830949      282.68542      21.237837
            4.5      68.654842      3.4947019      53.909079      2.7071233      142.98046      17.020334
            4.6      28.830707      2.8460176      22.669397      2.2173938      43.698704      11.029989
            4.7      7.4373625      1.2469448      5.8216149     0.94314727      15.092485        3.89133
            4.8      2.2329344     0.57316244      1.6622612     0.39291203      8.9308814      5.0777297
            4.9     0.71671653     0.49579036     0.60187391     0.32032935      1.9036809      7.0158092
              5     0.71671653     0.49579036     0.60187391     0.32032935      1.9036809      7.0158092
