#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            410      0.2725796    0.020761495     0.22278125    0.018255437     0.33472163    0.026073729
            415     0.28130305    0.020759106      0.2270625    0.017492504     0.35147762     0.02584462
            420      0.2052985    0.015119385     0.16663199     0.01219288     0.25265835    0.020241953
            425      0.2190374    0.015747887     0.17605467    0.012640001     0.27417797    0.020886758
            430     0.27537344      0.0446083     0.21873051    0.031614441     0.35120947     0.06583785
            435     0.17767417    0.013494019     0.14126356    0.010592906     0.22543709    0.018297769
            440      0.1883809    0.020295376     0.15165934     0.01719857     0.23641943    0.024713212
            445     0.16171909    0.015856309     0.15058299    0.023221868     0.16392346    0.017194044
            450     0.15206122    0.013828641      0.1217375    0.011052644     0.19166619    0.018346053
            455     0.16983827    0.017730813     0.13696857    0.015232598     0.21201331    0.022131738
            460     0.14864626    0.012331085     0.11657884   0.0097668545     0.19219099    0.016340204
            465     0.12699673    0.011366599    0.099840374    0.008747965      0.1636112    0.015497568
            470     0.11884372    0.011445522    0.099811813    0.010442328     0.13901496     0.01671115
            475     0.10567311    0.011447836    0.087519825   0.0094698971     0.12668209    0.015216739
            480     0.12168628    0.011301206     0.09802183   0.0092366432     0.15145838     0.01501434
            485     0.10366829    0.010733697    0.081047913   0.0086021314     0.13441776    0.014193231
            490     0.11639813    0.011676949    0.094511333   0.0097616381     0.14398459    0.014881014
            495    0.098215078    0.010620093    0.078323957   0.0087790034      0.1244754    0.013515118
            500     0.11014864     0.01619812    0.090976319    0.013020088      0.1330503    0.021713272
            505    0.094110905   0.0099615257    0.076051456   0.0082293967     0.11623748    0.012739621
            510    0.092687972    0.010133455    0.074416063   0.0083904103     0.11616998    0.013032721
            515    0.090750295    0.014677424     0.07584559    0.013948908     0.10938663    0.015579544
            520    0.068422421   0.0078182632    0.055076378   0.0067774532    0.085254665    0.011280443
            525    0.087206378     0.01010216    0.068926201   0.0082262653     0.11214872    0.012995266
            530    0.072828838   0.0087618936    0.058085964   0.0067573846    0.091576969    0.012028563
            535    0.068404311    0.011603808    0.053898386    0.010295313    0.088883425    0.013561931
            540    0.058632283   0.0086492655    0.047481972   0.0072979129    0.072997697    0.010960724
            545    0.054766181   0.0071864635    0.042100157   0.0054561377    0.072175197     0.01005781
            550     0.05789246     0.00825822    0.047709699    0.006712352    0.069908248    0.010865808
            555    0.089332677     0.01735943     0.07329815    0.015844668     0.11019842    0.019472014
            560    0.063455118   0.0090445905    0.052523622   0.0075566999    0.076559271    0.011254957
            565    0.051961988   0.0068037791    0.040407598   0.0053869251    0.067827618   0.0091053121
            570     0.04579622   0.0063870055    0.035774882   0.0049058358    0.059086476   0.0086488949
            575    0.049725571   0.0068345079    0.038469764   0.0051847286     0.06523059   0.0094098742
            580    0.037053858   0.0060937279     0.02832935   0.0044883544    0.049395354   0.0087889332
            585    0.048617342   0.0072054346    0.036607008   0.0052591812    0.066009901    0.010349997
            590    0.038424724   0.0059933909    0.031357421   0.0045480309    0.046474842   0.0091808886
            595     0.03871876   0.0071464346    0.031305543   0.0059121369    0.048114921   0.0092148297
            600    0.029061024   0.0056872002    0.023791398   0.0045818785    0.035428937   0.0074160662
            605    0.034318468   0.0065446036    0.027552736   0.0053934465    0.043457815   0.0084514469
            610    0.019033208    0.016331212    0.017539055    0.010767138    0.020102165    0.023224232
            615    0.028271417   0.0052177178    0.022366811   0.0040240342    0.035838681   0.0070948329
            620    0.031648799   0.0053216578    0.024882835   0.0042247424     0.04071827   0.0070682689
            625    0.022066417   0.0049694797    0.018300236   0.0038111095    0.026310827   0.0075147328
            630    0.033864213    0.010762825     0.02769874   0.0099116877    0.042035275     0.01162563
            635    0.025275728   0.0050523864    0.020129114   0.0038859609    0.031863071   0.0069241509
            640    0.026235157   0.0052998715    0.020710886   0.0040123944    0.033137559   0.0074404655
            645    0.019926083   0.0050177645      0.0168025   0.0038619317    0.023051634     0.00739738
            650    0.024993839   0.0065617943    0.019780197   0.0054618937    0.032148248   0.0081059623
            655    0.012286555   0.0034737478   0.0092914961   0.0024412214    0.016608189   0.0052738499
            660    0.025549488   0.0052170461    0.020354921   0.0042238212    0.032320807   0.0068632365
            665    0.042559272    0.016005577    0.033415374    0.011532787    0.055143286    0.023555813
            670    0.020544429   0.0049694918     0.01666626   0.0038599383    0.025471792   0.0069439284
            675    0.018488917   0.0041932905    0.014449882   0.0031380885    0.023754803   0.0059432233
            680    0.012623228   0.0033434565   0.0096107874   0.0024860425    0.016808701   0.0047532694
            685    0.013198563   0.0040197866    0.010300551   0.0027290757    0.017147795   0.0063578417
            690    0.018837342   0.0039796383    0.014887343    0.003185706       0.023955   0.0051315204
            695    0.016945335   0.0040254858    0.012852874   0.0031114691    0.023092657   0.0055214576
            700    0.013267283   0.0032217656    0.010023996   0.0024497911    0.017909016   0.0044018117
            705    0.015564783   0.0045686475    0.012807914    0.003950472    0.018476398    0.005554537
            710    0.015895492   0.0048001787    0.013762894   0.0040674146    0.017680256   0.0060041415
            715    0.010972027   0.0045930544   0.0089590532    0.003292343    0.013262835   0.0071716013
            720   0.0079197834   0.0025157885   0.0060318504   0.0019309435    0.010557461   0.0033990363
            725    0.013289685   0.0037260286    0.010555728   0.0028603371    0.016843897   0.0050770843
            730     0.01442559   0.0034355791    0.011317362   0.0027188612    0.018325752   0.0045174394
            735    0.011828071   0.0030591931   0.0093099409   0.0024318103    0.015110335   0.0039635066
            740   0.0070016141   0.0027931513   0.0059198819   0.0020443473   0.0078817519   0.0041476714
            745    0.010459075   0.0031302795   0.0081074823   0.0021968652    0.013601476   0.0049523657
            750    0.010729114   0.0030649836   0.0087892125   0.0024783473    0.012754665   0.0040968819
            755    0.013104823   0.0031786107   0.0098846456   0.0024096019    0.017595394   0.0043077005
            760    0.013675728   0.0033558169    0.010999409   0.0027504933    0.016836417   0.0042257271
            765   0.0078630708   0.0029037975   0.0070540748   0.0024699188   0.0080418897   0.0030762844
            770    0.010017736   0.0029394083   0.0074445669   0.0021950337    0.013771181   0.0040392519
            775   0.0088078149   0.0031171035   0.0071642126   0.0025147322    0.010874173   0.0040430988
            780    0.011214882   0.0035846592   0.0081104922   0.0025454751    0.016004744   0.0052881983
            785   0.0050200984   0.0023502149   0.0037930118   0.0016977293   0.0068094686   0.0034603965
            790   0.0092133265   0.0034748207   0.0071827361   0.0026937149    0.012085118   0.0048158678
            795   0.0066643307   0.0023777547   0.0051251379   0.0018526441    0.008824134    0.003139636
            800   0.0086777362   0.0026230245   0.0062615945   0.0019111654     0.01241811   0.0037762006
            805   0.0091511614   0.0030011874   0.0077454134   0.0024016237    0.010234163   0.0041100559
            810   0.0060481889   0.0027417768   0.0046428544   0.0020251465   0.0079794683   0.0038822101
            815   0.0046828149   0.0021985045   0.0035399803   0.0015574759   0.0062508267   0.0032494428
            820   0.0069328937    0.004941644   0.0064854133   0.0047404828   0.0072480119   0.0053013472
            825    0.006125433   0.0024211752   0.0047346653   0.0017834011   0.0079020473   0.0034304257
            830   0.0094374803   0.0027300948   0.0067350196    0.001968329    0.013698681   0.0039690312
            835    0.010974193   0.0057200812   0.0096156612   0.0047637597    0.012005041    0.007599048
            840    0.002906063   0.0017498606   0.0023438386   0.0014217632   0.0035948818   0.0021567082
            845    0.010100492   0.0040222817   0.0080414762   0.0034194452    0.012879527   0.0048207392
            850   0.0051985236   0.0026092949   0.0040948819   0.0021266686    0.006798819   0.0033161208
            855    0.004355492   0.0027445491   0.0016842519   0.0050639228   0.0050503937   0.0020516413
            860   0.0038285039   0.0020257436   0.0024855905   0.0017323992   0.0060821437   0.0025682649
            865   0.0048674015   0.0020007157    0.003285315   0.0013531424   0.0075305709   0.0031153722
            870   0.0048793897   0.0020073581   0.0036760434   0.0015201361   0.0065990353   0.0027115369
            875   0.0051410433   0.0027033127    0.004030748   0.0020976526   0.0068004724   0.0035877717
            880    0.005378622   0.0023032865   0.0042126378   0.0017076228   0.0069022442   0.0032908323
            885   0.0023028937   0.0013295183   0.0016304921  0.00094538426   0.0033575394   0.0019474655
            890    0.001531437   0.0015313112    0.001220315   0.0022834334   0.0015479134   0.0013845378
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756497   0.0017511408
            900   0.0031260236   0.0019021099   0.0028226182   0.0014565212   0.0031396261   0.0024431144
            905   0.0038287401    0.001712179   0.0030258661   0.0013608862   0.0047122638   0.0021495662
            910  0.00097415353  0.00079352006   0.0007239941  0.00057271075    0.001322815   0.0011311458
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122244   0.0026794589
            920    0.004878563   0.0022796202   0.0035520866   0.0015334157   0.0068883465    0.003560851
            925   0.0089927758   0.0076165633   0.0072441733   0.0069927077   0.0094474999   0.0079191611
            930    0.001532815   0.0015320203   0.0013897441   0.0023726219   0.0015469095   0.0016927048
            935   0.0015313583   0.0010827797    0.001081752  0.00076636874   0.0022430906    0.001590212
            940   0.0018301181   0.0013111511    0.001411004    0.001020298   0.0024296063   0.0017277523
            945    0.021763031    0.017568097    0.014915295    0.011717466    0.032896222    0.027234407
            950   0.0022970275   0.0013261232   0.0015569488  0.00089903346   0.0035111417   0.0020276179
            955   0.0013802363   0.0020503198   0.0012386023   0.0031234142   0.0014433268   0.0018656128
            960   0.0038828543   0.0017370589   0.0028336418   0.0012700663   0.0054836811   0.0024647424
            965   0.0067138188   0.0024122394   0.0046526182   0.0016923109    0.010062618   0.0036077149
            970   0.0016484843   0.0015930623   0.0014889173   0.0028767647   0.0016573228    0.001395644
            975   0.0031001969   0.0031000419   0.0028496062   0.0028494637   0.0033259844   0.0033258181
            980   0.0023440944   0.0013538418   0.0015118307  0.00087384401   0.0037881495   0.0021878132
            985   0.0022974409   0.0017121967   0.0017779507   0.0025476642   0.0023088976   0.0014623107
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
           1000   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
