# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.3104754     0.61066473     0.97070274     0.43371042      3.2496624      2.9184144
           -4.9      2.1643374      1.0482133      1.6364807     0.74519133      12.508132      10.826939
           -4.8      7.7546674      1.2909262      5.9206058     0.93862987      16.150428       5.344649
           -4.7      35.187655      4.1129082      27.393812      3.3462085      84.536681      13.433493
           -4.6      71.170632      4.2904585      55.930749      3.3778602      156.64695      20.559631
           -4.5      145.04997      6.5756978      115.93977       5.274905      277.98481      23.246982
           -4.4      269.44853      7.7933484      215.08099      5.9493768      543.19602        32.7504
           -4.3      456.40903      9.9140064      366.24792      7.9257264      845.24141      42.379281
           -4.2      724.42452      12.264223      583.39771      9.7257558      1387.1053      52.991671
           -4.1      1069.5793      15.780199      864.34877       12.83174      2007.4938      64.539407
             -4      1456.8821      15.671784      1184.6929      12.560926      2557.2157      65.718211
           -3.9      1925.2026      19.523657      1572.8442      15.674735      3230.7779      74.994825
           -3.8      2400.8258      21.830614      1966.9096      17.774013      4091.9161      82.048667
           -3.7      2893.1939      23.771829      2377.4189      19.328323      4779.6779      90.048233
           -3.6      3437.8072      25.450925      2831.3621      20.851877      5620.0708      89.865386
           -3.5      3996.4269      26.493505      3298.1065      21.632669      6567.1539      99.446236
           -3.4      4529.9641       27.70811      3741.8984      22.869612        7192.48      102.78529
           -3.3       5020.073       29.60423      4150.1659      24.323501      7882.6928      102.44641
           -3.2       5477.079      31.967131      4536.8766      26.839995      8512.4106      110.91996
           -3.1      5935.4845      34.416296      4924.8718      29.058584      9187.2851       108.6046
             -3      6254.1515      32.562784      5186.6513      27.386151      9539.9147      111.04365
           -2.9      6508.9688      33.792482      5405.1798      28.324124      9813.8333      112.05431
           -2.8      6825.3348      37.977487      5670.3019      32.121457      10303.189      114.12307
           -2.7      7050.6347      38.149364       5857.791      31.838948      10638.219      118.34324
           -2.6      7196.7751      35.839303      5979.3605      30.747971      10695.117      112.80179
           -2.5      7463.5582      40.133004      6210.5705      34.720764      11035.016      113.27592
           -2.4      7526.1056      38.965287      6256.8806      33.096271      11122.968      113.02563
           -2.3      7656.7678      40.072675       6364.805      34.231335      11242.838      117.09559
           -2.2      7699.2691      41.643228      6408.6495      36.179773      11357.927      116.19997
           -2.1      7798.1773      42.012856      6484.1813      36.423487      11399.022      120.31657
             -2      7830.9446      41.266157      6519.5374      35.723775      11490.647      115.95305
           -1.9      7846.5908      43.476782      6530.3006      38.196989      11359.798      109.82346
           -1.8      7982.2733      42.338179       6647.611      36.954232      11641.695      121.90947
           -1.7      7896.7946      40.886298      6576.4556      35.517682      11417.691       112.2697
           -1.6      7997.7964      43.448414      6667.0123      38.015538      11621.886      116.37259
           -1.5      7977.5296      43.336833      6656.2358      37.642748      11406.271      118.73424
           -1.4      8007.4534       41.10598      6665.1419      35.433507      11547.921      114.30843
           -1.3      8050.8261      42.245235      6707.6846      36.673186      11548.132      118.42546
           -1.2      8035.1514      41.530452      6693.8719      35.956628      11502.651      114.69633
           -1.1      7903.1834      39.232935      6581.4144       34.16718      11391.318      107.37112
             -1      8027.5976      41.282309      6692.4529      36.032353      11361.001      109.94206
           -0.9      8044.1931      41.894909       6705.357      36.138366      11431.705      108.84898
           -0.8      8008.9779       41.29976      6665.3779      36.046256      11508.515      111.28311
           -0.7      8026.2088      40.794799      6688.1306      35.686348      11582.651       113.7318
           -0.6       8090.797      42.773857      6744.6461      37.359386      11424.324      112.32146
           -0.5      8120.4438      42.408338      6765.7185      37.288596      11690.171      116.77936
           -0.4      8149.8726      46.649214      6804.1874      40.817168      11615.866      114.38668
           -0.3      8068.2328      42.849769      6728.4265      37.620944      11493.572      111.38919
           -0.2       8086.395      43.263821      6743.4039      37.968472      11620.077      116.51968
           -0.1       8081.621      41.644695      6737.2879      36.285161      11545.518      110.63803
              0      8104.9987       44.30664      6761.6608      38.971565      11509.023      111.83191
            0.1      8039.7018       40.02632      6694.2719      34.323474      11585.348      116.37883
            0.2      8085.7365      46.580822      6735.8425      41.006459      11605.787      117.44862
            0.3      8075.5438      42.374045      6724.7422       36.89438      11528.821      116.80699
            0.4      8076.3909      42.635408      6731.8863      37.032951       11440.33      114.01516
            0.5      8033.0518      43.275566      6703.0255      38.065875      11471.109      108.48084
            0.6      8115.4302      45.611792      6778.7469      40.222001      11468.037      113.93432
            0.7        8130.64      44.979988      6780.0589      39.572133      11614.484      117.47529
            0.8      8028.1513      41.241061      6687.1913       35.88877      11336.994      109.32972
            0.9      7938.3082      41.228318      6614.4255        35.8819      11492.884      116.00623
              1      8003.3361      40.520214      6665.3714      35.280286      11411.763      118.71999
            1.1        7970.92      41.695555      6637.3121      36.286505      11534.279      114.99225
            1.2      7926.4598      40.886544      6602.3946      35.604469      11334.023      110.86987
            1.3      7954.5387      41.330658      6623.0991      35.525319      11418.828      112.84052
            1.4      7986.3228      41.654166      6647.9665      35.787351      11668.796      119.30675
            1.5      7944.0907      41.506199       6618.758      35.948885      11734.672       120.3609
            1.6      7928.8761      42.010604      6602.9761      36.440615       11469.53      113.16794
            1.7      7824.6794      39.383798      6499.4504      33.625496      11511.569      117.30417
            1.8      7823.7842       40.11636      6511.0315      34.586896      11359.532      113.70837
            1.9      7829.3842      41.715531      6516.3512      36.233357      11494.238      115.72853
              2      7790.7549      40.997961      6489.8556      35.461731      11293.366      114.55456
            2.1      7718.9015      39.702845      6422.1488      34.276255      11275.647       117.1309
            2.2      7663.7863      41.419976      6380.7439      35.864052      11266.524      117.15398
            2.3      7474.1769      37.916645      6210.0103      32.571061      10993.348       112.3501
            2.4      7360.5355      37.744969      6112.4763      31.931514      11012.977      118.59148
            2.5      7272.3541       38.51816       6042.888      33.166086      10944.533      117.07316
            2.6      7057.8179      37.641291      5865.3018      32.651852      10545.345      110.92189
            2.7      6895.2775      37.756529      5728.5642      32.059367      10362.384      116.88883
            2.8      6555.2499      36.194195      5437.0736      30.172017      9895.5325      116.08153
            2.9      6183.7308      34.023374      5132.5096      28.806567      9310.5659      109.19071
              3      5881.5581      35.758865      4879.1184      30.655286      9088.1661      112.39761
            3.1      5526.7013      32.215362      4573.3374       27.05804      8707.1505      112.40983
            3.2      5000.4483      29.900874      4134.3123       24.80653      7806.2868      101.43446
            3.3      4563.1097       29.49858      3772.3006      24.601484      7280.2422      109.09558
            3.4      3974.8174      26.708224      3278.6832      22.121088      6465.6298      101.69631
            3.5      3517.1239      26.692832      2897.6303      22.671568      5863.1696      97.484388
            3.6      2929.4669      24.444182      2403.4162      20.090146      4879.7177      87.294018
            3.7      2395.7459      21.333365      1960.8851      17.289144      4151.3245      87.743527
            3.8      1891.6173      19.459507      1543.9874      15.679337        3316.07      74.326019
            3.9      1437.4878      16.859541      1166.1968      13.644207      2550.9571      68.158874
              4      1083.0903      16.077353      875.87268      12.763587      1994.9983      64.354918
            4.1      742.42225      12.124177      598.56565      9.6347816      1351.0398      49.745328
            4.2      453.97681      9.7801697      364.29822       7.426867      899.28111      43.616954
            4.3      279.92347      9.1169211      223.70083      7.5504792      526.10915      35.983797
            4.4      153.64496      7.3228629      123.02236      5.9830949      282.68542      21.237837
            4.5      68.654842      3.4947019      53.909079      2.7071233      142.98046      17.020334
            4.6      28.830707      2.8460176      22.669397      2.2173938      43.698704      11.029989
            4.7      7.4373625      1.2469448      5.8216149     0.94314727      15.092485        3.89133
            4.8      2.2329344     0.57316244      1.6622612     0.39291203      8.9308814      5.0777297
            4.9     0.71671653     0.49579036     0.60187391     0.32032935      1.9036809      7.0158092
              5     0.71671653     0.49579036     0.60187391     0.32032935      1.9036809      7.0158092
