# pt_bb-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      813.49983      2.1111508      657.89169      1.6861621      1410.8588      7.2863562
              5      1638.6821      2.6905016      1338.7555      2.2661836      2725.3975      9.5108442
             10       1540.064       2.590084      1271.0971      2.2276656      2421.7689       8.484045
             15      1165.3104      2.2453918      970.25081      1.9591378      1760.7382      6.8808849
             20      812.86717      1.8917075      682.68791      1.6724848      1169.6145      5.2648334
             25       542.6083       1.501769       458.7703      1.3359667      759.25816      4.1109666
             30      349.61904      1.1731684      297.40088      1.0565633       474.4861      3.0336168
             35       216.7563     0.87127626       185.1965      0.7817253      284.64037      2.2366513
             40      126.28382     0.66886688      108.29738     0.61059609      162.53359      1.5801792
             45      63.626969     0.44397603      54.283352     0.40575823      80.515654     0.92679455
             50      29.066102     0.29642706      24.465514     0.27335351      35.628606     0.52128985
             55      14.691432     0.15300371      12.092255     0.13858426      18.237937      0.2578506
             60      8.7286031    0.098554721      7.0860207    0.082494826      10.885791     0.13232468
             65      5.2449331    0.068201193      4.2297131    0.057303117      6.5685914     0.10018214
             70      3.6349799    0.056531148      2.9024395    0.045004036      4.6162863    0.075660166
             75      2.4500348    0.047268136      1.9627172    0.037813109       3.097186    0.062814423
             80      1.6397225    0.038396312      1.3130182    0.030181801      2.0810056    0.052483538
             85      1.1740471    0.031859996     0.94226446    0.025519482      1.4819527     0.04277315
             90     0.86403315    0.027119439     0.69342307      0.0215913      1.0901113    0.038177717
             95     0.66898984    0.023946202       0.533529    0.018981933     0.85133687    0.032710048
            100     0.48983356    0.020978532     0.38996691     0.01652775     0.62514837    0.028534645
            105     0.32470276    0.016989381     0.25946749    0.013253614      0.4114619     0.02402569
            110     0.24639665    0.014786459     0.19756821    0.011442848     0.31003178    0.021156141
            115     0.16163016    0.012579467     0.13326921    0.009837579     0.19532802    0.017776267
            120     0.14488431    0.011231582     0.11463258   0.0087110186     0.18643415    0.016029513
            125     0.11335201    0.010200294    0.088967402   0.0077632739     0.14706696    0.014342645
            130    0.075967933   0.0079471782     0.06035079   0.0063068037    0.097120605    0.011061931
            135    0.066764921   0.0073786588    0.051355091   0.0056087347    0.089066555    0.010342934
            140    0.057168268   0.0068254517    0.043357205   0.0052583663    0.077701752    0.009535168
            145    0.040689016   0.0062520481    0.032865453   0.0047362769     0.05033061   0.0088167635
            150    0.030950689   0.0054641596    0.024798425   0.0041096477    0.038652126   0.0078233802
            155    0.024520118   0.0047087268    0.020330709   0.0036961317    0.029462244   0.0071385178
            160    0.028640905   0.0049605787    0.022977284   0.0039212418     0.03592752   0.0067343264
            165    0.017631181   0.0042665241    0.014140197   0.0030823446    0.022023471   0.0065859912
            170    0.015784075   0.0038716383    0.012786768   0.0029687167    0.019467913   0.0055013137
            175     0.01543752   0.0034533054    0.011348051   0.0025631819    0.021679429     0.00493097
            180    0.011193429   0.0034189489   0.0089844193   0.0024527936     0.01399813   0.0051601833
            185   0.0092625591   0.0026739705    0.007308937   0.0021210149    0.011795335   0.0034573993
            190   0.0084224803   0.0025393464   0.0072205313   0.0044106601   0.0088750984    0.002747728
            195   0.0057661811   0.0024623803   0.0045393702   0.0018308507   0.0074039961   0.0034700359
            200   0.0080975985   0.0031226632   0.0071036221   0.0025951967   0.0089118307   0.0039746206
            205   0.0076564962   0.0024210756   0.0055540551   0.0017644567    0.010940158   0.0034829447
            210   0.0015313189   0.0010827518    0.001143878  0.00080984148   0.0020924803   0.0014827559
            215   0.0046650198   0.0019051204   0.0034177362   0.0014048948   0.0066374017   0.0027221155
            220  -0.0015312008   0.0010826683  -0.0032143898   0.0022797981 -0.00070988192  0.00050583694
            225   0.0038282875   0.0020255874   0.0031954449   0.0014026435   0.0045415945   0.0033250857
            230   0.0030625591    0.001531203   0.0020413386   0.0010271045   0.0048244289   0.0024292583
            235   0.0022969685   0.0013260891   0.0018080314   0.0010570703   0.0029787008   0.0017677421
            240   0.0054850984   0.0020763174   0.0042722441    0.001645363   0.0070963779    0.002824702
            245    0.002296063   0.0013255664   0.0015276771    0.000893716   0.0037184252   0.0021861023
            250              0   0.0010827379 -0.00026598425   0.0018006322  0.00011996062   0.0006853659
            255   0.0015312796    0.001082724  0.00095285435  0.00067432888   0.0025863781   0.0018309467
            260  0.00076559052  0.00076555223   0.0004558071  0.00045578431   0.0013635826   0.0013635145
            265   0.0022968504   0.0013260209   0.0015759646  0.00091138133   0.0035457087   0.0020505842
            270  0.00076576774  0.00076572945 -0.00032338582  0.00032336965   0.0011142323   0.0011141766
            275  0.00076566929    0.000765631  0.00056112203  0.00056109398   0.0010702165    0.001070163
            280  0.00076562994  0.00076559166  0.00045952756  0.00045950458   0.0013443701   0.0013443029
            285              0              0              0              0              0              0
            290  0.00076568897  0.00076565068  0.00059850393    0.000598474  0.00098078743  0.00098073839
            295              0              0              0              0              0              0
            300              0              0              0              0              0              0
            305  0.00076562994  0.00076559166  0.00045187008  0.00045184748    0.001373248   0.0013731794
            310              0              0              0              0              0              0
            315              0              0              0              0              0              0
            320  0.00076566929    0.000765631  0.00053980317  0.00053977618   0.0011243701   0.0011243139
            325              0              0              0              0              0              0
            330              0              0              0              0              0              0
            335  0.00076562994  0.00076559166  0.00045998032  0.00045995732   0.0013457677   0.0013457004
            340              0              0              0              0              0              0
            345              0              0              0              0              0              0
            350              0              0              0              0              0              0
            355              0              0              0              0              0              0
            360              0              0              0              0              0              0
            365              0              0              0              0              0              0
            370   0.0010296457   0.0010295942   0.0007891929  0.00078915344    0.001386555   0.0013864857
            375              0              0              0              0              0              0
            380              0              0              0              0              0              0
            385              0              0              0              0              0              0
            390              0              0              0              0              0              0
            395              0              0              0              0              0              0
            400              0              0              0              0              0              0
            405              0              0              0              0              0              0
            410              0              0              0              0              0              0
            415              0              0              0              0              0              0
            420              0              0              0              0              0              0
            425              0              0              0              0              0              0
            430              0              0              0              0              0              0
            435              0              0              0              0              0              0
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450              0              0              0              0              0              0
            455              0              0              0              0              0              0
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475              0              0              0              0              0              0
            480              0              0              0              0              0              0
            485              0              0              0              0              0              0
            490              0              0              0              0              0              0
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635  0.00076564962  0.00076561133   0.0004844685  0.00048444428   0.0012647244   0.0012646612
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
