#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      27.822674      0.3090593      22.678274     0.26311069      34.870446     0.37602146
              5      83.461384     0.50958138      67.947794     0.43820356      104.75401     0.61625493
             10      136.16323     0.59062128      110.73596     0.50015456      170.85691      0.7209501
             15      183.63825     0.75176199      149.28728     0.63165967      230.39254     0.92865713
             20      223.26057     0.82215346      181.36006     0.69485058      280.21049      1.0111001
             25      249.49117     0.75935185      202.42786     0.64517524      313.29567       0.926379
             30      263.54639     0.71861544      213.67703     0.61032697      330.88001      0.8927758
             35      266.94046     0.77293539      216.20451     0.65897704       335.3838     0.94406567
             40      259.36101     0.72136255      210.30327     0.61910891       325.1847     0.87016274
             45      243.86492     0.66954726      197.65236     0.56258729      305.74697     0.83191606
             50      223.87665     0.61018032      181.56897     0.51622166      280.50699     0.74900956
             55      201.64534     0.58410526      163.71936      0.5004133      252.20961     0.71270077
             60      180.62476     0.52312631      146.74962     0.44241675      225.80346     0.64473416
             65      158.96613     0.49609528       129.3272     0.42756441      198.39666     0.61040309
             70      138.88245     0.43952227      113.00769     0.37041032      173.19491      0.5433665
             75      122.82892     0.41468606      100.07856     0.35106955      152.89646     0.52060645
             80        107.962     0.40862962       87.98805     0.34845256      134.41881       0.501758
             85      93.241212     0.36658719      76.049674     0.31002034      115.95897     0.45339534
             90      82.170436     0.32911759       67.01331     0.27761339      102.14265      0.4078564
             95      72.544271      0.3472817      59.062069     0.28870565      90.349595       0.437668
            100      63.324479     0.28648027      51.681292      0.2425883      78.608747      0.3599677
            105      55.382585     0.31635753      45.052555     0.29137468      69.034016     0.36540509
            110      48.626244     0.24510574      39.564674     0.20465047      60.563786      0.3099308
            115      42.685805     0.22954451      34.768785     0.20010556      53.070919      0.2978325
            120      37.426206     0.21823204       30.44094     0.18383688      46.620731     0.27209915
            125      33.568605     0.21648967      27.285457     0.18242493      41.860552       0.270713
            130      29.349787     0.19462173      23.861583     0.16417436      36.571481      0.2449498
            135      25.846075       0.180818      20.987954      0.1516919       32.24903     0.22759959
            140      23.153884     0.16998483      18.791903     0.14175835        28.9078     0.21713539
            145       21.01372     0.17505284      17.067132     0.15049363      26.217389     0.21435849
            150      18.413126     0.15808713      14.951027     0.13329348      22.963799     0.20080511
            155      16.760432     0.15851799      13.607403     0.13545445      20.904386     0.20601408
            160      14.561431     0.13225059      11.823335     0.11007423      18.157757     0.16925951
            165      13.339381     0.12948892       10.81777     0.10814818      16.654068     0.16377248
            170      11.720872     0.11805367      9.5030077     0.10016923      14.642901     0.15600526
            175      10.734273     0.12075091      8.7181977     0.10259031      13.380048     0.15014813
            180      9.8558135     0.14609455      7.9803327     0.12750223      12.325922      0.1726006
            185       8.876051      0.1521923      7.1666086      0.1198932      11.172432      0.2044716
            190      7.8516276     0.09572604      6.3448866    0.079802712      9.8400117     0.12220183
            195      7.1201742    0.097011654      5.7746588    0.083025574      8.8797769     0.12277027
            200      6.4367933    0.090780516      5.2018801    0.078181877       8.065175     0.11139713
            205      6.0684665    0.089951217      4.9277701    0.075795319      7.5580865     0.11573441
            210      5.4156486    0.085728096      4.3909827    0.074396101      6.7597268     0.10460654
            215      5.0233312    0.080337629      4.0985796    0.078039196      6.2100514     0.13445885
            220      4.3287356    0.070245144      3.4853244     0.05822411      5.4462757    0.091800009
            225      4.0791852      0.0973683      3.2970342    0.075635141      5.1098243     0.13389698
            230      3.7835743     0.10040647      3.0520695    0.081979955      4.7495687     0.13101406
            235       3.495247    0.075898609       2.840082    0.068352747      4.3509895    0.090061057
            240      3.1577317    0.063590603      2.5483955    0.052773262      3.9601573    0.081184041
            245      2.8455821    0.063026007      2.3055469    0.053209113      3.5547274    0.079428462
            250      2.6635973    0.055890618      2.1386831    0.046283651      3.3614897    0.071130762
            255      2.5541928    0.068202998      2.0569855    0.059468036      3.2148418     0.08111051
            260       2.282854    0.060188379      1.8462408    0.054009859      2.8604369    0.071387411
            265      2.0483001    0.047384589       1.654656    0.039286791      2.5609893    0.062012493
            270      1.9576622    0.051716992      1.5895525    0.044772553      2.4345068    0.064126149
            275      1.7377371    0.050211896      1.3892596    0.039292786      2.2049963    0.068704911
            280      1.6383695    0.052550173      1.3201362     0.04542428      2.0578158    0.064087865
            285      1.5622479    0.045995854      1.2570724    0.038667595      1.9664804    0.058167496
            290      1.4348162    0.044055634      1.1601826    0.036903604      1.7955623    0.056497838
            295      1.3392772    0.038741899      1.0751701    0.031956726      1.6911163    0.049695465
            300      1.2022082    0.040320559     0.97061237    0.034455674      1.5074076    0.050657424
            305      1.1608069    0.039980278      0.9357922    0.032210891      1.4564429     0.05299399
            310      1.0237795    0.034062393     0.82803843    0.027528424      1.2782217    0.046301635
            315     0.99790651    0.037927553      0.8047423    0.031777275      1.2539245    0.048180468
            320     0.93104092    0.034995906     0.74523577     0.02939746      1.1811347    0.044116399
            325     0.89689155    0.035511496     0.73022537    0.030342424       1.111664    0.044049438
            330     0.78281801    0.030461684     0.63362461    0.025721441     0.97675247    0.038199599
            335     0.72780277    0.028263636     0.58395626     0.02308025     0.91549109    0.036549702
            340     0.73716118    0.031136702     0.59544703    0.026187077     0.92176336    0.039321648
            345     0.62000008    0.036679898     0.49479831    0.031644762     0.78843886    0.044101914
            350     0.62602468    0.045932174     0.50173802    0.035862844      0.7942552    0.063028461
            355     0.50980494    0.024051095     0.41085827    0.019760068     0.63784929    0.031985307
            360     0.49394787    0.022326421     0.38929163     0.01767368      0.6364084    0.029608425
            365     0.47095059    0.022418958     0.38898679    0.020673413     0.56505203    0.039899269
            370     0.41378191    0.021095761     0.32923273    0.017069102     0.52597443     0.02784143
            375     0.45014004    0.037875874      0.3634547    0.031824733     0.56304359    0.046683103
            380     0.42026478    0.031870669     0.34573441    0.029363033     0.51422495    0.035528855
            385      0.4197715    0.025483899     0.33848435    0.021520121      0.5255728    0.032294629
            390     0.35624886    0.020112369     0.28511154    0.016388193      0.4517031    0.026053325
            395     0.30633654    0.018028323     0.24704136    0.014403974     0.38259205    0.024348149
            400     0.38628736    0.047444861     0.31976398    0.042282535     0.46574413    0.052719501
            405     0.29180472    0.023296751     0.24148864    0.021061453     0.35226108    0.028154795
            410     0.30862301    0.031620377     0.25668482    0.029997961     0.37293886    0.034954008
            415     0.29855663    0.021388922     0.24156333    0.018056459     0.37235642    0.026549391
            420     0.22746805    0.016156989     0.18484678    0.013075408       0.280281    0.021452015
            425     0.22758931    0.016074506     0.18324984    0.012938322     0.28445668    0.021236992
            430     0.28833079     0.04482383     0.22939051    0.031848739     0.36742587    0.066043546
            435     0.19653878     0.01465895     0.15724706    0.011814246     0.24814581    0.019399796
            440     0.19229024    0.020513313     0.15627452    0.017384316     0.23855711    0.025083205
            445     0.17143817    0.016241893     0.15855478    0.023409817     0.17413943    0.017582855
            450     0.15898094    0.014091563     0.12741347     0.01127262     0.20017279    0.018656752
            455     0.17810315     0.01804084     0.14362901     0.01548235     0.22257398    0.022522315
            460     0.16823937    0.014030373     0.13434203     0.01148437     0.21363013     0.01800822
            465     0.13691663    0.012175118     0.10822339   0.0095703677     0.17565319      0.0162951
            470      0.1309673    0.012617022     0.10979439    0.011408678     0.15418878    0.017867908
            475     0.10888309    0.011611118     0.09066327   0.0096454312     0.12979792    0.015402895
            480     0.13418541    0.012090179     0.10815722   0.0098972746     0.16732688    0.015947288
            485     0.11566063    0.011690478    0.092015118   0.0095093569      0.1473379    0.015238523
            490     0.12404799    0.012450799     0.10131499    0.010522434     0.15257686    0.015635878
            495     0.10397041    0.010953181     0.08277559   0.0090236221      0.1321511    0.013979746
            500     0.12270827    0.017695024     0.10164547    0.014525278     0.14809598    0.023112741
            505     0.09621809    0.010080558    0.077726417    0.008318202     0.11889809    0.012896617
            510    0.097769232    0.010456369    0.078521969   0.0086409122     0.12269439    0.013469751
            515    0.096575826    0.014982819    0.080863445    0.014203954     0.11615987      0.0159505
            520    0.081098464   0.0090111856    0.065675512   0.0078471756     0.10067411    0.012427796
            525    0.090118386    0.010513448    0.071531122   0.0086288109     0.11538533     0.01339222
            530    0.078361771   0.0091466618    0.062706339   0.0071036361    0.098233524    0.012445658
            535    0.071679212    0.011719276    0.056418504    0.010373298    0.093213878    0.013734782
            540    0.062084409   0.0088918522    0.050238567   0.0074832427    0.077409016    0.011274299
            545    0.059087165   0.0075170504    0.045697933   0.0057613358    0.077426044    0.010406828
            550    0.063994842   0.0086382844    0.052439659   0.0069964783    0.077946201    0.011366716
            555    0.092411949    0.017459327    0.075828642    0.015924812      0.1139459    0.019594761
            560    0.062857578   0.0091787278    0.052303366   0.0076234114    0.075270019     0.01152831
            565    0.053967913   0.0069581365    0.042014232   0.0055139694    0.070396535   0.0092927037
            570    0.049569016   0.0066715083    0.038946339   0.0051762486    0.063613307   0.0089433416
            575    0.053434232   0.0071693291    0.041386004   0.0054590867    0.070097913    0.009827885
            580    0.037053858   0.0060937279     0.02832935   0.0044883544    0.049395354   0.0087889332
            585    0.052513563   0.0074758048    0.039497579   0.0054637917     0.07139874    0.010711632
            590    0.040307578   0.0062821589    0.032944744   0.0048170454    0.048795315   0.0094695707
            595    0.039716457   0.0072157346    0.032274815   0.0059910564    0.049020827   0.0092592478
            600     0.03491439   0.0064507158    0.028509331   0.0052095825    0.042955236   0.0083741654
            605    0.034318468   0.0065446036    0.027552736   0.0053934465    0.043457815   0.0084514469
            610    0.023814744     0.01670299    0.022022205    0.011288891    0.025121654    0.023500656
            615    0.028271417   0.0052177178    0.022366811   0.0040240342    0.035838681   0.0070948329
            620    0.033833346   0.0055478632    0.026678957   0.0044215787    0.043436164    0.007328103
            625    0.027337519   0.0062539139    0.023229784   0.0053708678    0.031960906   0.0083976619
            630    0.033864213    0.010762825     0.02769874   0.0099116877    0.042035275     0.01162563
            635    0.026041417   0.0051100714    0.021021949   0.0039872003    0.032170964   0.0069309924
            640    0.026235157   0.0052998715    0.020710886   0.0040123944    0.033137559   0.0074404655
            645    0.021531673    0.005379749     0.01818939   0.0041258491    0.024822401   0.0078825522
            650    0.024993839   0.0065617943    0.019780197   0.0054618937    0.032148248   0.0081059623
            655    0.012286555   0.0034737478   0.0092914961   0.0024412214    0.016608189   0.0052738499
            660    0.025549488   0.0052170461    0.020354921   0.0042238212    0.032320807   0.0068632365
            665    0.042559272    0.016005577    0.033415374    0.011532787    0.055143286    0.023555813
            670    0.020544429   0.0049694918     0.01666626   0.0038599383    0.025471792   0.0069439284
            675    0.019319409   0.0042747171    0.015113858    0.003207546    0.024796634   0.0060338182
            680    0.012623228   0.0033434565   0.0096107874   0.0024860425    0.016808701   0.0047532694
            685    0.013198563   0.0040197866    0.010300551   0.0027290757    0.017147795   0.0063578417
            690     0.02036872   0.0041243136    0.016157067   0.0033107928    0.025775354   0.0052932965
            695    0.020169547   0.0051573781    0.015782598   0.0042735669     0.02664561   0.0065656562
            700    0.014032953    0.003311472    0.010523248   0.0025001273     0.01913004    0.004567987
            705    0.015564783   0.0045686475    0.012807914    0.003950472    0.018476398    0.005554537
            710    0.017194567   0.0049728404    0.014787992   0.0041945898    0.019379213   0.0062398622
            715    0.010206338   0.0046564331   0.0084853131   0.0033262486    0.011980551   0.0072853244
            720   0.0087073031   0.0026361557    0.006673996   0.0020349085    0.011523976   0.0035337667
            725    0.015586732   0.0043771209    0.012654744   0.0035478098    0.019367716   0.0056697276
            730     0.01442559   0.0034355791    0.011317362   0.0027188612    0.018325752   0.0045174394
            735    0.011828071   0.0030591931   0.0093099409   0.0024318103    0.015110335   0.0039635066
            740   0.0070016141   0.0027931513   0.0059198819   0.0020443473   0.0078817519   0.0041476714
            745    0.010459075   0.0031302795   0.0081074823   0.0021968652    0.013601476   0.0049523657
            750    0.010729114   0.0030649836   0.0087892125   0.0024783473    0.012754665   0.0040968819
            755    0.013104823   0.0031786107   0.0098846456   0.0024096019    0.017595394   0.0043077005
            760    0.013675728   0.0033558169    0.010999409   0.0027504933    0.016836417   0.0042257271
            765   0.0078630708   0.0029037975   0.0070540748   0.0024699188   0.0080418897   0.0030762844
            770    0.010783425   0.0030374894   0.0081949409   0.0023197366    0.014436752   0.0040937142
            775   0.0088078149   0.0031171035   0.0071642126   0.0025147322    0.010874173   0.0040430988
            780    0.011214882   0.0035846592   0.0081104922   0.0025454751    0.016004744   0.0052881983
            785   0.0050200984   0.0023502149   0.0037930118   0.0016977293   0.0068094686   0.0034603965
            790   0.0092133265   0.0034748207   0.0071827361   0.0026937149    0.012085118   0.0048158678
            795   0.0066643307   0.0023777547   0.0051251379   0.0018526441    0.008824134    0.003139636
            800   0.0086777362   0.0026230245   0.0062615945   0.0019111654     0.01241811   0.0037762006
            805   0.0091511614   0.0030011874   0.0077454134   0.0024016237    0.010234163   0.0041100559
            810   0.0098070471   0.0046524125   0.0082369489   0.0041252203     0.01196687     0.00556501
