#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            185      7.5289087    0.081393473      5.9712809    0.063631397      9.6120594     0.11139475
            190      6.9318465    0.077940358      5.4860531     0.06122951      8.8809743     0.10715411
            195      6.3192216    0.075794955      5.0176189      0.0598166      8.0589283     0.10455189
            200      5.8181029    0.072456225      4.6275603    0.057166184      7.3991615     0.10124612
            205      5.2317666    0.068253663      4.1594873     0.05646251      6.6551094     0.10170295
            210      4.7424788     0.06651253      3.7934638    0.064221951      5.9774297     0.12824059
            215      4.2305086    0.062925151      3.3667595    0.049331951      5.3716718    0.087765305
            220      3.8911838    0.058642917      3.0749975    0.045700827      4.9891812    0.080463574
            225      3.6777338    0.057568741      2.9047705    0.044423517      4.7160657    0.079236723
            230      3.2124505     0.05384284      2.5332898    0.041909026       4.129712    0.075022213
            235      2.9592846    0.073566575      2.3336017    0.053565217      3.8017233     0.10697636
            240      2.7145438    0.048937861      2.1456324    0.038116638      3.4771146    0.067743185
            245      2.4940412    0.046984647      1.9600192    0.036731593      3.2192636    0.063637859
            250      2.2744382    0.044628081      1.7957333    0.034533291      2.9149436    0.063396973
            255      2.1384849     0.04415311      1.6916982    0.034412216      2.7356564     0.06275279
            260      1.9081898    0.040968982      1.5075043    0.031667144       2.441932    0.056728524
            265      1.7863916    0.039542605      1.4119428    0.031211361      2.2864505    0.054391151
            270      1.5927081    0.037455185      1.2481002    0.028699138      2.0623649    0.052061782
            275      1.5189797    0.037819226      1.2060217    0.029164119      1.9306931    0.053208584
            280      1.4031524    0.035857593      1.1118021    0.027792291      1.7875822     0.04999276
            285      1.3161332    0.035103926       1.046941    0.028412555      1.6688891    0.050215231
            290      1.1613078    0.032547227     0.91829251    0.025296993      1.4834429    0.044869249
            295      1.0565308    0.030912583     0.83050085    0.023686701      1.3609997    0.043219076
            300      1.0318776    0.030342362     0.81145717    0.023349956      1.3283178    0.042638293
            305     0.90907956    0.028726434     0.72294012    0.022275454      1.1516294    0.039928042
            310     0.84547242    0.027989581      0.6651534      0.0214958      1.0879231    0.039028616
            315     0.79460155    0.026328199     0.61801775      0.0200666      1.0380581     0.03695459
            320     0.77742299    0.030384773     0.61433681    0.023201689     0.99292277    0.044095083
            325     0.67646439    0.026439708     0.53571892    0.021312512     0.86239571    0.036240634
            330      0.6886202    0.024819961     0.54776787     0.01927612     0.87200392    0.035252203
            335     0.62025535    0.023802904     0.48802757    0.018525092     0.79630766    0.033314528
            340     0.54080478    0.022007812     0.43108904    0.016892055     0.68095326    0.031267142
            345     0.54442905    0.021529014     0.42668011    0.016954634     0.70222736    0.030062838
            350     0.46775529    0.020400786      0.3696236    0.015844202     0.59746236     0.02859276
            355     0.46188785    0.020841639     0.36740565    0.016395698     0.58345627    0.028848002
            360     0.40187386    0.019620754     0.32087747    0.015275033     0.50424868    0.028539852
            365       0.373694    0.026901716     0.29436493     0.01950295     0.47965852    0.039611303
            370     0.35809779    0.017859915     0.27815383    0.013643359      0.4671612     0.02527566
            375     0.34918022    0.019172513     0.26985191    0.014289315     0.45853299    0.027701459
            380      0.2925924    0.016666029     0.23196112    0.013107748     0.37068795    0.023125863
            385     0.29879419    0.016385853     0.23091279    0.012342245     0.39247207    0.023061637
            390     0.29357293    0.016184884     0.22928501    0.012325477     0.38026527    0.022586826
            395     0.23810935    0.014912548     0.19723455    0.014701849     0.28004118    0.034086407
            400     0.24133244    0.014892557     0.18826327    0.011269844     0.31239445    0.020824745
            405     0.23515532    0.014342036     0.18549872    0.011018048     0.29963374    0.019906184
            410     0.21484205     0.01420535     0.16745352    0.010627719     0.27899069    0.020567177
            415     0.18824592    0.013341858     0.15188636    0.010562394     0.23172436    0.018316474
            420     0.19223921    0.013635264     0.15384317    0.010951894     0.24039763    0.018939401
            425     0.15921529    0.011930575     0.13039111   0.0092833681     0.19119285    0.018380239
            430     0.17669339    0.012647978     0.14136712   0.0098641466     0.22098996    0.017823408
            435      0.1661501     0.01207466     0.12846659   0.0090269394     0.21813539    0.017165725
            440     0.13681943    0.011156373     0.10858132   0.0086426165     0.17275346    0.015698108
            445     0.12702846    0.010938014     0.10047258   0.0083308376     0.16136678    0.015328179
            450     0.11143669    0.010358293    0.089051079   0.0078258549     0.13919358     0.01537084
            455     0.12329518    0.010321414    0.096020433   0.0078598198      0.1598475    0.014328682
            460      0.1017525     0.01014487     0.08091941   0.0075635774     0.12790705    0.014804435
            465     0.10363911    0.010532076    0.080492415   0.0077026957     0.13485041    0.015533393
            470    0.098639369    0.010167857     0.07569813   0.0074034701     0.13078829    0.014867067
            475    0.082315413   0.0092820138    0.069025669   0.0076582527    0.095640612    0.013062528
            480    0.091713306   0.0091085446     0.07046902   0.0067575611     0.12137864    0.013040664
            485    0.081144645   0.0091390127    0.060508372   0.0066120586     0.11141152    0.013350403
            490    0.086790432   0.0083798945    0.068758504   0.0065679281     0.10966758      0.0125543
            495    0.077443641   0.0081107334    0.056165045    0.049214584     0.08014337    0.018143829
            500    0.062636141   0.0076169158     0.05029376   0.0057837761    0.077400086    0.010748254
            505    0.074048957    0.008284561    0.058424803   0.0063380388    0.094300407     0.01156628
            510    0.065257263   0.0075377478    0.051357638   0.0058461066    0.083354101    0.010360791
            515    0.064979409   0.0074231847    0.049198603   0.0055235427    0.087723524      0.0105205
            520    0.062304586   0.0084289692     0.04902309   0.0064774255    0.079411555    0.011736213
            525     0.10510892    0.037602392    0.082564684    0.028184122     0.13661832    0.051588409
            530    0.045890354   0.0066401006    0.036400964   0.0050289163    0.057538226   0.0094810627
            535    0.051755098   0.0068904027    0.043062776   0.0060429195    0.060774638    0.010422983
            540    0.043127086   0.0061586043    0.034182559   0.0046524961    0.054337717   0.0089144817
            545    0.044202578   0.0065229775     0.03501015   0.0047687421    0.055513386   0.0097469813
            550    0.036225512   0.0058956357    0.029184055   0.0044071082    0.044841102   0.0089102909
            555    0.052364625    0.015438587    0.041156996    0.010352621    0.066996534    0.024294849
            560     0.05818626   0.0077197283     0.04398374   0.0060579289    0.078950276    0.010372869
            565    0.026628897   0.0050708405    0.020946541   0.0036739371    0.034052973   0.0076226268
            570    0.039129724   0.0059957488     0.03018189   0.0047671756    0.051504292   0.0090986013
            575    0.032181988   0.0054171865    0.025956791   0.0042102499    0.039395492   0.0073447382
            580     0.03472187    0.005678837    0.027172756   0.0042400014    0.044668661   0.0081617722
            585    0.032279252   0.0053224858    0.026144961   0.0040546551    0.039215708   0.0078327784
            590    0.028737854   0.0049723212    0.022256378   0.0038281739    0.037403839   0.0068172736
            595    0.022448701   0.0048237207    0.018488465   0.0036011335    0.026766949   0.0074175405
            600    0.025269862   0.0046575894    0.023342068   0.0098692505    0.025410453   0.0048331515
            605    0.018897146   0.0041665732    0.015054114   0.0032630231    0.023839799   0.0057219888
            610    0.019308346   0.0041562925    0.016787756   0.0033601725    0.020799256   0.0060122559
            615    0.019549685   0.0044855928    0.015830158   0.0034146565    0.023856063   0.0062058142
            620    0.016856496   0.0039062952    0.012584724   0.0028486226    0.023143366   0.0056145186
            625    0.020927972   0.0045258444    0.015904094   0.0036120156    0.028260118    0.005935733
            630    0.015313701   0.0037508909    0.011837579   0.0028090162    0.019943996   0.0052945862
            635    0.014547913   0.0041231149    0.011936949   0.0030182033    0.017241693   0.0059719745
            640    0.011708543   0.0033951949   0.0091191929   0.0024724671    0.015110138   0.0049831279
            645    0.010632401    0.003444597   0.0087484448   0.0025663569    0.012648602   0.0049652147
            650    0.020700078   0.0041281475    0.015722618   0.0030742404    0.027780472   0.0058427297
            655    0.013783937   0.0032487431    0.010424035   0.0024690774    0.018611791   0.0044256554
            660    0.022260886   0.0042733051    0.016460413   0.0031167885    0.030902638   0.0062760413
            665    0.010719901   0.0032484132   0.0085286417   0.0023962626    0.013383563   0.0047532705
            670    0.014549626   0.0038285451    0.011700216   0.0028208089    0.017897933    0.005570382
            675   0.0087430905    0.003249445   0.0070149213   0.0022944182    0.010857481   0.0050584051
            680    0.018901575   0.0059385324    0.014095335   0.0040717652     0.02577315   0.0091436765
            685    0.012792697   0.0034456696   0.0096692717   0.0023866279    0.017401595   0.0053634563
            690     0.00997187   0.0029291646   0.0075235236   0.0022343225    0.013549665   0.0039860358
            695    0.013016535   0.0031568157   0.0099670276   0.0024401651    0.017147638   0.0042471811
            700    0.012401023   0.0034937407    0.010939626   0.0030229182    0.012875087   0.0041575793
            705   0.0053931102    0.002769999   0.0044296063   0.0019608161   0.0064033069   0.0041925116
            710   0.0046944881   0.0019186101   0.0039153347   0.0016210287   0.0054336417   0.0023130794
            715    0.015467579   0.0057528153     0.01103565   0.0037041699    0.022559115   0.0095647424
            720   0.0038289763   0.0022970899   0.0034336811   0.0042699178   0.0038735433   0.0020188714
            725    0.010870531    0.002907226   0.0085649015   0.0023268925    0.013654173   0.0038160729
            730   0.0057511024   0.0032777984   0.0041004724   0.0021962857   0.0083415748   0.0051008872
            735    0.005358248   0.0022964276   0.0041599607   0.0017112788   0.0069821064    0.003234907
            740   0.0047174015   0.0022121588   0.0040265748   0.0016981372   0.0052916732   0.0028722967
            745   0.0042330118   0.0022105473   0.0037649783   0.0015495239   0.0044243701    0.003496701
            750   0.0045939961   0.0024211316   0.0037198622   0.0017013456   0.0056032284   0.0036845423
            755   0.0085227165   0.0032245394   0.0060288976   0.0022291244    0.012455295   0.0048609833
            760   0.0038284448    0.001712047   0.0026796259   0.0020404401   0.0039520473   0.0018602216
            765   0.0091881692   0.0026522634   0.0067014172   0.0019551652    0.012893386   0.0037944775
            770   0.0038284055   0.0017120294   0.0029190945   0.0013068029    0.005034252   0.0022571752
            775   0.0023003346   0.0013280351   0.0016637992  0.00096430582   0.0032616535   0.0018953007
            780   0.0047436417   0.0019412899   0.0038133858   0.0015802464   0.0057673228   0.0024704765
            785   0.0053599212   0.0025393938   0.0044254527   0.0018898113   0.0061900392   0.0036104762
            790    0.001531496   0.0018753732   0.0011445078   0.0032462291   0.0015528937   0.0021230243
            795   0.0030626968   0.0018754294   0.0024510826   0.0013938955   0.0038247046   0.0026492724
            800   0.0038432284   0.0017187094   0.0033897048   0.0015907192   0.0039655374   0.0019729811
            805   0.0068932874   0.0022976484    0.005639941   0.0019190765   0.0082564804   0.0029030919
            810   0.0015313779   0.0015312817  0.00066775589   0.0024156509    0.001696752   0.0011300649
            815   0.0015313779   0.0010827936   0.0011442126  0.00080953132   0.0020950394   0.0014827327
            820  0.00076572832   0.0013261232  6.1653553e-05   0.0019686666  0.00095311023   0.0010026547
            825   0.0045940551   0.0018754214   0.0034246457   0.0014011815   0.0062771063   0.0025727115
            830   0.0038284055   0.0017120294   0.0028416929     0.00127956   0.0052293111   0.0023689615
            835   0.0075245669   0.0025445645   0.0054837008   0.0018951604    0.010721496   0.0036272291
            840   0.0015313779   0.0010827936   0.0014005906   0.0010221003   0.0015926771   0.0011274467
            845   0.0022987599    0.001327124   0.0015716929  0.00091204258   0.0034675787      0.0020185
            850   0.0022970669   0.0013261459   0.0016498425  0.00095646108   0.0032901969   0.0019113995
            855   0.0022969882   0.0022968865  0.00074440943   0.0050367965    0.002767126   0.0014056912
            860   0.0038284252   0.0017120382   0.0026902953   0.0012053783   0.0056297638   0.0025244043
            865   0.0038282874   0.0017119765    0.002589193   0.0011619021   0.0059237597   0.0026618115
            870   0.0010855512   0.0015332141  0.00078557076   0.0025296956   0.0011599409   0.0014292126
            875   0.0022969882   0.0013261004   0.0014768897  0.00085849986   0.0037808267   0.0021997403
            880   0.0022970079   0.0013261118   0.0018082086   0.0010804992   0.0029444489   0.0018453235
            885   0.0015313583   0.0015312915   0.0012032677   0.0010309472   0.0019495866   0.0023916824
            890   0.0030627559   0.0018754374   0.0020071655   0.0039395709   0.0032505985   0.0013866903
            895   0.0022969882   0.0013261004   0.0019195078   0.0011468089   0.0026077165   0.0016783908
            900   0.0015313779   0.0010827936   0.0012908858  0.00091714336   0.0017464173   0.0012444693
            905   0.0015313583   0.0010827797   0.0010596555   0.0010852216   0.0016162008   0.0011823916
            910  0.00076574799   0.0017120206  6.3385571e-05   0.0025895939  0.00095080711   0.0012162504
            915   0.0030627362   0.0015312915   0.0022629921   0.0011361835   0.0042292716   0.0021319699
            920   0.0015312598   0.0010827101  0.00094336615  0.00066921324   0.0026400787   0.0018745152
            925   0.0015313976   0.0015312915   0.0011184252   0.0022524259    0.001585374   0.0014040712
            930  0.00076568897  0.00076565068  0.00060779527  0.00060776487  0.00094799215  0.00094794474
            935   0.0030626968   0.0015312718   0.0023783661   0.0012006095   0.0038937795   0.0019971733
            940              0              0              0              0              0              0
            945    0.003397874   0.0017234534   0.0026156496   0.0013858598   0.0045689961   0.0022903301
            950   0.0015313583   0.0010827797   0.0010799016  0.00077101564   0.0022570866     0.00161997
            955   0.0015313779   0.0015312423   0.0013433071   0.0010221276   0.0016125788   0.0021864689
            960   0.0015315354   0.0010829049   0.0010407087   0.0007360771   0.0023335827    0.001650673
            965   0.0038283858   0.0017120206   0.0026152757   0.0011804062   0.0058356693   0.0026442685
            970   0.0015313583   0.0010827797   0.0011837579   0.0011635253   0.0015366536   0.0010920736
            975 -5.9025591e-08   0.0010827518  -0.0002005315   0.0020498078  8.9370098e-05  0.00059067669
            980  1.9675197e-08   0.0010827797   -0.001338563   0.0021448168  0.00050409846   0.0007169344
            985  3.7403543e-07   0.0010830303 -0.00024196841    0.001897558  8.9192913e-05  0.00064833295
            990 -0.00076566929    0.000765631  -0.0016268899   0.0016268085 -0.00034594487  0.00034592757
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
