#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            205      3.9356525    0.086213212      3.3138153    0.077928726      4.7392387      0.1044655
            210      3.6168537     0.07870956       3.020131    0.067091506      4.3791887    0.098718325
            215      3.1671548    0.077213771       2.645718    0.068482789       3.826442    0.092165033
            220      2.8472696    0.065801773      2.3888983    0.056960448       3.416972    0.086114345
            225      2.6514262    0.069777077      2.2175311     0.06185432      3.2011484    0.085937391
            230      2.6947059     0.13670986      2.2537664     0.10879098      3.2403018      0.1785719
            235      2.3300309    0.074105006      1.9318157    0.064708042      2.8439147    0.088280903
            240      2.2004525    0.065331037      1.8419895    0.056546924      2.6493296    0.079703384
            245      1.9162227    0.059823351      1.5924008    0.050731433       2.357904      0.1328988
            250      1.7351451    0.051464326      1.4439619     0.04426668      2.1076638    0.064440794
            255      1.6363178     0.05255925      1.3713735    0.046097653      1.9745907    0.065498315
            260      1.4603581    0.048885695      1.2005447    0.039714556      1.7969166    0.064980952
            265      1.3704991    0.046138982      1.1601202    0.045114302      1.6136011    0.071088738
            270      1.3268804    0.060901566      1.1119869    0.058739973      1.5977784    0.063972124
            275      1.1374618    0.053856671     0.95200109    0.047475776      1.3689338    0.065415243
            280      1.1447886    0.050445254     0.97413652    0.045841898      1.3614424    0.060764667
            285     0.99755645    0.038782697      0.8296937    0.033647301      1.2075331    0.047485324
            290     0.91482567    0.038636981     0.75549242    0.031833867      1.1130658    0.051402618
            295     0.94954632     0.04990034     0.80104869    0.046656681      1.1288207     0.05641456
            300      0.7881013     0.03959625      0.6626308    0.037183741     0.94151447    0.045232158
            305     0.73155592    0.030843298     0.60345071    0.025733364     0.89264659    0.039536006
            310     0.67569026    0.032235599      0.5661534    0.027866312     0.81160977     0.04022455
            315       0.642191    0.030109082     0.53280124    0.025445536     0.77834748    0.038496896
            320     0.56801069    0.028885591     0.46454644    0.023320325     0.70170964     0.03852915
            325     0.56926328    0.040812797     0.47802812    0.038661692     0.68221835    0.044220623
            330     0.52356858    0.034661316     0.43695814    0.031350815     0.62905922    0.040059417
            335     0.48713194    0.026029552     0.39509545    0.021898313     0.60997279     0.03288784
            340     0.40702224    0.024283266     0.33629358    0.019865434     0.52707756    0.059221431
            345      0.4223714    0.026180424     0.36416899    0.023615414     0.48320868    0.033424391
            350     0.39907309    0.025172706     0.33757318    0.021694167     0.46873057    0.033007395
            355     0.36552549    0.020805456     0.29626711    0.016941562     0.45434843     0.02742613
            360     0.33301651    0.022229415     0.27332846    0.018313246     0.40873776    0.028773327
            365     0.29260041     0.02559521     0.24718712    0.022880335     0.34538437    0.031392752
            370     0.30407435    0.020673496     0.24929843     0.01772876     0.37404339    0.025650782
            375     0.27460254    0.024353089     0.23374212    0.022486734     0.32243611    0.027242598
            380     0.28773962    0.027174335      0.2467857    0.025362725     0.33042171    0.030637675
            385     0.25070257    0.019790287     0.20228678    0.015431397     0.31422354    0.027948245
            390     0.21657242    0.016933696     0.18130854    0.014140591     0.25675949    0.022517471
            395     0.19442659    0.015941597     0.16067199    0.013190281     0.23612791    0.020653108
            400     0.22312319    0.023261505     0.19064917    0.021222765     0.25809748    0.026984549
            405     0.18010364      0.0139796     0.14538228    0.011134798      0.2248311    0.019326684
            410     0.16427018    0.013761322      0.1347417    0.010997466     0.20040848    0.018409935
            415     0.17421468    0.013805037     0.14299079    0.011657374     0.21198333    0.019208007
            420     0.18134311     0.01485658     0.14806002    0.012521173     0.22319394    0.018611047
            425     0.14201181    0.012419733     0.11667661    0.010023503     0.17083811    0.020482746
            430     0.13136835    0.014552564      0.1094335    0.013029417     0.15947795    0.017756137
            435     0.12110756    0.013867614     0.10059798    0.011132521      0.1457038    0.019010264
            440     0.11116216    0.012632396    0.090904116     0.00992393     0.13587058    0.017434006
            445     0.12323622    0.011407883    0.098860138   0.0090834428     0.15478138    0.015075814
            450    0.097440649     0.01042055    0.079642681   0.0079466096     0.11886502    0.014844954
            455    0.097165728    0.010509792    0.078362972   0.0084745829     0.12114188    0.014125762
            460    0.081354252    0.010370126    0.065642331   0.0077352405     0.10105596    0.015164117
            465    0.090033051    0.010958758    0.071822935   0.0083387077     0.11355115    0.015511685
            470    0.068851968   0.0098136302    0.055410453   0.0070740139    0.086051909    0.014818866
            475     0.10475842    0.022577796    0.087914154    0.023044627     0.12577197    0.021870576
            480    0.069832264    0.009385002    0.056252914    0.007514558     0.08767315     0.01252158
            485    0.069185905    0.012235862    0.057634921    0.011039769    0.082432559    0.013944361
            490     0.05737685   0.0078336125     0.04683793   0.0059173871    0.069605709    0.011239147
            495    0.049887697   0.0085701447    0.043097343   0.0075054159    0.055851197    0.011262243
            500    0.048378563   0.0077570926     0.03974865   0.0058562253    0.058441161    0.011073064
            505      0.0643675   0.0079990303    0.050865622   0.0061454564    0.082057343    0.011095149
            510    0.035818386   0.0063958263    0.030177756    0.005126521    0.041735669   0.0083015235
            515    0.063686299    0.016569711    0.052507147    0.015710535    0.077903524     0.01761433
            520    0.042722992    0.006782967    0.034428596   0.0049920852    0.052881929   0.0098929857
            525    0.039327382   0.0070295569    0.033275531   0.0059815434     0.04564187   0.0088221354
            530    0.038157756   0.0059759494    0.029675374   0.0045772806    0.049561339   0.0081739254
            535    0.075691101    0.030761853     0.05472689    0.020261369     0.10778146    0.048396323
            540    0.019848366   0.0051263435    0.017503945   0.0039077383    0.021445866   0.0067783218
            545    0.040057795   0.0062234294    0.032200051   0.0046247358    0.049871988    0.009206595
            550      0.0305575   0.0056665909    0.024884557   0.0043100915     0.03730773   0.0080120843
            555    0.028902815   0.0056693598    0.022664764   0.0040736221    0.037073724   0.0084277939
            560     0.03431683    0.006232226    0.027713423   0.0046075113    0.042296574   0.0090603523
            565    0.037241653   0.0058279045    0.029959339   0.0044899375    0.046154666   0.0082657218
            570    0.024893346   0.0046653989    0.019518543   0.0036517823    0.032005352   0.0064355722
            575    0.021284508   0.0044132629    0.016965689   0.0034221898    0.026792362   0.0061002069
            580    0.017883602   0.0053499266    0.016007717   0.0081863349    0.018008464   0.0050897866
            585    0.022089901   0.0045713828    0.017825315   0.0035733387    0.027306122   0.0061574765
            590     0.01761563   0.0043454025    0.014705059   0.0032245884     0.02046063   0.0066732032
            595    0.020805708   0.0049198974    0.018943821   0.0040158713     0.02116311   0.0052053896
            600    0.014853543   0.0038366275     0.01210561   0.0029944718    0.018092855    0.005144072
            605    0.015633405   0.0039805763    0.011045984   0.0092654958    0.016339291   0.0042619812
            610    0.016977795   0.0038935344    0.013914626   0.0031724166    0.020351535   0.0056822633
            615    0.017373169   0.0043644031    0.014955158   0.0032832134    0.019173839   0.0062829799
            620    0.011443386   0.0034459648   0.0087237401   0.0024985707    0.015280512   0.0049765263
            625   0.0095235434   0.0036843769   0.0082023741    0.002621425     0.01060498   0.0051348368
            630    0.016501791   0.0052116474    0.011763681   0.0035563772    0.023966417   0.0080055684
            635   0.0070186614   0.0023413913    0.005470059   0.0018353917   0.0090940552   0.0030857897
            640    0.014406712    0.003756112    0.011948858   0.0030012827    0.016921087   0.0049617822
            645   0.0089236023   0.0034654875   0.0081155118   0.0024440117   0.0091405119   0.0038777884
            650    0.012743976   0.0040225119   0.0097476082   0.0028048913    0.016890374   0.0061740048
            655    0.008856004   0.0034424913    0.007036004   0.0024674944    0.011171398   0.0050607192
            660 -1.4645659e-05   0.0021711867  -0.0012863974   0.0036722614  0.00053498032   0.0013498539
            665    0.013058858   0.0035248464   0.0093778346   0.0025116958    0.018829075    0.005202134
            670   0.0055031102   0.0025760514   0.0046376575   0.0017527989   0.0063572835   0.0041353686
            675   0.0074735826   0.0027442059    0.006084311   0.0020936086   0.0090202758   0.0037739125
            680    0.011705216   0.0031955825   0.0091732283   0.0025350622    0.015049646   0.0040991225
            685   0.0086772637   0.0026200777    0.007074941    0.002155903    0.010434095   0.0032810958
            690   0.0054317125   0.0020539723   0.0038652756   0.0014741918   0.0079127952    0.003009643
            695   0.0046899212   0.0019153645   0.0033198622   0.0013637761   0.0068457087   0.0028134515
            700   0.0080460236    0.002777209   0.0060958857   0.0019528992    0.010687992   0.0043091579
            705   0.0048196456   0.0027228798    0.004110374    0.001967107    0.005397559   0.0040417311
            710   0.0095529921   0.0029722593   0.0074027756    0.002255523    0.012438878   0.0040619755
            715   0.0061256299   0.0024212374   0.0052927363   0.0020145575   0.0067927952   0.0028873825
            720   0.0061302165   0.0021672549   0.0048039764   0.0017077334   0.0078922835   0.0028191447
            725   0.0071569881   0.0026263631   0.0055101969   0.0019645506   0.0094339961   0.0036546918
            730   0.0053597834   0.0020257064   0.0040943504   0.0015708275   0.0071463976    0.002772419
            735    0.003834311   0.0017146783   0.0033106102   0.0015219723   0.0042832677   0.0019792723
            740   0.0053597834   0.0020257064   0.0038508268   0.0014634776   0.0077135237   0.0029378057
            745   0.0035925787   0.0021154179   0.0024701772   0.0014174906   0.0054324604   0.0033014308
            750  0.00066232284   0.0021730892 -0.00096889764    0.003900148   0.0014748229    0.001360546
            755   0.0015315157    0.001082891   0.0011125394  0.00079124789   0.0021737795   0.0015505613
            760   0.0030627559   0.0015313014   0.0027905335   0.0016807291   0.0031275591   0.0015688945
            765   0.0045941141   0.0018754455   0.0036337402    0.001523518   0.0057669488   0.0025037598
            770   0.0031471063   0.0015751638   0.0023049803   0.0011622177   0.0044304528   0.0022509653
            775   0.0038284055   0.0017120294   0.0025306693   0.0011321773   0.0060123228   0.0026903005
            780   0.0080609054   0.0052271297   0.0057559056   0.0035908251    0.011648267   0.0079013746
            785   0.0045965354   0.0021664374   0.0034098031   0.0015172259   0.0063453346   0.0032376063
            790   0.0034887401   0.0020787943   0.0029944095   0.0016307789    0.003814508   0.0027639606
            795   0.0015313779   0.0010827936   0.0011776771  0.00083888137   0.0019879921   0.0014282124
            800   0.0024616732   0.0014275192   0.0018555315   0.0010880173   0.0033212992   0.0020168915
            805   0.0038849803   0.0020477423   0.0033007087   0.0014641972   0.0043253544   0.0031949059
            810   0.0038364763   0.0020287704   0.0031820866   0.0027242954   0.0039531889    0.002205839
            815   0.0061254921   0.0021655802   0.0044534252   0.0015854435   0.0086171851   0.0030823231
            820   0.0030627362   0.0015312915   0.0025029724    0.001271909   0.0036334055   0.0019011402
            825   0.0033856496   0.0017156796   0.0023764961   0.0011997123   0.0049665353   0.0025371327
            830   0.0023134646   0.0013356365   0.0017692717   0.0010813205   0.0024007284   0.0013886077
            835   0.0047059645   0.0019238161   0.0035871457   0.0014698558   0.0062444685   0.0025890059
            840 -0.00076568897  0.00076565068  -0.0014829921   0.0014829179 -0.00038809055  0.00038807115
            845 -0.00076568897   0.0013261459  -0.0021028346   0.0026225165 -0.00014311023    0.000727325
            850   0.0015703346   0.0015511257  0.00048704734   0.0038062762   0.0018987874   0.0010068371
            855   0.0010312992   0.0010312476  0.00066271655  0.00066268341   0.0016855709   0.0016854865
            860  0.00076568897   0.0013261459  0.00060655512   0.0019027055  0.00081685036   0.0012428276
            865   0.0031936614   0.0016007699   0.0022742126   0.0011394753   0.0046309843   0.0023480025
            870  0.00076568897  0.00076565068  0.00048814962  0.00048812521   0.0012542913   0.0012542286
            875   0.0025304133   0.0014641072   0.0022933267   0.0013499365   0.0026421063   0.0015345805
            880   0.0022990945   0.0013273175      0.0016275  0.00094738454   0.0033720275   0.0019669878
            885              0   0.0010827936 -0.00026517717   0.0016481964  0.00011468504  0.00074302163
            890   0.0015313779   0.0010827936    0.001164685  0.00082358062   0.0020483268   0.0014484217
            895   0.0015866929   0.0015596932   0.0011855709   0.0010782396       0.002175    0.002374929
            900   0.0010300197   0.0010299682  0.00070618111  0.00070614581   0.0015635827   0.0015635045
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915   0.0015513189   0.0010969835   0.0012254528  0.00086925402    0.001958189   0.0014004653
            920  0.00076570864   0.0013261345  0.00066244095  0.00079724402  0.00078535423   0.0020301937
            925   0.0015313779   0.0010827936   0.0011924606  0.00085937983   0.0019302757   0.0014340648
            930   0.0023171063   0.0013378151   0.0016825984  0.00097341075    0.003281063   0.0019018767
            935              0   0.0010827936  -0.0012552107    0.001256493    0.000484685   0.0010812259
            940  0.00076568897  0.00076565068  0.00051399606  0.00051397036   0.0011810236   0.0011809646
            945   0.0028142519   0.0016781889   0.0020407086   0.0011951477   0.0040075984   0.0024714331
            950  0.00076566929    0.000765631  0.00052358267  0.00052355649   0.0011634055   0.0011633473
            955  0.00086224406  0.00086220094  0.00070944884  0.00070941337   0.0010245079   0.0010244566
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970   0.0015313779   0.0010827936   0.0011111024  0.00078651248   0.0021574016   0.0015281456
            975              0              0              0              0              0              0
            980   0.0015313779   0.0010827936   0.0011682677    0.000839961   0.0020183661   0.0014806729
            985  0.00076568897  0.00076565068   0.0005353937  0.00053536693   0.0011322638   0.0011322072
            990              0              0              0              0              0              0
            995  0.00076568897   0.0013261459  0.00067450786  0.00091240978  0.00078992123   0.0017791702
           1000  0.00076568897   0.0013261459  0.00067450786  0.00091240978  0.00078992123   0.0017791702
