#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            180      10.488394     0.15278992      8.6160991     0.13499363      12.944169     0.18085636
            185      9.4247711     0.15786599       7.762953     0.12950278      11.600018     0.21414053
            190      8.2530045     0.10298352      6.7699013    0.088468662      10.211299     0.13393083
            195       7.456566     0.10276619      6.1336273    0.089012234      9.1659138      0.1295474
            200      6.6660829    0.093874616      5.4542569    0.081401381       8.260715     0.11512528
            205      6.3193634    0.092865373      5.1988211    0.079265563      7.8045627     0.12076861
            210      5.5511397    0.086475878      4.5515079    0.075579385      6.8529234     0.10592304
            215       5.113232    0.081829173      4.2237271    0.079875397      6.2484811     0.13570865
            220      4.4283404    0.072457948      3.6118898    0.060968057      5.5104477     0.09430395
            225      4.1570865      0.0721224      3.3987519    0.061655861      5.1517591    0.090254117
            230      3.7777894    0.088235084      3.0696412    0.069629545      4.7089239     0.12035265
            235      3.5450874    0.077198192      2.9113737    0.070232205       4.367614    0.090264446
            240      3.1123766    0.061217088      2.5345053    0.051096079      3.8693698    0.078301234
            245      2.7814182    0.059940473       2.271936    0.050154861      3.4644459     0.13385734
            250      2.6239013    0.055348823      2.1208028    0.045829802      3.2926658    0.070823013
            255      2.4645184    0.057748634      2.0045169    0.049711327      3.0785899    0.072479399
            260      2.2043094    0.052087854      1.7935213    0.044656949       2.756189    0.066656689
            265      2.0347877    0.052675951      1.6614701    0.046483897      2.5219457    0.065281167
            270      1.8426461    0.045946473       1.505301    0.039720979      2.2781195    0.058220994
            275      1.7130126    0.050628192      1.3875009    0.039989419      2.1485176    0.069945706
            280      1.5285607     0.04160511      1.2335887    0.034007781      1.9199039    0.054884577
            285      1.4809528    0.046405281      1.2046834    0.039988981      1.8566653    0.060408631
            290      1.3294289    0.039588166      1.0783629    0.032830797      1.6591557    0.051427265
            295      1.2104091    0.036430021     0.97843417    0.030002348      1.5164296    0.046990068
            300      1.0966475    0.037154469     0.88770248    0.031469105      1.3716459    0.047402606
            305      1.0485006    0.038118924     0.85071943    0.030797522      1.3049129    0.050493917
            310     0.93092483    0.032484298     0.75625433    0.026115371      1.1577106    0.044622454
            315     0.87161565    0.034182037     0.70465917    0.028190704      1.0920911    0.044577081
            320     0.85218128    0.032195629      0.6850703    0.026851186      1.0771618    0.041322067
            325     0.80454362    0.030623363     0.65368445    0.025872679      1.0018969    0.039287726
            330     0.71976055    0.035209568     0.58846079     0.03268992     0.88891658    0.039796745
            335     0.65266925    0.025561051     0.52266689    0.020519143     0.82317523    0.033631385
            340     0.63348752    0.025938995     0.51179484    0.021163395     0.79226598    0.033905047
            345     0.52239697    0.024130455     0.41031453    0.018658073      0.7014608    0.059864855
            350     0.49008175    0.029589146     0.38824026    0.022097652     0.62864209    0.042005029
            355     0.42320333    0.019861715     0.33885559    0.015833076     0.53211651     0.02773951
            360     0.42195482    0.020475346     0.33441262     0.01624295     0.53967261     0.02722573
            365     0.39425466    0.019226624     0.32378095    0.017995691     0.47408193    0.037343062
            370      0.3382003    0.017909669     0.26984222    0.013961126     0.42743297    0.024959744
            375     0.32663809    0.018125106      0.2615141    0.014383043     0.41086889    0.024496298
            380     0.32574941    0.017760893     0.26249392    0.014302277     0.40657883    0.023609869
            385     0.31542541    0.017572987     0.24958831     0.01375548     0.40208999    0.024259658
            390     0.27131329    0.016258296     0.21516664    0.012856527     0.34558942    0.021858098
            395     0.24078008    0.015019943     0.19271811    0.011785215     0.30263107    0.020785402
            400     0.28259705    0.039922857     0.22572195    0.033365472     0.35491506    0.046330728
            405     0.22204746    0.018222735     0.18402821    0.016335975     0.26573093    0.023224034
            410      0.2215714    0.017148938     0.18132434    0.015181688     0.27089856    0.022043148
            415     0.20067012    0.014001651     0.15958417    0.010885844     0.25419661    0.019028789
            420     0.16602821    0.012627208     0.13460353   0.0098078026     0.20376664    0.017710917
            425     0.18097537    0.012452638     0.14520049   0.0099241681     0.22553571    0.016656507
            430     0.16902342    0.011967261     0.13252512   0.0092576961      0.2176114    0.016084247
            435     0.13682163    0.011363752      0.1088219   0.0088037743      0.1731628    0.015689479
            440     0.13909457    0.011299287     0.10988494   0.0085934605     0.17739726    0.015691124
            445     0.11869652    0.010397245      0.1051127     0.05003079     0.11987827    0.012229506
            450     0.11255055    0.010116267    0.089137264   0.0077321457      0.1430376    0.014110332
            455     0.12179157    0.010500316    0.097536882    0.007982179     0.15175362    0.015259114
            460     0.11388287   0.0097366614    0.089194508   0.0075691512     0.14653599     0.01314837
            465    0.094124448   0.0095500706    0.073458917   0.0071935443     0.12204998    0.013338089
            470    0.095295669   0.0091350098    0.075545868   0.0071332858     0.12065606    0.012930026
            475    0.085140196   0.0094051093    0.070472443   0.0078008977     0.10189209    0.012721615
            480    0.084065078   0.0089510153    0.066831161   0.0069206918     0.10617735    0.012378106
            485     0.08371687   0.0082914073    0.065325964   0.0063868384     0.10814621    0.011445919
            490    0.083316456    0.008532111    0.065614778   0.0067199262     0.10639377    0.011379742
            495    0.065773878   0.0074756947    0.050685019   0.0056948571    0.086458307    0.010235978
            500    0.071725748   0.0086469473    0.058380256   0.0068360593    0.087445591     0.01229118
            505    0.067941712   0.0074869354     0.05498937   0.0059873841    0.082991815    0.009879434
            510    0.066060295   0.0076830456    0.052142756    0.005915653    0.084184705     0.01061942
            515    0.054529862   0.0067979596    0.042544016   0.0052570802    0.070459008   0.0093215351
            520    0.059602874   0.0069454456     0.04733813   0.0059824489    0.075355413     0.01053072
            525    0.062807756   0.0073675685    0.048529646   0.0057742288    0.082758303   0.0098292051
            530    0.048892736   0.0070828556    0.039061988   0.0053177647     0.06081939   0.0099674118
            535    0.042314429    0.005915329    0.031203878   0.0043438579    0.058865846   0.0083770397
            540    0.039577185   0.0058473431    0.031531559   0.0045473827    0.049962677   0.0081829196
            545    0.044974232   0.0061278162    0.034438898   0.0046920984    0.059428485   0.0085616377
            550    0.038930708   0.0059101361    0.031606923   0.0046191909    0.047609528   0.0082364225
            555    0.037475649   0.0057409348    0.029157717   0.0043397814    0.048617205   0.0079110851
            560    0.033297933   0.0055673613     0.02675498   0.0044371035    0.041296909    0.007184792
            565     0.03559624   0.0053645834    0.027546063   0.0041935253     0.04648748   0.0073558604
            570    0.031559232   0.0051623642    0.024899468   0.0039702149    0.040007205   0.0070001607
            575     0.03777437   0.0055086293    0.028776142    0.004140509     0.05043248   0.0076523593
            580    0.026992519   0.0051684094    0.020848996    0.003767167    0.035377323   0.0075634211
            585    0.035108405   0.0059730657    0.026223642   0.0043708441    0.048014272   0.0085040607
            590    0.028342519   0.0050225069    0.023843012   0.0038245709    0.032516201   0.0079971643
            595     0.02317309   0.0045014623    0.018049677   0.0033498031    0.030138878   0.0064397086
            600    0.021940689   0.0045586089    0.017748405   0.0035736146    0.026935905   0.0061183307
            605    0.022875236   0.0054983293    0.017620374   0.0044459306    0.030359035   0.0071881621
            610    0.024248189   0.0043729927    0.018585827   0.0033916742    0.032217047    0.005858161
            615    0.021019311    0.004201099    0.016722244   0.0033143249    0.026384134   0.0055583229
            620    0.018464075   0.0039221785    0.014279154   0.0030232462    0.024197581     0.00542014
            625    0.017210039   0.0040250043     0.01323622   0.0029933759    0.022548996   0.0056408421
            630    0.016541535    0.003794974    0.012726752   0.0028773785    0.021736555    0.005204024
            635    0.019265275   0.0040039448    0.015178996   0.0031611995    0.024624764   0.0053643603
            640    0.014548031   0.0036718783    0.012162559   0.0029376259    0.016726103    0.004926903
            645    0.011485472   0.0036719194   0.0099454528   0.0026211301    0.012518366    0.005399863
            650    0.014571653   0.0035138696    0.010953976   0.0025723817    0.019919291   0.0050520033
            655   0.0075696653   0.0028892928   0.0057973818   0.0019758374    0.010061102   0.0045345345
            660    0.016079429   0.0038282377    0.012675177   0.0028850984    0.020375079   0.0053368543
            665    0.013892087   0.0034497593    0.011193701   0.0026830663    0.017009803    0.004614862
            670    0.013971161   0.0034708415    0.010255256   0.0024595112    0.019470827   0.0051635774
            675    0.012310177    0.003437777   0.0096465747   0.0025210233    0.015702185   0.0050306135
            680   0.0076590157   0.0026528861   0.0057882874   0.0019287869    0.010264685   0.0039196922
            685   0.0073421259   0.0031569522   0.0060522638   0.0020724823   0.0088229924   0.0052261048
            690    0.015020905   0.0034623799    0.011664567   0.0027233643    0.019542067    0.004559272
            695   0.0097187007     0.00285101   0.0069786811   0.0020810189    0.014104705   0.0041291711
            700   0.0099880314   0.0027702065    0.007531004   0.0021062054    0.013529705   0.0038093395
            705   0.0084246653   0.0025399829   0.0069895473   0.0021826537   0.0098712087   0.0030794915
            710   0.0045941338   0.0021655593   0.0040647441   0.0016452244   0.0047542718   0.0023966853
            715   0.0095148425   0.0043759541   0.0076914942   0.0031339503    0.011533091   0.0068753232
            720   0.0053598228   0.0020257213   0.0041411418   0.0015836888   0.0070218504   0.0027153556
            725   0.0091881692   0.0026522633   0.0068947442   0.0020026034    0.012509685   0.0036573903
            730   0.0099538975   0.0027605552   0.0081654725   0.0022974314    0.011768764   0.0033959329
            735   0.0061073622   0.0021592369   0.0044675393   0.0015891611   0.0085747638   0.0030671481
            740   0.0047045471   0.0024582816   0.0041930315   0.0017820099   0.0048944881   0.0034323515
            745   0.0076567913    0.002652252   0.0061314783   0.0018619273   0.0094914371    0.004299937
            750   0.0068911614   0.0025393642   0.0057558858   0.0020534085   0.0079024607   0.0034079957
            755   0.0092309251   0.0026649195   0.0071234252   0.0020669416     0.01199998   0.0035019417
            760   0.0076935235   0.0024330326   0.0060502558   0.0019471235   0.0097409251   0.0032162808
            765   0.0045942125   0.0021655593   0.0032816535   0.0031125078   0.0046954724   0.0020272979
            770   0.0046348228   0.0018924288   0.0034200787   0.0013989033    0.006424685   0.0026344046
            775   0.0022972047    0.001712091   0.0017853937   0.0012001303   0.0029387796   0.0025692398
            780   0.0094263582   0.0033492272   0.0067736222   0.0023517815    0.013563661   0.0050047472
            785   0.0053597441   0.0020256915   0.0039691142   0.0015163538   0.0074560434   0.0028761813
            790   0.0030627755   0.0018754294   0.0024396259   0.0013182976   0.0037939961   0.0029112713
            795   0.0038405512    0.001717493   0.0030016142   0.0013524899   0.0049762992   0.0022564885
            800   0.0061287204   0.0021667237   0.0042011023   0.0014904984   0.0092902559    0.003300995
            805   0.0045940944   0.0021655732   0.0041553445   0.0030255171   0.0046911023   0.0023312229
            810  3.9350394e-08   0.0010827657 -0.00017818907   0.0018491969  5.7165384e-05  0.00066706985
            815   0.0022970275   0.0017120294   0.0018600787   0.0012186062   0.0027557283   0.0025394108
            820   0.0015313779   0.0015313014   0.0014173425   0.0010253217   0.0015847244   0.0017256687
            825   0.0045940551   0.0018754214   0.0035865748   0.0014719538   0.0058172638   0.0024100494
            830   0.0084224803   0.0025393464   0.0059432677   0.0017999553    0.012364449   0.0037510667
            835   0.0052421849   0.0038653938   0.0040750196   0.0027425816   0.0067120295   0.0058489063
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188    0.001921811   0.0013610675
            845   0.0049809252   0.0020637825   0.0036035039   0.0014853911   0.0070262598   0.0029416314
            850  0.00076568897  0.00076565068  0.00052228345  0.00052225734   0.0011617913   0.0011617333
            855   0.0015314173   0.0018754374  -0.0020622047   0.0041554158   0.0028847047   0.0014587665
            860   0.0045941929   0.0018754776    0.003468189    0.001426816   0.0062021653   0.0025654592
            865   0.0030627362   0.0015312915   0.0020030709   0.0010039146   0.0049018701   0.0024580686
            870   0.0030627362   0.0015312915   0.0022893701   0.0011470429   0.0041777362   0.0020968612
            875 -0.00014377954   0.0011888108 -0.00025366137   0.0011650234 -3.6220079e-06   0.0012188379
            880   0.0022970472   0.0017120382    0.001790748   0.0011918302   0.0029819883   0.0026201827
            885   0.0015372047   0.0010869213   0.0011176378  0.00079420283   0.0021774606   0.0015492499
            890  0.00076570864   0.0013261345   0.0002600394   0.0020713112  0.00089393703  0.00094717605
            895  0.00076568897  0.00076565068  0.00047982283  0.00047979884   0.0012723229   0.0012722593
            900   0.0031260236   0.0019021099   0.0028226182   0.0014565212   0.0031396261   0.0024431144
            905   0.0030630511    0.001531449   0.0024098622   0.0012135025   0.0037916929   0.0019424904
            910              0              0              0              0              0              0
            915   0.0022970669   0.0013261459   0.0018146851   0.0010570298    0.002887067   0.0017025342
            920   0.0030627559   0.0015313014   0.0021030906   0.0010561884    0.004616496   0.0023210996
            925   0.0015313583   0.0015312915  0.00074496056   0.0025811662   0.0016911654   0.0010803727
            930  0.00076568897   0.0013261459  0.00048027556   0.0021914116  0.00082706692  0.00097011307
            935   0.0022970472   0.0013261345   0.0016919291  0.00097959175   0.0031973425   0.0018545296
            940              0              0              0              0              0              0
            945   0.0018664567   0.0013408167   0.0015270473   0.0011521392    0.002343445   0.0016631793
            950   0.0015313386   0.0010827657   0.0010425984  0.00073738138   0.0023337205   0.0016507732
            955 -1.9675197e-08   0.0010827797 -0.00013602372   0.0019725423  5.1358287e-05  0.00089998028
            960   0.0022971063   0.0013261686   0.0016419685  0.00094939928   0.0033236811   0.0019228974
            965   0.0038286023   0.0017121174   0.0026372048     0.00118627   0.0057836811   0.0026083845
            970  1.9675197e-08   0.0010827797 -0.00076206693   0.0023937541  0.00029394097  0.00051706631
            975              0              0              0              0              0              0
            980  0.00076564962  0.00076561133  0.00047472439  0.00047470066   0.0012966141   0.0012965493
            985    0.001531752   0.0015314687  0.00077822628   0.0023433403   0.0016696457   0.0013151997
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995              0   0.0010827936 -0.00073604332   0.0017456378   0.0002880906  0.00075576557
           1000              0   0.0010827936 -0.00073604332   0.0017456378   0.0002880906  0.00075576557
