#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21    0.011464272   0.0066185708   0.0076048227   0.0044070849    0.018715355    0.010869726
             22   0.0038202755   0.0038200844   0.0024293306   0.0024292092   0.0064239171    0.006423596
             23    0.015739173   0.0078897681    0.010416437   0.0052650254    0.025607185    0.012961156
             24   0.0075634844   0.0053483792   0.0049045276   0.0034856285    0.012603347   0.0089514131
             25   0.0068773625   0.0048930988   0.0044220474   0.0031984528    0.011938681   0.0084435929
             26    0.015493898   0.0094477216    0.011229429   0.0063747899     0.02226004     0.01525828
             27     0.01147687   0.0066258448   0.0073400592   0.0042549708    0.019391732    0.011253719
             28    0.011522539   0.0066522824   0.0085958663   0.0049858695    0.015796555   0.0092432348
             29   0.0038245077   0.0038243165   0.0023021653   0.0023020502   0.0068844487   0.0068841045
             30    0.026813976    0.011487148    0.018277953   0.0076628385    0.041883859    0.018684631
             31    0.020411418    0.011931949    0.015728838   0.0087154318    0.027391339    0.017928113
             32    0.025189272    0.014498917    0.021317126    0.009749731    0.027396752    0.023830069
             33    0.022870079   0.0093365887    0.015520079   0.0063860493    0.035873621    0.014809465
             34     0.01382431    0.011209102    0.010560925   0.0074929489    0.018798917    0.018707334
             35    0.047158464    0.014709048    0.032589862    0.010012186    0.072876673    0.023637344
             36    0.030107185    0.010657135    0.021950394   0.0078408062    0.042921851    0.015392873
             37    0.072971751    0.017600115    0.050681989    0.011783325      0.1111189    0.028706287
             38    0.065947441    0.016015475     0.04655374    0.011388028    0.098904035    0.024187532
             39     0.07910374    0.019449509    0.061206201    0.014443819     0.10380216     0.02912904
             40    0.073413189    0.016854111    0.051872047    0.011956657     0.10928386    0.025283126
             41       0.080925    0.018470001    0.057895964    0.013095687     0.11854518    0.027858201
             42    0.087136811    0.019492467     0.06271063    0.013947249     0.12818228    0.029484493
             43    0.094901279     0.02022002    0.068314665    0.014266584     0.13841161    0.030878762
             44     0.10829715    0.023089383    0.080881791    0.016495698      0.1500811    0.035000531
             45     0.12393287    0.023880634    0.090177854    0.016941545     0.17763789    0.036084668
             46     0.13467884    0.025222173     0.10004252    0.018302198      0.1873251    0.037917866
             47     0.09913435    0.020798299    0.072716043    0.014938091     0.14112008    0.031192519
             48     0.15582923    0.026507159      0.1143565    0.019007315     0.22946083    0.042229055
             49     0.16291132    0.027909947     0.12331811    0.021956923     0.22176223    0.037905622
             50     0.18731811    0.027784384     0.13869774    0.020459073     0.26499636    0.040973878
             51     0.16853061    0.027062171     0.12318366    0.019430161     0.26764016    0.044603111
             52     0.21378189     0.02985639     0.16420652    0.022613824     0.28437618    0.044309081
             53     0.20909769    0.029605049     0.16446829    0.022735021     0.27178858    0.051276242
             54     0.27070827    0.033203461      0.1971563     0.02378137     0.38774036    0.049604631
             55     0.31316526    0.035263553     0.23460275    0.026502309     0.43213213    0.049755194
             56     0.30872116    0.036521696     0.23002333    0.026786869     0.42969193    0.052840409
             57     0.39103878    0.040915851     0.29321427    0.030473895     0.53907303     0.05866291
             58     0.42750403    0.043259427     0.32011368     0.03306541     0.59149951    0.060654907
             59     0.39925994    0.040864386     0.30416092    0.031228308     0.53721841    0.058475917
             60     0.41621339    0.043498032     0.31322352    0.031882724     0.57002156     0.06322661
             61     0.39397234    0.041137962     0.29452815    0.030646324     0.54695098    0.058531684
             62     0.45152126    0.042978076     0.33839104    0.031989442     0.62326579    0.061223853
             63      0.5392313     0.04909633     0.41274331    0.037696425     0.72299626    0.067889473
             64      0.5589249    0.048020885     0.42752238    0.036482285     0.74587916    0.067933068
             65     0.55474734    0.049300506      0.4244123    0.037209173     0.74393652    0.068781275
             66      0.5802122    0.051383623      0.4537213    0.038858709     0.75361673    0.072735757
             67     0.78983248      0.0611719      0.6038374    0.047286583      1.0617514    0.086045456
             68      0.7097627    0.054688315      0.5393048    0.041431647     0.96311139     0.07737063
             69     0.70937067    0.055740532     0.53874439     0.04149958     0.96141545    0.079295603
             70     0.76723347    0.057607814     0.58669823    0.043015614      1.0304219     0.08227839
             71     0.85442854     0.06210743     0.66617234    0.047142484      1.1158608    0.087769025
             72     0.99514409    0.065153855     0.76389764    0.049550392       1.330932    0.090458636
             73      1.0635124    0.069739844     0.83816263    0.053302853      1.3690147    0.098072857
             74      1.0364053    0.066833496      0.8027004    0.050700076      1.3672678    0.093713267
             75      1.3173086    0.076483512      1.0157906    0.058688451      1.7512114     0.10778465
             76      1.2943866    0.075733264      1.0167974    0.058722985      1.6762737     0.10567693
             77      1.5253811    0.081420978      1.2109342    0.068029243      1.9685384     0.12611069
             78      1.7539285    0.087467733      1.3472552    0.066817683       2.344524     0.12170831
             79      1.8397645    0.088696661      1.4066387    0.066931562      2.4783409     0.12410212
             80       2.181035     0.13721855      1.7249174     0.13353388      2.8181508     0.14863903
             81      2.2084862     0.10035993      1.7325281    0.077941059      2.8649408     0.13670796
             82       2.512262     0.10385774      1.9832347     0.08145949      3.2258098     0.14263184
             83      2.7811348      0.1116616      2.1520811    0.084427887      3.6542465     0.15614104
             84      2.9286628     0.11408638      2.2952823    0.088414637      3.8096189     0.15704343
