#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            160      15.250788     0.13781739      12.434224     0.11564961      18.941139       0.174786
            165      13.909694     0.13493637      11.317772     0.11350475       17.31213     0.16923194
            170      12.207198     0.12215151       9.936893     0.10409615       15.19093     0.16012507
            175      11.235447     0.12522074      9.1634603     0.10756828       13.95011     0.15438011
            180      10.287212     0.14954959      8.3666041     0.13086946      12.809682     0.17630647
            185      9.2966335     0.15535867      7.5419952     0.12346866      11.648185     0.20729833
            190      8.1975465     0.10003839      6.6523377    0.084120617      10.232219     0.12657331
            195       7.390444      0.1011057       6.014128    0.086519613      9.1870273     0.12785598
            200      6.6928853    0.093497593       5.428822    0.080762288      8.3565353     0.11432276
            205      6.2731943    0.092322756       5.109135    0.078089213      7.7914331     0.11818177
            210      5.5819622    0.087402075      4.5393364    0.075952945      6.9458443     0.10664861
            215      5.2012294    0.082741493      4.2563519    0.080114755      6.4129285     0.13628331
            220       4.495364    0.073300275      3.6360476    0.061465815      5.6317476    0.094754498
            225      4.1999683    0.098668098      3.4057666     0.07710321      5.2437932     0.13502989
            230      3.9132975     0.10180371      3.1653579     0.08340408      4.9003118     0.13236501
            235      3.6191415     0.07760466      2.9500846    0.070030986      4.4914549    0.091790882
            240      3.2651831    0.065079375      2.6424223    0.054185134      4.0840318    0.082763644
            245      2.9306329    0.064245084      2.3794803    0.054405589      3.6542487    0.080667137
            250      2.7388439    0.057185653      2.2049241    0.047541912      3.4477385    0.072491471
            255       2.636728    0.069366156      2.1300979    0.060603825      3.3092236    0.082334843
            260      2.3500985    0.061111867      1.9042451    0.054784147      2.9395663    0.072525817
            265      2.1275405     0.04890057      1.7235076    0.040748395      2.6534389    0.063557237
            270      2.0173851    0.052600241      1.6401884    0.045538142      2.5065153    0.065144996
            275      1.7973143    0.052104347       1.442593    0.041364908      2.2716544    0.070309569
            280      1.6724895    0.053096872       1.349147    0.045885187      2.0982699    0.064769126
            285      1.6274888    0.050705584      1.3189915     0.04422908      2.0344335    0.061786258
            290      1.4836361     0.04500025      1.2009871    0.037769565      1.8553074    0.057520515
            295        1.38297    0.039735752      1.1136856     0.03294756      1.7406517    0.050688743
            300      1.2296002    0.040799901     0.99355341    0.034848374      1.5405801    0.051247426
            305      1.2004033    0.041124277     0.97233567    0.033399309      1.4986176    0.054148733
            310       1.054558    0.034862487     0.85466319    0.028311978      1.3147038    0.047096146
            315      1.0349128      0.0432326     0.84007965    0.038306271      1.2921747    0.051891063
            320      0.9502288    0.035446194     0.76141611     0.02979956      1.2045649     0.04462841
            325     0.92492075    0.036347936     0.75507531    0.031198403      1.1437518    0.044848267
            330     0.79615285    0.030761547     0.64555345    0.026022148     0.99149178    0.038489002
            335     0.74378423    0.028776301     0.59790345    0.023576837     0.93413607    0.037072712
            340     0.75469968    0.031508769     0.60984086    0.026495854     0.94369625    0.039773016
            345     0.63425295    0.036965645     0.50698004    0.031894518     0.80547253    0.044441914
            350      0.6353084    0.046047952     0.50927595    0.035963801     0.80604356     0.06316204
            355     0.52535744    0.024539156     0.42402514    0.020203786     0.65670144    0.032522511
            360     0.50944023    0.023205002     0.40393352    0.018946443     0.65321624    0.030212502
            365     0.48258724    0.022721771     0.39859087    0.020905806     0.57946301    0.040157077
            370     0.41896386    0.021361779     0.33399637    0.017253674     0.53141264    0.028268439
            375     0.46525433    0.038699607     0.37711791    0.032576545     0.57999109    0.047653505
            380     0.42339518    0.031909122     0.34846398    0.029394969     0.51766897    0.035570813
            385     0.42782073    0.025677107     0.34482124    0.021670784     0.53615305    0.032548396
            390     0.36049366    0.020204975      0.2884625    0.016463537      0.4572311    0.026171821
            395      0.3147175    0.018416713     0.25418304    0.014765901     0.39271105    0.024763355
            400     0.39110758    0.047507802     0.32372352    0.042330085     0.47174756    0.052808808
            405     0.29593232    0.023429275     0.24556644    0.021160726     0.35614839    0.028368822
            410     0.31420655    0.031726117     0.26124617    0.030072675     0.37989084    0.035104643
            415     0.31273232    0.022478974     0.25485815    0.019332365     0.38753457    0.027408982
            420     0.23691894    0.016648571     0.19274424    0.013541912     0.29181451    0.021965591
            425     0.23346738    0.016294822     0.18790476    0.013110986     0.29202418    0.021519654
            430     0.29047153    0.044851449     0.23108343    0.031872549     0.37017491    0.066075906
            435     0.20283234    0.015031713     0.16246476    0.012161851     0.25597494    0.019805383
            440     0.19795244     0.02073391     0.16122221    0.017603495     0.24508606    0.025302754
            445     0.17143817    0.016241893     0.15855478    0.023409817     0.17413943    0.017582855
            450     0.16261638    0.014258681     0.13017978    0.011396307     0.20515369    0.018889614
            455      0.1818474    0.018197789     0.14673302    0.015606273     0.22724171    0.022729989
            460     0.17220709    0.014177592     0.13803449     0.01164021     0.21756448    0.018196392
            465     0.14106122    0.012433661      0.1115697   0.0097852422      0.1809866    0.016618961
            470     0.13173299    0.012640228     0.11036837    0.011423103     0.15523118    0.017898279
            475     0.11194585    0.011711658    0.093204589   0.0097303619     0.13343866    0.015514847
            480     0.13862907    0.012261401     0.11180589    0.010040876     0.17269891    0.016138164
            485     0.11719201    0.011740516    0.093445039   0.0095648275      0.1487839    0.015278819
            490     0.12582199    0.012514999     0.10265682    0.010566179     0.15498046    0.015729155
            495     0.10473614    0.010979911    0.083382008   0.0090439738     0.13312703    0.014013766
            500     0.12457744    0.017828269     0.10367155    0.014627223     0.14947455     0.02330312
            505        0.09691     0.01032307    0.078513956   0.0084990135     0.11938245    0.013243922
            510    0.098534921    0.010484363     0.07912435   0.0086618815      0.1236861    0.013506206
            515     0.11071931     0.01667707    0.094046515    0.015869908     0.13145869    0.017700569
            520    0.081098464   0.0090111856    0.065675512   0.0078471756     0.10067411    0.012427796
            525    0.091649547    0.010569044    0.072723386   0.0086709601     0.11739972    0.013471071
            530    0.080142992   0.0092338001    0.064021988   0.0071656852     0.10071333    0.012568753
            535    0.072900039    0.011782686    0.057397106    0.010419351     0.09476687    0.013822293
            540    0.062084409   0.0088918522    0.050238567   0.0074832427    0.077409016    0.011274299
            545    0.059087165   0.0075170504    0.045697933   0.0057613358    0.077426044    0.010406828
            550    0.064773622   0.0086733082    0.053225388   0.0070404478    0.078593228    0.011385111
            555    0.095287657    0.017544442    0.078240512     0.01599085     0.11735169    0.019701113
            560    0.064179075   0.0092733609    0.053353524   0.0076953962    0.076962696    0.011651901
            565    0.054924763   0.0070236126    0.042733386   0.0055606644    0.071698484   0.0093834558
            570    0.051635807   0.0068313604    0.040516043   0.0052944195    0.066397421   0.0091622514
            575    0.055582618   0.0073372479    0.042937421   0.0055744344    0.073182835    0.010080296
            580    0.037053858   0.0060937279     0.02832935   0.0044883544    0.049395354   0.0087889332
            585    0.052513563   0.0074758048    0.039497579   0.0054637917     0.07139874    0.010711632
            590    0.043417303    0.006551793    0.035597973   0.0050732421    0.052500039   0.0097306395
            595    0.039716457   0.0072157346    0.032274815   0.0059910564    0.049020827   0.0092592478
            600     0.03491439   0.0064507158    0.028509331   0.0052095825    0.042955236   0.0083741654
            605    0.034318468   0.0065446036    0.027552736   0.0053934465    0.043457815   0.0084514469
            610    0.024580432    0.016720529    0.022638917    0.011305722    0.026036181    0.023518442
            615    0.028271417   0.0052177178    0.022366811   0.0040240342    0.035838681   0.0070948329
            620    0.033833346   0.0055478632    0.026678957   0.0044215787    0.043436164    0.007328103
            625    0.028868897   0.0063469584     0.02445878   0.0054407254    0.033841536   0.0085023456
            630    0.035218406    0.010847676    0.028774567   0.0099698967    0.043800551    0.011758876
            635    0.026807106   0.0051671124    0.021653799   0.0040369495    0.033084429   0.0069909219
            640    0.027588051   0.0054698059    0.021845591   0.0041697404     0.03477567   0.0076186392
            645    0.021531673    0.005379749     0.01818939   0.0041258491    0.024822401   0.0078825522
            650    0.025759527   0.0066063125    0.020389508   0.0054957716    0.033121043   0.0081641203
            655    0.012286555   0.0034737478   0.0092914961   0.0024412214    0.016608189   0.0052738499
            660    0.026981122   0.0054098929     0.02155126   0.0043899599    0.034056831   0.0070793709
            665    0.043324961    0.016023879    0.034017323    0.011548484     0.05613118    0.023576517
            670    0.020544429   0.0049694918     0.01666626   0.0038599383    0.025471792   0.0069439284
            675    0.020953012   0.0045761989    0.016446516   0.0034733484    0.026887382   0.0063857461
            680    0.012623228   0.0033434565   0.0096107874   0.0024860425    0.016808701   0.0047532694
            685    0.013198563   0.0040197866    0.010300551   0.0027290757    0.017147795   0.0063578417
            690    0.021134409   0.0041947806    0.016698799   0.0033548165    0.026892697   0.0054099277
            695    0.020169547   0.0051573781    0.015782598   0.0042735669     0.02664561   0.0065656562
            700    0.012807756   0.0035308362   0.0098136025   0.0025988811    0.017030433   0.0050273662
            705    0.017102028   0.0048203136    0.014029095   0.0041348957    0.020504744   0.0059132613
            710    0.017194567   0.0049728404    0.014787992   0.0041945898    0.019379213   0.0062398622
            715    0.010206338   0.0046564331   0.0084853131   0.0033262486    0.011980551   0.0072853244
            720    0.010238681     0.00284987   0.0078523622    0.002201471    0.013546929   0.0038196341
            725    0.017491417   0.0047735365    0.014256693   0.0038926775    0.021737598   0.0061450459
            730     0.01442559   0.0034355791    0.011317362   0.0027188612    0.018325752   0.0045174394
            735    0.011828071   0.0030591931   0.0093099409   0.0024318103    0.015110335   0.0039635066
            740   0.0062359644   0.0028961794   0.0054603938   0.0020953434    0.006584744   0.0043457151
            745    0.010459075   0.0031302795   0.0081074823   0.0021968652    0.013601476   0.0049523657
            750    0.010729114   0.0030649836   0.0087892125   0.0024783473    0.012754665   0.0040968819
            755    0.013104823   0.0031786107   0.0098846456   0.0024096019    0.017595394   0.0043077005
            760    0.013675728   0.0033558169    0.010999409   0.0027504933    0.016836417   0.0042257271
            765   0.0078630708   0.0029037975   0.0070540748   0.0024699188   0.0080418897   0.0030762844
            770    0.010783425   0.0030374894   0.0081949409   0.0023197366    0.014436752   0.0040937142
            775   0.0088078149   0.0031171035   0.0071642126   0.0025147322    0.010874173   0.0040430988
            780    0.011214882   0.0035846592   0.0081104922   0.0025454751    0.016004744   0.0052881983
            785   0.0050200984   0.0023502149   0.0037930118   0.0016977293   0.0068094686   0.0034603965
            790   0.0092133265   0.0034748207   0.0071827361   0.0026937149    0.012085118   0.0048158678
            795   0.0066643307   0.0023777547   0.0051251379   0.0018526441    0.008824134    0.003139636
            800   0.0086777362   0.0026230245   0.0062615945   0.0019111654     0.01241811   0.0037762006
            805   0.0091511614   0.0030011874   0.0077454134   0.0024016237    0.010234163   0.0041100559
            810   0.0098070471   0.0046524125   0.0082369489   0.0041252203     0.01196687     0.00556501
            815   0.0046828149   0.0021985045   0.0035399803   0.0015574759   0.0062508267   0.0032494428
            820   0.0076985826   0.0050006066   0.0071205904    0.004782843   0.0081381103   0.0053755445
            825    0.006125433   0.0024211752   0.0047346653   0.0017834011   0.0079020473   0.0034304257
            830    0.011609921   0.0034889032   0.0086427558   0.0027410605    0.016277224   0.0047330148
            835    0.010974193   0.0057200812   0.0096156612   0.0047637597    0.012005041    0.007599048
            840    0.002906063   0.0017498606   0.0023438386   0.0014217632   0.0035948818   0.0021567082
            845    0.010100492   0.0040222817   0.0080414762   0.0034194452    0.012879527   0.0048207392
            850   0.0051985236   0.0026092949   0.0040948819   0.0021266686    0.006798819   0.0033161208
            855   0.0054474408   0.0029537743   0.0031330905     0.00526709   0.0059309449   0.0023607675
            860   0.0038285039   0.0020257436   0.0024855905   0.0017323992   0.0060821437   0.0025682649
            865   0.0048674015   0.0020007157    0.003285315   0.0013531424   0.0075305709   0.0031153722
            870   0.0048793897   0.0020073581   0.0036760434   0.0015201361   0.0065990353   0.0027115369
            875   0.0051410433   0.0027033127    0.004030748   0.0020976526   0.0068004724   0.0035877717
            880    0.005378622   0.0023032865   0.0042126378   0.0017076228   0.0069022442   0.0032908323
            885   0.0023028937   0.0013295183   0.0016304921  0.00094538426   0.0033575394   0.0019474655
            890    0.001531437   0.0015313112    0.001220315   0.0022834334   0.0015479134   0.0013845378
            895   0.0030434842   0.0018597523   0.0021729134   0.0013776882   0.0044975001   0.0026746896
            900   0.0031260236   0.0019021099   0.0028226182   0.0014565212   0.0031396261   0.0024431144
            905   0.0046934645   0.0019181321    0.003670059   0.0015056408    0.005918563   0.0024648828
            910  0.00097415353  0.00079352006   0.0007239941  0.00057271075    0.001322815   0.0011311458
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122244   0.0026794589
            920    0.004878563   0.0022796202   0.0035520866   0.0015334157   0.0068883465    0.003560851
            925   0.0089927758   0.0076165633   0.0072441733   0.0069927077   0.0094474999   0.0079191611
            930    0.001532815   0.0015320203   0.0013897441   0.0023726219   0.0015469095   0.0016927048
            935   0.0022970472   0.0013261345   0.0016919291  0.00097959175   0.0031973425   0.0018545296
            940   0.0047173228   0.0031708413   0.0039822637   0.0027661749   0.0057260631   0.0037216487
            945    0.021763031    0.017568097    0.014915295    0.011717466    0.032896222    0.027234407
            950   0.0022970275   0.0013261232   0.0015569488  0.00089903346   0.0035111417   0.0020276179
            955   0.0013802363   0.0020503198   0.0012386023   0.0031234142   0.0014433268   0.0018656128
            960   0.0038828543   0.0017370589   0.0028336418   0.0012700663   0.0054836811   0.0024647424
            965   0.0067138188   0.0024122394   0.0046526182   0.0016923109    0.010062618   0.0036077149
            970   0.0016484843   0.0015930623   0.0014889173   0.0028767647   0.0016573228    0.001395644
            975   0.0031001969   0.0031000419   0.0028496062   0.0028494637   0.0033259844   0.0033258181
            980   0.0023440944   0.0013538418   0.0015118307  0.00087384401   0.0037881495   0.0021878132
            985   0.0022974409   0.0017121967   0.0017779507   0.0025476642   0.0023088976   0.0014623107
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
           1000   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
