#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      52.048261     0.22839016      41.142337     0.18274127      67.234561     0.32055424
              5      125.20848     0.39063652      99.144557      0.3177077      161.22863     0.51441138
             10      146.87451      0.4055969      116.45791     0.32590174      188.89781     0.54295899
             15      143.50311     0.43512499      113.88026     0.34815559      184.52244     0.58345318
             20      130.97739     0.40968064      104.26261     0.32986193       167.6306     0.53920822
             25      115.76365     0.38539255      92.255954     0.30880278       148.0463     0.50352301
             30      102.54522     0.39900714      81.782822     0.31736798      130.88305     0.52856306
             35      90.755607     0.40561699      72.446708     0.33413884      115.68543     0.51028531
             40      81.099315     0.41031722      64.834105     0.33670933      103.15223      0.5192554
             45      70.577613       0.353482      56.506223     0.29251223      89.592825     0.44569273
             50      62.859628     0.30243179      50.310854     0.24861369      79.813583     0.38833587
             55      55.925416     0.28111204      44.786804     0.22967281      70.967714     0.36330825
             60      50.102421     0.28435738      40.259205      0.2314457      63.274147     0.36676703
             65      44.870007      0.3161743      36.053923     0.26555777      56.672418     0.39172691
             70      40.638363     0.24766313      32.677785     0.20403147      51.278879     0.31447858
             75      36.738694     0.26964646      29.587373     0.22358155      46.264479     0.33913624
             80      32.942464     0.21630741      26.495109     0.17789624      41.561844     0.27486757
             85      29.873034     0.21464023      24.128712     0.19025676      37.469997     0.29637287
             90      27.079622     0.21477515      21.957313     0.18382566      33.780243     0.29134365
             95      24.036847     0.18935215      19.417936     0.15397828      30.119959     0.24889766
            100      21.929828     0.19470731      17.724215     0.16168952       27.47342     0.24424228
            105      20.131687     0.15987311      16.272449     0.13307261      25.218508     0.20337962
            110      18.059831     0.15124636      14.618551     0.12510214      22.566676     0.19329771
            115       16.52708     0.17834267      13.381826     0.15390186      20.661621     0.21495807
            120      14.750652     0.14194988      11.948617     0.11842872      18.423082     0.17889699
            125      13.384702     0.13866723      10.881288     0.11610002      16.630423     0.17777173
            130      12.303134     0.12516281       9.972366     0.10403599      15.343651     0.15905504
            135      11.281711     0.18141992      9.1607699     0.15298204      14.040072      0.2217328
            140       10.12136     0.11193045      8.1857429    0.092020866      12.659573     0.14340203
            145      9.2558434     0.11411448       7.533043    0.095686851      11.478198     0.14372694
            150      8.3737491      0.1247306      6.8587533     0.10568379      10.292609     0.16008977
            155      7.6274905     0.10255505       6.202982    0.084473234      9.4670423     0.13200792
            160      6.9359854     0.10154993      5.6683102    0.087026886       8.580526     0.14754268
            165      6.2518095    0.094839616      5.0920206    0.079776335      7.7405016     0.11868165
            170       5.910839    0.092094892      4.7897961    0.075123703      7.3740945     0.11977014
            175      5.3869283    0.084941691      4.4029302    0.071074968      6.6379408     0.11187713
            180      4.8558572    0.079193333       3.944823    0.065664892      6.0336877     0.10073783
            185      4.3950855    0.088626361        3.58301    0.075497851      5.4334134     0.10844934
            190      4.1105625    0.081699434      3.3873484    0.068881793      5.0075817     0.10362904
            195       3.870477    0.073501721      3.1400589    0.061591823      4.8156751     0.09264164
            200      3.4895271    0.073361596      2.8335002    0.059551988      4.3399465    0.096045194
            205      3.2375162    0.066260415      2.6537793    0.055547975      3.9725457    0.085845721
            210      3.0483883    0.069611895      2.4881661    0.057408341      3.7620302    0.089330787
            215      2.6794195    0.058571573      2.1825341    0.048259331      3.3135326    0.075740787
            220      2.4840536    0.058951761      2.0353573    0.048992655      3.0466404    0.076924725
            225      2.3153742    0.088013959      1.9031233     0.06991426      2.8317945     0.11889119
            230      2.3207815      0.1261975      1.9012108    0.097218608      2.8472118     0.16899167
            235      1.9976577    0.051452018        1.61954    0.042668022      2.4879852    0.065305201
            240      1.9540256    0.064378146       1.612921    0.054934535       2.379218    0.079255723
            245      1.6529488    0.048446213      1.3405316    0.038484511      2.0524126    0.065489339
            250      1.5761744    0.046597817      1.2837368    0.039419554      1.9506467    0.058370624
            255      1.5000602    0.048779039      1.2329423    0.041765748      1.8323908    0.060341154
            260      1.3676695    0.046281464      1.1049562    0.036510597      1.7075713     0.06291823
            265      1.3188288    0.044019876      1.1011387    0.042967403      1.5732334    0.069766999
            270      1.1501445    0.038380821     0.93132232    0.031673122      1.4324559    0.049042157
            275      1.0869499    0.051235467     0.89167583    0.044990848      1.3285043    0.061687164
            280      1.0478956    0.039556969     0.86234114    0.033357958      1.2786459    0.049669642
            285     0.95762787    0.035968956     0.78066646    0.029889839      1.1828631    0.046076513
            290     0.89473752    0.035970067     0.72754673    0.028662684      1.1046767    0.049393937
            295     0.86970155    0.036225886     0.71331323    0.030830709      1.0636283    0.046017403
            300     0.76456061    0.038468554     0.63296358    0.035219785     0.92611803    0.045810126
            305     0.76125531    0.031494899     0.61425418    0.025175413     0.95139714    0.041890025
            310     0.67271028    0.030855017      0.5540937    0.025963007     0.81945735    0.039243664
            315     0.64749866    0.028166413      0.5273542    0.022712898     0.79817888    0.037379442
            320     0.59617193    0.028940865     0.48020829    0.023052123     0.74669306     0.03886489
            325     0.56386295    0.033788246     0.46057458    0.030018214     0.69463747    0.039415277
            330     0.55742719    0.035338925     0.45982043    0.031743968     0.67802678    0.041131225
            335     0.50995891    0.026364232     0.40899189    0.022046233     0.64423795     0.03315102
            340     0.41961848    0.023526053     0.34220204     0.01891065     0.51546711    0.031063068
            345     0.43288563    0.024748053     0.36451285    0.021731203     0.50876997     0.03258094
            350     0.40496683    0.024429625     0.33972905    0.020639488     0.47720208    0.033384845
            355      0.3939026    0.021039296     0.31493185     0.01685823     0.49697665    0.028096115
            360     0.35983427    0.022821204     0.29519444    0.018652338     0.43964992     0.02978995
            365     0.30661073    0.026110701     0.25762828    0.023239868     0.36292414     0.03211808
            370     0.32816187    0.021241705     0.26502502    0.017720585     0.40918179    0.027109059
            375     0.30497866    0.024124441     0.25494946    0.021852596     0.36458671      0.0277039
            380     0.32614362    0.027576687     0.27556556    0.025284663     0.38408527     0.03167869
            385     0.26877184    0.020059565     0.21502832    0.015190685     0.33904789    0.028867081
            390     0.24916347    0.018916691     0.20881193    0.015135839     0.29414016    0.026625039
            395     0.22671713    0.017471257     0.18635827    0.014375528     0.27675287    0.022487096
            400     0.25128726    0.022246104     0.20838671    0.019658065     0.30113506    0.026806523
            405     0.20501195    0.018145817     0.16778324    0.015742254     0.25163335    0.022695059
            410     0.19850018    0.014569462     0.16124257    0.011336813     0.24454419    0.019913157
            415     0.21811201    0.018701148     0.17847363    0.015652516     0.26693004    0.025158969
            420     0.20622388    0.015818983     0.16703878     0.01325203     0.25588264    0.019841806
            425     0.20925433      0.0397408     0.17633939    0.036626657     0.24549181     0.04435254
            430     0.16397031    0.019409325     0.13468626    0.017376714     0.20075726    0.022404402
            435      0.1463209     0.01509749     0.12005861    0.011878415     0.17859309    0.020970214
            440     0.13102653     0.01331515      0.1059553    0.010325282     0.16242277    0.018452459
            445     0.15219821    0.013081204     0.12272919    0.010519929      0.1898209    0.017037175
            450     0.13497884    0.014682521      0.1128516    0.013410882     0.16112663    0.017860338
            455     0.13795327    0.012622685      0.1120727    0.010151735     0.17042776    0.016731268
            460     0.11920726    0.012928527    0.096021859    0.010007303     0.14861539    0.018063038
            465     0.12644037    0.012915588     0.10116595    0.010212922     0.15955566    0.017578016
            470     0.12465583     0.03052227     0.10481652    0.028447955     0.14904201    0.033061081
            475     0.16456679    0.038998544     0.13824683    0.035647782     0.19755925    0.043694363
            480     0.10749756    0.016480805    0.088442599    0.014534678     0.13254819    0.019541191
            485    0.094685748    0.014473379    0.079692382    0.012957517      0.1114583    0.016687895
            490     0.08087252    0.010879347    0.067730784   0.0093137481    0.095831437    0.014076819
            495    0.079229252    0.010406234    0.065155177   0.0087290095    0.095947398    0.013945126
            500    0.066560354   0.0090678558    0.054199733   0.0069097146    0.081692322    0.012727599
            505    0.088298189   0.0096439478    0.069837256   0.0073779779     0.11258463    0.013383501
            510    0.054432874   0.0093773968    0.046082874     0.00780945    0.063335669    0.011692298
            515    0.082646595    0.024535061    0.071869135    0.020284876    0.093827639    0.032389012
            520    0.065647539   0.0086494692     0.05258025   0.0065661208    0.082323248     0.01211859
            525    0.076481752    0.015057507    0.062165256    0.011934211    0.094786909    0.020145646
            530    0.053285905   0.0071053297    0.041734783    0.005526449    0.068501417   0.0095696394
            535    0.095723502    0.032245461    0.072799075    0.022495755     0.12988417    0.049278489
            540    0.054389645    0.011917122    0.045430972   0.0092253328    0.064506456    0.016332913
            545    0.070143386     0.01161035     0.05952324    0.010449821    0.081833484    0.013787423
            550     0.04220563    0.006722525     0.03395499   0.0051290237    0.052514344   0.0093800812
            555     0.03105498   0.0061944163    0.024422323   0.0044289097    0.039673941    0.009215615
            560    0.054216043   0.0093308512    0.044431475   0.0077908754    0.066485236    0.011931863
            565    0.060235019   0.0087875346    0.050056642   0.0074159494    0.071897594    0.011124331
            570    0.079289665    0.041570891    0.057980139    0.028314861     0.11109283    0.062841367
            575    0.066747205    0.025187556    0.056919685    0.022924134     0.07812311    0.027188188
            580    0.036587913   0.0099759118    0.033062795   0.0086564303    0.038173858    0.011899284
            585    0.049054094    0.011603999    0.042024528    0.010800342     0.05669626    0.012407506
            590    0.030709193   0.0056904234    0.024662303   0.0042670381    0.038021831   0.0083244599
            595    0.028913819   0.0057677882    0.025479825   0.0046034434    0.030689311   0.0078675237
            600    0.028809862   0.0056315438    0.023451851   0.0044304721    0.035148721   0.0074288462
            605    0.029331555   0.0062604674    0.025997008     0.01118224    0.029741929   0.0062755921
            610    0.027508779   0.0059517167    0.022320275   0.0048706876    0.033906948   0.0080604669
            615    0.025541181   0.0053518763     0.02172439   0.0041171869    0.028861181    0.007490056
            620    0.023283957   0.0049398968    0.018270177   0.0037337051    0.029783209   0.0070624355
            625    0.016776851   0.0046145674    0.014472906   0.0034175622    0.018564744   0.0067699627
            630    0.027833405   0.0084224063    0.021617658   0.0069820373    0.036929606    0.010914409
            635    0.022449075   0.0065826363    0.018394055   0.0058157791    0.027751437   0.0076748404
            640    0.024219764   0.0051659426    0.019887441   0.0041157932    0.029106658   0.0068341993
            645    0.018856693    0.005089059    0.016459528   0.0037471916     0.02027939   0.0078940957
            650    0.028414236    0.010043442     0.02448562   0.0094729374    0.033020118    0.010959743
            655    0.020430413   0.0048225057     0.01571685   0.0035418748    0.027015906   0.0068831815
            660   0.0043541733   0.0029366081   0.0015360239   0.0047754743   0.0052973228   0.0027499488
            665    0.020415866   0.0046306064    0.015238268    0.003386059    0.028183228   0.0067111002
            670    0.026070315    0.010394109    0.022393445    0.009623658    0.030074567     0.01118069
            675    0.013708622   0.0038405081    0.011179685   0.0029168545    0.016595217   0.0053053308
            680    0.017327618   0.0039414437    0.013681614   0.0031393201    0.022071024   0.0050580106
            685    0.019737992   0.0047546436    0.017576063   0.0044190195    0.020958898    0.005506082
            690   0.0088465944   0.0032526978   0.0066412204   0.0024085731    0.012095905   0.0045669925
            695    0.010417618    0.003105453   0.0076958859   0.0023536421    0.014558917   0.0042933883
            700    0.014785354   0.0040717076     0.01190496    0.003387404    0.018477736   0.0054115014
            705   0.0056416732   0.0031467094   0.0048494292    0.002293153   0.0062484449   0.0046035933
            710    0.013670039    0.003952511    0.011084823   0.0030824928    0.016803071   0.0052627902
            715    0.015785649    0.003945752    0.012185532   0.0029903956    0.020668523   0.0054632021
            720    0.014685905   0.0041392943    0.011608937   0.0033653693    0.018987599   0.0052911085
            725    0.010769862   0.0035640525   0.0092168111   0.0026035423     0.01209122   0.0056972781
            730     0.01305939    0.004149789    0.010074527   0.0030533348    0.017163366   0.0059164723
            735    0.003850433    0.002034087   0.0035597441    0.001700199   0.0039597834     0.00248138
            740   0.0086165945   0.0026003027   0.0062493307   0.0018949514    0.012251909   0.0037178606
            745    0.010497165   0.0033963417      0.0077925   0.0024856739    0.014540905   0.0048320156
            750   0.0092033268   0.0036057454   0.0084054529   0.0027397744   0.0095812597   0.0039189858
            755   0.0027121456    0.001601999   0.0019652166   0.0011632106    0.003853248   0.0022857325
            760   0.0027155315   0.0021256632   0.0015001399   0.0032562398   0.0030066338   0.0017058094
            765    0.014631083   0.0052237724    0.011823307    0.004520086    0.018396319   0.0061788609
            770   0.0075831102   0.0025802769   0.0056126772    0.001926573    0.010539902   0.0036220894
            775   0.0069552953   0.0031620258   0.0047255312   0.0076861358   0.0073698621   0.0025197691
            780    0.010388268   0.0055968835   0.0078997046   0.0039531186    0.013947579   0.0082824823
            785   0.0063231102   0.0024905584   0.0046924212   0.0017735949   0.0087119094   0.0036455108
            790     0.01054626    0.003538295   0.0084949409   0.0026622252    0.012941279   0.0049654056
            795   0.0031952756    0.002417303   0.0028518307   0.0017022697    0.003333878   0.0032364992
            800   0.0027598425   0.0024395403   0.0025165157   0.0018499463   0.0028123819   0.0026672419
            805   0.0052436812   0.0024574645   0.0042740945   0.0017581976   0.0063009449   0.0037563268
            810   0.0076731889   0.0032257976   0.0063316929   0.0024387841   0.0090395867   0.0048175748
            815    0.011695728   0.0031538542   0.0085964568    0.002333804     0.01625565   0.0044129912
            820    0.005360118   0.0020258329   0.0041027756   0.0015723011    0.007038937   0.0027362182
            825   0.0068249606   0.0025461686   0.0049590335   0.0018499967   0.0096530116   0.0036278228
            830   0.0068696654   0.0024903108   0.0058325197   0.0021269695    0.007818878   0.0029788713
            835   0.0049344291   0.0025083722   0.0037991339   0.0018179735   0.0064765748   0.0036088791
            840   0.0028328346   0.0019928001   0.0022124212   0.0014016953   0.0036564962   0.0030009599
            845 -0.00076568897   0.0013261459  -0.0021028346   0.0026225165 -0.00014311023    0.000727325
            850    0.002448622    0.001782499   0.0014357678   0.0039227183    0.002724063    0.001301819
            855    0.003418937   0.0017219558   0.0024940157   0.0012478685   0.0048387598   0.0024836464
            860   0.0015314173    0.001531321   0.0012800984   0.0011021915   0.0017859056   0.0020468718
            865   0.0055011613   0.0023506655   0.0038629725   0.0016238341   0.0081174802   0.0035688597
            870   0.0032593898   0.0016384858   0.0025079725   0.0012786686   0.0042769094   0.0022016458
            875   0.0023353149   0.0019020302   0.0019243896   0.0024335517   0.0023706496   0.0016915602
            880   0.0033451181   0.0020492409   0.0028006102   0.0014850185   0.0039273622   0.0030810936
            885  0.00091334644   0.0014165311    0.000802874   0.0010127378  0.00097850397   0.0018740994
            890   0.0024279921   0.0014058017   0.0018606496   0.0010782408   0.0032251378   0.0018661916
            895    0.004317559    0.002232713    0.003265315   0.0016284063   0.0058324804   0.0032265995
            900   0.0065031693   0.0031615732   0.0050225394   0.0024517378   0.0086762992   0.0043365348
            905   0.0016130314   0.0011419888    0.001186122  0.00085010114   0.0022532874   0.0015999152
            910              0   0.0010827936 -0.00041151575   0.0014892359  0.00017029526  0.00082182019
            915   0.0024872047   0.0014419319   0.0019659055   0.0011418485   0.0031480708   0.0018376562
            920   0.0032171457   0.0019428428   0.0025237795    0.001346447   0.0040311418    0.003033912
            925   0.0032256299   0.0016154879   0.0023493897   0.0011874689   0.0044959452   0.0023126643
            930   0.0047815354    0.001957722   0.0035107284   0.0014368555    0.006668937   0.0027463402
