# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            340   0.0029069094   0.0025422665   0.0022333857   0.0039223345   0.0029753347   0.0019251661
            345   0.0077591142   0.0028937703    0.006706378   0.0022106325    0.008730492   0.0039945694
            350   0.0061254528    0.002652252   0.0034565157   0.0045687789   0.0069253149   0.0029561516
            355   0.0061467519   0.0021731879   0.0049627756    0.001837753   0.0075696654   0.0029842764
            360   0.0039559645    0.002342507    0.003277756    0.001688681   0.0046553739   0.0034225033
            365   0.0038283465   0.0020256692   0.0027565748   0.0014159938   0.0054924803   0.0030344943
            370   0.0033266732    0.002517068   0.0028799606   0.0017962509   0.0037484449   0.0037415095
            375   0.0022970079    0.001712003   0.0018669094   0.0011857087   0.0028165947   0.0026866939
            380   0.0039952756   0.0017928756   0.0025601575   0.0024045585   0.0042693111   0.0020890398
            385   0.0061254527   0.0021655663   0.0047778544   0.0017017046   0.0079725984   0.0028581567
            390   0.0022970472   0.0013261345 -0.00033220472   0.0031231423   0.0032051378   0.0022792387
            395  0.00076566929    0.000765631  0.00053687009  0.00053684325   0.0011305512   0.0011304947
            400   0.0061253346   0.0024211316   0.0049830709   0.0018838964   0.0073437402   0.0032931184
            405   0.0030626772    0.001531262   0.0022223031   0.0011111255      0.0043425   0.0021712877
            410   0.0030626968   0.0015312718   0.0023814961    0.001199472   0.0039432481   0.0020065305
            415  0.00076566929    0.000765631  0.00057769685  0.00057766796   0.0010317717   0.0010317201
            420   0.0023723819   0.0013710076   0.0020617323   0.0012048103   0.0026186614   0.0015256133
            425   0.0030891536   0.0015446697   0.0021582874   0.0010828846   0.0045891732   0.0023103079
            430              0              0              0              0              0              0
            435   0.0031424212    0.001572649   0.0025425985   0.0012720582   0.0038584252   0.0019343716
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450   0.0022970275   0.0017119942   0.0019735099   0.0011069239   0.0026027954   0.0026813824
            455   0.0015313779   0.0010827936   0.0012971259  0.00091717057   0.0017208268   0.0012167834
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470   0.0015312992   0.0010827379   0.0010064764  0.00071165899   0.0024376378     0.00172362
            475  1.9675197e-08   0.0010827797  -0.0010033072   0.0013385023  0.00037716531  0.00096768921
            480  0.00076566929    0.000765631        0.00046    0.000459977   0.0013427165   0.0013426494
            485              0              0              0              0              0              0
            490              0              0              0              0              0              0
            495   0.0015313189   0.0010827518   0.0010260433  0.00072600968   0.0023770669   0.0016823048
            500  0.00017578741   0.0012134149 -0.00012659449   0.0021299301  0.00029352365  0.00075855024
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515  0.00076566929    0.000765631        0.00059   0.0005899705  0.00099937008  0.00099932018
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530  0.00076568897  0.00076565068  0.00065387793  0.00065384524  0.00082787402  0.00082783262
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550  0.00076566929    0.000765631  0.00055283464    0.000552807   0.0010924409   0.0010923863
            555  0.00076566929    0.000765631   0.0006833268  0.00068329263  0.00080190944  0.00080186934
            560              0              0              0              0              0              0
            565  0.00076566929    0.000765631  0.00053305119  0.00053302454   0.0011395669   0.0011395099
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635  0.00076564962  0.00076561133   0.0004844685  0.00048444428   0.0012647244   0.0012646612
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700 -0.00076562994  0.00076559166   -0.001969685   0.0019695865 -0.00024291339  0.00024290124
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
