#         pt_j2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      3828.1049      4.6177764      3196.9711       3.933719      6214.6314      13.759957
              5      2389.9822      3.0062229      2021.2575      2.6603564      2897.1861      3.5943212
             10      1330.7546      2.0274491      1113.7852      1.7921975      1615.5295      2.3588793
             15      814.92433      1.5704538      676.12123      1.3886867      997.29297      1.8197832
             20      530.07538      1.1128204      436.17271     0.96235764      654.69031      1.3363824
             25      362.79747     0.92309821      296.55578      0.7964631      451.45609      1.1063144
             30      257.83073     0.67956473      209.68079     0.58031021      322.76767     0.83049107
             35      189.17596     0.56256062      152.95409      0.4696063      238.51221     0.70439142
             40      142.43174      0.4687918       114.7649     0.39256153      180.26828     0.58264429
             45      109.73462     0.41719845      88.112158     0.34494499       139.3914     0.53598005
             50      85.566302      0.3517694      68.305067     0.28902907      109.29814     0.44972145
             55      68.702879     0.33404705      54.698344     0.27797538      88.024129     0.42140342
             60      55.540907     0.31987705      43.939537     0.26588012      71.719905     0.40167001
             65      44.835874       0.241551      35.376909     0.19736754      58.064062     0.31292561
             70      37.195299     0.20738981      29.247055     0.16724426      48.365616     0.27163972
             75      31.189648     0.19367409      24.444259     0.15532642      40.716426     0.25651759
             80       26.10207     0.18576841       20.37211      0.1467695      34.272849     0.24937946
             85      22.081252     0.17089242      17.181219     0.13620885      29.091629     0.22524596
             90      18.845371      0.1440698        14.6181     0.11273993      24.899757     0.19435265
             95      16.202756     0.13507412      12.562278     0.10723446      21.423524     0.18248698
            100      13.859596     0.12705568      10.733852     0.10081198      18.351942     0.17169624
            105      12.283463     0.12707944       9.466991     0.10124903       16.36661     0.16891248
            110      10.615624     0.12655746      8.1921499     0.10121531      14.114108     0.16732678
            115      9.3841039     0.10120733      7.2074376    0.079051623      12.550857     0.13810396
            120      8.2646729    0.093641351      6.3407468    0.072498552      11.070005     0.12932766
            125      7.3333747     0.11344426      5.6124558    0.091595886      9.8489887     0.14824703
            130      6.4577972    0.099555312      4.9363678    0.078198599      8.6836771     0.13451284
            135      5.9297043     0.12388158      4.5008338    0.089968748      8.0478698     0.17964819
            140      5.1210254    0.088289446      3.9115308    0.069931815      6.8919249     0.11810352
            145      4.5716059    0.069950744       3.462427    0.052394951      6.2145823    0.099515832
            150      4.1637637    0.065845666      3.1678983    0.053946633      5.6266048     0.10282065
            155       3.776129    0.069096219      2.8466673    0.051573226      5.1671692    0.098663767
            160       3.323437    0.057621172      2.5180125    0.043168843      4.5149104    0.081666571
            165      3.0438821    0.061983741       2.291931     0.04584993      4.1672803    0.089177368
            170       2.834206    0.056416324      2.1349929    0.043676292      3.8800228    0.077912313
            175      2.5919711    0.055201454      1.9415715    0.041635283        3.57176    0.078078754
            180      2.2771289    0.062331804      1.7083563    0.046820389      3.1315366    0.088176916
            185      2.1803792     0.05527518      1.6311488    0.040565095      3.0093144    0.081119645
            190      1.9099623    0.044061003      1.4356172      0.0338659       2.620904    0.063181367
            195      1.7477433    0.043683507      1.3085299    0.032438311      2.4091875    0.062869286
            200      1.6703082    0.073871399       1.242827    0.051704117      2.3193785     0.11085124
            205      1.4211845    0.037048686      1.0627399    0.027563473      1.9626473    0.053351728
            210      1.3792524    0.037498058       1.019497    0.027669623      1.9304167    0.053795554
            215      1.3102216    0.053488468     0.97036988    0.036257327      1.8305646    0.085127703
            220      1.2142906    0.044634042     0.89368469    0.031164474      1.7084547    0.067444979
            225      1.0736758    0.039700592     0.79649652    0.029376624      1.4975419    0.057809118
            230     0.99608171    0.031926877     0.74068496    0.023628237      1.3841917    0.045769568
            235     0.89122535    0.029123261     0.66418242    0.021657514      1.2358643    0.042495605
            240     0.88244319    0.031484558     0.64997891    0.022860038      1.2401852    0.045894546
            245     0.78268173    0.027224872     0.57843945    0.019935838      1.0954425    0.039493927
            250     0.77050538     0.04618628     0.57373888    0.037342733      1.0689419    0.057437241
            255     0.69925256    0.027800725      0.5131984    0.020110563     0.98549378    0.040442016
            260     0.60723661    0.023675024     0.45028263    0.017426345     0.84653393    0.034457262
            265     0.54418648    0.022840807     0.40609429    0.016889458     0.75319938    0.034963296
            270     0.54752776    0.022444319     0.39786267    0.016249916      0.7829672    0.032965995
            275     0.50747931    0.021425995     0.37531305     0.01592489     0.71085695    0.032497142
            280     0.52814972    0.024581558     0.38854425    0.018624059      0.7447966    0.035440276
            285     0.44975014    0.021818648     0.32712321    0.015796142     0.64148465    0.031962537
            290     0.45417496    0.022780434     0.33098579    0.016068436     0.64667715     0.03448998
            295     0.41914653    0.025310594     0.30312451     0.01753953     0.60273904    0.038692874
            300     0.38892685    0.018940109     0.28645648    0.013910787      0.5475247    0.027975283
            305     0.37765305    0.023388315     0.27599467    0.016411363     0.53580108    0.035233243
            310     0.33527825    0.019380969     0.24685177    0.014187639     0.47207063    0.028551594
            315     0.29478738    0.016416218     0.21356533    0.011779634     0.42267685    0.024215788
            320       0.323094    0.019229028     0.23394289    0.013687972     0.46334655    0.028899373
            325     0.28370144    0.019293618     0.20435439    0.013473971     0.41011936    0.029300884
            330     0.24315431    0.015035934     0.17546654    0.010811871     0.34970091    0.022081193
            335     0.25339894    0.016042003     0.18429392    0.011424476     0.36214854    0.023993435
            340     0.26633089    0.017875432     0.18991356     0.01248298     0.38903335    0.026982014
            345     0.21846173    0.016677947     0.15915718    0.011597887     0.31155579    0.025642072
            350     0.21645835    0.029078594     0.15382236    0.019756705     0.31687834    0.044402623
            355     0.19551575    0.013964734     0.14014024   0.0097780624     0.28406839    0.021220846
            360     0.17735262    0.012740512     0.12760323   0.0091103978     0.25658304    0.018946672
            365     0.16826339    0.013426583     0.12224918   0.0095001056     0.24102959    0.020390311
            370     0.17982073    0.014464242     0.12941104    0.010277881     0.25942817    0.021462591
            375     0.15473065    0.011633787     0.11218264   0.0083928679     0.22140841    0.017086151
            380     0.14834289    0.011415323     0.10661079   0.0081438027     0.21461459      0.0169713
            385     0.16100963    0.013334383     0.11549417   0.0093659914     0.23360583    0.020209366
            390     0.14697671    0.014590331     0.10735224    0.010226914     0.20863841    0.022465512
            395     0.14931313    0.023989566     0.10678108    0.016476834     0.21689451     0.03626384
            400     0.12086205    0.010502175    0.087590256   0.0075578067     0.17356205    0.015531383
            405     0.12587337    0.020135835    0.088551831    0.013582329     0.18711116    0.031204381
            410     0.10835404    0.009567678    0.081177953   0.0073686455     0.14891004    0.015309678
            415     0.11226472   0.0098259545    0.079089665   0.0069607696      0.1661185     0.01473486
            420    0.099842323    0.011586629    0.071200098   0.0079308124     0.14558012    0.017901216
            425     0.10053352    0.010265505    0.073007567   0.0073840667     0.14413677    0.015509663
            430     0.10734091     0.01064516     0.07784589   0.0074883286     0.15380293    0.016278154
            435    0.081675709    0.015158565    0.058013307    0.010358935     0.11962266    0.023104704
            440    0.080496575    0.011639457    0.058230925   0.0077807382     0.11571939    0.018703882
            445    0.085359272   0.0085676104    0.060662618   0.0060987942     0.12506114    0.012765113
            450    0.088796811    0.010513303    0.062539114    0.007261503     0.13149305     0.01611348
            455    0.070662402   0.0077306818    0.051174331   0.0055158135     0.10152925    0.012043582
            460    0.089891811    0.010062532    0.064098327   0.0070890058     0.13133526    0.015224071
            465    0.062697323   0.0077125109    0.045196279   0.0055004987    0.090391575    0.011564954
            470    0.067391476    0.008472112    0.047078524   0.0058958455     0.10054748      0.0128409
            475     0.05533813   0.0072573522    0.039067736    0.005110267    0.081630827    0.010865037
            480    0.064050237   0.0074507622    0.044636122    0.005204343    0.095928937    0.011359046
            485    0.058193701   0.0072121969    0.041214488   0.0050962178    0.085739645    0.010875342
            490    0.060382638   0.0085410453     0.04263813   0.0058963179    0.089368051    0.013109215
            495    0.044134862   0.0061852255    0.031266831   0.0043616946    0.065081358   0.0093296222
            500    0.044134862   0.0061852255    0.031266831   0.0043616946    0.065081358   0.0093296222
