#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            425     0.19868937    0.039538383     0.16736396    0.036482478     0.23307191    0.044056953
            430     0.14928518    0.017316579     0.11998392    0.014900382       0.186986    0.020828605
            435     0.13485512    0.014064105     0.10852363    0.010688339     0.16837691    0.019799281
            440     0.12424482    0.012834819      0.1001787   0.0098600566      0.1542906    0.017972136
            445      0.1336398     0.01191922     0.10672228   0.0094002774     0.16828256    0.015871359
            450     0.12307594    0.014198683     0.10364967    0.013084022     0.14529053    0.017173033
            455     0.12288778    0.011679918        0.09887   0.0091981697     0.15328449    0.015777881
            460     0.11184002    0.012241067    0.089612114    0.009358394     0.14014554    0.017329881
            465     0.11642356    0.012385282    0.093249352   0.0097711383     0.14654731    0.016946432
            470     0.11538091    0.029844967    0.096005493    0.027862374     0.13972201    0.032233478
            475     0.10546705    0.011220238    0.083727835   0.0086787724     0.13406106    0.015735138
            480    0.085295905    0.010276527     0.06821376   0.0081172966     0.10768923    0.013892527
            485    0.087289921    0.013425714     0.07316876    0.011997792      0.1030486    0.015582547
            490    0.072448346   0.0090526721    0.058819308   0.0067867042    0.088636437    0.012979987
            495    0.074502657    0.010106167    0.060885925   0.0084197422    0.090800291    0.013691956
            500    0.060204626   0.0086006424    0.048669949   0.0064429612    0.074435511    0.012291537
            505    0.082533622   0.0092809869    0.065064146   0.0070394155     0.10553472    0.013004479
            510    0.047516043    0.007362571    0.039882382   0.0058941616    0.055681161   0.0096091029
            515    0.066609429    0.022642301    0.057724883    0.018444828    0.075706064    0.030640498
            520    0.058397381   0.0079733386    0.046389758    0.005900905     0.07380313    0.011464621
            525    0.074487244    0.014861714    0.060445945    0.011795042    0.092464547    0.019857856
            530    0.053285905   0.0071053297    0.041734783    0.005526449    0.068501417   0.0095696394
            535    0.094530432    0.032223384    0.071798189     0.02247348     0.12846006    0.049257909
            540    0.052297519     0.01173206     0.04357115   0.0090359377    0.062103307     0.01615517
            545    0.066212776    0.011269353    0.056019559    0.010147228    0.077356713    0.013416852
            550    0.041013956   0.0066160713    0.033048415   0.0050482758    0.050899561   0.0092400573
            555     0.03105498   0.0061944163    0.024422323   0.0044289097    0.039673941    0.009215615
            560    0.048209271   0.0087829086    0.039468128    0.007313677    0.058986318    0.011301879
            565    0.057973838   0.0086406827    0.048373728    0.007319435    0.068755705    0.010895139
            570     0.07693183    0.041536533     0.05621504    0.028286199     0.10781108    0.062797802
            575       0.060645    0.024672708    0.050903799    0.022405716    0.072239488    0.026652855
            580    0.037832933   0.0098979239    0.033767834   0.0086276737     0.03994817    0.011766269
            585    0.039289508   0.0076127683    0.032494725    0.006596554    0.047257638   0.0089786839
            590    0.030709193   0.0056904234    0.024662303   0.0042670381    0.038021831   0.0083244599
            595    0.028913819   0.0057677882    0.025479825   0.0046034434    0.030689311   0.0078675237
            600    0.028809862   0.0056315438    0.023451851   0.0044304721    0.035148721   0.0074288462
            605    0.027508799   0.0059892692     0.02383126    0.010970529     0.02796935   0.0060200777
            610    0.022298701   0.0047227009    0.018095276     0.00377588    0.027231004   0.0067393279
            615    0.025541181   0.0053518763     0.02172439   0.0041171869    0.028861181    0.007490056
            620    0.023283957   0.0049398968    0.018270177   0.0037337051    0.029783209   0.0070624355
            625    0.016776851   0.0046145674    0.014472906   0.0034175622    0.018564744   0.0067699627
            630    0.027833405   0.0084224063    0.021617658   0.0069820373    0.036929606    0.010914409
            635    0.016143681   0.0041786185    0.012519114   0.0031957469    0.021118603   0.0056723737
            640    0.024137047   0.0049247986     0.01959687   0.0039707618    0.029481028   0.0064082503
            645    0.019977697   0.0049640707    0.016941063   0.0037161259    0.022583721   0.0075503203
            650    0.027484862    0.009997533    0.023225344   0.0094299963     0.03272996    0.010834198
            655    0.019252933   0.0046765628    0.014800866   0.0034213936    0.025463406   0.0067058312
            660   0.0043541733   0.0029366081   0.0015360239   0.0047754743   0.0052973228   0.0027499488
            665    0.020415866   0.0046306064    0.015238268    0.003386059    0.028183228   0.0067111002
            670    0.026070315    0.010394109    0.022393445    0.009623658    0.030074567     0.01118069
            675    0.012702323   0.0037063412    0.010397756   0.0028101046    0.015252441   0.0051326084
            680    0.017327618   0.0039414437    0.013681614   0.0031393201    0.022071024   0.0050580106
            685    0.017044882   0.0043566453    0.015502579   0.0041684692    0.017553169   0.0049514978
            690   0.0088465944   0.0032526978   0.0066412204   0.0024085731    0.012095905   0.0045669925
            695   0.0088306299   0.0026693742   0.0063801181   0.0019515531    0.012602461   0.0038217592
            700    0.012660157   0.0034731531   0.0096506298   0.0025284397    0.016746575   0.0051271558
            705   0.0056416732   0.0031467094   0.0048494292    0.002293153   0.0062484449   0.0046035933
            710    0.013670039    0.003952511    0.011084823   0.0030824928    0.016803071   0.0052627902
            715    0.015785649    0.003945752    0.012185532   0.0029903956    0.020668523   0.0054632021
            720    0.010621614   0.0029776429   0.0080741732   0.0022535475    0.014230709   0.0040783184
            725    0.010769862   0.0035640525   0.0092168111   0.0026035423     0.01209122   0.0056972781
            730    0.011865413   0.0039743316   0.0092325786   0.0029349696    0.015414272   0.0056520456
            735    0.003850433    0.002034087   0.0035597441    0.001700199   0.0039597834     0.00248138
            740   0.0078498622   0.0024847041   0.0056373031   0.0017934047    0.011286634   0.0035903793
            745    0.010497165   0.0033963417      0.0077925   0.0024856739    0.014540905   0.0048320156
            750   0.0092033268   0.0036057454   0.0084054529   0.0027397744   0.0095812597   0.0039189858
            755   0.0027121456    0.001601999   0.0019652166   0.0011632106    0.003853248   0.0022857325
            760   0.0027155315   0.0021256632   0.0015001399   0.0032562398   0.0030066338   0.0017058094
            765    0.012927775   0.0049383026    0.010268799   0.0042443991    0.016497165   0.0058797872
            770   0.0075831102   0.0025802769   0.0056126772    0.001926573    0.010539902   0.0036220894
            775   0.0069552953   0.0031620258   0.0047255312   0.0076861358   0.0073698621   0.0025197691
            780    0.010388268   0.0055968835   0.0078997046   0.0039531186    0.013947579   0.0082824823
            785   0.0063231102   0.0024905584   0.0046924212   0.0017735949   0.0087119094   0.0036455108
            790     0.01054626    0.003538295   0.0084949409   0.0026622252    0.012941279   0.0049654056
            795   0.0031952756    0.002417303   0.0028518307   0.0017022697    0.003333878   0.0032364992
            800   0.0027598425   0.0024395403   0.0025165157   0.0018499463   0.0028123819   0.0026672419
            805   0.0038849803   0.0020477423   0.0033007087   0.0014641972   0.0043253544   0.0031949059
            810   0.0076731889   0.0032257976   0.0063316929   0.0024387841   0.0090395867   0.0048175748
            815    0.011695728   0.0031538542   0.0085964568    0.002333804     0.01625565   0.0044129912
            820    0.005360118   0.0020258329   0.0041027756   0.0015723011    0.007038937   0.0027362182
            825   0.0068249606   0.0025461686   0.0049590335   0.0018499967   0.0096530116   0.0036278228
            830   0.0055008071   0.0020803995   0.0047078741   0.0018053525   0.0061163386   0.0024444475
            835   0.0036877165   0.0021766474   0.0029440748   0.0016043612   0.0045864371    0.003074369
            840   0.0016039567   0.0015688412   0.0012801574   0.0010467668   0.0019954134    0.002499368
            845 -0.00076568897   0.0013261459  -0.0021028346   0.0026225165 -0.00014311023    0.000727325
            850    0.002448622    0.001782499   0.0014357678   0.0039227183    0.002724063    0.001301819
            855    0.003418937   0.0017219558   0.0024940157   0.0012478685   0.0048387598   0.0024836464
            860   0.0015314173    0.001531321   0.0012800984   0.0011021915   0.0017859056   0.0020468718
            865   0.0055011613   0.0023506655   0.0038629725   0.0016238341   0.0081174802   0.0035688597
            870   0.0032593898   0.0016384858   0.0025079725   0.0012786686   0.0042769094   0.0022016458
            875   0.0023353149   0.0019020302   0.0019243896   0.0024335517   0.0023706496   0.0016915602
            880   0.0033451181   0.0020492409   0.0028006102   0.0014850185   0.0039273622   0.0030810936
            885  0.00091334644   0.0014165311    0.000802874   0.0010127378  0.00097850397   0.0018740994
            890   0.0024279921   0.0014058017   0.0018606496   0.0010782408   0.0032251378   0.0018661916
            895    0.004317559    0.002232713    0.003265315   0.0016284063   0.0058324804   0.0032265995
            900     0.00465687   0.0025665278   0.0033739961   0.0018148263   0.0066060236   0.0038105015
            905   0.0016130314   0.0011419888    0.001186122  0.00085010114   0.0022532874   0.0015999152
            910              0   0.0010827936 -0.00041151575   0.0014892359  0.00017029526  0.00082182019
            915   0.0024872047   0.0014419319   0.0019659055   0.0011418485   0.0031480708   0.0018376562
            920   0.0032171457   0.0019428428   0.0025237795    0.001346447   0.0040311418    0.003033912
            925   0.0032256299   0.0016154879   0.0023493897   0.0011874689   0.0044959452   0.0023126643
            930   0.0047815354    0.001957722   0.0035107284   0.0014368555    0.006668937   0.0027463402
            935              0   0.0010827936  -0.0012552107    0.001256493    0.000484685   0.0010812259
            940   0.0036927756   0.0018711296   0.0026035236   0.0013266818   0.0054002757   0.0027296905
            945   0.0028142519   0.0016781889   0.0020407086   0.0011951477   0.0040075984   0.0024714331
            950   0.0018812796      0.0021422   0.0016439174   0.0013170898   0.0020827362   0.0036893527
            955   0.0021273818   0.0015309487   0.0016526181   0.0011801469   0.0027772048   0.0020300617
            960   0.0040212402   0.0020419122   0.0032356693    0.001632153   0.0049849802   0.0025689161
            965              0              0              0              0              0              0
            970   0.0022971457   0.0013261914   0.0016443701  0.00095023571   0.0032907087   0.0019024945
            975  0.00099716535  0.00099711545  0.00081624016  0.00081619935   0.0012086024   0.0012085419
            980    0.003073307   0.0015366038     0.00224313   0.0011340681   0.0043103346   0.0022007153
            985   0.0015548622    0.001099524   0.0012643898  0.00090443346   0.0018838583   0.0013589448
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011840157   0.0011839565
            995   0.0015448031   0.0015380576   0.0012920276   0.0011017187   0.0017506693   0.0022439568
           1000   0.0015448031   0.0015380576   0.0012920276   0.0011017187   0.0017506693   0.0022439568
