#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            175      1.1453356    0.033565577     0.89139182    0.025742969      1.4959118      0.0463061
            180      1.0473927    0.031810702     0.81313061    0.024273758       1.372272    0.043740893
            185      1.0043373    0.031780699     0.78545653    0.024023528      1.3029973    0.044998964
            190      1.0199811    0.031050231     0.80768876    0.024213188      1.3023983    0.043754536
            195       1.037768      0.0312954      0.8135448    0.024233993      1.3422635    0.043824477
            200     0.91962931    0.029728887     0.71363969    0.022623551      1.2052747    0.040953448
            205      0.9696414     0.03287213     0.76535283      0.0257514      1.2436013    0.044828624
            210     0.91309258    0.034418656     0.71957478    0.026939433      1.1730233    0.046196973
            215     0.85266673    0.031700832     0.67624993    0.024652769      1.0869597    0.044124416
            220     0.89875769    0.032583051     0.71253578    0.026126452      1.1445225    0.046529205
            225     0.83465417    0.051626054     0.66414991    0.042769348       1.058904    0.063772157
            230     0.81515167    0.028672266     0.64810363    0.022342507      1.0332543    0.040610106
            235     0.72038147    0.027396232     0.56360779     0.02077536     0.93342352    0.038024372
            240     0.76486986    0.041933753     0.60892331    0.034040824     0.97144425    0.054756394
            245      0.6841614    0.025678039     0.54833948    0.019847608     0.85745005     0.03626668
            250     0.66226518     0.02758025     0.52560719    0.022381843     0.84298173    0.036355945
            255     0.67663447    0.026169116     0.54091103    0.020376399     0.85215961    0.036349118
            260     0.62879801    0.032787559      0.4954381    0.023531088     0.80610983     0.04852861
            265     0.62910283    0.026465395      0.5232171     0.02815963     0.74745678    0.056903601
            270     0.58553333    0.026028838     0.46211051     0.02052843     0.75020513    0.034732161
            275     0.54297809    0.022588222      0.4367413    0.018613084     0.67711612    0.033284978
            280     0.52516679    0.023494933     0.42099242    0.018494187     0.65922213    0.031935911
            285     0.50667169    0.023390062     0.39925832    0.017715169     0.65067593     0.03262415
            290     0.52126994    0.027022922     0.41243386    0.020006261     0.66488681    0.039771336
            295     0.46446539    0.023914776     0.36631966    0.017917603     0.59443259     0.03384669
            300     0.43997246    0.023969724     0.34992256    0.018333434     0.55711189     0.03347166
            305      0.4385635     0.02122452     0.34839122    0.016687128     0.55684783    0.028819557
            310     0.38257022    0.019658767      0.3034909    0.015125194     0.48628259    0.026848672
            315     0.39559374     0.02133339       0.320371     0.01681685     0.48885305    0.029282107
            320      0.3656237    0.021796707     0.29026343    0.016349572     0.46361958     0.03108104
            325     0.34690777    0.018169877     0.27464659    0.013878134     0.44210761     0.02539055
            330      0.3291875    0.019100896     0.26351005    0.014740029     0.41289135    0.026972549
            335     0.31920181    0.018057249     0.24973957    0.013743033     0.41314571    0.024827447
            340     0.26559342    0.016982384     0.21568557    0.013002737     0.32628994    0.023742846
            345     0.27113203    0.016847886     0.22316987    0.013897916     0.32694236    0.025315768
            350     0.29329114    0.018257806     0.23976801    0.014383349     0.35581767    0.027736403
            355     0.26392382    0.016012861     0.21015976    0.012368846     0.33332295    0.022470698
            360     0.22848614    0.015277761     0.18361929    0.011615248     0.28520982    0.021457418
            365     0.19762226    0.014237878      0.1602222    0.011049742     0.24360851     0.01985971
            370      0.2336438    0.015693073     0.18517813    0.011994268     0.29672957    0.021512435
            375      0.2181774    0.019177679     0.17955529    0.017052332     0.26428776      0.0225166
            380     0.20499903    0.014395988     0.16641602    0.011528394     0.25199381    0.020095874
            385     0.21025246    0.017501347      0.1633607    0.012790815     0.27452532    0.025216329
            390     0.18157659    0.015176002     0.14786638    0.011341584     0.22152526    0.022568616
            395     0.14992144    0.013238105     0.11996453    0.010470555     0.18876679    0.017763758
            400     0.20189169    0.017425164     0.16511532    0.014128378     0.24468862    0.022799595
            405     0.15371301    0.012675444     0.12033015   0.0094024806     0.19888878    0.018142052
            410     0.15680244    0.012662006     0.12602237   0.0098046176     0.19543169    0.017290081
            415     0.17985295    0.016898667     0.14487512    0.013806264      0.2244515    0.023428454
            420     0.15446207    0.012315782     0.12354864   0.0098078667     0.19372623    0.016347279
            425     0.17496445    0.039098265     0.14844165    0.036218462     0.20308153    0.043234906
            430     0.13685929    0.016924743     0.11013427    0.014599505     0.17092671    0.020285334
            435     0.12141104    0.013006055     0.09596471   0.0095691013      0.1548923    0.018757896
            440     0.10992031    0.012165585    0.088937423   0.0092930343     0.13567814    0.017197734
            445     0.11596941    0.010568293    0.092285492   0.0081962264     0.14624433    0.014334545
            450     0.10245902     0.01286205     0.08675583    0.011997799     0.11970439    0.015644683
            455      0.1087102    0.010562526    0.087074626   0.0081380247     0.13604438    0.014649111
            460     0.10191711    0.011302087     0.08064178   0.0083084536     0.12963204    0.016589914
            465     0.10318213    0.011770589    0.082165908   0.0092154228     0.13086879    0.016314977
            470    0.081010216    0.010018561    0.063853386   0.0072485794     0.10381945    0.014988481
            475    0.092284114    0.010284801    0.072601516    0.007822961     0.11851451      0.0147394
            480    0.075205472   0.0096911691    0.060119488   0.0076372364    0.094933287    0.013195858
            485    0.078436516     0.01291381     0.06608809    0.011662661    0.091869187    0.014745649
            490    0.071537795   0.0086955268    0.057651887   0.0065410743    0.088467107    0.012433236
            495    0.065192145   0.0086183926    0.052771634   0.0068027268    0.080067142    0.012522871
            500    0.051171338   0.0078778187    0.041236091    0.005861776    0.063439074    0.011385079
            505    0.076087696   0.0088943071    0.060089343   0.0067346008    0.097004429    0.012516538
            510    0.038580079   0.0065083785    0.032574153   0.0051522541    0.044572815   0.0086234842
            515    0.045291752    0.016925068    0.037325039    0.010756017    0.054605237    0.027253957
            520    0.054106811   0.0076762063    0.043067278   0.0056612148    0.068174173    0.011102495
            525    0.060919173     0.01309925     0.04762559   0.0095047611    0.078489192    0.018674672
            530    0.053285905   0.0071053297    0.041734783    0.005526449    0.068501417   0.0095696394
            535     0.08268555    0.030899688    0.060062264    0.020369994      0.1171149    0.048583223
            540    0.045408582     0.01063316    0.037335106   0.0077475779     0.05451187    0.015290391
            545    0.065114035    0.011215668    0.055268929    0.010119429    0.075697559     0.01331388
            550    0.037232185   0.0062395673    0.029969852   0.0047231371    0.046158458   0.0088051282
            555     0.03105498   0.0061944163    0.024422323   0.0044289097    0.039673941    0.009215615
            560    0.044029744   0.0082003375    0.035874624   0.0067857182    0.054095629    0.010699772
            565    0.055679055    0.008476565    0.046324811   0.0071532338    0.066190744    0.010741869
            570    0.034848582    0.005650165    0.027382126   0.0043970156    0.044640018   0.0077345506
            575       0.060645    0.024672708    0.050903799    0.022405716    0.072239488    0.026652855
            580    0.036401338   0.0097938572    0.032603405   0.0085487423    0.038215118    0.011637952
            585    0.034239153   0.0067631973    0.028032362   0.0057944418    0.041674527    0.008141377
            590     0.02839626   0.0054501751    0.022814449   0.0040613345    0.035093779    0.008062847
            595    0.027935039   0.0056841418    0.024554746   0.0045095461    0.029748071   0.0078110233
            600    0.027766732    0.005534101    0.022528701   0.0043332393    0.034049922   0.0073471434
            605    0.027892638   0.0058018406    0.025336516    0.010623198    0.028160748   0.0058800541
            610    0.022298701   0.0047227009    0.018095276     0.00377588    0.027231004   0.0067393279
            615    0.024360452   0.0052200191    0.020902224   0.0040342707    0.027107362   0.0072818518
            620    0.020838642   0.0046246759    0.016431811   0.0034927799    0.026428563   0.0066521927
            625    0.016776851   0.0046145674    0.014472906   0.0034175622    0.018564744   0.0067699627
            630    0.021868445   0.0059464051    0.016000532   0.0041472755    0.030771535   0.0090114533
            635    0.016143681   0.0041786185    0.012519114   0.0031957469    0.021118603   0.0056723737
            640    0.020396181   0.0043923217     0.01626185   0.0034236037    0.025479965   0.0059339897
            645    0.019977697   0.0049640707    0.016941063   0.0037161259    0.022583721   0.0075503203
            650    0.027484862    0.009997533    0.023225344   0.0094299963     0.03272996    0.010834198
            655    0.019252933   0.0046765628    0.014800866   0.0034213936    0.025463406   0.0067058312
            660   0.0043541733   0.0029366081   0.0015360239   0.0047754743   0.0052973228   0.0027499488
            665    0.018087953   0.0043265407    0.013468228    0.003138409    0.025022716   0.0063269928
            670    0.026070315    0.010394109    0.022393445    0.009623658    0.030074567     0.01118069
            675    0.012702323   0.0037063412    0.010397756   0.0028101046    0.015252441   0.0051326084
            680    0.017327618   0.0039414437    0.013681614   0.0031393201    0.022071024   0.0050580106
            685    0.017044882   0.0043566453    0.015502579   0.0041684692    0.017553169   0.0049514978
            690   0.0086531496   0.0027754585   0.0063743307   0.0020684845    0.012086161   0.0038691487
            695   0.0078630118    0.002487844   0.0055498425   0.0017661458    0.011509961   0.0036622952
            700    0.011604035   0.0033087022   0.0087926574   0.0023784374    0.015461732   0.0049635745
            705   0.0056416732   0.0031467094   0.0048494292    0.002293153   0.0062484449   0.0046035933
            710    0.013670039    0.003952511    0.011084823   0.0030824928    0.016803071   0.0052627902
            715    0.015785649    0.003945752    0.012185532   0.0029903956    0.020668523   0.0054632021
            720    0.010621614   0.0029776429   0.0080741732   0.0022535475    0.014230709   0.0040783184
            725    0.010769862   0.0035640525   0.0092168111   0.0026035423     0.01209122   0.0056972781
            730   0.0096271063   0.0036455753   0.0075376377   0.0026762702    0.012385216   0.0052262888
            735    0.003850433    0.002034087   0.0035597441    0.001700199   0.0039597834     0.00248138
            740   0.0078498622   0.0024847041   0.0056373031   0.0017934047    0.011286634   0.0035903793
            745   0.0091351574   0.0031113111   0.0067618898   0.0022619734    0.012675098   0.0044572959
            750   0.0092033268   0.0036057454   0.0084054529   0.0027397744   0.0095812597   0.0039189858
            755   0.0027121456    0.001601999   0.0019652166   0.0011632106    0.003853248   0.0022857325
            760   0.0027155315   0.0021256632   0.0015001399   0.0032562398   0.0030066338   0.0017058094
            765    0.012927775   0.0049383026    0.010268799   0.0042443991    0.016497165   0.0058797872
            770   0.0062577362   0.0022139079   0.0046227756   0.0016528389     0.00870313   0.0031218807
            775   0.0069552953   0.0031620258   0.0047255312   0.0076861358   0.0073698621   0.0025197691
            780    0.010388268   0.0055968835   0.0078997046   0.0039531186    0.013947579   0.0082824823
            785   0.0063231102   0.0024905584   0.0046924212   0.0017735949   0.0087119094   0.0036455108
            790   0.0091500392   0.0032511989    0.007426122   0.0024382747    0.011069705   0.0045992186
            795   0.0042188976   0.0021898988   0.0034079724    0.001608869   0.0051440354    0.003125368
            800   0.0027598425   0.0024395403   0.0025165157   0.0018499463   0.0028123819   0.0026672419
            805   0.0038849803   0.0020477423   0.0033007087   0.0014641972   0.0043253544   0.0031949059
            810   0.0076731889   0.0032257976   0.0063316929   0.0024387841   0.0090395867   0.0048175748
            815    0.011695728   0.0031538542   0.0085964568    0.002333804     0.01625565   0.0044129912
            820    0.005360118   0.0020258329   0.0041027756   0.0015723011    0.007038937   0.0027362182
            825   0.0068249606   0.0025461686   0.0049590335   0.0018499967   0.0096530116   0.0036278228
            830   0.0055008071   0.0020803995   0.0047078741   0.0018053525   0.0061163386   0.0024444475
            835   0.0036877165   0.0021766474   0.0029440748   0.0016043612   0.0045864371    0.003074369
            840   0.0016039567   0.0015688412   0.0012801574   0.0010467668   0.0019954134    0.002499368
            845 -0.00076568897   0.0013261459  -0.0021028346   0.0026225165 -0.00014311023    0.000727325
            850    0.002448622    0.001782499   0.0014357678   0.0039227183    0.002724063    0.001301819
            855    0.003418937   0.0017219558   0.0024940157   0.0012478685   0.0048387598   0.0024836464
            860   0.0015314173    0.001531321   0.0012800984   0.0011021915   0.0017859056   0.0020468718
            865   0.0055011613   0.0023506655   0.0038629725   0.0016238341   0.0081174802   0.0035688597
            870   0.0032593898   0.0016384858   0.0025079725   0.0012786686   0.0042769094   0.0022016458
            875   0.0023353149   0.0019020302   0.0019243896   0.0024335517   0.0023706496   0.0016915602
            880   0.0033451181   0.0020492409   0.0028006102   0.0014850185   0.0039273622   0.0030810936
            885  0.00091334644   0.0014165311    0.000802874   0.0010127378  0.00097850397   0.0018740994
            890   0.0024279921   0.0014058017   0.0018606496   0.0010782408   0.0032251378   0.0018661916
            895    0.004317559    0.002232713    0.003265315   0.0016284063   0.0058324804   0.0032265995
            900     0.00465687   0.0025665278   0.0033739961   0.0018148263   0.0066060236   0.0038105015
            905   0.0016130314   0.0011419888    0.001186122  0.00085010114   0.0022532874   0.0015999152
            910              0   0.0010827936 -0.00041151575   0.0014892359  0.00017029526  0.00082182019
            915   0.0024872047   0.0014419319   0.0019659055   0.0011418485   0.0031480708   0.0018376562
            920   0.0032171457   0.0019428428   0.0025237795    0.001346447   0.0040311418    0.003033912
            925   0.0032256299   0.0016154879   0.0023493897   0.0011874689   0.0044959452   0.0023126643
            930   0.0047815354    0.001957722   0.0035107284   0.0014368555    0.006668937   0.0027463402
            935              0   0.0010827936  -0.0012552107    0.001256493    0.000484685   0.0010812259
            940   0.0036927756   0.0018711296   0.0026035236   0.0013266818   0.0054002757   0.0027296905
            945   0.0028142519   0.0016781889   0.0020407086   0.0011951477   0.0040075984   0.0024714331
            950   0.0018812796      0.0021422   0.0016439174   0.0013170898   0.0020827362   0.0036893527
            955  0.00086224406  0.00086220094  0.00070944884  0.00070941337   0.0010245079   0.0010244566
            960   0.0040212402   0.0020419122   0.0032356693    0.001632153   0.0049849802   0.0025689161
            965              0              0              0              0              0              0
            970   0.0022971457   0.0013261914   0.0016443701  0.00095023571   0.0032907087   0.0019024945
            975  0.00099716535  0.00099711545  0.00081624016  0.00081619935   0.0012086024   0.0012085419
            980    0.003073307   0.0015366038     0.00224313   0.0011340681   0.0043103346   0.0022007153
            985   0.0015548622    0.001099524   0.0012643898  0.00090443346   0.0018838583   0.0013589448
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011840157   0.0011839565
            995   0.0015448031   0.0015380576   0.0012920276   0.0011017187   0.0017506693   0.0022439568
           1000   0.0015448031   0.0015380576   0.0012920276   0.0011017187   0.0017506693   0.0022439568
