# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.3104754     0.61066473     0.97070274     0.43371042      3.2496624      2.9184144
           -4.9      2.1643374      1.0482133      1.6364807     0.74519133      12.508132      10.826939
           -4.8      7.7546674      1.2909262      5.9206058     0.93862987      16.150428       5.344649
           -4.7      35.187655      4.1129082      27.393812      3.3462085      84.536681      13.433493
           -4.6      71.170632      4.2904585      55.930749      3.3778602      156.64695      20.559631
           -4.5      145.04997      6.5756978      115.93977       5.274905      277.98481      23.246982
           -4.4      269.44853      7.7933484      215.08099      5.9493768      543.19602        32.7504
           -4.3      456.40903      9.9140064      366.24792      7.9257264      845.24141      42.379281
           -4.2      724.42452      12.264223      583.39771      9.7257558      1387.1053      52.991671
           -4.1      1069.5793      15.780199      864.34877       12.83174      2007.4938      64.539407
             -4      1456.8821      15.671784      1184.6929      12.560926      2557.2157      65.718211
           -3.9      1925.2565      19.523995      1572.9003      15.674988        3230.81      74.994999
           -3.8      2402.3463      21.835039      1968.1511      17.777873      4093.8123      82.050442
           -3.7      2900.7104      23.811799      2383.6319      19.361822      4790.0187      90.071799
           -3.6      3450.9685      25.485409      2842.2713      20.881238      5636.8934       89.88497
           -3.5      4027.3767      26.594839      3323.7015      21.719086       6610.878      99.521658
           -3.4       4584.454      27.952122      3787.4906      23.056288       7262.981      103.11837
           -3.3      5119.1209      30.080542      4232.9987      24.749007      8016.3873      102.85858
           -3.2      5635.1998       32.43109       4667.971      27.222492      8724.9272      111.64815
           -3.1      6166.2186      35.138792      5116.4766      29.625437      9486.6261      109.25166
             -3      6577.0523      33.471919       5455.274      28.128825      9965.2562      111.97469
           -2.9      6950.4408      34.882618      5771.8254      29.182114       10409.19       113.7961
           -2.8      7386.5027      39.078914      6136.6122      33.052285      11032.646      115.57007
           -2.7      7757.7017      40.267594      6445.3337      33.473657      11575.716      120.69376
           -2.6      8063.6221      37.962396      6700.0864      32.462813      11832.478      115.85802
           -2.5      8453.2512      43.734989      7032.5822      37.612004      12307.796       115.9998
           -2.4      8644.9828       42.09636      7186.5209      35.520078      12598.745      117.03174
           -2.3      8922.6238      42.881955      7414.9068      36.459953      12914.377        121.186
           -2.2      9078.4848       44.60565      7553.6044      38.460849      13132.624      119.44222
           -2.1      9301.2161      44.855608      7732.2071      38.773777      13374.387       124.9333
             -2      9427.1243      43.993067      7846.8527      37.960119      13544.331      118.79955
           -1.9      9566.8344      47.065507      7955.2514       40.97689      13557.406      113.63215
           -1.8      9785.2963      45.158717      8143.5813      39.229266      14003.381      126.86919
           -1.7      9734.6919      43.947778      8098.9443      38.009387      13790.042      115.85186
           -1.6      9924.5593      46.761587      8265.4695      40.694759      14079.153      119.87815
           -1.5      9976.8725      47.443595      8315.0492      41.075208      13983.496      123.13758
           -1.4      10032.562      45.007799      8346.8101       38.54609      14188.933      120.16823
           -1.3      10122.036      46.851385      8425.5725      40.406283      14180.555      122.59947
           -1.2      10127.808       46.35755      8433.8051      39.972914      14155.941      119.08739
           -1.1      10008.078      44.260504      8327.0234      38.022424      14106.422       113.2687
             -1       10137.35      44.955352      8440.1529      39.086256      14094.424      114.99115
           -0.9      10229.907      48.468659        8517.63      41.435856      14234.386      115.26668
           -0.8      10133.066      45.310745      8425.2043      39.349569       14222.03      115.55578
           -0.7      10201.453      45.996019      8487.9196      39.941196      14383.203      118.97914
           -0.6      10277.231      48.266292      8556.6865      42.113733      14223.037        117.657
           -0.5      10294.595      46.493371      8564.9877      40.641933      14464.557      121.98959
           -0.4      10326.084      50.925224      8606.8187      44.437648      14381.415      118.09443
           -0.3      10259.069      47.737321      8541.1888      41.594577      14295.852      116.36011
           -0.2      10298.542      48.219605      8571.5353      42.108054      14478.545      121.66275
           -0.1       10267.61      47.727296      8547.3416      41.267718      14349.873      116.72561
              0      10260.683      47.574643      8544.8423      41.655658      14241.501      115.55575
            0.1      10178.469      45.059491      8467.9563      38.711163      14281.492      120.39764
            0.2      10272.806      50.989739        8550.61      44.601996      14377.018      121.95022
            0.3      10242.089      47.072538      8519.6503      40.675081      14270.574      121.77676
            0.4      10265.045      47.880648      8547.1586      41.612921      14236.157      119.85994
            0.5      10187.475      47.101478       8490.876      41.161829      14231.168      112.72501
            0.6      10267.205      49.553089      8562.3593      43.247006      14207.576      118.75275
            0.7      10280.605      48.949658      8558.3374      42.796526      14396.467      121.96034
            0.8      10198.569      47.104497        8484.92      40.550245      14135.357      115.36054
            0.9      10046.937      45.297472      8363.7457      39.214292      14129.495      119.73599
              1      10130.528      46.346901      8428.8591      40.113946      14108.333      123.03932
            1.1      10070.109      46.156441      8380.0878      40.200647      14200.662       119.2082
            1.2      10012.876      45.890162      8333.3534      39.776673      14006.188      116.78375
            1.3      9999.3559      46.099267      8323.3262      39.468672      14003.617      117.55959
            1.4      9957.8172      45.582476      8284.0448      38.981297      14183.033      123.29234
            1.5      9883.4691      45.453806      8227.8697      39.133083      14225.636      123.96084
            1.6       9820.042      47.117691       8174.394      40.764989      13906.055      118.48135
            1.7      9625.9559      43.302105      7994.6813      36.914928      13851.689      121.41803
            1.8      9529.8072       44.21933      7925.5185      37.748887      13626.589      120.14935
            1.9      9441.0224      44.773891      7855.9028      38.719747      13583.888      119.51585
              2      9290.5703      44.493683      7732.7778      38.026393      13237.647      119.77266
            2.1       9114.618      42.858032       7581.551      36.823114      13080.197      121.18927
            2.2      8918.9611      44.196742      7421.4438      38.117749      12907.891      120.85621
            2.3      8597.3289      41.224388       7145.325       35.34531      12447.411      115.91118
            2.4      8343.0018      40.356671      6926.6653      34.037335      12318.345      121.61722
            2.5      8092.7466       39.98073      6726.0376      34.385731       11988.55      119.41947
            2.6      7766.5309      39.748797      6453.7088      34.321949      11503.854      114.12332
            2.7      7452.1896      38.802827      6191.7738      32.943724      11093.803      118.30218
            2.8      6996.6014      37.812547      5804.9356       31.62939      10481.394      117.51169
            2.9      6517.2923       35.18022      5408.8393      29.666019      9767.0156      110.66448
              3      6109.2724      36.239178      5069.3618      31.058059      9387.7927      112.98805
            3.1      5686.3046      32.803443      4705.7512      27.548034      8928.1462      113.01567
            3.2      5102.9441      30.441732      4219.1373      25.236375      7957.0532      102.53679
            3.3        4619.78      29.637284      3819.4162      24.722074      7352.0946      109.16661
            3.4      4006.9018      26.884189      3305.1404      22.263427      6510.6493      101.80459
            3.5      3531.1022      26.740255      2909.0928      22.710252      5882.3824      97.511292
            3.6      2936.2941      24.474856      2409.1359      20.117555      4888.9745      87.310557
            3.7      2396.9283       21.33694      1961.8727      17.292268      4152.9138      87.745137
            3.8      1891.5675      19.459571      1543.9556       15.67937      3315.9696      74.326087
            3.9      1437.4878      16.859541      1166.1968      13.644207      2550.9571      68.158874
              4      1083.0903      16.077353      875.87268      12.763587      1994.9983      64.354918
            4.1      742.42225      12.124177      598.56565      9.6347816      1351.0398      49.745328
            4.2      453.97681      9.7801697      364.29822       7.426867      899.28111      43.616954
            4.3      279.92347      9.1169211      223.70083      7.5504792      526.10915      35.983797
            4.4      153.64496      7.3228629      123.02236      5.9830949      282.68542      21.237837
            4.5      68.654842      3.4947019      53.909079      2.7071233      142.98046      17.020334
            4.6      28.830707      2.8460176      22.669397      2.2173938      43.698704      11.029989
            4.7      7.4373625      1.2469448      5.8216149     0.94314727      15.092485        3.89133
            4.8      2.2329344     0.57316244      1.6622612     0.39291203      8.9308814      5.0777297
            4.9     0.71671653     0.49579036     0.60187391     0.32032935      1.9036809      7.0158092
              5     0.71671653     0.49579036     0.60187391     0.32032935      1.9036809      7.0158092
