#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21   0.0038249016   0.0038247103   0.0026818897   0.0026817556   0.0057308069   0.0057305204
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25    0.003054134   0.0030539812   0.0017346458    0.001734559   0.0058364173   0.0058361255
             26   0.0078428149   0.0055469916   0.0057650591   0.0040763095    0.011070964   0.0078378703
             27    0.007647244   0.0054071481   0.0045795276   0.0032380556    0.013863189   0.0098022676
             28              0              0              0              0              0              0
             29   0.0038245077   0.0038243165   0.0023021653   0.0023020502   0.0068844487   0.0068841045
             30    0.003894685   0.0038944903   0.0028105315    0.002810391   0.0056287402   0.0056284587
             31   0.0042246064   0.0042243952   0.0033292324   0.0033290658   0.0052825788   0.0052823148
             32    0.011237107   0.0084481922   0.0081330709   0.0055922477    0.016162696    0.013853697
             33   0.0075628938   0.0053479208   0.0055249017   0.0039655047    0.010750098   0.0078611652
             34  -0.0038246065   0.0038244153   -0.007120571    0.007120215  -0.0021999016   0.0021997915
             35     0.01471437   0.0073747884    0.010044587   0.0050907608    0.023285925    0.011721816
             36   0.0076537399   0.0054117409    0.005174803   0.0036735338     0.01209941   0.0086012549
             37    0.030870668    0.010926154      0.0210313    0.007488664    0.048170473    0.017138459
             38    0.011456496   0.0066141013    0.007155315   0.0041321392    0.019556791    0.011297511
             39    0.011366241   0.0085033822   0.0091148623   0.0051918119    0.014385137    0.015236656
             40    0.019154528   0.0085657617    0.012668996   0.0056821445    0.030927362    0.013878906
             41    0.015307874   0.0093683513    0.010180905   0.0060144502    0.024562106    0.015740415
             42    0.011266831   0.0065068026   0.0064894683   0.0037472829     0.02159813    0.012485512
             43    0.026930413    0.010179086    0.018282972   0.0069237596    0.042130511     0.01596056
             44    0.018765256   0.0083988693    0.014193504   0.0064224101    0.025430316    0.011520953
             45    0.015149409    0.007574769    0.010891535   0.0055338412    0.022499606    0.011462931
             46    0.015306496    0.010823134    0.010769685   0.0072375131    0.023737598    0.017453198
             47    0.026062697    0.011248285    0.017571555   0.0073432999    0.041152854    0.018495078
             48    0.020896653   0.0094758069    0.015668504   0.0070686332    0.028718996    0.013146086
             49    0.034482775    0.011493706    0.025802362   0.0086522567     0.04748061    0.016028322
             50    0.049348032    0.013689111    0.035620472       0.009958    0.071354134    0.020004922
             51    0.053364961    0.014263299    0.037918011    0.010228971    0.079065749    0.021427905
             52    0.065554823    0.015947154    0.046645768    0.011476756    0.096984646    0.023683056
             53    0.034190255     0.01261835    0.024058268    0.008672139    0.051104725    0.019558986
             54    0.073596358    0.016891339    0.051155906     0.01178643     0.11181417    0.025876777
             55    0.076140354    0.017868064    0.058609645     0.01374183     0.10070043    0.025316551
             56    0.058833661    0.016171282    0.043535728    0.011778802    0.082442913    0.023636887
             57    0.087982088    0.019126593    0.062848917    0.013446939     0.12915994    0.029177445
             58      0.1051377    0.021874375    0.076865847    0.015947601       0.150831    0.032383859
             59     0.10047392    0.019729456    0.072805512    0.014376811      0.1448815    0.028736425
             60     0.10818553    0.020465053    0.079511319    0.015123604     0.15302244    0.029332035
             61     0.11496486    0.020998688    0.086099901    0.015833509     0.15855738    0.029293302
             62     0.12013947     0.02160487    0.088473032    0.016032967     0.17011152    0.030982997
             63     0.12020059    0.023469682    0.090874804     0.01693883     0.16394065    0.035216311
             64     0.14984095    0.024002073     0.10984114    0.017704304     0.21260787    0.034364826
             65     0.12219695    0.022274962    0.091279232    0.016495188     0.16932579      0.0318014
             66     0.15100709    0.024235225     0.11421693    0.018481028     0.20552087    0.033549558
             67     0.23138041     0.03039413     0.17200531    0.022623429     0.32252648    0.043355314
             68      0.1809125    0.026949982     0.13351171    0.019853034      0.2552748    0.038754061
             69     0.11593346    0.023186338    0.085537992    0.016589842     0.16324537    0.034460602
             70      0.1846811    0.028159181     0.14066545    0.021255947     0.24935689    0.039264304
             71     0.19514724    0.030515452     0.15851467    0.023228304     0.23811447    0.044800227
             72      0.2990878    0.035010723     0.22392874    0.025921309     0.41338582    0.050000112
             73     0.26034597    0.034067831     0.20219032    0.025126949     0.34321496    0.051632341
             74     0.26510029     0.03283748     0.20580451    0.025178515     0.34837146    0.046292443
             75     0.31023563    0.035335244      0.2282501    0.025856652     0.43837982     0.05088976
             76     0.33763406    0.038335542     0.26389301    0.029571093     0.43854252    0.054395498
             77     0.46160364    0.045159924      0.3895935    0.043831759     0.52980315    0.080877603
             78     0.51743582    0.047489009     0.38927549    0.036388584     0.71154655    0.065525489
             79     0.57667273    0.048607575     0.43572943    0.036469379      0.7887813    0.068592048
             80     0.60231191    0.050747156     0.46173337    0.038271406     0.80830601    0.071967378
             81     0.60697687    0.050714246     0.46775354    0.038408432     0.80657708    0.071119475
             82     0.78091467    0.057589147     0.60716612    0.044149375      1.0246611    0.079656239
             83     0.74264853    0.061221252     0.57092028    0.045673996     0.99192785     0.08729672
             84     0.91729449    0.061992392     0.70706033    0.048139922      1.2195803     0.08431476
             85      1.0230832     0.06543698     0.78428484    0.050004546      1.3717148    0.092571935
             86      1.2107176    0.070348693     0.92629079    0.053519264       1.625822    0.097646965
